media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,verk:613067,WD Gold Enterprise Class 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,356.99,356.99,https://verk.com/613067,verkkokauppa,WD121KRYZ,Western Digital,34.421,0.0,12.0,29.749
hdd,sas,proshop:2995220,Seagate Exos X18 Kovalevy - - cache,357.62,357.62,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-cache/2995220,proshop,,Seagate,34.36,0.0,12.0,29.802
hdd,sata,proshop:2995246,Seagate kiintolevy - 10 teratavua Kovalevy - - cache,299.0,299.0,https://proshop.fi/Kovalevy/Seagate-kiintolevy-10-teratavua-Kovalevy-cache/2995246,proshop,,Seagate,34.247,0.0,10.0,29.9
hdd,sata,jimms:153156,"HP Enterprise 1TB Entry - kiintolevy, 3.5"", SATA, 7200rpm",29.9,29.9,https://www.jimms.fi/fi/Product/Show/153156/843266-b21/hp-enterprise-1tb-entry-kiintolevy-3-5-sata-7200rpm,jimms,843266-B21,HPE,34.247,0.0,1.0,29.9
hdd,sata,proshop:3180481,Synology Plus Series HAT3300 - hard drive - 12 TB - SATA 6Gb/s Kovalevy - - cache,359.03,359.03,https://proshop.fi/Kovalevy/Synology-Plus-Series-HAT3300-hard-drive-12-TB-SATA-6Gbs-Kovalevy-cache/3180481,proshop,,,34.226,0.0,12.0,29.919
hdd,sata,proshop:2823693,"Seagate IronWolf ST6000VN001 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",179.56,179.56,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN001-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2823693,proshop,ST6000VN001,Seagate,34.217,0.0,6.0,29.927
hdd,sata,jimms:150645,"Toshiba 3TB P300, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB, Bulk",89.9,89.9,https://www.jimms.fi/fi/Product/Show/150645/hdwd130uzsva/toshiba-3tb-p300-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb-bulk,jimms,HDWD130UZSVA,Toshiba,34.171,0.0,3.0,29.967
hdd,sata,dustinhome:5011222654,WD Red Plus,419.74,419.74,https://www.dustinhome.fi/product/5011222654,dustinhome,WD140EFGX,Western Digital,34.154,0.0,14.0,29.981
hdd,sata,jimms:184950,"Seagate 10TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",299.9,299.9,https://www.jimms.fi/fi/Product/Show/184950/st10000nt001/seagate-10tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST10000NT001,Seagate,34.145,0.0,10.0,29.99
hdd,sata,verk:843070,"Seagate SkyHawk AI 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",359.99,359.99,https://verk.com/843070,verkkokauppa,ST12000VE001,Seagate,34.134,0.0,12.0,29.999
hdd,sata,proshop:2980504,"Toshiba N300 NAS HDWG440UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",120.01,120.01,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG440UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2980504,proshop,HDWG440UZSVA,Toshiba,34.13,0.0,4.0,30.002
hdd,sata,proshop:2801359,WD Ultrastar DC HC330 WUS721010ALE6L1 Kovalevy - - cache,300.06,300.06,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L1-Kovalevy-cache/2801359,proshop,,Western Digital,34.127,0.0,10.0,30.006
hdd,sata,dustinhome:5011268267,Seagate Ironwolf Pro,600.16,600.16,https://www.dustinhome.fi/product/5011268267,dustinhome,ST20000NE000,Seagate,34.124,0.0,20.0,30.008
hdd,sata,dustinhome:5011342711,Synology HAT3300,360.22,360.22,https://www.dustinhome.fi/product/5011342711,dustinhome,HAT3300-12T,Synology,34.112,0.0,12.0,30.018
hdd,sata,jimms:195177,"Seagate (Outlet) 8TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",240.2,240.2,https://www.jimms.fi/fi/Product/Show/195177/st8000ne001-bst1/seagate-outlet-8tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NE001-BST1,Seagate,34.105,0.0,8.0,30.025
hdd,sata,proshop:3123631,Seagate IronWolf Pro ST14000NT001 - kiintolevy - 14 TB - SATA 6 Gb/s Kovalevy - - cache,420.46,420.46,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST14000NT001-kiintolevy-14-TB-SATA-6-Gbs-Kovalevy-cache/3123631,proshop,ST14000NT001,Seagate,34.096,0.0,14.0,30.033
hdd,sata,verk:842653,"WD Red Pro 20 Tt SATA NAS HDD 3,5"" -kovalevy",600.99,600.99,https://verk.com/842653,verkkokauppa,WD201KFGX,Western Digital,34.077,0.0,20.0,30.05
hdd,sas,dustinhome:5011257512,Seagate Exos X16 ST14000NM004G,420.98,420.98,https://www.dustinhome.fi/product/5011257512,dustinhome,ST14000NM004G,Seagate,34.054,0.0,14.0,30.07
hdd,sas,dustinhome:5011307480,Seagate Exos X18 ST14000NM004J,420.98,420.98,https://www.dustinhome.fi/product/5011307480,dustinhome,ST14000NM004J,Seagate,34.054,0.0,14.0,30.07
hdd,sata,dustinhome:5011102621,Seagate Barracuda,60.14,60.14,https://www.dustinhome.fi/product/5011102621,dustinhome,ST2000DM008,Seagate,34.054,0.0,2.0,30.07
hdd,sata,proshop:2738677,Toshiba MG07ACA12TA - kiintolevy - 12 TB - SATA 6 Gb/s Kovalevy - - cache,361.8,361.8,https://proshop.fi/Kovalevy/Toshiba-MG07ACA12TA-kiintolevy-12-TB-SATA-6-Gbs-Kovalevy-cache/2738677,proshop,MG07ACA12TA,Toshiba,33.964,0.0,12.0,30.15
hdd,sata,jimms:179731,"Western Digital 6TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",180.9,180.9,https://www.jimms.fi/fi/Product/Show/179731/wd63purz/western-digital-6tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD63PURZ,Western Digital,33.964,0.0,6.0,30.15
hdd,sata,dustinhome:5011283021,WD Red Pro,603.26,603.26,https://www.dustinhome.fi/product/5011283021,dustinhome,WD201KFGX,Western Digital,33.949,0.0,20.0,30.163
hdd,sata,proshop:2661141,"WD Punainen Pro 8003FFBX NAS (CMR) Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",241.35,241.35,https://proshop.fi/Kovalevy/WD-Punainen-Pro-8003FFBX-NAS-CMR-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2661141,proshop,,Western Digital,33.942,0.0,8.0,30.169
hdd,sata,dustinhome:5011257816,Toshiba N300 NAS,120.9,120.9,https://www.dustinhome.fi/product/5011257816,dustinhome,HDWG440UZSVA,Toshiba,33.879,0.0,4.0,30.225
hdd,sata,proshop:3163183,Seagate IronWolf Pro ST22000NT001 - hard drive - 22 TB - SATA 6Gb/s Kovalevy - - cache,666.24,666.24,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST22000NT001-hard-drive-22-TB-SATA-6Gbs-Kovalevy-cache/3163183,proshop,ST22000NT001,Seagate,33.814,0.0,22.0,30.284
hdd,sata,jimms:193820,"Toshiba 6TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",181.9,181.9,https://www.jimms.fi/fi/Product/Show/193820/hdwr460uzsva/toshiba-6tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR460UZSVA,Toshiba,33.777,0.0,6.0,30.317
hdd,sata,verk:506619,"WD Red Pro 8 Tt SATA-III 256 Mt 3,5"" kiintolevy",242.99,242.99,https://verk.com/506619,verkkokauppa,WD8003FFBX,Western Digital,33.713,0.0,8.0,30.374
hdd,sata,dustinhome:5011311744,Seagate Exos X18 ST10000NM020G,303.8,303.8,https://www.dustinhome.fi/product/5011311744,dustinhome,ST10000NM020G,Seagate,33.706,0.0,10.0,30.38
hdd,sata,jimms:179711,"Western Digital 10TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",303.9,303.9,https://www.jimms.fi/fi/Product/Show/179711/wd101purp/western-digital-10tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD101PURP,Western Digital,33.695,0.0,10.0,30.39
hdd,sas,proshop:2738569,Toshiba Enterprise Kapasiteetti MG06SCA Sarja Kovalevy - - cache,243.13,243.13,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06SCA-Sarja-Kovalevy-cache/2738569,proshop,,Toshiba,33.694,0.0,8.0,30.391
hdd,sata,jimms:193623,"Western Digital 20TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",607.9,607.9,https://www.jimms.fi/fi/Product/Show/193623/wd201kfgx/western-digital-20tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD201KFGX,Western Digital,33.69,0.0,20.0,30.395
hdd,sata,dustinhome:5011301069,WD Purple Pro,669.6,669.6,https://www.dustinhome.fi/product/5011301069,dustinhome,WD221PURP,Western Digital,33.644,0.0,22.0,30.436
hdd,sata,proshop:3063262,Seagate FireCuda Kovalevy - - cache,243.54,243.54,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-cache/3063262,proshop,,Seagate,33.637,0.0,8.0,30.442
hdd,sas,proshop:2604652,"HGST Ultrastar He12 SAS 512e TCG HUH721212AL5201 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",365.47,365.47,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-TCG-HUH721212AL5201-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604652,proshop,HUH721212AL5201,HGST,33.622,0.0,12.0,30.456
hdd,sas,proshop:2604719,"HGST Ultrastar He12 SAS 4Kn Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",365.47,365.47,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604719,proshop,,HGST,33.622,0.0,12.0,30.456
hdd,sata,proshop:3103467,WD Punainen Pro NAS Hard Drive 221KFGX - hard drive - 22 TB - SATA 6Gb/s Kovalevy - - cache,671.91,671.91,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-221KFGX-hard-drive-22-TB-SATA-6Gbs-Kovalevy-cache/3103467,proshop,,Western Digital,33.528,0.0,22.0,30.541
hdd,sata,proshop:2538043,"Toshiba X300 H.P. HDD HDWE140UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",122.4,122.4,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE140UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2538043,proshop,HDWE140UZSVA,Toshiba,33.464,0.0,4.0,30.6
hdd,sata,verk:825797,"WD Red Pro 18 Tt SATA NAS HDD 3,5"" -kovalevy",550.99,550.99,https://verk.com/825797,verkkokauppa,WD181KFGX,Western Digital,33.453,0.0,18.0,30.611
hdd,sata,jimms:170271,"Western Digital 18TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",551.9,551.9,https://www.jimms.fi/fi/Product/Show/170271/wd181kfgx/western-digital-18tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KFGX,Western Digital,33.397,0.0,18.0,30.661
hdd,sata,verk:835483,"WD Purple Pro 14 Tt SATA 512 Mt 3,5"" -kovalevy",430.99,430.99,https://verk.com/835483,verkkokauppa,WD141PURP,Western Digital,33.263,0.0,14.0,30.785
hdd,sata,dustinhome:5011170033,Seagate IronWolf,184.76,184.76,https://www.dustinhome.fi/product/5011170033,dustinhome,ST6000VN001,Seagate,33.254,0.0,6.0,30.793
hdd,sata,proshop:3132312,Seagate IronWolf ST8000VN002 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - - cache,246.69,246.69,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN002-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-cache/3132312,proshop,ST8000VN002,Seagate,33.208,0.0,8.0,30.836
hdd,sata,verk:537726,"HGST Ultrastar HC530 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",431.99,431.99,https://verk.com/537726,verkkokauppa,0F31284,HGST,33.186,0.0,14.0,30.856
hdd,sata,proshop:2791555,Seagate Exos 7E8 Kovalevy - - cache,246.89,246.89,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-cache/2791555,proshop,,Seagate,33.181,0.0,8.0,30.861
hdd,sata,proshop:2816270,WD Purple Surveillance Hard Drive Kovalevy - - cache,432.35,432.35,https://proshop.fi/Kovalevy/WD-Purple-Surveillance-Hard-Drive-Kovalevy-cache/2816270,proshop,,Western Digital,33.158,0.0,14.0,30.882
hdd,sata,dustinhome:5011300845,WD Red Pro,680.14,680.14,https://www.dustinhome.fi/product/5011300845,dustinhome,WD221KFGX,Western Digital,33.123,0.0,22.0,30.915
hdd,sata,verk:699056,"Seagate IRONWOLF PRO 14 Tt SATAIII 256 Mt 3,5"" -kovalevy",432.99,432.99,https://verk.com/699056,verkkokauppa,ST14000NE0008,Seagate,33.109,0.0,14.0,30.928
hdd,sata,proshop:2857958,Toshiba Enterprise Capacity MG06ACAxxxx Series Kovalevy - - cache,309.38,309.38,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06ACAxxxx-Series-Kovalevy-cache/2857958,proshop,MG06ACAxxxx,Toshiba,33.098,0.0,10.0,30.938
hdd,sata,proshop:2961541,WD Purple Pro Surveillance Hard Drive Kovalevy - - cache,433.24,433.24,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-cache/2961541,proshop,,Western Digital,33.09,0.0,14.0,30.946
hdd,sas,dustinhome:5011307478,Seagate Exos X18 ST12000NM004J,371.38,371.38,https://www.dustinhome.fi/product/5011307478,dustinhome,ST12000NM004J,Seagate,33.087,0.0,12.0,30.948
hdd,sata,jimms:179707,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",61.9,61.9,https://www.jimms.fi/fi/Product/Show/179707/wd20ezbx/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD20EZBX,Western Digital,33.086,0.0,2.0,30.95
hdd,sata,verk:842698,"WD Red Pro 22 Tt SATA NAS HDD 3,5"" -kovalevy",680.99,680.99,https://verk.com/842698,verkkokauppa,WD221KFGX,Western Digital,33.081,0.0,22.0,30.954
hdd,sata,dustinhome:5011257820,Toshiba N300 NAS,433.38,433.38,https://www.dustinhome.fi/product/5011257820,dustinhome,HDWG31EUZSVA,Toshiba,33.08,0.0,14.0,30.956
hdd,sas,dustinhome:5011307832,WD Ultrastar DC HC320 HUS728T8TL5204,248.0,248.0,https://www.dustinhome.fi/product/5011307832,dustinhome,0B36400,Western Digital,33.032,0.0,8.0,31.0
hdd,sata,dustinhome:5011307474,Seagate Exos 7E10 ST10000NM017B,310.0,310.0,https://www.dustinhome.fi/product/5011307474,dustinhome,ST10000NM017B,Seagate,33.032,0.0,10.0,31.0
hdd,sata,proshop:2801968,Toshiba Enterprise Kapasiteetti MG06ACAxxxx Sarja Kovalevy - - cache,248.08,248.08,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06ACAxxxx-Sarja-Kovalevy-cache/2801968,proshop,MG06ACAxxxx,Toshiba,33.022,0.0,8.0,31.01
hdd,sata,proshop:2624647,"Seagate BarraCuda 3.5"" ST3000DM007 Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",93.21,93.21,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST3000DM007-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2624647,proshop,ST3000DM007,Seagate,32.958,0.0,3.0,31.07
hdd,sata,jimms:184736,"Western Digital 22TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",683.9,683.9,https://www.jimms.fi/fi/Product/Show/184736/wd221kryz/western-digital-22tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD221KRYZ,Western Digital,32.94,0.0,22.0,31.086
hdd,sata,proshop:2684544,"Seagate IronWolf Pro ST12000NE0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",373.24,373.24,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NE0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684544,proshop,ST12000NE0008,Seagate,32.923,0.0,12.0,31.103
hdd,sata,dustinhome:5011139090,Seagate Ironwolf Pro,373.24,373.24,https://www.dustinhome.fi/product/5011139090,dustinhome,ST12000NE0008,Seagate,32.923,0.0,12.0,31.103
hdd,sata,proshop:2688685,Toshiba S300-valvonta Kovalevy - - cache,186.77,186.77,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-cache/2688685,proshop,,Toshiba,32.896,0.0,6.0,31.128
hdd,sata,proshop:2682359,"Seagate IronWolf ST14000VN0008 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",435.93,435.93,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST14000VN0008-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2682359,proshop,ST14000VN0008,Seagate,32.886,0.0,14.0,31.138
hdd,sas,proshop:2667209,"HGST WD Ultrastar DC HC320 HUS728T8TL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",249.17,249.17,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2667209,proshop,HUS728T8TL5204,HGST,32.877,0.0,8.0,31.146
hdd,sas,proshop:2995247,Seagate kiintolevy - 10 teratavua Kovalevy - - cache,312.05,312.05,https://proshop.fi/Kovalevy/Seagate-kiintolevy-10-teratavua-Kovalevy-cache/2995247,proshop,,Seagate,32.815,0.0,10.0,31.205
hdd,sata,proshop:2995242,Seagate kiintolevy - 8 teratavua Kovalevy - - cache,250.16,250.16,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-cache/2995242,proshop,,Seagate,32.747,0.0,8.0,31.27
hdd,sata,dustinhome:5011080407,Toshiba S300 Pro Surveillance,187.86,187.86,https://www.dustinhome.fi/product/5011080407,dustinhome,HDWT360UZSVA,Toshiba,32.705,0.0,6.0,31.31
hdd,sata,verk:835423,"WD Purple Pro 10 Tt SATA 256 Mt 3,5"" -kovalevy",313.99,313.99,https://verk.com/835423,verkkokauppa,WD101PURP,Western Digital,32.613,0.0,10.0,31.399
hdd,sata,proshop:2515208,"Toshiba X300 H.P. HDD HDWE140EZSTA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",125.72,125.72,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE140EZSTA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2515208,proshop,HDWE140EZSTA,Toshiba,32.58,0.0,4.0,31.43
hdd,sas,proshop:2995241,Seagate kiintolevy - 8 teratavua Kovalevy - - cache,251.9,251.9,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-cache/2995241,proshop,,Seagate,32.521,0.0,8.0,31.488
hdd,sata,dustinhome:5011307455,Seagate IronWolf PRO Enterprise,629.92,629.92,https://www.dustinhome.fi/product/5011307455,dustinhome,ST20000NT001,Seagate,32.512,0.0,20.0,31.496
hdd,sata,dustinhome:5011311746,Seagate IronWolf,315.58,315.58,https://www.dustinhome.fi/product/5011311746,dustinhome,ST10000VN000,Seagate,32.448,0.0,10.0,31.558
hdd,sata,proshop:2973905,Seagate Rautasusi Kovalevy - - cache,315.58,315.58,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-cache/2973905,proshop,,Seagate,32.448,0.0,10.0,31.558
hdd,sata,proshop:2860494,Seagate Barracuda Kovalevy - - cache,252.7,252.7,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-cache/2860494,proshop,,Seagate,32.418,0.0,8.0,31.588
hdd,sata,dustinhome:5011316930,Seagate IronWolf PRO Enterprise,569.78,569.78,https://www.dustinhome.fi/product/5011316930,dustinhome,ST18000NT001,Seagate,32.349,0.0,18.0,31.654
hdd,sata,proshop:2860491,Seagate Barracuda Kovalevy - - cache,190.0,190.0,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-cache/2860491,proshop,,Seagate,32.337,0.0,6.0,31.667
hdd,sata,proshop:2883156,"Toshiba E-CapacityHDD 14TB 3.5 7.2k SATA 6G 512e Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",444.77,444.77,https://proshop.fi/Kovalevy/Toshiba-E-CapacityHDD-14TB-35-72k-SATA-6G-512e-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2883156,proshop,,Toshiba,32.232,0.0,14.0,31.769
hdd,sata,dustinhome:5011306497,Seagate IronWolf,127.1,127.1,https://www.dustinhome.fi/product/5011306497,dustinhome,ST4000VN006,Seagate,32.227,0.0,4.0,31.775
hdd,sata,proshop:2693259,"WD Sininen 60EZAZ Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",190.67,190.67,https://proshop.fi/Kovalevy/WD-Sininen-60EZAZ-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2693259,proshop,,Western Digital,32.223,0.0,6.0,31.778
hdd,sata,dustinhome:5011159922,WD Red Pro NAS,445.16,445.16,https://www.dustinhome.fi/product/5011159922,dustinhome,WD141KFGX,Western Digital,32.204,0.0,14.0,31.797
hdd,sata,proshop:2827607,"WD Red NAS 30EFAX (SMR) Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",95.53,95.53,https://proshop.fi/Kovalevy/WD-Red-NAS-30EFAX-SMR-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2827607,proshop,,Western Digital,32.157,0.0,3.0,31.843
hdd,sata,verk:835339,"WD Purple Pro 8 Tt SATA 256 Mt 3,5"" -kovalevy",254.99,254.99,https://verk.com/835339,verkkokauppa,WD8001PURP,Western Digital,32.127,0.0,8.0,31.874
hdd,sata,dustinhome:5011159924,WD Red Pro NAS Hard Drive WD121KFBX,382.54,382.54,https://www.dustinhome.fi/product/5011159924,dustinhome,WD121KFBX,Western Digital,32.122,0.0,12.0,31.878
hdd,sata,proshop:2775675,"WD Punainen Pro 121KFBX NAS (CMR) Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",382.59,382.59,https://proshop.fi/Kovalevy/WD-Punainen-Pro-121KFBX-NAS-CMR-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2775675,proshop,,Western Digital,32.118,0.0,12.0,31.882
hdd,sata,verk:585706,"Seagate IRONWOLF PRO 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",382.99,382.99,https://verk.com/585706,verkkokauppa,ST12000NE0008,Seagate,32.084,0.0,12.0,31.916
hdd,sata,dustinhome:5011222658,WD Blue,191.58,191.58,https://www.dustinhome.fi/product/5011222658,dustinhome,WD60EZAZ,Western Digital,32.07,0.0,6.0,31.93
hdd,sata,dustinhome:5011152012,WD Gold Enterprise,255.44,255.44,https://www.dustinhome.fi/product/5011152012,dustinhome,WD8004FRYZ,Western Digital,32.07,0.0,8.0,31.93
hdd,sata,proshop:2799567,WD Kulta Enterprise-Class Hard Drive Kovalevy - - cache,255.62,255.62,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-cache/2799567,proshop,,Western Digital,32.048,0.0,8.0,31.952
hdd,sas,dustinhome:5011311748,Seagate Exos X18 ST12000NM005J,383.78,383.78,https://www.dustinhome.fi/product/5011311748,dustinhome,ST12000NM005J,Seagate,32.018,0.0,12.0,31.982
hdd,sata,jimms:153064,"Western Digital 6TB WD Blue, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",191.9,191.9,https://www.jimms.fi/fi/Product/Show/153064/wd60ezaz/western-digital-6tb-wd-blue-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EZAZ,Western Digital,32.017,0.0,6.0,31.983
hdd,sas,proshop:2680720,Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - - cache,384.11,384.11,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-cache/2680720,proshop,,Toshiba,31.991,0.0,12.0,32.009
hdd,sata,proshop:2595845,"WD Purppura 30PURZ Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",96.04,96.04,https://proshop.fi/Kovalevy/WD-Purppura-30PURZ-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2595845,proshop,,Western Digital,31.987,0.0,3.0,32.013
hdd,sata,jimms:193624,"Western Digital 22TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",706.9,706.9,https://www.jimms.fi/fi/Product/Show/193624/wd221kfgx/western-digital-22tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD221KFGX,Western Digital,31.869,0.0,22.0,32.132
hdd,sas,proshop:2801360,WD Ultrastar DC HC330 WUS721010AL5201 Kovalevy - - cache,321.4,321.4,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5201-Kovalevy-cache/2801360,proshop,,Western Digital,31.861,0.0,10.0,32.14
hdd,sata,proshop:2879498,Toshiba S300-valvonta Kovalevy - - cache,64.51,64.51,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-cache/2879498,proshop,,Toshiba,31.747,0.0,2.0,32.255
hdd,sata,jimms:179713,"Western Digital 14TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",451.9,451.9,https://www.jimms.fi/fi/Product/Show/179713/wd141purp/western-digital-14tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141PURP,Western Digital,31.724,0.0,14.0,32.279
hdd,sas,proshop:2995221,Seagate Exos X18 Kovalevy - - cache,322.8,322.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-cache/2995221,proshop,,Seagate,31.722,0.0,10.0,32.28
hdd,sata,proshop:3130535,Seagate IronWolf Pro ST8000NT001 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - - cache,258.9,258.9,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NT001-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-cache/3130535,proshop,ST8000NT001,Seagate,31.642,0.0,8.0,32.362
hdd,sata,dustinhome:5011342708,Synology HAT3300,129.58,129.58,https://www.dustinhome.fi/product/5011342708,dustinhome,HAT3300-4T,Synology,31.61,0.0,4.0,32.395
