media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:3131885,"WD Blue 60EZAX - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",211.7,211.7,https://proshop.fi/Kovalevy/WD-Blue-60EZAX-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3131885,proshop,,Western Digital,29.022,0.0,6.0,35.283
hdd,sata,jimms:151026,"Seagate 3TB Barracuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",105.9,105.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151026/st3000dm007/seagate-3tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,ST3000DM007,Seagate,29.008,0.0,3.0,35.3
hdd,sata,dustinhome:5011283021,WD Red Pro,706.18,706.18,https://www.dustinhome.fi/product/5011283021,dustinhome,WD201KFGX,Western Digital,29.001,0.0,20.0,35.309
hdd,sata,proshop:2780369,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L1 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",282.56,282.56,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L1-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2780369,proshop,HUS728T8TALE6L1,HGST,28.992,0.0,8.0,35.32
hdd,sata,proshop:2775675,"WD Punainen Pro 121KFBX NAS (CMR) Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",423.93,423.93,https://proshop.fi/Kovalevy/WD-Punainen-Pro-121KFBX-NAS-CMR-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2775675,proshop,,Western Digital,28.986,0.0,12.0,35.328
hdd,sata,proshop:3180478,"Synology Plus Series HAT3300 - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",141.42,141.42,https://proshop.fi/Kovalevy/Synology-Plus-Series-HAT3300-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3180478,proshop,,,28.963,0.0,4.0,35.355
hdd,sata,proshop:2973904,"Seagate IronWolf Pro ST10000NE000 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",354.73,354.73,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NE000-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973904,proshop,ST10000NE000,Seagate,28.867,0.0,10.0,35.473
hdd,sas,proshop:2995241,Seagate kiintolevy - 8 teratavua Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,283.91,283.91,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995241,proshop,,Seagate,28.854,0.0,8.0,35.489
hdd,sata,dustinhome:5011276026,Seagate Ironwolf Pro,355.88,355.88,https://www.dustinhome.fi/product/5011276026,dustinhome,ST10000NE000,Seagate,28.774,0.0,10.0,35.588
hdd,sata,proshop:3219053,"WD Blue 80EAAZ - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",285.94,285.94,https://proshop.fi/Kovalevy/WD-Blue-80EAAZ-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3219053,proshop,,Western Digital,28.649,0.0,8.0,35.742
hdd,sata,proshop:2869298,"Seagate Rautasusi Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",286.5,286.5,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2869298,proshop,,Seagate,28.593,0.0,8.0,35.812
hdd,sata,proshop:3063262,"Seagate FireCuda Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",286.71,286.71,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3063262,proshop,,Seagate,28.572,0.0,8.0,35.839
hdd,sas,dustinhome:5011311741,Seagate Exos X18 ST10000NM013G,358.98,358.98,https://www.dustinhome.fi/product/5011311741,dustinhome,ST10000NM013G,Seagate,28.525,0.0,10.0,35.898
hdd,sas,proshop:2995237,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,215.71,215.71,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995237,proshop,,Seagate,28.483,0.0,6.0,35.952
hdd,sata,jimms:133463,"Western Digital 3TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",107.9,107.9,https://www.jimms.fi/fi/Product/Show/Product/Show/133463/wd30purz/western-digital-3tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD30PURZ,Western Digital,28.471,0.0,3.0,35.967
hdd,sata,proshop:2989737,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SATA-600 - cache,503.61,503.61,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SATA-600-cache/2989737,proshop,,Seagate,28.466,0.0,14.0,35.972
hdd,sas,proshop:2668212,"HGST WD Ultrastar DC HC320 HUS728T8TL4201 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",287.91,287.91,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL4201-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2668212,proshop,HUS728T8TL4201,HGST,28.453,0.0,8.0,35.989
hdd,sata,dustinhome:5011311753,Seagate SkyHawk AI ST20000VE002,719.82,719.82,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,28.452,0.0,20.0,35.991
hdd,sas,proshop:2667208,"HGST WD Ultrastar DC HC320 HUS728T8TL4204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",289.0,289.0,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL4204-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2667208,proshop,HUS728T8TL4204,HGST,28.346,0.0,8.0,36.125
hdd,sata,proshop:2980499,"Toshiba X300 suorituskyky Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",217.2,217.2,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980499,proshop,,Toshiba,28.287,0.0,6.0,36.2
hdd,sas,proshop:2995243,Seagate kiintolevy - 8 teratavua Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,289.8,289.8,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995243,proshop,,Seagate,28.268,0.0,8.0,36.225
hdd,sata,dustinhome:5011153257,Seagate SkyHawk Surveillance,290.16,290.16,https://www.dustinhome.fi/product/5011153257,dustinhome,ST8000VX004,Seagate,28.233,0.0,8.0,36.27
hdd,sata,dustinhome:5011357875,Seagate FireCuda,290.16,290.16,https://www.dustinhome.fi/product/5011357875,dustinhome,ST8000DXA01,Seagate,28.233,0.0,8.0,36.27
hdd,sata,dustinhome:5011311749,Seagate Exos X18 ST14000NM001J,509.64,509.64,https://www.dustinhome.fi/product/5011311749,dustinhome,ST14000NM001J,Seagate,28.13,0.0,14.0,36.403
hdd,sata,dustinhome:5011307479,Seagate Exos X18 ST14000NM000J,509.64,509.64,https://www.dustinhome.fi/product/5011307479,dustinhome,ST14000NM000J,Seagate,28.13,0.0,14.0,36.403
hdd,sata,proshop:2995242,Seagate kiintolevy - 8 teratavua Kovalevy - 8 TB - SATA-600 - cache,301.0,291.66,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-8-TB-SATA-600-cache/2995242,proshop,,Seagate,28.087,9.34,8.0,36.458
hdd,sata,proshop:3123630,"Seagate IronWolf Pro ST10000NT001 - kiintolevy - 10 TB - SATA 6 Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",365.07,365.07,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NT001-kiintolevy-10-TB-SATA-6-Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/3123630,proshop,ST10000NT001,Seagate,28.049,0.0,10.0,36.507
hdd,sata,proshop:2860486,"Seagate IronWolf Pro ST12000NEA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",442.42,442.42,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NEA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2860486,proshop,ST12000NEA008,Seagate,27.775,0.0,12.0,36.868
hdd,sata,proshop:3188774,"WD Blue 20EARZ - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",73.81,73.81,https://proshop.fi/Kovalevy/WD-Blue-20EARZ-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3188774,proshop,,Western Digital,27.747,0.0,2.0,36.905
hdd,sata,proshop:2624647,"Seagate Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",111.04,111.04,https://proshop.fi/Kovalevy/Seagate-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2624647,proshop,,Seagate,27.666,0.0,3.0,37.013
hdd,sata,proshop:2980498,"Toshiba X300 suorituskyky Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",148.08,148.08,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980498,proshop,,Toshiba,27.661,0.0,4.0,37.02
hdd,sata,jimms:153067,"Western Digital 12TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",444.9,444.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153067/wd121kfbx/western-digital-12tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KFBX,Western Digital,27.62,0.0,12.0,37.075
hdd,sata,proshop:2808066,"Seagate Barracuda Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",74.2,74.2,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2808066,proshop,,Seagate,27.601,0.0,2.0,37.1
hdd,sas,dustinhome:5011307476,Seagate Exos 7E10 ST10000NM018B,371.38,371.38,https://www.dustinhome.fi/product/5011307476,dustinhome,ST10000NM018B,Seagate,27.573,0.0,10.0,37.138
hdd,sata,proshop:2869301,"Seagate IronWolf Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",222.83,222.83,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-6-TB-35-SATA-600-cache/2869301,proshop,,Seagate,27.573,0.0,6.0,37.138
hdd,sata,proshop:2922275,"WD Sininen Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",74.32,74.32,https://proshop.fi/Kovalevy/WD-Sininen-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2922275,proshop,,Western Digital,27.557,0.0,2.0,37.16
hdd,sata,dustinhome:5011082272,WD Red Pro,298.84,298.84,https://www.dustinhome.fi/product/5011082272,dustinhome,WD8003FFBX,Western Digital,27.413,0.0,8.0,37.355
hdd,sata,proshop:3147269,"Toshiba MQ04 Series MQ04ABD200 - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - cache",74.9,74.9,https://proshop.fi/Kovalevy/Toshiba-MQ04-Series-MQ04ABD200-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-25-5400-rpm-SATA-600-cache/3147269,proshop,,Toshiba,27.343,0.0,2.0,37.45
hdd,sata,jimms:179707,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",74.9,74.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179707/wd20ezbx/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD20EZBX,Western Digital,27.343,0.0,2.0,37.45
hdd,sata,jimms:184950,"Seagate 10TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",374.9,374.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184950/st10000nt001/seagate-10tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST10000NT001,Seagate,27.314,0.0,10.0,37.49
hdd,sata,dustinhome:5011222656,WD Blue,75.02,75.02,https://www.dustinhome.fi/product/5011222656,dustinhome,WD20EZBX,Western Digital,27.299,0.0,2.0,37.51
hdd,sata,dustinhome:5011146385,Seagate Exos X16,600.16,600.16,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,27.299,0.0,16.0,37.51
hdd,sata,dustinhome:5011311747,Seagate Exos X18 ST12000NM001J,450.12,450.12,https://www.dustinhome.fi/product/5011311747,dustinhome,ST12000NM001J,Seagate,27.299,0.0,12.0,37.51
hdd,sata,dustinhome:5011307453,Seagate IronWolf PRO Enterprise,450.12,450.12,https://www.dustinhome.fi/product/5011307453,dustinhome,ST12000NT001,Seagate,27.299,0.0,12.0,37.51
hdd,sata,dustinhome:5011139090,Seagate Ironwolf Pro,450.12,450.12,https://www.dustinhome.fi/product/5011139090,dustinhome,ST12000NE0008,Seagate,27.299,0.0,12.0,37.51
hdd,sata,dustinhome:5011102621,Seagate Barracuda,75.02,75.02,https://www.dustinhome.fi/product/5011102621,dustinhome,ST2000DM008,Seagate,27.299,0.0,2.0,37.51
hdd,sata,dustinhome:5011203365,Seagate SkyHawk Surveillance,75.02,75.02,https://www.dustinhome.fi/product/5011203365,dustinhome,ST2000VX015,Seagate,27.299,0.0,2.0,37.51
hdd,sas,proshop:2964268,"Synology HAS5300-8T Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",362.0,300.43,https://proshop.fi/Kovalevy/Synology-HAS5300-8T-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2964268,proshop,,,27.268,61.57,8.0,37.554
hdd,sata,dustinhome:5011222681,WD Purple,300.7,300.7,https://www.dustinhome.fi/product/5011222681,dustinhome,WD84PURZ,Western Digital,27.243,0.0,8.0,37.588
hdd,sata,proshop:3130545,"Seagate SkyHawk ST2000VX017 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",75.33,75.33,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST2000VX017-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-SATA-600-cache/3130545,proshop,ST2000VX017,Seagate,27.187,0.0,2.0,37.665
hdd,sata,jimms:193819,"Toshiba 4TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",150.9,150.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193819/hdwr440uzsva/toshiba-4tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR440UZSVA,Toshiba,27.144,0.0,4.0,37.725
hdd,sata,proshop:2995226,"Seagate Exos 7E10 SATA 4 teratavun levy, jossa on 512 tavun sektorikoko. Kovalevy - 4 TB - SATA-600 - cache",151.11,151.11,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-4-teratavun-levy-jossa-on-512-tavun-sektorikoko-Kovalevy-4-TB-SATA-600-cache/2995226,proshop,,Seagate,27.106,0.0,4.0,37.778
hdd,sata,jimms:193820,"Toshiba 6TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",226.9,226.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193820/hdwr460uzsva/toshiba-6tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR460UZSVA,Toshiba,27.078,0.0,6.0,37.817
hdd,sata,proshop:2574683,"Seagate BarraCuda 2.5"" ST2000LM015 Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",75.74,75.74,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST2000LM015-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2574683,proshop,ST2000LM015,Seagate,27.04,0.0,2.0,37.87
hdd,sata,proshop:3123641,"WD Purppura 33PURZ - hard drive - 3 TB - surveillance - SATA 6Gb/s Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",113.8,113.8,https://proshop.fi/Kovalevy/WD-Purppura-33PURZ-hard-drive-3-TB-surveillance-SATA-6Gbs-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/3123641,proshop,,Western Digital,26.995,0.0,3.0,37.933
hdd,sata,dustinhome:5011247504,WD Red Pro NAS,428.83,381.92,https://www.dustinhome.fi/product/5011247504,dustinhome,WD102KFBX,Western Digital,26.812,46.91,10.0,38.192
hdd,sata,dustinhome:5011222643,WD Blue,114.7,114.7,https://www.dustinhome.fi/product/5011222643,dustinhome,WD30EZAZ,Western Digital,26.783,0.0,3.0,38.233
hdd,sata,jimms:179704,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 256MB",76.9,76.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179704/wd20ezaz/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD20EZAZ,Western Digital,26.632,0.0,2.0,38.45
hdd,sata,jimms:196408,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",76.9,76.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196408/st2000vx017/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST2000VX017,Seagate,26.632,0.0,2.0,38.45
hdd,sata,jimms:184951,"Seagate 12TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",461.9,461.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184951/st12000nt001/seagate-12tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST12000NT001,Seagate,26.603,0.0,12.0,38.492
hdd,sata,dustinhome:5011152010,WD Gold Enterprise,231.26,231.26,https://www.dustinhome.fi/product/5011152010,dustinhome,WD6003FRYZ,Western Digital,26.567,0.0,6.0,38.543
hdd,sata,jimms:158490,"Seagate 3TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",115.9,115.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158490/st3000vx009/seagate-3tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST3000VX009,Seagate,26.506,0.0,3.0,38.633
hdd,sata,dustinhome:5011175117,WD Red SOHO NAS,115.94,115.94,https://www.dustinhome.fi/product/5011175117,dustinhome,WD30EFAX,Western Digital,26.496,0.0,3.0,38.647
hdd,sata,proshop:2668213,"HGST Ultrastar 7K6 HUS726T6TALN6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",231.9,231.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALN6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2668213,proshop,HUS726T6TALN6L4,HGST,26.494,0.0,6.0,38.65
hdd,sata,proshop:2799568,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",231.94,231.94,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2799568,proshop,,Western Digital,26.49,0.0,6.0,38.657
hdd,sas,dustinhome:5011307473,Seagate Exos 7E10 ST8000NM018B,309.38,309.38,https://www.dustinhome.fi/product/5011307473,dustinhome,ST8000NM018B,Seagate,26.479,0.0,8.0,38.672
hdd,sata,proshop:2808068,"Seagate Barracuda Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",116.27,116.27,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/2808068,proshop,,Seagate,26.421,0.0,3.0,38.757
hdd,sata,proshop:3196317,"WD Purple Surveillance 23PURZ - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",77.61,77.61,https://proshop.fi/Kovalevy/WD-Purple-Surveillance-23PURZ-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-SATA-600-cache/3196317,proshop,,Western Digital,26.388,0.0,2.0,38.805
hdd,sata,jimms:186964,"Seagate 10TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",363.0,388.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186964/st10000ne000/seagate-10tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NE000,Seagate,26.331,-25.9,10.0,38.89
hdd,sata,proshop:2995234,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - SATA-600 - cache,233.77,233.77,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-SATA-600-cache/2995234,proshop,,Seagate,26.282,0.0,6.0,38.962
hdd,sata,proshop:3131887,"WD Blue 30EZAX - hard drive - 3 TB - SATA 6Gb/s Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",118.08,118.08,https://proshop.fi/Kovalevy/WD-Blue-30EZAX-hard-drive-3-TB-SATA-6Gbs-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/3131887,proshop,,Western Digital,26.016,0.0,3.0,39.36
hdd,sata,proshop:2980497,"Toshiba X300 suorituskyky Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",157.95,157.95,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980497,proshop,,Toshiba,25.932,0.0,4.0,39.488
hdd,sas,dustinhome:5011307480,Seagate Exos X18 ST14000NM004J,557.38,557.38,https://www.dustinhome.fi/product/5011307480,dustinhome,ST14000NM004J,Seagate,25.72,0.0,14.0,39.813
hdd,sas,dustinhome:5011311750,Seagate Exos X18 ST14000NM005J,557.38,557.38,https://www.dustinhome.fi/product/5011311750,dustinhome,ST14000NM005J,Seagate,25.72,0.0,14.0,39.813
hdd,sata,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",238.9,238.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,25.718,0.0,6.0,39.817
hdd,sata,dustinhome:5011311757,Seagate Exos 7E10 ST6000NM019B,239.94,239.94,https://www.dustinhome.fi/product/5011311757,dustinhome,ST6000NM019B,Seagate,25.606,0.0,6.0,39.99
hdd,sata,dustinhome:5011069860,WD Red Pro WD6001FFWX,239.94,239.94,https://www.dustinhome.fi/product/5011069860,dustinhome,WD6003FFBX,Western Digital,25.606,0.0,6.0,39.99
hdd,sata,dustinhome:5011342708,Synology HAT3300,159.96,159.96,https://www.dustinhome.fi/product/5011342708,dustinhome,HAT3300-4T,Synology,25.606,0.0,4.0,39.99
hdd,sata,proshop:2778342,"Seagate IronWolf Pro ST8000NE001 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",320.45,320.45,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NE001-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778342,proshop,ST8000NE001,Seagate,25.564,0.0,8.0,40.056
hdd,sata,proshop:2659873,"WD Punainen Pro 6003FFBX NAS (CMR) Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",240.37,240.37,https://proshop.fi/Kovalevy/WD-Punainen-Pro-6003FFBX-NAS-CMR-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2659873,proshop,,Western Digital,25.561,0.0,6.0,40.062
hdd,sas,dustinhome:5011268668,Seagate Exos X20 SED,805.38,805.38,https://www.dustinhome.fi/product/5011268668,dustinhome,ST20000NM003D,Seagate,25.429,0.0,20.0,40.269
hdd,sata,jimms:160817,"Western Digital 3TB WD30EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",120.9,120.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160817/wd30efax/western-digital-3tb-wd30efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EFAX,Western Digital,25.409,0.0,3.0,40.3
hdd,sata,jimms:176800,"Western Digital 3TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",120.9,120.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176800/wd30ezaz/western-digital-3tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EZAZ,Western Digital,25.409,0.0,3.0,40.3
hdd,sata,jimms:158160,"Seagate 6TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",241.9,241.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158160/st6000ne000/seagate-6tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NE000,Seagate,25.399,0.0,6.0,40.317
hdd,sata,jimms:158161,"Seagate 8TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",279.0,322.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158161/st8000ne001/seagate-8tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NE001,Seagate,25.37,-43.9,8.0,40.362
hdd,sata,jimms:124161,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",80.9,80.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124161/st2000vx008/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VX008,Seagate,25.315,0.0,2.0,40.45
hdd,sata,jimms:160543,"Western Digital 4TB WD4003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",162.9,162.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160543/wd4003ffbx/western-digital-4tb-wd4003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD4003FFBX,Western Digital,25.144,0.0,4.0,40.725
