,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
144,jimms:158164,"Seagate 14TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",410.0,410.0,https://www.jimms.fi/fi/Product/Show/158164/st14000ne0008/seagate-14tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NE0008,Seagate,34.966,0.0,14.0,29.286
211,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",469.0,469.0,https://www.jimms.fi/fi/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,34.934,0.0,16.0,29.312
698,proshop:2882814,"Toshiba P300 Desktop PC Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",58.65,58.65,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-2-TB-35-5400-rpm-SATA-600-128-MB-cache/2882814,proshop,,Toshiba,34.919,0.0,2.0,29.325
854,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",586.72,586.72,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,34.906,0.0,20.0,29.336
780,proshop:2800335,"WD Gold DC HA750 Enterprise Class SATA HDD Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",411.19,411.19,https://proshop.fi/Kovalevy/WD-Gold-DC-HA750-Enterprise-Class-SATA-HDD-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2800335,proshop,,Western Digital,34.865,0.0,14.0,29.371
777,proshop:2621281,"WD Gold Datacenter 121KRYZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",352.62,352.62,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-121KRYZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2621281,proshop,,Western Digital,34.848,0.0,12.0,29.385
336,proshop:2604585,"HGST Ultrastar He12 SATA 4Kn ISE HUH721212ALN600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",353.24,353.24,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-ISE-HUH721212ALN600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604585,proshop,HUH721212ALN600,HGST,34.787,0.0,12.0,29.437
834,proshop:2809852,"WD Red Pro 141KFGX NAS (CMR) Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",412.13,412.13,https://proshop.fi/Kovalevy/WD-Red-Pro-141KFGX-NAS-CMR-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2809852,proshop,,Western Digital,34.785,0.0,14.0,29.438
803,proshop:3106544,"WD Purple Pro 221PURP - hard drive - 22 TB - surveillance smart video - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",649.21,649.21,https://proshop.fi/Kovalevy/WD-Purple-Pro-221PURP-hard-drive-22-TB-surveillance-smart-video-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106544,proshop,,Western Digital,34.701,0.0,22.0,29.51
711,proshop:2689054,"Toshiba S300 Surveillance Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",295.32,295.32,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2689054,proshop,,Toshiba,34.674,0.0,10.0,29.532
827,proshop:2922273,"WD Red Plus NAS Hard Drive Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",118.15,118.15,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2922273,proshop,,Western Digital,34.668,0.0,4.0,29.538
56,verk:842608,"WD Blue 8 TB SATA3 5640RPM 128 MB 3,5"" kovalevy",236.99,236.99,https://verk.com/842608,verkkokauppa,WD80EAZZ,Western Digital,34.567,0.0,8.0,29.624
76,verk:544649,"HGST Ultrastar 7K8 8 Tt SATA-III 256 Mt 3,5"" kiintolevy",236.99,236.99,https://verk.com/544649,verkkokauppa,0B36404,HGST,34.567,0.0,8.0,29.624
32,verk:842653,"WD Red Pro 20 Tt SATA NAS HDD 3,5"" -kovalevy",592.99,592.99,https://verk.com/842653,verkkokauppa,WD201KFGX,Western Digital,34.537,0.0,20.0,29.65
138,jimms:184945,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",594.0,594.0,https://www.jimms.fi/fi/Product/Show/184945/st20000ne000/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NE000,Seagate,34.478,0.0,20.0,29.7
732,proshop:3056142,"Toshiba X300 Performance Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",534.76,534.76,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3056142,proshop,,Toshiba,34.468,0.0,18.0,29.709
842,proshop:3058393,"WD Red Pro NAS Hard Drive Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",594.36,594.36,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3058393,proshop,,Western Digital,34.457,0.0,20.0,29.718
377,proshop:2995247,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,297.4,297.4,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995247,proshop,,Seagate,34.432,0.0,10.0,29.74
642,proshop:2801968,"Toshiba Enterprise Capacity MG06ACAxxxx Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",237.94,237.94,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06ACAxxxx-Series-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2801968,proshop,MG06ACAxxxx,Toshiba,34.429,0.0,8.0,29.742
700,proshop:3094543,"Toshiba P300 Desktop PC Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",59.59,59.59,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3094543,proshop,,Toshiba,34.368,0.0,2.0,29.795
214,jimms:164660,"Western Digital 10TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",298.0,298.0,https://www.jimms.fi/fi/Product/Show/164660/wd102kryz/western-digital-10tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD102KRYZ,Western Digital,34.362,0.0,10.0,29.8
844,proshop:2801361,"WD Ultrastar DC HC330 WUS721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",298.53,298.53,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801361,proshop,,Western Digital,34.301,0.0,10.0,29.853
51,verk:718328,"WD Red Plus 14 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",417.99,417.99,https://verk.com/718328,verkkokauppa,WD140EFGX,Western Digital,34.297,0.0,14.0,29.856
558,proshop:2973905,"Seagate IronWolf Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",298.81,298.81,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973905,proshop,,Seagate,34.269,0.0,10.0,29.881
574,proshop:3123631,"Seagate IronWolf Pro ST14000NT001 - hard drive - 14 TB - SATA 6Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",418.74,418.74,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST14000NT001-hard-drive-14-TB-SATA-6Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3123631,proshop,ST14000NT001,Seagate,34.236,0.0,14.0,29.91
378,proshop:2995245,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,299.3,299.3,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995245,proshop,,Seagate,34.213,0.0,10.0,29.93
231,jimms:154175,"Seagate 16TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA 3, 7200 rpm, 256 MB",484.0,479.0,https://www.jimms.fi/fi/Product/Show/154175/st16000ne000/seagate-16tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-3-7200-rpm-256-mb,jimms,ST16000NE000,Seagate,34.205,5.0,16.0,29.938
95,verk:842476,Western Digital Ultrastar HC550 16 Tt SATA 7200 RPM ISE 512 Mt -kovalevy,478.99,478.99,https://verk.com/842476,verkkokauppa,0F38460,Western Digital,34.205,0.0,16.0,29.937
840,proshop:2890622,"WD Red Pro NAS Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",479.13,479.13,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2890622,proshop,,Western Digital,34.195,0.0,16.0,29.946
839,proshop:3103467,"WD Red Pro NAS Hard Drive 221KFGX - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",658.93,658.93,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-221KFGX-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3103467,proshop,,Western Digital,34.189,0.0,22.0,29.951
821,proshop:3117547,"WD Red Plus NAS Hard Drive 60EFPX- hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",179.72,179.72,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-60EFPX-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-SATA-600-cache/3117547,proshop,,Western Digital,34.187,0.0,6.0,29.953
822,proshop:2922516,"WD Red Plus NAS Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",300.04,300.04,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2922516,proshop,,Western Digital,34.129,0.0,10.0,30.004
337,proshop:2604605,"HGST Ultrastar He12 SATA 4Kn SE HUH721212ALN604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",360.3,360.3,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-SE-HUH721212ALN604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604605,proshop,HUH721212ALN604,HGST,34.105,0.0,12.0,30.025
577,proshop:3123078,"Seagate IronWolf Pro ST18000NT001 - hard drive - 18 TB - SATA 6Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",542.94,542.94,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST18000NT001-hard-drive-18-TB-SATA-6Gbs-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3123078,proshop,ST18000NT001,Seagate,33.949,0.0,18.0,30.163
181,jimms:179731,"Western Digital 6TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",181.0,181.0,https://www.jimms.fi/fi/Product/Show/179731/wd63purz/western-digital-6tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD63PURZ,Western Digital,33.945,0.0,6.0,30.167
763,proshop:2693258,"WD Blue 20EZAZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",60.37,60.37,https://proshop.fi/Kovalevy/WD-Blue-20EZAZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2693258,proshop,,Western Digital,33.924,0.0,2.0,30.185
193,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",484.0,484.0,https://www.jimms.fi/fi/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,33.851,0.0,16.0,30.25
185,jimms:179730,"Western Digital 4TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",121.0,121.0,https://www.jimms.fi/fi/Product/Show/179730/wd42purz/western-digital-4tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD42PURZ,Western Digital,33.851,0.0,4.0,30.25
215,jimms:158506,"Seagate 8TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",242.0,242.0,https://www.jimms.fi/fi/Product/Show/158506/st8000vx004/seagate-8tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VX004,Seagate,33.851,0.0,8.0,30.25
152,jimms:153065,"Western Digital 6TB WD Red, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",182.0,182.0,https://www.jimms.fi/fi/Product/Show/153065/wd60efax/western-digital-6tb-wd-red-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EFAX,Western Digital,33.758,0.0,6.0,30.333
841,proshop:2890619,"WD Red Pro NAS Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",546.22,546.22,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2890619,proshop,,Western Digital,33.745,0.0,18.0,30.346
333,proshop:2604718,"HGST Ultrastar He12 SAS 4Kn SE HUH721212AL4204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",364.41,364.41,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-SE-HUH721212AL4204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604718,proshop,HUH721212AL4204,HGST,33.72,0.0,12.0,30.368
409,proshop:2624647,"Seagate BarraCuda 3.5"" ST3000DM007 Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",91.13,91.13,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST3000DM007-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2624647,proshop,ST3000DM007,Seagate,33.71,0.0,3.0,30.377
808,proshop:2961544,"WD Purple Pro Surveillance Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",243.42,243.42,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2961544,proshop,,Western Digital,33.654,0.0,8.0,30.428
165,jimms:176804,"Western Digital 14TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 512MB",426.0,426.0,https://www.jimms.fi/fi/Product/Show/176804/wd140efgx/western-digital-14tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD140EFGX,Western Digital,33.653,0.0,14.0,30.429
530,proshop:2995215,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,304.64,304.64,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995215,proshop,,Seagate,33.613,0.0,10.0,30.464
650,proshop:2680721,"Toshiba Enterprise Capacity MG07SCA Series Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",426.65,426.65,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07SCA-Series-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2680721,proshop,,Toshiba,33.601,0.0,14.0,30.475
737,proshop:2980499,"Toshiba X300 Performance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",182.9,182.9,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980499,proshop,,Toshiba,33.592,0.0,6.0,30.483
205,jimms:164662,"Western Digital 14TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",427.0,427.0,https://www.jimms.fi/fi/Product/Show/164662/wd141kryz/western-digital-14tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141KRYZ,Western Digital,33.574,0.0,14.0,30.5
331,proshop:2604717,"HGST Ultrastar He12 SAS 4Kn ISE HUH721212AL4200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",366.27,366.27,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-ISE-HUH721212AL4200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604717,proshop,HUH721212AL4200,HGST,33.549,0.0,12.0,30.522
334,proshop:2604651,"HGST Ultrastar He12 SAS 512e SE HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",366.27,366.27,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-SE-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604651,proshop,HUH721212AL5204,HGST,33.549,0.0,12.0,30.522
845,proshop:2801359,"WD Ultrastar DC HC330 WUS721010ALE6L1 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",305.24,305.24,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L1-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801359,proshop,,Western Digital,33.547,0.0,10.0,30.524
599,proshop:2823693,"Seagate IronWolf ST6000VN001 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",183.44,183.44,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN001-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2823693,proshop,ST6000VN001,Seagate,33.493,0.0,6.0,30.573
38,verk:718322,"WD Red Plus 10 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",305.99,305.99,https://verk.com/718322,verkkokauppa,WD101EFBX,Western Digital,33.465,0.0,10.0,30.599
597,proshop:2567614,"Seagate IronWolf ST4000VN008 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",122.44,122.44,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VN008-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2567614,proshop,ST4000VN008,Seagate,33.453,0.0,4.0,30.61
89,verk:835483,"WD Purple Pro 14 Tt SATA 512 Mt 3,5"" -kovalevy",428.99,428.99,https://verk.com/835483,verkkokauppa,WD141PURP,Western Digital,33.418,0.0,14.0,30.642
101,verk:843031,"Seagate SkyHawk 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",91.99,91.99,https://verk.com/843031,verkkokauppa,ST3000VX015,Seagate,33.395,0.0,3.0,30.663
57,verk:842698,"WD Red Pro 22 Tt SATA NAS HDD 3,5"" -kovalevy",674.99,674.99,https://verk.com/842698,verkkokauppa,WD221KFGX,Western Digital,33.375,0.0,22.0,30.681
810,proshop:2888395,"WD Purple Surveillance Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",552.9,552.9,https://proshop.fi/Kovalevy/WD-Purple-Surveillance-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2888395,proshop,,Western Digital,33.337,0.0,18.0,30.717
163,jimms:164664,"Western Digital 18TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",553.0,553.0,https://www.jimms.fi/fi/Product/Show/164664/wd181kryz/western-digital-18tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KRYZ,Western Digital,33.331,0.0,18.0,30.722
16,verk:835231,"WD Purple 8 Tt SATA 128 Mt 3,5"" -kovalevy",245.99,245.99,https://verk.com/835231,verkkokauppa,WD84PURZ,Western Digital,33.302,0.0,8.0,30.749
232,jimms:160816,"Western Digital 4TB WD40EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",123.0,123.0,https://www.jimms.fi/fi/Product/Show/160816/wd40efax/western-digital-4tb-wd40efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EFAX,Western Digital,33.301,0.0,4.0,30.75
515,proshop:2832545,Seagate Exos X16 Kovalevy - 10 TB - 7200 rpm - SAS3 - 256 MB cache,307.82,307.82,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-7200-rpm-SAS3-256-MB-cache/2832545,proshop,,Seagate,33.266,0.0,10.0,30.782
80,verk:613070,WD Gold Enterprise Class 14 Tt SATAIII 7200 RPM 512 Mt -kovalevy,430.99,430.99,https://verk.com/613070,verkkokauppa,WD141KRYZ,Western Digital,33.263,0.0,14.0,30.785
36,verk:718316,"WD Red Plus 6 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",184.99,184.99,https://verk.com/718316,verkkokauppa,WD60EFZX,Western Digital,33.213,0.0,6.0,30.832
793,proshop:2595845,"WD Purple 30PURZ Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",92.58,92.58,https://proshop.fi/Kovalevy/WD-Purple-30PURZ-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2595845,proshop,,Western Digital,33.182,0.0,3.0,30.86
34,verk:613064,WD Gold Enterprise Class 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,308.99,308.99,https://verk.com/613064,verkkokauppa,WD102KRYZ,Western Digital,33.14,0.0,10.0,30.899
212,jimms:164661,"Western Digital 12TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",371.0,371.0,https://www.jimms.fi/fi/Product/Show/164661/wd121kryz/western-digital-12tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KRYZ,Western Digital,33.121,0.0,12.0,30.917
769,proshop:2693259,"WD Blue 60EZAZ Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",185.65,185.65,https://proshop.fi/Kovalevy/WD-Blue-60EZAZ-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2693259,proshop,,Western Digital,33.095,0.0,6.0,30.942
604,proshop:2980508,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",309.46,309.46,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2980508,proshop,,Seagate,33.09,0.0,10.0,30.946
626,proshop:2964587,"Toshiba - hard drive - 6 TB Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",185.76,185.76,https://proshop.fi/Kovalevy/Toshiba-hard-drive-6-TB-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2964587,proshop,,Toshiba,33.075,0.0,6.0,30.96
19,verk:842722,"WD Red Plus 4 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",123.99,123.99,https://verk.com/842722,verkkokauppa,WD40EFPX,Western Digital,33.035,0.0,4.0,30.998
105,verk:843067,"Seagate SkyHawk AI 10 Tt SATAIII 256 Mt 3,5"" -kovalevy",309.99,309.99,https://verk.com/843067,verkkokauppa,ST10000VE001,Seagate,33.033,0.0,10.0,30.999
133,jimms:179712,"Western Digital 12TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",372.0,372.0,https://www.jimms.fi/fi/Product/Show/179712/wd121purp/western-digital-12tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121PURP,Western Digital,33.032,0.0,12.0,31.0
360,proshop:2667211,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",248.37,248.37,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2667211,proshop,HUS728T8TALE6L4,HGST,32.983,0.0,8.0,31.046
128,jimms:184735,"Western Digital 20TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",621.0,621.0,https://www.jimms.fi/fi/Product/Show/184735/wd201kryz/western-digital-20tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD201KRYZ,Western Digital,32.979,0.0,20.0,31.05
527,proshop:2995221,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,310.69,310.69,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995221,proshop,,Seagate,32.959,0.0,10.0,31.069
828,proshop:2922274,"WD Red Plus NAS Hard Drive Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",186.48,186.48,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2922274,proshop,,Western Digital,32.947,0.0,6.0,31.08
55,verk:835465,"WD Purple Pro 12 Tt SATA 256 Mt 3,5"" -kovalevy",372.99,372.99,https://verk.com/835465,verkkokauppa,WD121PURP,Western Digital,32.945,0.0,12.0,31.082
461,proshop:2622642,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",248.77,248.77,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-18-TB-25-10000-rpm-SAS3-256-MB-cache/2622642,proshop,,Seagate,32.93,0.0,8.0,31.096
570,proshop:2684544,"Seagate IronWolf Pro ST12000NE0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",374.02,374.02,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NE0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684544,proshop,ST12000NE0008,Seagate,32.854,0.0,12.0,31.168
528,proshop:2995218,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,311.95,311.95,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995218,proshop,,Seagate,32.826,0.0,10.0,31.195
