media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:2674392,"Toshiba L200 Kannettava tietokone PC Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - cache",53.3,53.3,https://proshop.fi/Kovalevy/Toshiba-L200-Kannettava-tietokone-PC-Kovalevy-1-TB-25-5400-rpm-SATA-600-cache/2674392,proshop,,Toshiba,19.212,0.0,1.0,53.3
hdd,unknown,proshop:2970377,Toshiba CANVIO BASICS EXCL. 4TB BLK Kovalevy - - cache,213.29,213.29,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-4TB-BLK-Kovalevy-cache/2970377,proshop,,Toshiba,19.204,0.0,4.0,53.322
ssd,m2,dustinhome:5011309323,Kingston NV2,104.16,104.16,https://www.dustinhome.fi/product/5011309323,dustinhome,SNV2S/2000G,Kingston,19.201,0.0,1.95,53.415
hdd,sata,proshop:2697563,"Toshiba L200 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - cache",53.36,53.36,https://proshop.fi/Kovalevy/Toshiba-L200-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-cache/2697563,proshop,,Toshiba,19.19,0.0,1.0,53.36
ssd,sata,proshop:3150339,Transcend SSD225S,106.73,106.73,https://proshop.fi/SSD/Transcend-SSD225S/3150339,proshop,,Transcend,19.189,0.0,2.0,53.365
ssd,sata,proshop:2811018,"Crucial BX500 2,5 tuuman SSD - 1TB",53.39,53.39,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-1TB/2811018,proshop,,Crucial,19.18,0.0,1.0,53.39
hdd,sata,proshop:2922817,"Toshiba S300-valvonta Kovalevy - 1 TB - 3.5"" - 5700 rpm - SATA-600 - cache",53.5,53.5,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-1-TB-35-5700-rpm-SATA-600-cache/2922817,proshop,,Toshiba,19.14,0.0,1.0,53.5
hdd,sata,proshop:2576202,"Seagate BarraCuda 2.5"" ST1000LM048 Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",53.69,53.69,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST1000LM048-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2576202,proshop,ST1000LM048,Seagate,19.072,0.0,1.0,53.69
hdd,sas,proshop:3091632,"Hewlett Packard Enterprise HPE () Kovalevy - 20 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",5618.0,1074.47,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Kovalevy-20-TB-35-LFF-7200-rpm-SAS3-cache/3091632,proshop,,HPE,19.061,4543.53,20.0,53.724
hdd,sata,dustinhome:5010642273,WD Blue WD10EZEX,53.94,53.94,https://www.dustinhome.fi/product/5010642273,dustinhome,WD10EZEX,Western Digital,18.984,0.0,1.0,53.94
hdd,sata,dustinhome:5010980429,Seagate BarraCuda,53.94,53.94,https://www.dustinhome.fi/product/5010980429,dustinhome,ST1000LM048,Seagate,18.984,0.0,1.0,53.94
hdd,sata,dustinhome:5010970399,Seagate IronWolf,107.88,107.88,https://www.dustinhome.fi/product/5010970399,dustinhome,ST2000VN004,Seagate,18.984,0.0,2.0,53.94
ssd,sata,jimms:163459,"Samsung 2TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",191.9,107.9,https://www.jimms.fi/fi/Product/Show/163459/mz-77q2t0bw/samsung-2tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q2T0BW,Samsung,18.981,84.0,2.0,53.95
ssd,sata,verk:842668,"WD Green 1 Tt SATA III SSD 2,5"" -SSD-kovalevy",53.99,53.99,https://verk.com/842668,verkkokauppa,WDS100T3G0A,Western Digital,18.966,0.0,1.0,53.99
ssd,m2,proshop:3091250,Crucial P3 PCI-E 3.0 SSD - 4 teratavua,216.58,216.58,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-4-teratavua/3091250,proshop,,Crucial,18.912,0.0,4.0,54.145
ssd,m2,proshop:3172625,Patriot P400 PCI-E 4.0 SSD - 2TB,113.0,108.45,https://proshop.fi/SSD/Patriot-P400-PCI-E-40-SSD-2TB/3172625,proshop,,Patriot,18.884,4.55,2.0,54.225
ssd,sata,proshop:2811019,"Crucial BX500 2,5 tuuman SSD - 2TB",108.58,108.58,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-2TB/2811019,proshop,,Crucial,18.862,0.0,2.0,54.29
ssd,sata,proshop:2864186,"Samsung 870 QVO 2,5 tuuman SSD - 2TB",108.58,108.58,https://proshop.fi/SSD/Samsung-870-QVO-25-tuuman-SSD-2TB/2864186,proshop,,Samsung,18.862,0.0,2.0,54.29
hdd,sata,proshop:2922340,"WD Punainen Plus NAS Hard Drive Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",108.63,108.63,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2922340,proshop,,Western Digital,18.853,0.0,2.0,54.315
ssd,sata,proshop:3135884,"Transcend SSD230S 2,5 tuuman SSD - 4TB",217.58,217.58,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-4TB/3135884,proshop,,Transcend,18.825,0.0,4.0,54.395
ssd,m2,jimms:153425,"A-Data 2TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s",108.9,108.9,https://www.jimms.fi/fi/Product/Show/153425/asx8200pnp-2tt-c/a-data-2tb-xpg-sx8200-pro-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-3000-mb-s,jimms,ASX8200PNP-2TT-C,Adata,18.806,0.0,2.0,54.45
ssd,m2,proshop:3091257,Crucial P3 Plus - SSD-levy - 1 TB - PCIe 4.0 (NVMe),54.49,54.49,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-levy-1-TB-PCIe-40-NVMe/3091257,proshop,,Crucial,18.792,0.0,1.0,54.49
ssd,m2,proshop:3188259,Intenso PREMIUM - SSD - 2 TB - PCIe 3.0 x4 (NVMe),109.05,109.05,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-2-TB-PCIe-30-x4-NVMe/3188259,proshop,,Intenso,18.78,0.0,2.0,54.525
hdd,sata,dustinhome:5011222640,WD Red Plus,109.12,109.12,https://www.dustinhome.fi/product/5011222640,dustinhome,WD20EFZX,Western Digital,18.768,0.0,2.0,54.56
ssd,m2,proshop:3108202,Intel Solidigm P41 Plus Sarja - SSD - 2 TB - PCIe 4.0 x4 (NVMe),109.17,109.17,https://proshop.fi/SSD/Intel-Solidigm-P41-Plus-Sarja-SSD-2-TB-PCIe-40-x4-NVMe/3108202,proshop,,Intel,18.76,0.0,2.0,54.585
hdd,sata,proshop:2562536,"Seagate skyhawk surveillance 24x7 hdd st1000vx005 1 tb Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",54.69,54.69,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st1000vx005-1-tb-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2562536,proshop,,Seagate,18.724,0.0,1.0,54.69
ssd,m2,proshop:3105325,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 1TB,54.71,54.71,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-1TB/3105325,proshop,,Kingston,18.717,0.0,1.0,54.71
ssd,m2,proshop:2687322,A-Data XPG SX8200 Pro M.2 SSD - 1TB,54.8,54.8,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-M2-SSD-1TB/2687322,proshop,,Adata,18.686,0.0,1.0,54.8
ssd,m2,jimms:182004,"PNY 1TB CS1030 SSD-levy, M.2 2280, PCIe Gen3 x4, 2100/1700 MB/s",54.9,54.9,https://www.jimms.fi/fi/Product/Show/182004/m280cs1030-1tb-rb/pny-1tb-cs1030-ssd-levy-m-2-2280-pcie-gen3-x4-2100-1700-mb-s,jimms,M280CS1030-1TB-RB,PNY,18.652,0.0,1.0,54.9
ssd,m2,jimms:184502,"Kingston 2TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/184502/snv2s-2000g/kingston-2tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s,jimms,SNV2S/2000G,Kingston,18.635,0.0,2.0,54.95
ssd,m2,jimms:194148,"Western Digital 2TB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4150/4150 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/194148/wds200t3b0e/western-digital-2tb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4150-4150-mb-s,jimms,WDS200T3B0E,Western Digital,18.635,0.0,2.0,54.95
ssd,m2,verk:842581,WD Green SN350 1 Tt M.2 2280 NVMe -SSD-kovalevy,54.99,54.99,https://verk.com/842581,verkkokauppa,WDS100T3G0C,Western Digital,18.622,0.0,1.0,54.99
ssd,m2,verk:754975,WD Blue SN570 1 Tt M.2 NVMe SSD-kovalevy,54.99,54.99,https://verk.com/754975,verkkokauppa,WDS100T3B0C,Western Digital,18.622,0.0,1.0,54.99
ssd,m2,verk:822073,Kingston NV2 NVMe 1 Tt M.2 PCIe SSD-levy,54.99,54.99,https://verk.com/822073,verkkokauppa,SNV2S/1000G,Kingston,18.622,0.0,1.0,54.99
hdd,sas,proshop:2939760,"HGST WD Ultrastar DC HC520 HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",661.08,661.08,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2939760,proshop,HUH721212AL5204,HGST,18.588,0.0,12.0,55.09
hdd,sata,proshop:2546218,"HGST Ultrastar He10 SATA 512e SED HUH721010ALE601 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",550.9,550.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SED-HUH721010ALE601-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546218,proshop,HUH721010ALE601,HGST,18.588,0.0,10.0,55.09
hdd,sas,proshop:2995227,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,220.51,220.51,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995227,proshop,,Seagate,18.575,0.0,4.0,55.128
hdd,sas,proshop:2995231,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,220.51,220.51,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995231,proshop,,Seagate,18.575,0.0,4.0,55.128
hdd,sata,dustinhome:5010970384,Seagate SkyHawk,55.18,55.18,https://www.dustinhome.fi/product/5010970384,dustinhome,ST1000VX005,Seagate,18.557,0.0,1.0,55.18
ssd,sata,proshop:2667322,A-Data Ultimate SU650 SSD - 960GB,51.79,51.79,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-960GB/2667322,proshop,,Adata,18.536,0.0,0.94,55.096
ssd,sata,proshop:2888898,Transcend SSD220Q,110.74,110.74,https://proshop.fi/SSD/Transcend-SSD220Q/2888898,proshop,,Transcend,18.494,0.0,2.0,55.37
ssd,m2,proshop:2685677,A-Data XPG SX6000 Pro M.2 SSD - 1TB,55.42,55.42,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-1TB/2685677,proshop,,Adata,18.477,0.0,1.0,55.42
ssd,sata,jimms:190507,"Silicon Power 2TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",110.9,110.9,https://www.jimms.fi/fi/Product/Show/190507/sp002tbss3a55s25/silicon-power-2tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP002TBSS3A55S25,Silicon Power,18.467,0.0,2.0,55.45
hdd,sata,proshop:2684539,"Seagate Barracuda Pro Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",554.85,554.85,https://proshop.fi/Kovalevy/Seagate-Barracuda-Pro-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684539,proshop,,Seagate,18.455,0.0,10.0,55.485
ssd,m2,dustinhome:5011301794,Crucial P3,217.0,217.0,https://www.dustinhome.fi/product/5011301794,dustinhome,CT4000P3SSD8,Crucial,18.433,0.0,3.91,55.499
ssd,m2,proshop:2932294,Lexar NM620 PCI-E 3.0 NVMe - 1TB,55.61,55.61,https://proshop.fi/SSD/Lexar-NM620-PCI-E-30-NVMe-1TB/2932294,proshop,,Lexar,18.414,0.0,1.0,55.61
hdd,sas,proshop:2668216,"HGST Ultrastar 7K6 HUS726T4TAL4201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",222.49,222.49,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668216,proshop,HUS726T4TAL4201,HGST,18.41,0.0,4.0,55.622
hdd,sas,proshop:2679430,"HGST Ultrastar 7K6 HUS726T4TALS201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",222.49,222.49,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2679430,proshop,HUS726T4TALS201,HGST,18.41,0.0,4.0,55.622
hdd,sata,proshop:2668214,"HGST Ultrastar 7K6 HUS726T4TAL5201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",222.49,222.49,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5201-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668214,proshop,HUS726T4TAL5201,HGST,18.41,0.0,4.0,55.622
hdd,sas,dustinhome:5011307470,Seagate Exos 7E10 ST2000NM018B,222.58,222.58,https://www.dustinhome.fi/product/5011307470,dustinhome,ST4000NM001B,Seagate,18.402,0.0,4.0,55.645
hdd,sas,dustinhome:5011311756,Seagate Exos 7E10 ST4000NM025B,222.58,222.58,https://www.dustinhome.fi/product/5011311756,dustinhome,ST4000NM025B,Seagate,18.402,0.0,4.0,55.645
ssd,usb,proshop:2932923,Crucial X6 - kiintolevy (SSD) - 4 TB - USB 3.2 Gen 2,223.07,223.07,https://proshop.fi/SSD/Crucial-X6-kiintolevy-SSD-4-TB-USB-32-Gen-2/2932923,proshop,,Crucial,18.362,0.0,4.0,55.768
ssd,m2,proshop:3193888,Transcend MTS825S,111.58,111.58,https://proshop.fi/SSD/Transcend-MTS825S/3193888,proshop,,Transcend,18.355,0.0,2.0,55.79
ssd,m2,proshop:3091245,Crucial P3 PCI-E 3.0 SSD - 2 teratavua,111.58,111.58,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-2-teratavua/3091245,proshop,,Crucial,18.355,0.0,2.0,55.79
ssd,m2,jimms:194147,"Western Digital 1TB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4150/4150 MB/s",55.9,55.9,https://www.jimms.fi/fi/Product/Show/194147/wds100t3b0e/western-digital-1tb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4150-4150-mb-s,jimms,WDS100T3B0E,Western Digital,18.318,0.0,1.0,55.9
ssd,sata,jimms:190506,"Silicon Power 1TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",55.9,55.9,https://www.jimms.fi/fi/Product/Show/190506/sp001tbss3a55s25/silicon-power-1tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP001TBSS3A55S25,Silicon Power,18.318,0.0,1.0,55.9
ssd,sata,jimms:163460,"Samsung 4TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",223.9,223.9,https://www.jimms.fi/fi/Product/Show/163460/mz-77q4t0bw/samsung-4tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q4T0BW,Samsung,18.294,0.0,4.0,55.975
hdd,sata,proshop:3130543,Seagate IronWolf ST2000VN003 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - - cache,111.97,111.97,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN003-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-cache/3130543,proshop,ST2000VN003,Seagate,18.291,0.0,2.0,55.985
hdd,sata,verk:297944,"WD Blue 1 Tt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",55.99,55.99,https://verk.com/297944,verkkokauppa,WD10EZRZ,Western Digital,18.289,0.0,1.0,55.99
ssd,m2,proshop:3150683,Corsair Force MP600 CORE XT PCI-E 4.0 M.2 - 4TB,224.58,224.58,https://proshop.fi/SSD/Corsair-Force-MP600-CORE-XT-PCI-E-40-M2-4TB/3150683,proshop,,Corsair,18.238,0.0,4.0,56.145
hdd,sata,proshop:3076151,"Synology HAT5300 - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",224.64,224.64,https://proshop.fi/Kovalevy/Synology-HAT5300-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3076151,proshop,,,18.234,0.0,4.0,56.16
ssd,sata,dustinhome:5011266059,Crucial BX500,109.74,109.74,https://www.dustinhome.fi/product/5011266059,dustinhome,CT2000BX500SSD1,Crucial,18.225,0.0,1.95,56.277
ssd,m2,proshop:3191302,Lexar NM790 PCI-E 4.0 NVMe - 2TB,112.58,112.58,https://proshop.fi/SSD/Lexar-NM790-PCI-E-40-NVMe-2TB/3191302,proshop,,Lexar,18.192,0.0,2.0,56.29
hdd,sata,proshop:2570593,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 4K ST6000NM0125 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",337.98,337.98,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-4K-ST6000NM0125-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2570593,proshop,ST6000NM0125,Seagate,18.179,0.0,6.0,56.33
ssd,sata,proshop:2776236,"Transcend SSD230S 2,5 tuuman SSD - 2TB",113.15,113.15,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-2TB/2776236,proshop,,Transcend,18.1,0.0,2.0,56.575
ssd,m2,proshop:3162240,A-Data Ultimate SU650 M.2 SSD - 1TB,56.58,56.58,https://proshop.fi/SSD/A-Data-Ultimate-SU650-M2-SSD-1TB/3162240,proshop,,Adata,18.098,0.0,1.0,56.58
hdd,sata,dustinhome:5011294669,WD _BLACK WD6004FZWX,339.76,339.76,https://www.dustinhome.fi/product/5011294669,dustinhome,WD6004FZWX,Western Digital,18.083,0.0,6.0,56.627
ssd,sata,proshop:2873488,Transcend SSD220Q,56.8,56.8,https://proshop.fi/SSD/Transcend-SSD220Q/2873488,proshop,,Transcend,18.028,0.0,1.0,56.8
hdd,sas,proshop:2550653,"HGST Ultrastar He10 SAS 4Kn TCG HUH721010AL4201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",568.9,568.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-4Kn-TCG-HUH721010AL4201-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550653,proshop,HUH721010AL4201,HGST,18.0,0.0,10.0,56.89
ssd,m2,jimms:153424,"A-Data 1TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s",56.9,56.9,https://www.jimms.fi/fi/Product/Show/153424/asx8200pnp-1tt-c/a-data-1tb-xpg-sx8200-pro-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-3000-mb-s,jimms,ASX8200PNP-1TT-C,Adata,17.996,0.0,1.0,56.9
ssd,sata,jimms:190599,"Western Digital 1TB WD Green, 2.5"" SSD-levy, SATA III, 545 MB/s",56.9,56.9,https://www.jimms.fi/fi/Product/Show/190599/wds100t3g0a/western-digital-1tb-wd-green-2-5-ssd-levy-sata-iii-545-mb-s,jimms,WDS100T3G0A,Western Digital,17.996,0.0,1.0,56.9
hdd,sas,proshop:2787160,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",227.7,227.7,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2787160,proshop,,Seagate,17.989,0.0,4.0,56.925
ssd,sata,jimms:172557,"Transcend 2TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",113.9,113.9,https://www.jimms.fi/fi/Product/Show/172557/ts2tssd220q/transcend-2tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS2TSSD220Q,Transcend,17.981,0.0,2.0,56.95
ssd,m2,verk:869788,Corsair MP600 CORE XT 2 Tt M.2 -SSD-kovalevy,113.99,113.99,https://verk.com/869788,verkkokauppa,CSSD-F2000GBMP600CXT,Corsair,17.966,0.0,2.0,56.995
ssd,m2,proshop:3001409,WD Vihreä SN350 NVMe SSD - 1TB,57.08,57.08,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-1TB/3001409,proshop,,Western Digital,17.94,0.0,1.0,57.08
ssd,m2,dustinhome:5011301806,Crucial P3,55.8,55.8,https://www.dustinhome.fi/product/5011301806,dustinhome,CT1000P3SSD8,Crucial,17.921,0.0,0.98,56.939
hdd,sata,proshop:2515207,"Toshiba X300 H.P. HDD HDWE150EZSTA Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",286.69,286.69,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE150EZSTA-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2515207,proshop,HDWE150EZSTA,Toshiba,17.859,0.0,5.0,57.338
hdd,sata,dustinhome:5011068506,WD Blue,114.7,114.7,https://www.dustinhome.fi/product/5011068506,dustinhome,WD20SPZX,Western Digital,17.855,0.0,2.0,57.35
ssd,m2,proshop:3151201,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 4TB,229.58,229.58,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-4TB/3151201,proshop,,Kingston,17.841,0.0,4.0,57.395
ssd,sata,jimms:172554,"Transcend 2TB SSD230S, 2.5"" SSD-levy, SATA III, 560/520 MB/s",114.9,114.9,https://www.jimms.fi/fi/Product/Show/172554/ts2tssd230s/transcend-2tb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS2TSSD230S,Transcend,17.824,0.0,2.0,57.45
ssd,sata,verk:638341,Samsung 870 QVO SSD 2 Tt SATA-SSD -kovalevy,114.99,114.99,https://verk.com/638341,verkkokauppa,MZ-77Q2T0BW,Samsung,17.81,0.0,2.0,57.495
ssd,m2,proshop:2930620,Intel 670 pisteen SSD M.2 NVMe - 1TB,57.61,57.61,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-1TB/2930620,proshop,,Intel,17.775,0.0,1.0,57.61
hdd,sata,proshop:2810458,"Seagate Rautasusi ST4000VNA08 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",230.63,230.63,https://proshop.fi/Kovalevy/Seagate-Rautasusi-ST4000VNA08-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2810458,proshop,ST4000VNA08,Seagate,17.76,0.0,4.0,57.658
ssd,m2,proshop:3037006,A-Data ADATA Legend 750,57.69,57.69,https://proshop.fi/SSD/A-Data-ADATA-Legend-750/3037006,proshop,,Adata,17.75,0.0,1.0,57.69
ssd,m2,proshop:3091256,Crucial P3 Plus PCI-E 4.0 SSD - 4TB,230.92,230.92,https://proshop.fi/SSD/Crucial-P3-Plus-PCI-E-40-SSD-4TB/3091256,proshop,,Crucial,17.738,0.0,4.0,57.73
ssd,sata,proshop:3097035,Transcend SSD225S,57.79,57.79,https://proshop.fi/SSD/Transcend-SSD225S/3097035,proshop,,Transcend,17.719,0.0,1.0,57.79
ssd,m2,proshop:3189290,Transcend 110S,115.58,115.58,https://proshop.fi/SSD/Transcend-110S/3189290,proshop,,Transcend,17.719,0.0,2.0,57.79
ssd,m2,proshop:3193865,Transcend MTS425S,57.79,57.79,https://proshop.fi/SSD/Transcend-MTS425S/3193865,proshop,,Transcend,17.719,0.0,1.0,57.79
hdd,sata,proshop:2790628,Seagate Exos X14 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,693.91,693.91,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2790628,proshop,,Seagate,17.708,0.0,12.0,57.826
ssd,m2,proshop:3144287,A-Data ADATA Legenda 700,57.9,57.9,https://proshop.fi/SSD/A-Data-ADATA-Legenda-700/3144287,proshop,,Adata,17.686,0.0,1.0,57.9
ssd,m2,jimms:184501,"Kingston 1TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",57.9,57.9,https://www.jimms.fi/fi/Product/Show/184501/snv2s-1000g/kingston-1tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/1000G,Kingston,17.686,0.0,1.0,57.9
hdd,sata,proshop:3130544,"Seagate SkyHawk ST1000VX013 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - SATA-600 - cache",57.91,57.91,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST1000VX013-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-SATA-600-cache/3130544,proshop,ST1000VX013,Seagate,17.683,0.0,1.0,57.91
hdd,sas,proshop:2742330,"Lenovo ThinkSystem Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",466.0,466.0,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2742330,proshop,,Lenovo,17.579,0.0,8.0,58.25
hdd,sata,proshop:2641392,"WD Musta 4005FZBX Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",233.06,233.06,https://proshop.fi/Kovalevy/WD-Musta-4005FZBX-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2641392,proshop,,Western Digital,17.575,0.0,4.0,58.265
ssd,m2,proshop:2791522,A-Data XPG Spectrix S40G RGB - 1TB,58.28,58.28,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-1TB/2791522,proshop,,Adata,17.57,0.0,1.0,58.28
hdd,sata,proshop:3147268,"Seagate Barracuda ST1000DM014 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",58.37,58.37,https://proshop.fi/Kovalevy/Seagate-Barracuda-ST1000DM014-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/3147268,proshop,ST1000DM014,Seagate,17.543,0.0,1.0,58.37
