,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
794,proshop:3106544,"WD Purple Pro 221PURP - hard drive - 22 TB - surveillance smart video - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",709.11,709.11,https://proshop.fi/Kovalevy/WD-Purple-Pro-221PURP-hard-drive-22-TB-surveillance-smart-video-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106544,proshop,,Western Digital,31.769,0.0,22.0,32.232
84,verk:842476,Western Digital Ultrastar HC550 16 Tt SATA 7200 RPM ISE 512 Mt -kovalevy,515.99,515.99,https://verk.com/842476,verkkokauppa,0F38460,Western Digital,31.753,0.0,16.0,32.249
706,proshop:2688648,"Toshiba S300 Surveillance Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",129.0,129.0,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-4-TB-35-5400-rpm-SATA-600-128-MB-cache/2688648,proshop,,Toshiba,31.752,0.0,4.0,32.25
81,verk:835423,"WD Purple Pro 10 Tt SATA 256 Mt 3,5"" -kovalevy",322.99,322.99,https://verk.com/835423,verkkokauppa,WD101PURP,Western Digital,31.704,0.0,10.0,32.299
100,verk:843031,"Seagate SkyHawk 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",96.99,96.99,https://verk.com/843031,verkkokauppa,ST3000VX015,Seagate,31.673,0.0,3.0,32.33
770,proshop:2621281,"WD Gold Datacenter 121KRYZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",388.02,388.02,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-121KRYZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2621281,proshop,,Western Digital,31.668,0.0,12.0,32.335
780,proshop:3024674,"WD Gold Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",646.84,646.84,https://proshop.fi/Kovalevy/WD-Gold-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3024674,proshop,,Western Digital,31.662,0.0,20.0,32.342
213,jimms:164660,"Western Digital 10TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",324.0,324.0,https://www.jimms.fi/fi/Product/Show/164660/wd102kryz/western-digital-10tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD102KRYZ,Western Digital,31.605,0.0,10.0,32.4
596,proshop:2567614,"Seagate IronWolf ST4000VN008 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",129.93,129.93,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VN008-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2567614,proshop,ST4000VN008,Seagate,31.525,0.0,4.0,32.482
728,proshop:2980499,"Toshiba X300 Performance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",194.9,194.9,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980499,proshop,,Toshiba,31.524,0.0,6.0,32.483
224,jimms:173431,"Western Digital 6TB WD60EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",194.9,194.9,https://www.jimms.fi/fi/Product/Show/173431/wd60efzx/western-digital-6tb-wd60efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD60EFZX,Western Digital,31.524,0.0,6.0,32.483
19,verk:454016,"WD Purple 4 Tt SATA-III 64 Mt 3,5"" kiintolevy",129.99,129.99,https://verk.com/454016,verkkokauppa,WD40PURZ,Western Digital,31.51,0.0,4.0,32.498
55,verk:724184,"WD Red Pro 16 Tt SATA-III 512 Mt 3,5"" kiintolevy",519.99,519.99,https://verk.com/724184,verkkokauppa,WD161KFGX,Western Digital,31.508,0.0,16.0,32.499
795,proshop:2961543,"WD Purple Pro Surveillance Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",325.02,325.02,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2961543,proshop,,Western Digital,31.506,0.0,10.0,32.502
828,proshop:3103467,"WD Red Pro NAS Hard Drive 221KFGX - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",715.59,715.59,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-221KFGX-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3103467,proshop,,Western Digital,31.482,0.0,22.0,32.527
693,proshop:3094543,"Toshiba P300 Desktop PC Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",65.21,65.21,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3094543,proshop,,Toshiba,31.406,0.0,2.0,32.605
801,proshop:2915143,"WD Purple Surveillance Hard Drive Kovalevy - 6 TB - 3.5"" - 5640 rpm - SATA-600 - cache",195.68,195.68,https://proshop.fi/Kovalevy/WD-Purple-Surveillance-Hard-Drive-Kovalevy-6-TB-35-5640-rpm-SATA-600-cache/2915143,proshop,,Western Digital,31.398,0.0,6.0,32.613
632,proshop:2376751,"Toshiba DT01ACA DT01ACA200 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",65.23,65.23,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA200-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2376751,proshop,,Toshiba,31.397,0.0,2.0,32.615
622,proshop:2964587,"Toshiba - hard drive - 6 TB Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",195.9,195.9,https://proshop.fi/Kovalevy/Toshiba-hard-drive-6-TB-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2964587,proshop,,Toshiba,31.363,0.0,6.0,32.65
768,proshop:3106545,"WD Gold 221KRYZ - hard drive - Enterprise - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",719.69,719.69,https://proshop.fi/Kovalevy/WD-Gold-221KRYZ-hard-drive-Enterprise-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106545,proshop,,Western Digital,31.302,0.0,22.0,32.713
87,verk:842614,WD Gold Enterprise Class 20 Tt SATAIII 7200 RPM 512 Mt -kovalevy,654.99,654.99,https://verk.com/842614,verkkokauppa,WD201KRYZ,Western Digital,31.268,0.0,20.0,32.749
75,verk:613070,WD Gold Enterprise Class 14 Tt SATAIII 7200 RPM 512 Mt -kovalevy,458.99,458.99,https://verk.com/613070,verkkokauppa,WD141KRYZ,Western Digital,31.234,0.0,14.0,32.785
411,proshop:2576204,"Seagate BarraCuda 2.5"" ST4000LM024 Kovalevy - 4 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",131.36,131.36,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST4000LM024-Kovalevy-4-TB-25-5400-rpm-SATA-600-128-MB-cache/2576204,proshop,ST4000LM024,Seagate,31.181,0.0,4.0,32.84
694,proshop:2990890,"Toshiba P300 Desktop PC Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",131.38,131.38,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2990890,proshop,,Toshiba,31.177,0.0,4.0,32.845
39,verk:651529,"Seagate IRONWOLF PRO 8 Tt SATAIII 128 Mt 3,5"" -kovalevy",262.99,262.99,https://verk.com/651529,verkkokauppa,ST8000NE001,Seagate,31.149,0.0,8.0,32.874
343,proshop:2604585,"HGST Ultrastar He12 SATA 4Kn ISE HUH721212ALN600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",395.01,395.01,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-ISE-HUH721212ALN600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604585,proshop,HUH721212ALN600,HGST,31.108,0.0,12.0,32.918
168,jimms:179707,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",65.9,65.9,https://www.jimms.fi/fi/Product/Show/179707/wd20ezbx/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD20EZBX,Western Digital,31.077,0.0,2.0,32.95
537,proshop:2995221,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,329.9,329.9,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995221,proshop,,Seagate,31.04,0.0,10.0,32.99
154,jimms:153065,"Western Digital 6TB WD Red, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",198.0,198.0,https://www.jimms.fi/fi/Product/Show/153065/wd60efax/western-digital-6tb-wd-red-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EFAX,Western Digital,31.03,0.0,6.0,33.0
219,jimms:158506,"Seagate 8TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",264.0,264.0,https://www.jimms.fi/fi/Product/Show/158506/st8000vx004/seagate-8tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VX004,Seagate,31.03,0.0,8.0,33.0
811,proshop:3117547,"WD Red Plus NAS Hard Drive 60EFRX - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",198.23,198.23,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-60EFRX-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-SATA-600-cache/3117547,proshop,,Western Digital,30.994,0.0,6.0,33.038
368,proshop:2667211,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",264.48,264.48,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2667211,proshop,HUS728T8TALE6L4,HGST,30.974,0.0,8.0,33.06
195,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",529.0,529.0,https://www.jimms.fi/fi/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,30.972,0.0,16.0,33.062
838,proshop:2937621,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",529.41,529.41,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2937621,proshop,,Western Digital,30.948,0.0,16.0,33.088
789,proshop:2595846,"WD Purple 60PURZ Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",198.9,198.9,https://proshop.fi/Kovalevy/WD-Purple-60PURZ-Kovalevy-6-TB-35-5400-rpm-SATA-600-64-MB-cache/2595846,proshop,,Western Digital,30.89,0.0,6.0,33.15
344,proshop:2604605,"HGST Ultrastar He12 SATA 4Kn SE HUH721212ALN604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",398.02,398.02,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-SE-HUH721212ALN604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604605,proshop,HUH721212ALN604,HGST,30.873,0.0,12.0,33.168
538,proshop:2995218,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,331.76,331.76,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995218,proshop,,Seagate,30.866,0.0,10.0,33.176
94,verk:842701,WD Gold Enterprise Class 22 Tt SATAIII 7200 RPM 512 Mt -kovalevy,729.99,729.99,https://verk.com/842701,verkkokauppa,WD221KRYZ,Western Digital,30.861,0.0,22.0,33.181
762,proshop:2693259,"WD Blue 60EZAZ Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",199.29,199.29,https://proshop.fi/Kovalevy/WD-Blue-60EZAZ-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2693259,proshop,,Western Digital,30.829,0.0,6.0,33.215
405,proshop:2995242,Seagate - hard drive - 8 TB Kovalevy - 8 TB - 7200 rpm - SATA-600 - cache,266.07,266.07,https://proshop.fi/Kovalevy/Seagate-hard-drive-8-TB-Kovalevy-8-TB-7200-rpm-SATA-600-cache/2995242,proshop,,Seagate,30.789,0.0,8.0,33.259
378,proshop:2685536,"HGST WD Ultrastar DC HC530 WUH721414AL5204 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",465.81,465.81,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5204-Kovalevy-14-TB-35-7200-rpm-SAS3-512-MB-cache/2685536,proshop,,HGST,30.776,0.0,14.0,33.272
117,jimms:164664,"Western Digital 18TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",599.0,599.0,https://www.jimms.fi/fi/Product/Show/164664/wd181kryz/western-digital-18tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KRYZ,Western Digital,30.771,0.0,18.0,33.278
146,jimms:184944,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",599.0,599.0,https://www.jimms.fi/fi/Product/Show/184944/st18000ne000/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NE000,Seagate,30.771,0.0,18.0,33.278
27,verk:718322,"WD Red Plus 10 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",332.99,332.99,https://verk.com/718322,verkkokauppa,WD101EFBX,Western Digital,30.752,0.0,10.0,33.299
799,proshop:2961544,"WD Purple Pro Surveillance Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",266.4,266.4,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2961544,proshop,,Western Digital,30.751,0.0,8.0,33.3
229,jimms:153064,"Western Digital 6TB WD Blue, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",199.9,199.9,https://www.jimms.fi/fi/Product/Show/153064/wd60ezaz/western-digital-6tb-wd-blue-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EZAZ,Western Digital,30.735,0.0,6.0,33.317
31,verk:797629,"Seagate FireCuda 8 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",266.99,266.99,https://verk.com/797629,verkkokauppa,ST8000DXA01                     ,Seagate,30.683,0.0,8.0,33.374
208,jimms:170270,"Western Digital 16TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",534.0,534.0,https://www.jimms.fi/fi/Product/Show/170270/wd161kfgx/western-digital-16tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KFGX,Western Digital,30.682,0.0,16.0,33.375
163,jimms:179730,"Western Digital 4TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",134.0,134.0,https://www.jimms.fi/fi/Product/Show/179730/wd42purz/western-digital-4tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD42PURZ,Western Digital,30.567,0.0,4.0,33.5
674,proshop:2738677,"Toshiba MG07ACA12TA - hard drive - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",402.15,402.15,https://proshop.fi/Kovalevy/Toshiba-MG07ACA12TA-hard-drive-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2738677,proshop,MG07ACA12TA,Toshiba,30.556,0.0,12.0,33.512
322,proshop:2633504,"HGST Ultrastar HE12 HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",402.54,402.54,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2633504,proshop,HUH721212ALE600,HGST,30.526,0.0,12.0,33.545
580,proshop:2684544,"Seagate IronWolf Pro ST12000NE0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",402.69,402.69,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NE0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684544,proshop,ST12000NE0008,Seagate,30.515,0.0,12.0,33.558
638,proshop:2801968,"Toshiba Enterprise Capacity MG06ACAxxxx Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",269.0,269.0,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06ACAxxxx-Series-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2801968,proshop,MG06ACAxxxx,Toshiba,30.454,0.0,8.0,33.625
518,proshop:2778363,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",269.08,269.08,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2778363,proshop,,Seagate,30.444,0.0,8.0,33.635
843,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",672.87,672.87,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,30.437,0.0,20.0,33.644
204,jimms:176802,"Western Digital 10TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",337.0,337.0,https://www.jimms.fi/fi/Product/Show/176802/wd101efbx/western-digital-10tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101EFBX,Western Digital,30.386,0.0,10.0,33.7
4,verk:583030,"Seagate IRONWOLF NAS 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",269.99,269.99,https://verk.com/583030,verkkokauppa,ST8000VN004,Seagate,30.342,0.0,8.0,33.749
33,verk:718319,"WD Red Plus 8 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",269.99,269.99,https://verk.com/718319,verkkokauppa,WD80EFBX,Western Digital,30.342,0.0,8.0,33.749
203,jimms:124165,"Seagate 4TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",135.0,135.0,https://www.jimms.fi/fi/Product/Show/124165/st4000vx007/seagate-4tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST4000VX007,Seagate,30.341,0.0,4.0,33.75
520,proshop:2791555,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",270.01,270.01,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2791555,proshop,,Seagate,30.34,0.0,8.0,33.751
710,proshop:2688685,"Toshiba S300 Surveillance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",202.71,202.71,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2688685,proshop,,Toshiba,30.309,0.0,6.0,33.785
779,proshop:2799567,"WD Gold Enterprise-Class Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",270.39,270.39,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2799567,proshop,,Western Digital,30.297,0.0,8.0,33.799
729,proshop:2980493,"Toshiba X300 Performance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",202.85,202.85,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980493,proshop,,Toshiba,30.288,0.0,6.0,33.808
179,jimms:176804,"Western Digital 14TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 512MB",474.0,474.0,https://www.jimms.fi/fi/Product/Show/176804/wd140efgx/western-digital-14tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD140EFGX,Western Digital,30.245,0.0,14.0,33.857
566,proshop:3063262,"Seagate FireCuda Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",270.93,270.93,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3063262,proshop,,Seagate,30.237,0.0,8.0,33.866
827,proshop:2661141,"WD Red Pro 8003FFBX NAS (CMR) Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",271.71,271.71,https://proshop.fi/Kovalevy/WD-Red-Pro-8003FFBX-NAS-CMR-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2661141,proshop,,Western Digital,30.15,0.0,8.0,33.964
708,proshop:2882379,"Toshiba S300 Surveillance Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",136.0,136.0,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2882379,proshop,,Toshiba,30.118,0.0,4.0,34.0
111,jimms:130861,"Toshiba 4TB N300 NAS -kiintolevy, 3.5'', SATAIII, 7200RPM, 128MB",136.0,136.0,https://www.jimms.fi/fi/Product/Show/130861/hdwq140ezsta/toshiba-4tb-n300-nas-kiintolevy-3-5-sataiii-7200rpm-128mb,jimms,HDWQ140EZSTA,Toshiba,30.118,0.0,4.0,34.0
95,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,748.99,748.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,30.078,0.0,22.0,34.045
341,proshop:2604651,"HGST Ultrastar He12 SAS 512e SE HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",408.9,408.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-SE-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604651,proshop,HUH721212AL5204,HGST,30.051,0.0,12.0,34.075
338,proshop:2604717,"HGST Ultrastar He12 SAS 4Kn ISE HUH721212AL4200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",408.9,408.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-ISE-HUH721212AL4200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604717,proshop,HUH721212AL4200,HGST,30.051,0.0,12.0,34.075
52,verk:613067,WD Gold Enterprise Class 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,408.99,408.99,https://verk.com/613067,verkkokauppa,WD121KRYZ,Western Digital,30.045,0.0,12.0,34.082
822,proshop:2775675,"WD Red Pro 121KFBX NAS (CMR) Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",409.6,409.6,https://proshop.fi/Kovalevy/WD-Red-Pro-121KFBX-NAS-CMR-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2775675,proshop,,Western Digital,30.0,0.0,12.0,34.133
726,proshop:2980498,"Toshiba X300 Performance Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",136.56,136.56,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980498,proshop,,Toshiba,29.994,0.0,4.0,34.14
832,proshop:2801360,"WD Ultrastar DC HC330 WUS721010AL5201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",341.5,341.5,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5201-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801360,proshop,,Western Digital,29.985,0.0,10.0,34.15
430,proshop:2562180,"Seagate BarraCuda Pro 3.5"" ST10000DM0004 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",343.5,343.5,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-35-ST10000DM0004-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2562180,proshop,ST10000DM0004,Seagate,29.811,0.0,10.0,34.35
36,verk:537726,"HGST Ultrastar HC530 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",480.99,480.99,https://verk.com/537726,verkkokauppa,0F31284,HGST,29.805,0.0,14.0,34.356
153,jimms:179709,"Western Digital 8TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5640 rpm, 128 MB",275.0,275.0,https://www.jimms.fi/fi/Product/Show/179709/wd84purz/western-digital-8tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5640-rpm-128-mb,jimms,WD84PURZ,Western Digital,29.789,0.0,8.0,34.375
129,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",344.0,344.0,https://www.jimms.fi/fi/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,29.767,0.0,10.0,34.4
588,proshop:2778342,"Seagate IronWolf Pro ST8000NE001 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",275.21,275.21,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NE001-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778342,proshop,ST8000NE001,Seagate,29.766,0.0,8.0,34.401
340,proshop:2604718,"HGST Ultrastar He12 SAS 4Kn SE HUH721212AL4204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",412.92,412.92,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-SE-HUH721212AL4204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604718,proshop,HUH721212AL4204,HGST,29.759,0.0,12.0,34.41
347,proshop:2604573,"HGST Ultrastar He12 SATA 512e SED HUH721212ALE601 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",412.92,412.92,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SED-HUH721212ALE601-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604573,proshop,HUH721212ALE601,HGST,29.759,0.0,12.0,34.41
