,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1098,hdd,sas,proshop:2787160,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",186.34,186.34,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2787160,proshop,,Seagate,21.981,0.0,4.0,46.585
1280,hdd,sata,proshop:2355219,"Toshiba DT01ACA DT01ACA100 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",46.64,46.64,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA100-Kovalevy-1-TB-35-7200-rpm-SATA-600-32-MB-cache/2355219,proshop,,Toshiba,21.955,0.0,1.0,46.64
67,hdd,sata,verk:313644,"WD AV 3 Tt SATAIII 64 Mt 3,5"" kovalevy",139.99,139.99,https://verk.com/313644,verkkokauppa,WD30EURX ,Western Digital,21.944,0.0,3.0,46.663
741,hdd,sas,proshop:2664879,"HGST Ultrastar 7K6 HUS726T4TAL5204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",186.68,186.68,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2664879,proshop,HUS726T4TAL5204,HGST,21.941,0.0,4.0,46.67
1030,hdd,sata,proshop:2576202,"Seagate BarraCuda 2.5"" ST1000LM048 Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",46.67,46.67,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST1000LM048-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2576202,proshop,ST1000LM048,Seagate,21.941,0.0,1.0,46.67
379,hdd,sata,jimms:125567,"Seagate 1TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 64MB",46.9,46.9,https://www.jimms.fi/fi/Product/Show/125567/st1000dm010/seagate-1tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-64mb,jimms,ST1000DM010,Seagate,21.834,0.0,1.0,46.9
10,hdd,sata,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",46.99,46.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,21.792,0.0,1.0,46.99
8,hdd,sata,verk:146581,"Seagate Barracuda 1 TB 64 MB 7200 RPM 3.5"" SATA III (6 Gb/s) kovalevy",46.99,46.99,https://verk.com/146581,verkkokauppa,ST1000DM010,Seagate,21.792,0.0,1.0,46.99
29,hdd,sata,verk:387896,"Seagate IRONWOLF 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",93.99,93.99,https://verk.com/387896,verkkokauppa,ST2000VN004,Seagate,21.79,0.0,2.0,46.995
307,hdd,sata,jimms:115675,"Western Digital 1TB WD Blue, 3.5"", SATA III, 5400rpm, 64MB",47.0,47.0,https://www.jimms.fi/fi/Product/Show/115675/wd10ezrz/western-digital-1tb-wd-blue-3-5-sata-iii-5400rpm-64mb,jimms,WD10EZRZ,Western Digital,21.787,0.0,1.0,47.0
2583,hdd,sata,dustinhome:5011227301,Synology HAT5300,564.82,564.82,https://www.dustinhome.fi/product/5011227301,dustinhome,HAT5300-12T,Synology,21.756,0.0,12.0,47.068
685,hdd,sas,proshop:2946236,"Dell - Asiakas Kit - hard drive - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",434.0,378.93,https://proshop.fi/Kovalevy/Dell-Asiakas-Kit-hard-drive-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2946236,proshop,,Dell,21.619,55.07,8.0,47.366
1471,hdd,sata,proshop:2915699,WD Red Plus NAS Hard Drive Kovalevy - 6 TB - SATA-600 - cache,284.45,284.45,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-6-TB-SATA-600-cache/2915699,proshop,,Western Digital,21.6,0.0,6.0,47.408
751,hdd,sas,proshop:2471713,"HGST Ultrastar 7K6000 ISE/5e Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",284.83,284.83,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-ISE5e-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2471713,proshop,,HGST,21.571,0.0,6.0,47.472
83,hdd,sata,verk:529475,WESTERN DIGITAL Ultrastar 7K6 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,189.99,189.99,https://verk.com/529475,verkkokauppa,0B35950,Western Digital,21.559,0.0,4.0,47.498
78,hdd,sata,verk:613052,WD Gold Enterprise Class 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,189.99,189.99,https://verk.com/613052,verkkokauppa,WD4003FRYZ,Western Digital,21.559,0.0,4.0,47.498
92,hdd,sata,verk:842467,Western Digital Ultrastar DC HC510 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,474.99,474.99,https://verk.com/842467,verkkokauppa,0F27604,Western Digital,21.558,0.0,10.0,47.499
2611,hdd,sata,dustinhome:5011299836,Synology HAT5310,380.06,380.06,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,21.554,0.0,8.0,47.508
2682,hdd,sata,dustinhome:5010993937,Seagate BarraCuda,239.94,239.94,https://www.dustinhome.fi/product/5010993937,dustinhome,ST5000LM000,Seagate,21.339,0.0,5.0,47.988
343,hdd,sata,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",192.0,192.0,https://www.jimms.fi/fi/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,21.333,0.0,4.0,48.0
2574,hdd,sata,dustinhome:5011299825,Synology HAT5300,867.38,867.38,https://www.dustinhome.fi/product/5011299825,dustinhome,HAT5310-18T,Synology,21.25,0.0,18.0,48.188
2707,hdd,sata,dustinhome:5011001300,Seagate BarraCuda,194.06,194.06,https://www.dustinhome.fi/product/5011001300,dustinhome,ST4000LM024,Seagate,21.107,0.0,4.0,48.515
1450,hdd,sata,proshop:2595847,"WD Purple 10PURZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",48.62,48.62,https://proshop.fi/Kovalevy/WD-Purple-10PURZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2595847,proshop,,Western Digital,21.061,0.0,1.0,48.62
1203,hdd,sas,proshop:2995231,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,194.81,194.81,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995231,proshop,,Seagate,21.026,0.0,4.0,48.702
739,hdd,sas,proshop:2668217,"HGST Ultrastar 7K6 HUS726T4TAL4204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",195.25,195.25,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668217,proshop,HUS726T4TAL4204,HGST,20.978,0.0,4.0,48.812
716,hdd,sata,proshop:2801997,"HGST Ei tarvitse käännöstä, sillä se on tuotteen nimi ja mallinumero. Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",195.49,195.49,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaennoestae-sillae-se-on-tuotteen-nimi-ja-mallinumero-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2801997,proshop,,HGST,20.952,0.0,4.0,48.872
2772,hdd,sata,dustinhome:5011027655,Toshiba P300,48.98,48.98,https://www.dustinhome.fi/product/5011027655,dustinhome,HDWD110UZSVA,Toshiba,20.906,0.0,1.0,48.98
94,hdd,sata,verk:842623,"WD Black Gaming Hard Drive 3,5"" 6 Tt SATA-III 7200 RPM 128 Mt -kovalevy",293.99,293.99,https://verk.com/842623,verkkokauppa,WD6004FZWX,Western Digital,20.899,0.0,6.0,48.998
373,hdd,sata,jimms:74599,"Western Digital 1TB WD Blue, 3.5"", SATA III, 7200rpm, 64MB",49.0,49.0,https://www.jimms.fi/fi/Product/Show/74599/wd10ezex/western-digital-1tb-wd-blue-3-5-sata-iii-7200rpm-64mb,jimms,WD10EZEX,Western Digital,20.898,0.0,1.0,49.0
310,hdd,sata,jimms:110584,"Toshiba 1TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 32MB",49.0,49.0,https://www.jimms.fi/fi/Product/Show/110584/dt01aca100/toshiba-1tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-32mb,jimms,DT01ACA100,Toshiba,20.898,0.0,1.0,49.0
2705,hdd,sas,dustinhome:5011307470,Seagate Exos 7E10 ST2000NM018B,197.78,197.78,https://www.dustinhome.fi/product/5011307470,dustinhome,ST4000NM001B,Seagate,20.71,0.0,4.0,49.445
1307,hdd,sata,proshop:2674392,"Toshiba L200 Kannettava tietokone PC Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",49.63,49.63,https://proshop.fi/Kovalevy/Toshiba-L200-Kannettava-tietokone-PC-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2674392,proshop,,Toshiba,20.633,0.0,1.0,49.63
1385,hdd,sata,proshop:3039164,"WD _MUSTA_ Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",298.89,298.89,https://proshop.fi/Kovalevy/WD-_MUSTA_-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3039164,proshop,,Western Digital,20.556,0.0,6.0,49.815
1352,hdd,sata,proshop:2922817,"Toshiba S300-valvonta Kovalevy - 1 TB - 3.5"" - 5700 rpm - SATA-600 - cache",49.85,49.85,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-1-TB-35-5700-rpm-SATA-600-cache/2922817,proshop,,Toshiba,20.542,0.0,1.0,49.85
376,hdd,sata,jimms:153156,"HP Enterprise 1TB Entry - kiintolevy, 3.5"", SATA, 7200rpm",49.9,49.9,https://www.jimms.fi/fi/Product/Show/153156/843266-b21/hp-enterprise-1tb-entry-kiintolevy-3-5-sata-7200rpm,jimms,843266-B21,HP Enterprise,20.521,0.0,1.0,49.9
1222,hdd,sata,proshop:2860488,Seagate Rautasusi Kovalevy - SATA-600 - cache,151.19,151.19,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-SATA-600-cache/2860488,proshop,,Seagate,20.319,0.0,3.0,50.397
744,hdd,sas,proshop:2667210,"HGST Ultrastar 7K6 HUS726T4TALS204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",202.73,202.73,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2667210,proshop,HUS726T4TALS204,HGST,20.204,0.0,4.0,50.682
1240,hdd,sata,proshop:2562536,"Seagate skyhawk surveillance 24x7 hdd st1000vx005 1 tb Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",50.82,50.82,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st1000vx005-1-tb-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2562536,proshop,,Seagate,20.15,0.0,1.0,50.82
2769,hdd,sata,dustinhome:5010980429,Seagate BarraCuda,50.84,50.84,https://www.dustinhome.fi/product/5010980429,dustinhome,ST1000LM048,Seagate,20.142,0.0,1.0,50.84
2770,hdd,sata,dustinhome:5010970384,Seagate SkyHawk,50.84,50.84,https://www.dustinhome.fi/product/5010970384,dustinhome,ST1000VX005,Seagate,20.142,0.0,1.0,50.84
2771,hdd,sata,dustinhome:5011025010,WD Purple,50.84,50.84,https://www.dustinhome.fi/product/5011025010,dustinhome,WD10PURZ,Western Digital,20.142,0.0,1.0,50.84
61,hdd,sata,verk:346553,"Seagate SKYHAWK 1 Tt SATAIII 64 Mt 3,5"" -kovalevy",50.99,50.99,https://verk.com/346553,verkkokauppa,ST1000VX005,Seagate,20.082,0.0,1.0,50.99
2704,hdd,sas,dustinhome:5011311756,Seagate Exos 7E10 ST4000NM025B,203.98,203.98,https://www.dustinhome.fi/product/5011311756,dustinhome,ST4000NM025B,Seagate,20.08,0.0,4.0,50.995
380,hdd,sata,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",51.0,51.0,https://www.jimms.fi/fi/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,20.078,0.0,1.0,51.0
296,hdd,sata,jimms:185965,"Synology 16TB HAT5300-16T, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",819.0,819.0,https://www.jimms.fi/fi/Product/Show/185965/hat5300-16t/synology-16tb-hat5300-16t-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,HAT5300-16T,Synology,20.005,0.0,16.0,51.188
1422,hdd,sata,proshop:3090874,"WD Musta Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",410.8,410.8,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3090874,proshop,,Western Digital,19.942,0.0,8.0,51.35
2436,ssd,sata,proshop:3081330,Verbatim Vi500 S3 - SSD - 1 TB - SATA 6Gb/s --> Vi500 S3 - SSD-levy - 1 TB - SATA 6 Gb/s,51.43,51.43,https://proshop.fi/SSD/Verbatim-Vi500-S3-SSD-1-TB-SATA-6Gbs-Vi500-S3-SSD-levy-1-TB-SATA-6-Gbs/3081330,proshop,,Verbatim,19.911,0.0,1.0,51.43
743,hdd,sas,proshop:2679430,"HGST Ultrastar 7K6 HUS726T4TALS201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",206.28,206.28,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2679430,proshop,HUS726T4TALS201,HGST,19.857,0.0,4.0,51.57
738,hdd,sas,proshop:2668216,"HGST Ultrastar 7K6 HUS726T4TAL4201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",206.28,206.28,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668216,proshop,HUS726T4TAL4201,HGST,19.857,0.0,4.0,51.57
740,hdd,sata,proshop:2668214,"HGST Ultrastar 7K6 HUS726T4TAL5201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",206.28,206.28,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5201-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668214,proshop,HUS726T4TAL5201,HGST,19.857,0.0,4.0,51.57
1106,hdd,sas,proshop:2787676,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",412.63,412.63,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2787676,proshop,,Seagate,19.853,0.0,8.0,51.579
2648,hdd,sata,dustinhome:5011294669,WD _BLACK WD6004FZWX,310.0,310.0,https://www.dustinhome.fi/product/5011294669,dustinhome,WD6004FZWX,Western Digital,19.819,0.0,6.0,51.667
1393,hdd,sata,proshop:2609874,"WD Blue 10SPZX Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",51.78,51.78,https://proshop.fi/Kovalevy/WD-Blue-10SPZX-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2609874,proshop,,Western Digital,19.776,0.0,1.0,51.78
14,hdd,sata,verk:180255,"WD Purple 1 Tt SATA-III 64 Mt 3,5"" kiintolevy",51.99,51.99,https://verk.com/180255,verkkokauppa,WD10PURZ,Western Digital,19.696,0.0,1.0,51.99
1050,hdd,sata,proshop:3147268,"Seagate Barracuda ST1000DM014 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",52.03,52.03,https://proshop.fi/Kovalevy/Seagate-Barracuda-ST1000DM014-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/3147268,proshop,ST1000DM014,Seagate,19.681,0.0,1.0,52.03
719,hdd,sas,proshop:2550657,"HGST Ei tarvitse kääntää, sillä se on tekninen termi ja tuotteen nimi. Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",521.54,521.54,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaentaeae-sillae-se-on-tekninen-termi-ja-tuotteen-nimi-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550657,proshop,,HGST,19.634,0.0,10.0,52.154
1986,ssd,sata,proshop:3022566,PNY CS900,52.29,52.29,https://proshop.fi/SSD/PNY-CS900/3022566,proshop,,PNY,19.583,0.0,1.0,52.29
2412,ssd,sata,proshop:2873488,Transcend SSD220Q,60.0,52.49,https://proshop.fi/SSD/Transcend-SSD220Q/2873488,proshop,,Transcend,19.508,7.51,1.0,52.49
1546,ssd,sata,proshop:3155872,A-Data ADATA Ultimate SU650,52.62,52.62,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/3155872,proshop,,A-Data,19.46,0.0,1.0,52.62
1244,hdd,sata,proshop:2682833,"Seagate SkyHawk-valvontakovalevy Kovalevy - 12 TB - 3.5"" - SATA-600 - 256 MB cache",631.89,631.89,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-12-TB-35-SATA-600-256-MB-cache/2682833,proshop,,Seagate,19.446,0.0,12.0,52.658
774,hdd,sata,proshop:2546224,"HGST Ultrastar He10 SATA 4Kn SE HUH721010ALN604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",526.6,526.6,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-SE-HUH721010ALN604-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546224,proshop,HUH721010ALN604,HGST,19.445,0.0,10.0,52.66
1981,ssd,sata,proshop:2868029,Patriot SSD 1TB 430/520 P210 SA3 PAT,52.71,52.71,https://proshop.fi/SSD/Patriot-SSD-1TB-430520-P210-SA3-PAT/2868029,proshop,,Patriot,19.427,0.0,1.0,52.71
1909,ssd,m2,proshop:3071642,Intenso Ylin - SSD - 1 TB - SATA 6 Gb/s,52.91,52.91,https://proshop.fi/SSD/Intenso-Ylin-SSD-1-TB-SATA-6-Gbs/3071642,proshop,,Intenso,19.354,0.0,1.0,52.91
1559,ssd,m2,proshop:3076754,A-Data Legenda 710,52.99,52.99,https://proshop.fi/SSD/A-Data-Legenda-710/3076754,proshop,,A-Data,19.324,0.0,1.0,52.99
1887,ssd,sata,proshop:3072735,Intenso Huippusuorituskyky - SSD - 1 TB - SATA 6 Gb/s,52.99,52.99,https://proshop.fi/SSD/Intenso-Huippusuorituskyky-SSD-1-TB-SATA-6-Gbs/3072735,proshop,,Intenso,19.324,0.0,1.0,52.99
1426,hdd,sata,proshop:2416398,"WD Punainen Network NAS Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",162.0,162.0,https://proshop.fi/Kovalevy/WD-Punainen-Network-NAS-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2416398,proshop,,Western Digital,18.963,0.0,3.0,54.0
2288,ssd,sata,proshop:2709219,Silicon Power Ace A55,54.12,54.12,https://proshop.fi/SSD/Silicon-Power-Ace-A55/2709219,proshop,,Silicon Power,18.921,0.0,1.0,54.12
1174,hdd,sata,proshop:2801385,"Seagate IronWolf Pro ST2000NE001 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",108.66,108.66,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST2000NE001-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2801385,proshop,ST2000NE001,Seagate,18.848,0.0,2.0,54.33
1979,ssd,sata,proshop:2918124,Patriot Räjähdysmäinen eliitti,51.0,51.0,https://proshop.fi/SSD/Patriot-Raejaehdysmaeinen-eliitti/2918124,proshop,,Patriot,18.824,0.0,0.94,54.255
2737,hdd,sata,dustinhome:5010961636,WD Red Pro,109.74,109.74,https://www.dustinhome.fi/product/5010961636,dustinhome,WD2002FFSX,Western Digital,18.662,0.0,2.0,54.87
676,ssd,m2,jimms:184502,"Kingston 2TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/184502/snv2s-2000g/kingston-2tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s,jimms,SNV2S/2000G,Kingston,18.635,0.0,2.0,54.95
1236,hdd,sata,proshop:3130544,"Seagate SkyHawk ST1000VX013 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - SATA-600 - cache",54.95,54.95,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST1000VX013-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-SATA-600-cache/3130544,proshop,ST1000VX013,Seagate,18.635,0.0,1.0,54.95
776,hdd,sata,proshop:2546218,"HGST Ultrastar He10 SATA 512e SED HUH721010ALE601 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",549.9,549.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SED-HUH721010ALE601-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546218,proshop,HUH721010ALE601,HGST,18.622,0.0,10.0,54.99
1417,hdd,sata,proshop:2641392,"WD Musta 4005FZBX Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",219.96,219.96,https://proshop.fi/Kovalevy/WD-Musta-4005FZBX-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2641392,proshop,,Western Digital,18.622,0.0,4.0,54.99
44,hdd,sata,verk:350069,"WD Red Pro 2 Tt SATA-III 64 Mt 3,5"" kiintolevy",109.99,109.99,https://verk.com/350069,verkkokauppa,WD2002FFSX,Western Digital,18.62,0.0,2.0,54.995
759,hdd,sas,proshop:2633516,"HGST Ultrastar He10 HUH721008AL5201 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",440.13,440.13,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008AL5201-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2633516,proshop,HUH721008AL5201,HGST,18.613,0.0,8.0,55.016
2696,hdd,sata,dustinhome:5011071484,WD Black,220.1,220.1,https://www.dustinhome.fi/product/5011071484,dustinhome,WD4005FZBX,Western Digital,18.61,0.0,4.0,55.025
1897,ssd,m2,proshop:3072727,Intenso PREMIUM - SSD-levy - 1 TB - PCIe 3.0 x4 (NVMe),55.04,55.04,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-levy-1-TB-PCIe-30-x4-NVMe/3072727,proshop,,Intenso,18.605,0.0,1.0,55.04
1442,hdd,sata,proshop:2565344,"WD Punainen Pro 2002FFSX NAS (CMR) Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",110.3,110.3,https://proshop.fi/Kovalevy/WD-Punainen-Pro-2002FFSX-NAS-CMR-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2565344,proshop,,Western Digital,18.568,0.0,2.0,55.15
1939,ssd,m2,proshop:3105325,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 1TB --> NV2 PCI-E 4.0 M.2 NVMe SSD - 1 teratavu,55.24,55.24,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-1TB-NV2-PCI-E-40-M2-NVMe-SSD-1-teratavu/3105325,proshop,,Kingston,18.537,0.0,1.0,55.24
1501,ssd,m2,proshop:3155871,A-Data ADATA Legend 710,110.53,110.53,https://proshop.fi/SSD/A-Data-ADATA-Legend-710/3155871,proshop,,A-Data,18.529,0.0,2.0,55.265
2289,ssd,m2,proshop:2924411,Team Group MP33 - kiintolevy (SSD) - 1 TB - PCI Express 3.0 x4 (NVMe),55.34,55.34,https://proshop.fi/SSD/Team-Group-MP33-kiintolevy-SSD-1-TB-PCI-Express-30-x4-NVMe/2924411,proshop,,,18.504,0.0,1.0,55.34
1049,hdd,sata,proshop:2684539,"Seagate Barracuda Pro Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",554.71,554.71,https://proshop.fi/Kovalevy/Seagate-Barracuda-Pro-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684539,proshop,,Seagate,18.46,0.0,10.0,55.471
2736,hdd,sata,dustinhome:5011068506,WD Blue,110.98,110.98,https://www.dustinhome.fi/product/5011068506,dustinhome,WD20SPZX,Western Digital,18.454,0.0,2.0,55.49
1041,hdd,sata,proshop:2808067,"Seagate Barracuda Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",111.26,111.26,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2808067,proshop,,Seagate,18.407,0.0,2.0,55.63
289,hdd,sata,jimms:133465,"Western Digital 1TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",56.0,56.0,https://www.jimms.fi/fi/Product/Show/133465/wd10purz/western-digital-1tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD10PURZ,Western Digital,18.286,0.0,1.0,56.0
272,hdd,sata,jimms:141966,"Western Digital 4TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",224.0,224.0,https://www.jimms.fi/fi/Product/Show/141966/wd4005fzbx/western-digital-4tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4005FZBX,Western Digital,18.286,0.0,4.0,56.0
1883,ssd,sata,proshop:2552178,"Intenso 2,5 tuuman SSD SATA III HIGH - 960GB",52.71,52.71,https://proshop.fi/SSD/Intenso-25-tuuman-SSD-SATA-III-HIGH-960GB/2552178,proshop,,Intenso,18.213,0.0,0.94,56.074
1941,ssd,m2,proshop:3105326,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 2TB --> NV2 PCI-E 4.0 M.2 NVMe SSD - 2 teratavua,112.48,112.48,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-2TB-NV2-PCI-E-40-M2-NVMe-SSD-2-teratavua/3105326,proshop,,Kingston,18.208,0.0,2.0,56.24
1564,ssd,sata,proshop:2695584,A-Data Ultimate SU630 - 960GB --> Ultimate SU630 - 960 Gt,52.75,52.75,https://proshop.fi/SSD/A-Data-Ultimate-SU630-960GB-Ultimate-SU630-960-Gt/2695584,proshop,,A-Data,18.199,0.0,0.94,56.117
