media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,sata,proshop:2667322,A-Data Ultimate SU650 SSD - 960GB,41.95,41.95,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-960GB/2667322,proshop,,Adata,22.884,0.0,0.94,44.628
hdd,sas,proshop:3132315,"Seagate Exos 2X18 ST16000NM0012 - kiintolevy - 16 TB - SAS 12 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",717.8,717.8,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0012-kiintolevy-16-TB-SAS-12-Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/3132315,proshop,ST16000NM0012,Seagate,22.825,0.0,16.0,44.862
hdd,sata,jimms:160132,"Western Digital 2TB WD20EFAX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 256MB",89.9,89.9,https://www.jimms.fi/fi/Product/Show/160132/wd20efax/western-digital-2tb-wd20efax-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-256mb,jimms,WD20EFAX,Western Digital,22.781,0.0,2.0,44.95
hdd,sas,proshop:2995239,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,269.8,269.8,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995239,proshop,,Seagate,22.772,0.0,6.0,44.967
hdd,sata,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",449.9,449.9,https://www.jimms.fi/fi/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,22.761,0.0,10.0,44.99
hdd,sata,proshop:2350133,"WD Sininen 10EZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",45.04,45.04,https://proshop.fi/Kovalevy/WD-Sininen-10EZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2350133,proshop,,Western Digital,22.735,0.0,1.0,45.04
ssd,m2,proshop:3076754,A-Data Legenda 710,45.16,45.16,https://proshop.fi/SSD/A-Data-Legenda-710/3076754,proshop,,Adata,22.675,0.0,1.0,45.16
ssd,sata,proshop:2695584,A-Data Ultimate SU630 - 960GB,42.39,42.39,https://proshop.fi/SSD/A-Data-Ultimate-SU630-960GB/2695584,proshop,,Adata,22.647,0.0,0.94,45.096
hdd,sata,proshop:3012912,"HGST WD Ultrastar DC HC510 HUH721010ALE604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",452.49,452.49,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC510-HUH721010ALE604-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/3012912,proshop,HUH721010ALE604,HGST,22.63,0.0,10.0,45.249
hdd,sas,proshop:2685535,"HGST WD Ultrastar DC HC530 WUH721414AL5201 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",633.8,633.8,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5201-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/2685535,proshop,,HGST,22.619,0.0,14.0,45.271
ssd,m2,proshop:3166009,A-Data ADATA Legend 800,88.45,88.45,https://proshop.fi/SSD/A-Data-ADATA-Legend-800/3166009,proshop,,Adata,22.612,0.0,1.95,45.359
ssd,m2,proshop:3091245,Crucial P3 PCI-E 3.0 SSD - 2 teratavua,90.59,90.59,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-2-teratavua/3091245,proshop,,Crucial,22.607,0.0,2.0,45.295
hdd,sata,proshop:3095956,Synology HAT5300 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - - cache,363.47,363.47,https://proshop.fi/Kovalevy/Synology-HAT5300-hard-drive-8-TB-SATA-6Gbs-Kovalevy-cache/3095956,proshop,,,22.538,0.0,8.0,45.434
hdd,sas,proshop:2800256,"WD Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - SAS3 - cache",545.8,545.8,https://proshop.fi/Kovalevy/WD-Ultrastar-HE12-Kovalevy-12-TB-35-SAS3-cache/2800256,proshop,,Western Digital,22.514,0.0,12.0,45.483
ssd,sata,proshop:2552178,"Intenso 2,5 tuuman SSD SATA III HIGH - 960GB",42.73,42.73,https://proshop.fi/SSD/Intenso-25-tuuman-SSD-SATA-III-HIGH-960GB/2552178,proshop,,Intenso,22.467,0.0,0.94,45.457
hdd,sata,proshop:2609740,"Seagate Enterprise Capacity 3.5 HDD V.7 (Helium) Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",547.73,547.73,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-HDD-V7-Helium-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2609740,proshop,,Seagate,22.434,0.0,12.0,45.644
ssd,sata,proshop:3022566,PNY CS900,45.69,45.69,https://proshop.fi/SSD/PNY-CS900/3022566,proshop,,PNY,22.412,0.0,1.0,45.69
hdd,sata,proshop:2648356,"WD Sininen 20SPZX Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",91.39,91.39,https://proshop.fi/Kovalevy/WD-Sininen-20SPZX-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2648356,proshop,,Western Digital,22.409,0.0,2.0,45.695
ssd,m2,proshop:3105326,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 2TB,91.5,91.5,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-2TB/3105326,proshop,,Kingston,22.383,0.0,2.0,45.75
hdd,sata,dustinhome:5010970340,Seagate BarraCuda,45.88,45.88,https://www.dustinhome.fi/product/5010970340,dustinhome,ST1000DM010,Seagate,22.319,0.0,1.0,45.88
hdd,sata,dustinhome:5011100807,WD Ultrastar DC HC310,183.52,183.52,https://www.dustinhome.fi/product/5011100807,dustinhome,0B35950,Western Digital,22.319,0.0,4.0,45.88
hdd,sata,proshop:2567616,"Seagate IronWolf ST2000VN004 Kovalevy - 2 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",91.8,91.8,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN004-Kovalevy-2-TB-35-5900-rpm-SATA-600-64-MB-cache/2567616,proshop,ST2000VN004,Seagate,22.309,0.0,2.0,45.9
hdd,sata,jimms:115675,"Western Digital 1TB WD Blue, 3.5"", SATA III, 5400rpm, 64MB",45.9,45.9,https://www.jimms.fi/fi/Product/Show/115675/wd10ezrz/western-digital-1tb-wd-blue-3-5-sata-iii-5400rpm-64mb,jimms,WD10EZRZ,Western Digital,22.309,0.0,1.0,45.9
hdd,sata,jimms:74599,"Western Digital 1TB WD Blue, 3.5"", SATA III, 7200rpm, 64MB",45.9,45.9,https://www.jimms.fi/fi/Product/Show/74599/wd10ezex/western-digital-1tb-wd-blue-3-5-sata-iii-7200rpm-64mb,jimms,WD10EZEX,Western Digital,22.309,0.0,1.0,45.9
hdd,sata,proshop:2655035,"HGST Ultrastar 7K6 HUS726T4TALA6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",183.63,183.63,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALA6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655035,proshop,HUS726T4TALA6L4,HGST,22.306,0.0,4.0,45.908
hdd,sata,jimms:124150,"Seagate 3TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",137.9,137.9,https://www.jimms.fi/fi/Product/Show/124150/st3000vn007/seagate-3tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST3000VN007,Seagate,22.277,0.0,3.0,45.967
hdd,sata,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",45.99,45.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,22.266,0.0,1.0,45.99
hdd,sata,proshop:2518298,"WD Sininen 10EZRZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",46.37,46.37,https://proshop.fi/Kovalevy/WD-Sininen-10EZRZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2518298,proshop,,Western Digital,22.083,0.0,1.0,46.37
hdd,sata,proshop:2799569,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",186.02,186.02,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2799569,proshop,,Western Digital,22.019,0.0,4.0,46.505
hdd,sata,proshop:2816246,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",465.26,465.26,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2816246,proshop,,Seagate,22.009,0.0,10.0,46.526
ssd,sata,proshop:2811018,"Crucial BX500 2,5 tuuman SSD - 1TB",46.63,46.63,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-1TB/2811018,proshop,,Crucial,21.96,0.0,1.0,46.63
hdd,sata,dustinhome:5011299825,Synology HAT5300,840.1,840.1,https://www.dustinhome.fi/product/5011299825,dustinhome,HAT5310-18T,Synology,21.94,0.0,18.0,46.672
ssd,m2,proshop:3072727,Intenso PREMIUM - SSD-levy - 1 TB - PCIe 3.0 x4 (NVMe),46.68,46.68,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-levy-1-TB-PCIe-30-x4-NVMe/3072727,proshop,,Intenso,21.937,0.0,1.0,46.68
ssd,sata,verk:638347,Samsung 870 QVO SSD 4 Tt SATA-SSD -kovalevy,186.99,186.99,https://verk.com/638347,verkkokauppa,MZ-77Q4T0BW,Samsung,21.905,0.0,4.0,46.748
hdd,sata,proshop:2808067,"Seagate Barracuda Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - cache",116.0,93.71,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-25-5400-rpm-SATA-600-cache/2808067,proshop,,Seagate,21.855,22.29,2.0,46.855
ssd,sata,proshop:2864187,"Samsung 870 QVO 2,5 tuuman SSD - 4TB",187.58,187.58,https://proshop.fi/SSD/Samsung-870-QVO-25-tuuman-SSD-4TB/2864187,proshop,,Samsung,21.836,0.0,4.0,46.895
hdd,sata,jimms:125567,"Seagate 1TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 64MB",46.9,46.9,https://www.jimms.fi/fi/Product/Show/125567/st1000dm010/seagate-1tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-64mb,jimms,ST1000DM010,Seagate,21.834,0.0,1.0,46.9
ssd,sata,jimms:163460,"Samsung 4TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",187.9,187.9,https://www.jimms.fi/fi/Product/Show/163460/mz-77q4t0bw/samsung-4tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q4T0BW,Samsung,21.799,0.0,4.0,46.975
hdd,sata,verk:297944,"WD Blue 1 Tt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",46.99,46.99,https://verk.com/297944,verkkokauppa,WD10EZRZ,Western Digital,21.792,0.0,1.0,46.99
hdd,sata,proshop:2668215,"HGST Ultrastar 7K6 HUS726T4TALN6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",188.81,188.81,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALN6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668215,proshop,HUS726T4TALN6L4,HGST,21.694,0.0,4.0,47.202
hdd,sata,proshop:2663639,"HGST Ultrastar 7K6 HUS726T4TALE6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",188.83,188.83,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALE6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2663639,proshop,HUS726T4TALE6L4,HGST,21.691,0.0,4.0,47.208
hdd,sata,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",188.9,188.9,https://www.jimms.fi/fi/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,21.683,0.0,4.0,47.225
hdd,sas,proshop:2815887,"HGST WD Ultrastar DC HC520 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",566.72,566.72,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2815887,proshop,,HGST,21.683,0.0,12.0,47.227
hdd,sata,dustinhome:5011227301,Synology HAT5300,567.92,567.92,https://www.dustinhome.fi/product/5011227301,dustinhome,HAT5300-12T,Synology,21.637,0.0,12.0,47.327
ssd,m2,proshop:2930622,Intel 670p SSD M.2 NVMe - 2TB,94.75,94.75,https://proshop.fi/SSD/Intel-670p-SSD-M2-NVMe-2TB/2930622,proshop,,Intel,21.615,0.0,2.0,47.375
ssd,m2,dustinhome:5011291262,PNY Cs1030 2Tb M.2-nvme SSD,94.86,94.86,https://www.dustinhome.fi/product/5011291262,dustinhome,M280CS1030-2TB-RB,PNY,21.59,0.0,2.0,47.43
hdd,sata,dustinhome:5010980457,Seagate BarraCuda,94.86,94.86,https://www.dustinhome.fi/product/5010980457,dustinhome,ST2000LM015,Seagate,21.59,0.0,2.0,47.43
hdd,sata,proshop:2665373,"WD Purple 121PURZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",571.0,571.0,https://proshop.fi/Kovalevy/WD-Purple-121PURZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2665373,proshop,,Western Digital,21.52,0.0,12.0,47.583
hdd,sata,dustinhome:5010642273,WD Blue WD10EZEX,47.74,47.74,https://www.dustinhome.fi/product/5010642273,dustinhome,WD10EZEX,Western Digital,21.45,0.0,1.0,47.74
ssd,m2,proshop:2800305,A-Data XPG SX8200 Pro M.2 SSD - 2 teratavua,95.58,95.58,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-M2-SSD-2-teratavua/2800305,proshop,,Adata,21.427,0.0,2.0,47.79
hdd,sas,proshop:2664879,"HGST Ultrastar 7K6 HUS726T4TAL5204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",191.35,191.35,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2664879,proshop,HUS726T4TAL5204,HGST,21.406,0.0,4.0,47.838
ssd,sata,proshop:2811019,"Crucial BX500 2,5 tuuman SSD - 2TB",95.7,95.7,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-2TB/2811019,proshop,,Crucial,21.4,0.0,2.0,47.85
ssd,sata,dustinhome:5011187991,Samsung 870 QVO,187.24,187.24,https://www.dustinhome.fi/product/5011187991,dustinhome,MZ-77Q4T0BW,Samsung,21.363,0.0,3.91,47.887
hdd,sata,jimms:153068,"Western Digital 2TB Blue Mobile, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",95.9,95.9,https://www.jimms.fi/fi/Product/Show/153068/wd20spzx/western-digital-2tb-blue-mobile-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD20SPZX,Western Digital,21.356,0.0,2.0,47.95
hdd,sata,verk:146581,"Seagate Barracuda 1 TB 64 MB 7200 RPM 3.5"" SATA III (6 Gb/s) kovalevy",47.99,47.99,https://verk.com/146581,verkkokauppa,ST1000DM010,Seagate,21.338,0.0,1.0,47.99
hdd,sas,proshop:3170191,"Toshiba MG08-D Series MG08SDP400E - hard drive - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",192.8,192.8,https://proshop.fi/Kovalevy/Toshiba-MG08-D-Series-MG08SDP400E-hard-drive-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/3170191,proshop,MG08SDP400E,Toshiba,21.245,0.0,4.0,48.2
ssd,usb,proshop:3188252,Intenso PREMIUM - SSD - 2 TB - USB 3.2 Gen 1x1 - anthracite,96.56,96.56,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-2-TB-USB-32-Gen-1x1-anthracite/3188252,proshop,,Intenso,21.21,0.0,2.0,48.28
hdd,sata,proshop:2915699,"WD Red Plus NAS Hard Drive Kovalevy - 6 TB - 3.5"" - 5640 rpm - SATA-600 - cache",290.16,290.16,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-6-TB-35-5640-rpm-SATA-600-cache/2915699,proshop,,Western Digital,21.175,0.0,6.0,48.36
hdd,sata,proshop:2499691,"Toshiba MG04ACA Nearline MG04ACA600E Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",291.3,291.3,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA600E-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2499691,proshop,MG04ACA600E,Toshiba,21.092,0.0,6.0,48.55
hdd,sas,proshop:2780327,"Seagate Exos X16 ST16000NM002G Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",777.3,777.3,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST16000NM002G-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2780327,proshop,ST16000NM002G,Seagate,21.078,0.0,16.0,48.581
hdd,sata,dustinhome:5011295384,Seagate Exos 7E10 ST4000NM000B,194.68,194.68,https://www.dustinhome.fi/product/5011295384,dustinhome,ST4000NM000B,Seagate,21.04,0.0,4.0,48.67
hdd,sata,proshop:2674392,"Toshiba L200 Kannettava tietokone PC Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - cache",48.71,48.71,https://proshop.fi/Kovalevy/Toshiba-L200-Kannettava-tietokone-PC-Kovalevy-1-TB-25-5400-rpm-SATA-600-cache/2674392,proshop,,Toshiba,21.022,0.0,1.0,48.71
hdd,sata,verk:529475,WESTERN DIGITAL Ultrastar 7K6 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,194.99,194.99,https://verk.com/529475,verkkokauppa,0B35950,Western Digital,21.006,0.0,4.0,48.748
ssd,m2,dustinhome:5011301806,Crucial P3,47.74,47.74,https://www.dustinhome.fi/product/5011301806,dustinhome,CT1000P3SSD8,Crucial,20.947,0.0,0.98,48.714
hdd,sata,verk:842467,Western Digital Ultrastar DC HC510 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,488.99,488.99,https://verk.com/842467,verkkokauppa,0F27604,Western Digital,20.941,0.0,10.0,48.899
hdd,sata,proshop:2799410,"Toshiba MQ04ABF100 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - cache",48.93,48.93,https://proshop.fi/Kovalevy/Toshiba-MQ04ABF100-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-cache/2799410,proshop,,Toshiba,20.928,0.0,1.0,48.93
hdd,sata,dustinhome:5011027655,Toshiba P300,48.98,48.98,https://www.dustinhome.fi/product/5011027655,dustinhome,HDWD110UZSVA,Toshiba,20.906,0.0,1.0,48.98
ssd,m2,proshop:3091240,Crucial P3 PCI-E 3.0 SSD - 1 teratavu,48.99,48.99,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-1-teratavu/3091240,proshop,,Crucial,20.902,0.0,1.0,48.99
hdd,sata,proshop:3130543,Seagate IronWolf ST2000VN003 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - - cache,98.66,98.66,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN003-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-cache/3130543,proshop,ST2000VN003,Seagate,20.758,0.0,2.0,49.33
hdd,sata,dustinhome:5011152008,WD Gold Enterprise,197.78,197.78,https://www.dustinhome.fi/product/5011152008,dustinhome,WD4003FRYZ,Western Digital,20.71,0.0,4.0,49.445
hdd,sata,dustinhome:5011227292,Synology HAT5300,791.12,791.12,https://www.dustinhome.fi/product/5011227292,dustinhome,HAT5300-16T,Synology,20.71,0.0,16.0,49.445
hdd,sata,proshop:3039164,"WD _MUSTA_ Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",296.91,296.91,https://proshop.fi/Kovalevy/WD-_MUSTA_-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3039164,proshop,,Western Digital,20.693,0.0,6.0,49.485
hdd,sata,verk:613052,WD Gold Enterprise Class 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,197.99,197.99,https://verk.com/613052,verkkokauppa,WD4003FRYZ,Western Digital,20.688,0.0,4.0,49.498
ssd,m2,dustinhome:5011309323,Kingston NV2,96.72,96.72,https://www.dustinhome.fi/product/5011309323,dustinhome,SNV2S/2000G,Kingston,20.678,0.0,1.95,49.6
hdd,sata,dustinhome:5010970399,Seagate IronWolf,99.2,99.2,https://www.dustinhome.fi/product/5010970399,dustinhome,ST2000VN004,Seagate,20.645,0.0,2.0,49.6
ssd,m2,proshop:2809092,A-Data XPG GAMMIX S11 Pro M.2 SSD - 2TB,99.35,99.35,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-2TB/2809092,proshop,,Adata,20.614,0.0,2.0,49.675
hdd,sata,jimms:158511,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",198.9,198.9,https://www.jimms.fi/fi/Product/Show/158511/st4000nm002a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM002A,Seagate,20.593,0.0,4.0,49.725
ssd,sata,jimms:190506,"Silicon Power 1TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/190506/sp001tbss3a55s25/silicon-power-1tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP001TBSS3A55S25,Silicon Power,20.521,0.0,1.0,49.9
ssd,sata,proshop:2646784,Kingston SSDNow A400 SSD - 960GB,46.84,46.84,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-960GB/2646784,proshop,,Kingston,20.495,0.0,0.94,49.83
hdd,sata,dustinhome:5011299836,Synology HAT5310,399.9,399.9,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,20.485,0.0,8.0,49.988
ssd,m2,verk:754978,WD Blue SN570 2 Tt M.2 NVMe SSD-kovalevy,99.99,99.99,https://verk.com/754978,verkkokauppa,WDS200T3B0C,Western Digital,20.482,0.0,2.0,49.995
ssd,m2,verk:822106,Kingston NV2 NVMe 2 Tt M.2 PCIe SSD-levy,99.99,99.99,https://verk.com/822106,verkkokauppa,SNV2S/2000G,Kingston,20.482,0.0,2.0,49.995
ssd,m2,proshop:3105325,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 1TB,50.09,50.09,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-1TB/3105325,proshop,,Kingston,20.443,0.0,1.0,50.09
hdd,sata,proshop:2922817,"Toshiba S300-valvonta Kovalevy - 1 TB - 3.5"" - 5700 rpm - SATA-600 - cache",50.09,50.09,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-1-TB-35-5700-rpm-SATA-600-cache/2922817,proshop,,Toshiba,20.443,0.0,1.0,50.09
hdd,sata,proshop:2778357,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",200.78,200.78,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2778357,proshop,,Seagate,20.4,0.0,4.0,50.195
hdd,sas,proshop:2667210,"HGST Ultrastar 7K6 HUS726T4TALS204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",201.44,201.44,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2667210,proshop,HUS726T4TALS204,HGST,20.334,0.0,4.0,50.36
hdd,sata,jimms:158495,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",201.9,201.9,https://www.jimms.fi/fi/Product/Show/158495/st4000nm000a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM000A,Seagate,20.287,0.0,4.0,50.475
hdd,sas,proshop:2668217,"HGST Ultrastar 7K6 HUS726T4TAL4204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",201.95,201.95,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668217,proshop,HUS726T4TAL4204,HGST,20.282,0.0,4.0,50.488
hdd,sata,dustinhome:5011137354,WD Red NAS,101.06,101.06,https://www.dustinhome.fi/product/5011137354,dustinhome,WD20EFAX,Western Digital,20.265,0.0,2.0,50.53
ssd,m2,proshop:3037006,A-Data ADATA Legend 750,50.69,50.69,https://proshop.fi/SSD/A-Data-ADATA-Legend-750/3037006,proshop,,Adata,20.201,0.0,1.0,50.69
ssd,m2,proshop:2696103,A-Data XPG SX6000 Lite - 1TB,50.76,50.76,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-1TB/2696103,proshop,,Adata,20.173,0.0,1.0,50.76
ssd,sata,proshop:3135884,"Transcend SSD230S 2,5 tuuman SSD - 4TB",203.58,203.58,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-4TB/3135884,proshop,,Transcend,20.12,0.0,4.0,50.895
ssd,sata,jimms:182677,"PNY 1TB CS900, 2.5"" SSD-levy, TLC, SATA III, 535/515 MB/s",50.9,50.9,https://www.jimms.fi/fi/Product/Show/182677/ssd7cs900-1tb-rb/pny-1tb-cs900-2-5-ssd-levy-tlc-sata-iii-535-515-mb-s,jimms,SSD7CS900-1TB-RB,PNY,20.118,0.0,1.0,50.9
hdd,sata,proshop:2995228,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - SATA-600 - cache,203.63,203.63,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-SATA-600-cache/2995228,proshop,,Seagate,20.115,0.0,4.0,50.908
hdd,sata,proshop:2995232,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - SATA-600 - cache,203.63,203.63,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-SATA-600-cache/2995232,proshop,,Seagate,20.115,0.0,4.0,50.908
