,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
511,proshop:2980505,"Toshiba N300 NAS HDWG480UZSVA Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",220.14,220.14,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG480UZSVA-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2980505,proshop,HDWG480UZSVA,Toshiba,37.213,0.0,8.0,27.518
420,proshop:2682820,"Seagate IronWolf Pro ST14000NE0008 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",385.53,385.53,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST14000NE0008-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2682820,proshop,ST14000NE0008,Seagate,37.185,0.0,14.0,27.538
103,verk:843049,"Seagate SkyHawk 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",165.99,165.99,https://verk.com/843049,verkkokauppa,ST6000VX001,Seagate,37.014,0.0,6.0,27.665
501,proshop:3015392,"Toshiba MG09 Series Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",499.36,499.36,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3015392,proshop,,Toshiba,36.911,0.0,18.0,27.742
90,verk:842602,"WD Purple 6 Tt SATA 256 Mt 3,5"" -kovalevy",166.99,166.99,https://verk.com/842602,verkkokauppa,WD63PURZ,Western Digital,36.793,0.0,6.0,27.832
505,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",334.9,334.9,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,36.692,0.0,12.0,27.908
530,proshop:2957241,"Toshiba S300 Surveillance Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",167.82,167.82,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2957241,proshop,,Toshiba,36.611,0.0,6.0,27.97
469,proshop:2376750,"Toshiba DT01ACA DT01ACA300 Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",84.31,84.31,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA300-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2376750,proshop,,Toshiba,36.437,0.0,3.0,28.103
545,proshop:2980495,"Toshiba X300 Performance Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",224.85,224.85,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2980495,proshop,,Toshiba,36.433,0.0,8.0,28.106
84,verk:835486,"WD Purple Pro 18 Tt SATA 512 Mt 3,5"" -kovalevy",506.99,506.99,https://verk.com/835486,verkkokauppa,WD181PURP,Western Digital,36.356,0.0,18.0,28.166
11,verk:346490,"Seagate IRONWOLF 4 Tt SATAIII 64 Mt 3,5"" -kovalevy",112.9,112.9,https://verk.com/346490,verkkokauppa,ST4000VN008,Seagate,36.28,0.0,4.0,28.225
582,proshop:2860492,"WD Gold Enterprise-Class Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",451.8,451.8,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2860492,proshop,,Western Digital,36.264,0.0,16.0,28.238
535,proshop:2684956,"Toshiba X300 Performance Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",282.39,282.39,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684956,proshop,,Toshiba,36.262,0.0,10.0,28.239
274,proshop:2604522,"HGST Ultrastar He12 SATA 512e ISE HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",338.96,338.96,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-ISE-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604522,proshop,HUH721212ALE600,HGST,36.252,0.0,12.0,28.247
536,proshop:2717517,"Toshiba X300 Performance Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",339.9,339.9,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2717517,proshop,,Toshiba,36.152,0.0,12.0,28.325
104,verk:843052,"Seagate SkyHawk 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",226.99,226.99,https://verk.com/843052,verkkokauppa,ST8000VX004,Seagate,36.09,0.0,8.0,28.374
607,proshop:2720248,"WD Red NAS 60EFAX (SMR) Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",170.24,170.24,https://proshop.fi/Kovalevy/WD-Red-NAS-60EFAX-SMR-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2720248,proshop,,Western Digital,36.09,0.0,6.0,28.373
391,proshop:2995213,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,283.78,283.78,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995213,proshop,,Seagate,36.084,0.0,10.0,28.378
421,proshop:2787008,"Seagate IronWolf Pro ST16000NE000 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",454.84,454.84,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NE000-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2787008,proshop,ST16000NE000,Seagate,36.021,0.0,16.0,28.428
422,proshop:3120686,"Seagate IronWolf Pro ST16000NT001 - hard drive - 16 TB - SATA 6Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",455.0,455.0,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NT001-hard-drive-16-TB-SATA-6Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3120686,proshop,ST16000NT001,Seagate,36.009,0.0,16.0,28.438
596,proshop:3020776,"WD Purple Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",171.0,171.0,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-6-TB-35-SATA-600-cache/3020776,proshop,,Western Digital,35.93,0.0,6.0,28.5
458,proshop:3058347,Seagate SkyHawk Surveillance HDD Kovalevy - 3 TB - SATA-600 - cache,85.55,85.55,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-3-TB-SATA-600-cache/3058347,proshop,,Seagate,35.909,0.0,3.0,28.517
616,proshop:2922515,"WD Red Plus NAS Hard Drive Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",342.32,342.32,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2922515,proshop,,Western Digital,35.896,0.0,12.0,28.527
568,proshop:2855758,"WD Blue 40EZAZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",114.5,114.5,https://proshop.fi/Kovalevy/WD-Blue-40EZAZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2855758,proshop,,Western Digital,35.773,0.0,4.0,28.625
297,proshop:2995244,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,286.85,286.85,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995244,proshop,,Seagate,35.698,0.0,10.0,28.685
452,proshop:2814724,"Seagate SkyHawk Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",229.91,229.91,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2814724,proshop,,Seagate,35.631,0.0,8.0,28.739
516,proshop:3071464,"Toshiba P300 Desktop PC Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",172.72,172.72,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3071464,proshop,,Toshiba,35.572,0.0,6.0,28.787
310,proshop:2562539,"Seagate 4tb skyhawk surveillance 24x7 hdd st4000vx007 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",115.57,115.57,https://proshop.fi/Kovalevy/Seagate-4tb-skyhawk-surveillance-24x7-hdd-st4000vx007-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2562539,proshop,,Seagate,35.442,0.0,4.0,28.892
575,proshop:3024651,"WD Blue Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",231.3,231.3,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3024651,proshop,,Western Digital,35.417,0.0,8.0,28.912
51,verk:718325,"WD Red Plus 12 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",346.99,346.99,https://verk.com/718325,verkkokauppa,WD120EFBX,Western Digital,35.413,0.0,12.0,28.916
595,proshop:3020777,"WD Purple Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",115.78,115.78,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-4-TB-35-SATA-600-cache/3020777,proshop,,Western Digital,35.377,0.0,4.0,28.945
649,proshop:2604650,"WD Ultrastar He12 SAS 512e ISE HUH721212AL5200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",347.36,347.36,https://proshop.fi/Kovalevy/WD-Ultrastar-He12-SAS-512e-ISE-HUH721212AL5200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604650,proshop,HUH721212AL5200,Western Digital,35.375,0.0,12.0,28.947
53,verk:346532,"Seagate SKYHAWK 4 Tt SATAIII 64 Mt 3,5"" -kovalevy",115.99,115.99,https://verk.com/346532,verkkokauppa,ST4000VX007,Seagate,35.313,0.0,4.0,28.998
35,verk:842608,"WD Blue 8 TB SATA3 5640RPM 128 MB 3,5"" kovalevy",231.99,231.99,https://verk.com/842608,verkkokauppa,WD80EAZZ,Western Digital,35.312,0.0,8.0,28.999
593,proshop:3008499,"WD Purple 84PURZ Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - 128 MB cache",232.01,232.01,https://proshop.fi/Kovalevy/WD-Purple-84PURZ-Kovalevy-8-TB-35-5640-rpm-SATA-600-128-MB-cache/3008499,proshop,,Western Digital,35.309,0.0,8.0,29.001
540,proshop:2878776,"Toshiba X300 Performance Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",464.07,464.07,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2878776,proshop,,Toshiba,35.305,0.0,16.0,29.004
525,proshop:2689054,"Toshiba S300 Surveillance Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",290.13,290.13,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2689054,proshop,,Toshiba,35.295,0.0,10.0,29.013
572,proshop:2922275,"WD Blue Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",58.03,58.03,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2922275,proshop,,Western Digital,35.292,0.0,2.0,29.015
444,proshop:2980508,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",290.19,290.19,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2980508,proshop,,Seagate,35.287,0.0,10.0,29.019
413,proshop:3040426,Seagate IronWolf Kovalevy - 4 TB - 5400 rpm - SATA-600 - cache,116.18,116.18,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-4-TB-5400-rpm-SATA-600-cache/3040426,proshop,,Seagate,35.256,0.0,4.0,29.045
533,proshop:2717217,"Toshiba X300 - hard drive - 10 TB - SATA 6Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",290.65,290.65,https://proshop.fi/Kovalevy/Toshiba-X300-hard-drive-10-TB-SATA-6Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2717217,proshop,,Toshiba,35.231,0.0,10.0,29.065
207,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",524.0,524.0,https://www.jimms.fi/fi/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,35.176,0.0,18.0,29.111
317,proshop:2622792,"Seagate BarraCuda 3.5"" ST2000DM008 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",58.23,58.23,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST2000DM008-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2622792,proshop,ST2000DM008,Seagate,35.171,0.0,2.0,29.115
94,verk:842647,"WD Red Plus 8 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",232.99,232.99,https://verk.com/842647,verkkokauppa,WD80EFZZ,Western Digital,35.16,0.0,8.0,29.124
393,proshop:2995217,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,349.89,349.89,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SAS3-cache/2995217,proshop,,Seagate,35.12,0.0,12.0,29.158
581,proshop:2799566,"WD Gold Enterprise-Class Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",291.72,291.72,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2799566,proshop,,Western Digital,35.102,0.0,10.0,29.172
623,proshop:3040283,"WD Red Plus NAS Hard Drive Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",234.11,234.11,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3040283,proshop,,Western Digital,34.992,0.0,8.0,29.264
532,proshop:2688684,"Toshiba S300 Surveillance Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",234.27,234.27,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2688684,proshop,,Toshiba,34.968,0.0,8.0,29.284
639,proshop:2801362,"WD Ultrastar DC HC330 WUS721010ALE6L4 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",292.89,292.89,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L4-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801362,proshop,,Western Digital,34.962,0.0,10.0,29.289
513,proshop:2882814,"Toshiba P300 Desktop PC Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",58.64,58.64,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-2-TB-35-5400-rpm-SATA-600-128-MB-cache/2882814,proshop,,Toshiba,34.925,0.0,2.0,29.32
440,proshop:2778345,"Seagate IronWolf ST8000VN004 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",234.73,234.73,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN004-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778345,proshop,ST8000VN004,Seagate,34.9,0.0,8.0,29.341
415,proshop:2876628,"Seagate IronWolf Pro Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",529.37,529.37,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2876628,proshop,,Seagate,34.819,0.0,18.0,29.409
606,proshop:2827608,"WD Red NAS 40EFAX (SMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",117.65,117.65,https://proshop.fi/Kovalevy/WD-Red-NAS-40EFAX-SMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2827608,proshop,,Western Digital,34.815,0.0,4.0,29.412
474,proshop:2680719,"Toshiba Enterprise Capacity MG06SCA Series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",294.87,294.87,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06SCA-Series-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2680719,proshop,,Toshiba,34.727,0.0,10.0,29.487
1,verk:592492,"Seagate BarraCuda 2 Tt SATAIII 256 Mt 3,5"" -kovalevy",58.99,58.99,https://verk.com/592492,verkkokauppa,ST2000DM008,Seagate,34.718,0.0,2.0,29.495
16,verk:835222,"WD Purple 4 Tt SATA 256 Mt 3,5"" -kovalevy",117.99,117.99,https://verk.com/835222,verkkokauppa,WD42PURZ,Western Digital,34.715,0.0,4.0,29.498
187,jimms:179713,"Western Digital 14TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",413.0,413.0,https://www.jimms.fi/fi/Product/Show/179713/wd141purp/western-digital-14tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141PURP,Western Digital,34.712,0.0,14.0,29.5
97,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,649.99,649.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,34.659,0.0,22.0,29.545
647,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",652.33,652.33,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-512-MB-cache/3099308,proshop,,Western Digital,34.535,0.0,22.0,29.651
450,proshop:2921784,"Seagate SkyHawk AI Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",237.9,237.9,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-8-TB-35-SATA-600-cache/2921784,proshop,,Seagate,34.435,0.0,8.0,29.738
493,proshop:2994827,"Toshiba MG Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",238.28,238.28,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2994827,proshop,,Toshiba,34.38,0.0,8.0,29.785
107,verk:843070,"Seagate SkyHawk AI 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",357.99,357.99,https://verk.com/843070,verkkokauppa,ST12000VE001,Seagate,34.325,0.0,12.0,29.832
617,proshop:2922514,"WD Red Plus NAS Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",418.1,418.1,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2922514,proshop,,Western Digital,34.288,0.0,14.0,29.864
411,proshop:2973905,"Seagate IronWolf Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",298.78,298.78,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973905,proshop,,Seagate,34.273,0.0,10.0,29.878
47,verk:699056,"Seagate IRONWOLF PRO 14 Tt SATAIII 256 Mt 3,5"" -kovalevy",418.99,418.99,https://verk.com/699056,verkkokauppa,ST14000NE0008,Seagate,34.216,0.0,14.0,29.928
633,proshop:2890622,"WD Red Pro NAS Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",479.09,479.09,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2890622,proshop,,Western Digital,34.198,0.0,16.0,29.943
425,proshop:3123077,"Seagate IronWolf Pro ST20000NT001 - hard drive - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",599.06,599.06,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NT001-hard-drive-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3123077,proshop,ST20000NT001,Seagate,34.187,0.0,20.0,29.953
221,jimms:110578,"Toshiba 3TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",89.9,89.9,https://www.jimms.fi/fi/Product/Show/110578/dt01aca300/toshiba-3tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,DT01ACA300,Toshiba,34.171,0.0,3.0,29.967
182,jimms:187633,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256MB",120.0,120.0,https://www.jimms.fi/fi/Product/Show/187633/st4000vn006/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000VN006,Seagate,34.133,0.0,4.0,30.0
620,proshop:2922273,"WD Red Plus NAS Hard Drive Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",120.1,120.1,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2922273,proshop,,Western Digital,34.105,0.0,4.0,30.025
424,proshop:3033459,"Seagate IronWolf Pro ST20000NE000 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",604.76,604.76,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NE000-Kovalevy-20-TB-35-7200-rpm-SATA-600-256-MB-cache/3033459,proshop,ST20000NE000,Seagate,33.865,0.0,20.0,30.238
13,verk:842722,"WD Red Plus 4 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",120.99,120.99,https://verk.com/842722,verkkokauppa,WD40EFPX,Western Digital,33.854,0.0,4.0,30.248
169,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",242.0,242.0,https://www.jimms.fi/fi/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,33.851,0.0,8.0,30.25
233,jimms:154175,"Seagate 16TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",484.0,484.0,https://www.jimms.fi/fi/Product/Show/154175/st16000ne000/seagate-16tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NE000,Seagate,33.851,0.0,16.0,30.25
597,proshop:3106544,"WD Purple Pro 221PURP - hard drive - 22 TB - surveillance smart video - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",666.58,666.58,https://proshop.fi/Kovalevy/WD-Purple-Pro-221PURP-hard-drive-22-TB-surveillance-smart-video-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106544,proshop,,Western Digital,33.796,0.0,22.0,30.299
627,proshop:2809852,"WD Red Pro 141KFGX NAS (CMR) Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",424.45,424.45,https://proshop.fi/Kovalevy/WD-Red-Pro-141KFGX-NAS-CMR-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2809852,proshop,,Western Digital,33.775,0.0,14.0,30.318
599,proshop:2961542,"WD Purple Pro Surveillance Hard Drive Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",365.29,365.29,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2961542,proshop,,Western Digital,33.639,0.0,12.0,30.441
28,verk:835231,"WD Purple 8 Tt SATA 128 Mt 3,5"" -kovalevy",243.99,243.99,https://verk.com/835231,verkkokauppa,WD84PURZ,Western Digital,33.575,0.0,8.0,30.499
439,proshop:2823693,"Seagate IronWolf ST6000VN001 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",183.42,183.42,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN001-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2823693,proshop,ST6000VN001,Seagate,33.497,0.0,6.0,30.57
512,proshop:3024325,"Toshiba N300 NAS HDWG51JUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",550.56,550.56,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG51JUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG51JUZSVA,Toshiba,33.479,0.0,18.0,30.587
580,proshop:2800335,"WD Gold DC HA750 Enterprise Class SATA HDD Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",428.39,428.39,https://proshop.fi/Kovalevy/WD-Gold-DC-HA750-Enterprise-Class-SATA-HDD-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2800335,proshop,,Western Digital,33.465,0.0,14.0,30.599
541,proshop:3056142,"Toshiba X300 Performance Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",550.97,550.97,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3056142,proshop,,Toshiba,33.454,0.0,18.0,30.609
139,jimms:158164,"Seagate 14TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",429.0,429.0,https://www.jimms.fi/fi/Product/Show/158164/st14000ne0008/seagate-14tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NE0008,Seagate,33.417,0.0,14.0,30.643
571,proshop:2693259,"WD Blue 60EZAZ Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",199.0,183.92,https://proshop.fi/Kovalevy/WD-Blue-60EZAZ-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2693259,proshop,,Western Digital,33.406,15.08,6.0,30.653
381,proshop:2832543,Seagate Exos X16 Kovalevy - 10 TB - 7200 rpm - SATA-600 - 256 MB cache,306.8,306.8,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-7200-rpm-SATA-600-256-MB-cache/2832543,proshop,,Seagate,33.377,0.0,10.0,30.68
