,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2297,ssd,sata,proshop:2864188,"Samsung 870 QVO 2,5 tuuman SSD - 8TB",471.68,471.68,https://proshop.fi/SSD/Samsung-870-QVO-25-tuuman-SSD-8TB/2864188,proshop,,Samsung,17.368,0.0,8.0,58.96
2275,ssd,sata,proshop:2857838,Kioxia EXCERIA SATA SSD - 960GB,55.59,55.59,https://proshop.fi/SSD/Kioxia-EXCERIA-SATA-SSD-960GB/2857838,proshop,,Kioxia,17.269,0.0,0.94,59.138
2209,ssd,sata,proshop:2628885,Intenso SSD SATA III Korkean suorituskyvyn - 480GB,27.85,27.85,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Korkean-suorituskyvyn-480GB/2628885,proshop,,Intenso,17.235,0.0,0.47,59.255
2211,ssd,sata,proshop:2537252,Intenso SSD SATA III Top - 512GB,29.73,29.73,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Top-512GB/2537252,proshop,,Intenso,17.222,0.0,0.5,59.46
360,hdd,sata,jimms:184943,"Seagate 2TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",119.0,119.0,https://www.jimms.fi/fi/Product/Show/184943/st2000ne001/seagate-2tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST2000NE001,Seagate,17.21,0.0,2.0,59.5
2586,ssd,m2,proshop:2708322,Team Group Ryhmä MS30 - kiintolevy (SSD) - 512 GB - SATA 6 Gb/s,29.81,29.81,https://proshop.fi/SSD/Team-Group-Ryhmae-MS30-kiintolevy-SSD-512-GB-SATA-6-Gbs/2708322,proshop,,,17.175,0.0,0.5,59.62
2243,ssd,m2,proshop:3151201,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 4TB,238.58,238.58,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-4TB/3151201,proshop,,Kingston,17.168,0.0,4.0,59.645
1410,hdd,sas,proshop:2816245,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",597.73,597.73,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2816245,proshop,,Seagate,17.131,0.0,10.0,59.773
676,ssd,m2,jimms:179720,"Western Digital 1TB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3200/2500 MB/s",59.9,59.9,https://www.jimms.fi/fi/Product/Show/179720/wds100t3g0c/western-digital-1tb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3200-2500-mb-s,jimms,WDS100T3G0C,Western Digital,17.095,0.0,1.0,59.9
269,hdd,sata,jimms:170804,"Western Digital 1TB WD Blue PC Mobile Hard Drive, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/170804/wd10spzx/western-digital-1tb-wd-blue-pc-mobile-hard-drive-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD10SPZX,Western Digital,17.095,0.0,1.0,59.9
2004,ssd,m2,proshop:3091240,Crucial P3 PCI-E 3.0 SSD - 1 teratavu,60.0,60.0,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-1-teratavu/3091240,proshop,,Crucial,17.067,0.0,1.0,60.0
2703,ssd,m2,proshop:3108150,Transcend MTS825S,60.02,60.02,https://proshop.fi/SSD/Transcend-MTS825S/3108150,proshop,,Transcend,17.061,0.0,1.0,60.02
62,hdd,sata,verk:496266,"WD Black 3,5"" 4 Tt SATA-III 7200 RPM 256 Mt -kovalevy",240.99,240.99,https://verk.com/496266,verkkokauppa,WD4005FZBX,Western Digital,16.997,0.0,4.0,60.248
3087,ssd,sata,dustinhome:5011187992,Samsung 870 QVO,471.82,471.82,https://www.dustinhome.fi/product/5011187992,dustinhome,MZ-77Q8T0BW,Samsung,16.956,0.0,7.81,60.412
3230,ssd,m2,dustinhome:5011303831,Kingston NV2,79.98,59.0,https://www.dustinhome.fi/product/5011303831,dustinhome,SNV2S/1000G,Kingston,16.949,20.98,0.98,60.204
262,hdd,sata,jimms:132070,"Toshiba 2TB MG04ACA 3.5"" sisäinen kiintolevy, SATA III 7200rpm",120.9,120.9,https://www.jimms.fi/fi/Product/Show/132070/mg04aca200e/toshiba-2tb-mg04aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm,jimms,MG04ACA200E,Toshiba,16.94,0.0,2.0,60.45
1481,hdd,sata,proshop:2567617,"Seagate IronWolf ST1000VN002 Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",60.67,60.67,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST1000VN002-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2567617,proshop,ST1000VN002,Seagate,16.878,0.0,1.0,60.67
2717,ssd,sata,proshop:3150339,Transcend SSD225S,121.41,121.41,https://proshop.fi/SSD/Transcend-SSD225S/3150339,proshop,,Transcend,16.868,0.0,2.0,60.705
3058,hdd,sata,dustinhome:5010820185,WD Red Plus,60.76,60.76,https://www.dustinhome.fi/product/5010820185,dustinhome,WD10EFRX,Western Digital,16.853,0.0,1.0,60.76
2296,ssd,sata,proshop:2864187,"Samsung 870 QVO 2,5 tuuman SSD - 4TB",243.58,243.58,https://proshop.fi/SSD/Samsung-870-QVO-25-tuuman-SSD-4TB/2864187,proshop,,Samsung,16.816,0.0,4.0,60.895
1614,hdd,sata,proshop:2722320,"Toshiba MG04ACA200N - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",121.82,121.82,https://proshop.fi/Kovalevy/Toshiba-MG04ACA200N-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2722320,proshop,MG04ACA200N,Toshiba,16.812,0.0,2.0,60.91
1610,hdd,sata,proshop:2499763,"Toshiba MG04ACA Lähivarastointi MG04ACA200E Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",121.82,121.82,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Laehivarastointi-MG04ACA200E-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2499763,proshop,MG04ACA200E,Toshiba,16.812,0.0,2.0,60.91
616,ssd,m2,jimms:153425,"A-Data 2TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s",121.9,121.9,https://www.jimms.fi/fi/Product/Show/153425/asx8200pnp-2tt-c/a-data-2tb-xpg-sx8200-pro-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-3000-mb-s,jimms,ASX8200PNP-2TT-C,A-Data,16.801,0.0,2.0,60.95
464,ssd,sata,jimms:172554,"Transcend 2TB SSD230S, 2.5"" SSD-levy, SATA III, 560/520 MB/s",121.9,121.9,https://www.jimms.fi/fi/Product/Show/172554/ts2tssd230s/transcend-2tb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS2TSSD230S,Transcend,16.801,0.0,2.0,60.95
1893,ssd,m2,proshop:2685677,A-Data XPG SX6000 Pro M.2 SSD - 1TB,61.13,61.13,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-1TB/2685677,proshop,,A-Data,16.751,0.0,1.0,61.13
2973,hdd,sata,dustinhome:5011299835,Synology HAT5300,244.9,244.9,https://www.dustinhome.fi/product/5011299835,dustinhome,HAT5300-4T,Synology,16.725,0.0,4.0,61.225
1726,hdd,sata,proshop:2369324,"WD Punainen Plus NAS 10EFRX (CMR) Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",61.36,61.36,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-10EFRX-CMR-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2369324,proshop,,Western Digital,16.688,0.0,1.0,61.36
1488,hdd,sata,proshop:3147212,"Seagate IronWolf ST2000VNA04 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",122.76,122.76,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VNA04-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-SATA-600-cache/3147212,proshop,ST2000VNA04,Seagate,16.683,0.0,2.0,61.38
3056,hdd,sata,dustinhome:5011182503,Toshiba L200 Slim,61.38,61.38,https://www.dustinhome.fi/product/5011182503,dustinhome,HDWL110EZSTA,Toshiba,16.683,0.0,1.0,61.38
3113,ssd,m2,dustinhome:5011333009,Kingston NV2,239.94,239.94,https://www.dustinhome.fi/product/5011333009,dustinhome,SNV2S/4000G,Kingston,16.671,0.0,3.91,61.366
2723,ssd,sata,proshop:2776236,"Transcend SSD230S 2,5 tuuman SSD - 2TB",123.12,123.12,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-2TB/2776236,proshop,,Transcend,16.634,0.0,2.0,61.56
1602,hdd,sata,proshop:2515203,"Toshiba L200 Mobile HDD HDWJ110EZSTA Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",61.56,61.56,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ110EZSTA-Kovalevy-1-TB-25-5400-rpm-SATA-300-8-MB-cache/2515203,proshop,HDWJ110EZSTA,Toshiba,16.634,0.0,1.0,61.56
3228,ssd,m2,dustinhome:5011301806,Crucial P3,60.14,60.14,https://www.dustinhome.fi/product/5011301806,dustinhome,CT1000P3SSD8,Crucial,16.628,0.0,0.98,61.367
3229,ssd,m2,dustinhome:5011301811,Crucial P3 Plus,60.14,60.14,https://www.dustinhome.fi/product/5011301811,dustinhome,CT1000P3PSSD8,Crucial,16.628,0.0,0.98,61.367
3227,ssd,m2,dustinhome:5011291261,PNY Cs1030 1Tb M.2-nvme SSD,60.14,60.14,https://www.dustinhome.fi/product/5011291261,dustinhome,M280CS1030-1TB-RB,PNY,16.628,0.0,0.98,61.367
1869,ssd,sata,proshop:2627916,A-Data Ultimate SU650 SSD - 480GB,28.89,28.89,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-480GB/2627916,proshop,,A-Data,16.615,0.0,0.47,61.468
1865,ssd,sata,proshop:2695583,A-Data Ultimate SU630 - 480GB,28.92,28.92,https://proshop.fi/SSD/A-Data-Ultimate-SU630-480GB/2695583,proshop,,A-Data,16.598,0.0,0.47,61.532
1897,ssd,m2,proshop:2800305,A-Data XPG SX8200 Pro M.2 SSD - 2 teratavua,123.41,123.41,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-M2-SSD-2-teratavua/2800305,proshop,,A-Data,16.595,0.0,2.0,61.705
2869,hdd,sata,dustinhome:5011283023,WD Purple WD140PURZ,867.38,867.38,https://www.dustinhome.fi/product/5011283023,dustinhome,WD140PURZ,Western Digital,16.528,0.0,14.0,61.956
1505,hdd,sata,proshop:2995228,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,248.07,248.07,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995228,proshop,,Seagate,16.511,0.0,4.0,62.018
1804,ssd,m2,proshop:3037006,A-Data ADATA Legend 750,62.04,62.04,https://proshop.fi/SSD/A-Data-ADATA-Legend-750/3037006,proshop,,A-Data,16.505,0.0,1.0,62.04
3260,ssd,sata,dustinhome:5011171710,PNY CS900,29.14,29.14,https://www.dustinhome.fi/product/5011171710,dustinhome,SSD7CS900-480-PB,PNY,16.472,0.0,0.47,62.0
1813,ssd,m2,proshop:3040246,A-Data ADATA Legenda 840,62.17,62.17,https://proshop.fi/SSD/A-Data-ADATA-Legenda-840/3040246,proshop,,A-Data,16.471,0.0,1.0,62.17
1817,ssd,m2,proshop:2865263,A-Data ADATA MIEKKAKALA,30.39,30.39,https://proshop.fi/SSD/A-Data-ADATA-MIEKKAKALA/2865263,proshop,,A-Data,16.453,0.0,0.49,62.02
2019,ssd,usb,proshop:2932923,Crucial X6 - kiintolevy (SSD) - 4 TB - USB 3.2 Gen 2,249.08,249.08,https://proshop.fi/SSD/Crucial-X6-kiintolevy-SSD-4-TB-USB-32-Gen-2/2932923,proshop,,Crucial,16.445,0.0,4.0,62.27
1178,hdd,sata,proshop:2822803,"Lenovo - kiintolevy- 6 teratavua- SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",373.84,373.84,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-6-teratavua-SATA-6-Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2822803,proshop,,Lenovo,16.435,0.0,6.0,62.307
2855,ssd,sata,proshop:3056166,WD Vihreä,62.32,62.32,https://proshop.fi/SSD/WD-Vihreae/3056166,proshop,,Western Digital,16.431,0.0,1.0,62.32
628,ssd,m2,jimms:169394,"Transcend 2TB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3500/2700 MB/s",124.9,124.9,https://www.jimms.fi/fi/Product/Show/169394/ts2tmte220s/transcend-2tb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3500-2700-mb-s,jimms,TS2TMTE220S,Transcend,16.397,0.0,2.0,62.45
417,ssd,sata,jimms:163461,"Samsung 8TB 870 QVO, 2.5"" SSD-levy, SATA III, MLC, 560/530 MB/s",499.9,499.9,https://www.jimms.fi/fi/Product/Show/163461/mz-77q8t0bw/samsung-8tb-870-qvo-2-5-ssd-levy-sata-iii-mlc-560-530-mb-s,jimms,MZ-77Q8T0BW,Samsung,16.387,0.0,8.0,62.488
570,ssd,m2,jimms:189467,"Seagate 2TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 4850/4750 MB/s",125.0,125.0,https://www.jimms.fi/fi/Product/Show/189467/zp2000gv3a012/seagate-2tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-4850-4750-mb-s,jimms,ZP2000GV3A012,Seagate,16.384,0.0,2.0,62.5
2307,ssd,m2,proshop:2927291,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 1TB,62.56,62.56,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-1TB/2927291,proshop,,Samsung,16.368,0.0,1.0,62.56
3024,hdd,sata,dustinhome:5010995958,WD Ultrastar DC HA210 512N,125.24,125.24,https://www.dustinhome.fi/product/5010995958,dustinhome,1W10002,Western Digital,16.353,0.0,2.0,62.62
1040,hdd,sata,proshop:2620660,"HGST Ultrastar He10 HUH721008ALN600 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",501.9,501.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALN600-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2620660,proshop,HUH721008ALN600,HGST,16.322,0.0,8.0,62.738
1349,hdd,sata,proshop:2648350,"Seagate BarraCuda Pro 2.5"" ST1000LM049 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",62.74,62.74,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-25-ST1000LM049-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2648350,proshop,ST1000LM049,Seagate,16.321,0.0,1.0,62.74
1055,hdd,sas,proshop:2550655,"HGST Ultrastar He10 SAS 512e SE HUH721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",627.9,627.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-512e-SE-HUH721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550655,proshop,HUH721010AL5204,HGST,16.308,0.0,10.0,62.79
2596,ssd,m2,proshop:2862092,Transcend 220S,125.78,125.78,https://proshop.fi/SSD/Transcend-220S/2862092,proshop,,Transcend,16.282,0.0,2.0,62.89
2724,ssd,sata,proshop:3135884,"Transcend SSD230S 2,5 tuuman SSD - 4TB",251.58,251.58,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-4TB/3135884,proshop,,Transcend,16.281,0.0,4.0,62.895
484,ssd,sata,jimms:190599,"Western Digital 1TB WD Green, 2.5"" SSD-levy, SATA III, 545 MB/s",62.9,62.9,https://www.jimms.fi/fi/Product/Show/190599/wds100t3g0a/western-digital-1tb-wd-green-2-5-ssd-levy-sata-iii-545-mb-s,jimms,WDS100T3G0A,Western Digital,16.28,0.0,1.0,62.9
683,ssd,m2,jimms:179734,"Western Digital 1TB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/3000 MB/s",62.9,62.9,https://www.jimms.fi/fi/Product/Show/179734/wds100t3b0c/western-digital-1tb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-3000-mb-s,jimms,WDS100T3B0C,Western Digital,16.28,0.0,1.0,62.9
31,hdd,sata,verk:346505,"Seagate IRONWOLF 1 Tt SATAIII 64 Mt 3,5"" -kovalevy",62.99,62.99,https://verk.com/346505,verkkokauppa,ST1000VN002,Seagate,16.257,0.0,1.0,62.99
3055,hdd,sata,dustinhome:5011078268,Seagate BarraCuda Pro,63.24,63.24,https://www.dustinhome.fi/product/5011078268,dustinhome,ST1000LM049,Seagate,16.192,0.0,1.0,63.24
1890,ssd,m2,proshop:2696103,A-Data XPG SX6000 Lite - 1TB,63.26,63.26,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-1TB/2696103,proshop,,A-Data,16.187,0.0,1.0,63.26
1342,hdd,sata,proshop:2808064,"Seagate Barracuda Kovalevy - 1 TB - 3.5"" - SATA-600 - 64 MB cache",63.26,63.26,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-1-TB-35-SATA-600-64-MB-cache/2808064,proshop,,Seagate,16.187,0.0,1.0,63.26
1854,ssd,m2,proshop:2876130,A-Data ADATA XPG SX6000 Pro,126.58,126.58,https://proshop.fi/SSD/A-Data-ADATA-XPG-SX6000-Pro/2876130,proshop,,A-Data,16.179,0.0,2.0,63.29
1938,ssd,sata,proshop:2811018,"Crucial BX500 2,5 tuuman SSD - 1TB",63.37,63.37,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-1TB/2811018,proshop,,Crucial,16.159,0.0,1.0,63.37
1874,ssd,m2,proshop:2694009,A-Data XPG GAMMIX S11 Pro M.2 SSD - 1TB,63.38,63.38,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-1TB/2694009,proshop,,A-Data,16.157,0.0,1.0,63.38
2247,ssd,sata,proshop:2591192,Kingston SSDNow A400 SSD - 480GB,29.73,29.73,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-480GB/2591192,proshop,,Kingston,16.145,0.0,0.47,63.255
3258,ssd,sata,dustinhome:5011026411,Kingston SSDNow A400,29.76,29.76,https://www.dustinhome.fi/product/5011026411,dustinhome,SA400S37/480G,Kingston,16.129,0.0,0.47,63.319
1390,hdd,sata,proshop:2995222,"Seagate Exos 7E10 SATA 2TB, jossa on 512n. Kovalevy - 2 TB - SATA-600 - cache",127.3,127.3,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-2TB-jossa-on-512n-Kovalevy-2-TB-SATA-600-cache/2995222,proshop,,Seagate,16.088,0.0,2.0,63.65
423,ssd,sata,jimms:134067,"PNY 480GB CS900 SSD -levy, 2.5"", SATA III, TLC, 550/500 MB/s",29.9,29.9,https://www.jimms.fi/fi/Product/Show/134067/ssd7cs900-480-pb/pny-480gb-cs900-ssd-levy-2-5-sata-iii-tlc-550-500-mb-s,jimms,SSD7CS900-480-PB,PNY,16.054,0.0,0.47,63.617
2718,ssd,sata,proshop:3097035,Transcend SSD225S,63.83,63.83,https://proshop.fi/SSD/Transcend-SSD225S/3097035,proshop,,Transcend,16.043,0.0,1.0,63.83
618,ssd,m2,jimms:169390,"Transcend 1TB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1700/1400 MB/s",63.9,63.9,https://www.jimms.fi/fi/Product/Show/169390/ts1tmte110s/transcend-1tb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1700-1400-mb-s,jimms,TS1TMTE110S,Transcend,16.025,0.0,1.0,63.9
373,hdd,sata,jimms:124115,"Seagate 1TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",63.9,63.9,https://www.jimms.fi/fi/Product/Show/124115/st1000vn002/seagate-1tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VN002,Seagate,16.025,0.0,1.0,63.9
1937,ssd,sata,proshop:3106748,Crucial BX500 - SSD - 500 GB - SATA 6Gb/sBX500 - SSD-levy - 500 Gt - SATA 6 Gb/s,31.21,31.21,https://proshop.fi/SSD/Crucial-BX500-SSD-500-GB-SATA-6GbsBX500-SSD-levy-500-Gt-SATA-6-Gbs/3106748,proshop,,Crucial,16.021,0.0,0.49,63.694
2700,ssd,m2,proshop:2801163,Transcend MTS820S,59.99,59.99,https://proshop.fi/SSD/Transcend-MTS820S/2801163,proshop,,Transcend,16.003,0.0,0.94,63.819
112,ssd,sata,verk:842668,"WD Green 1 Tt SATA III SSD 2,5"" -SSD-kovalevy",63.99,63.99,https://verk.com/842668,verkkokauppa,WDS100T3G0A,Western Digital,16.003,0.0,1.0,63.99
156,ssd,m2,verk:754975,WD Blue SN570 1 Tt M.2 NVMe SSD-kovalevy,63.99,63.99,https://verk.com/754975,verkkokauppa,WDS100T3B0C,Western Digital,16.003,0.0,1.0,63.99
89,hdd,sata,verk:842461,"WD Blue Desktop 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy, retail-pakattu",63.99,63.99,https://verk.com/842461,verkkokauppa,WDBH2D0010HNC-ERSN,Western Digital,16.003,0.0,1.0,63.99
210,ssd,m2,verk:869425,Kingston NV2 NVMe 4 Tt M.2 PCIe SSD-levy,255.99,255.99,https://verk.com/869425,verkkokauppa,SNV2S/4000G,Kingston,16.001,0.0,4.0,63.998
792,hdd,sata,proshop:2803061,"Fujitsu - kiintolevy- 8 TB- SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",513.13,513.13,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2803061,proshop,,Fujitsu,15.965,0.0,8.0,64.141
83,hdd,sata,verk:544472,"HGST Ultrastar 7K6 4 Tt SATA-III 256 Mt 3,5"" kiintolevy",256.99,256.99,https://verk.com/544472,verkkokauppa,0B35950,HGST,15.938,0.0,4.0,64.248
2199,ssd,m2,proshop:3072739,Intenso PREMIUM - SSD - 500 GB - PCIe 3.0 x4 (NVMe)PREMIUM - SSD-levy - 500 Gt - PCIe 3.0 x4 (NVMe),31.39,31.39,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-500-GB-PCIe-30-x4-NVMePREMIUM-SSD-levy-500-Gt-PCIe-30-x4-NVMe/3072739,proshop,,Intenso,15.929,0.0,0.49,64.061
2590,ssd,m2,proshop:2740593,Transcend 110S NVMe SSD - 1 teratavu,64.42,64.42,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-1-teratavu/2740593,proshop,,Transcend,15.896,0.0,1.0,64.42
504,ssd,m2,jimms:169403,"Transcend 2TB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/520 MB/s",128.9,128.9,https://www.jimms.fi/fi/Product/Show/169403/ts2tmts830s/transcend-2tb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-520-mb-s,jimms,TS2TMTS830S,Transcend,15.888,0.0,2.0,64.45
2597,ssd,m2,proshop:2720210,Transcend 220S M.2 NVMe SSD - 1TB,64.47,64.47,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-1TB/2720210,proshop,,Transcend,15.883,0.0,1.0,64.47
3166,ssd,m2,dustinhome:5011291262,PNY Cs1030 2Tb M.2-nvme SSD,128.96,128.96,https://www.dustinhome.fi/product/5011291262,dustinhome,M280CS1030-2TB-RB,PNY,15.881,0.0,2.0,64.48
1039,hdd,sata,proshop:2633234,"HGST Ultrastar He10 HUH721008ALE604 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",516.9,516.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALE604-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2633234,proshop,HUH721008ALE604,HGST,15.848,0.0,8.0,64.612
1058,hdd,sata,proshop:2546221,"HGST Ultrastar He10 SATA 512e SE HUH721008ALE604 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",516.9,516.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SE-HUH721008ALE604-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2546221,proshop,HUH721008ALE604,HGST,15.848,0.0,8.0,64.612
603,ssd,m2,jimms:184503,"Kingston 4TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s",259.0,259.0,https://www.jimms.fi/fi/Product/Show/184503/snv2s-4000g/kingston-4tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s,jimms,SNV2S/4000G,Kingston,15.815,0.0,4.0,64.75
2864,ssd,sata,proshop:3075549,"WD Vihreä SSD 2.5"" - 480GB",30.37,30.37,https://proshop.fi/SSD/WD-Vihreae-SSD-25-480GB/3075549,proshop,,Western Digital,15.805,0.0,0.47,64.617
2295,ssd,sata,proshop:2864186,"Samsung 870 QVO 2,5 tuuman SSD - 2TB",129.58,129.58,https://proshop.fi/SSD/Samsung-870-QVO-25-tuuman-SSD-2TB/2864186,proshop,,Samsung,15.805,0.0,2.0,64.79
2300,ssd,m2,proshop:2695180,Samsung 970 EVO Plus SSD M.2 2280 - 2TB,129.58,129.58,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-2TB/2695180,proshop,,Samsung,15.805,0.0,2.0,64.79
1521,hdd,sata,proshop:2869303,"Seagate Rautasusi Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",518.43,518.43,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-8-TB-35-SATA-600-cache/2869303,proshop,,Seagate,15.802,0.0,8.0,64.804
1862,ssd,m2,proshop:3076764,A-Data Legenda 710,32.42,32.42,https://proshop.fi/SSD/A-Data-Legenda-710/3076764,proshop,,A-Data,15.793,0.0,0.5,64.84
2616,ssd,m2,proshop:2808897,Transcend 830S,129.75,129.75,https://proshop.fi/SSD/Transcend-830S/2808897,proshop,,Transcend,15.784,0.0,2.0,64.875
527,ssd,m2,jimms:169393,"Transcend 1TB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3400/1900 MB/s",64.9,64.9,https://www.jimms.fi/fi/Product/Show/169393/ts1tmte220s/transcend-1tb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3400-1900-mb-s,jimms,TS1TMTE220S,Transcend,15.778,0.0,1.0,64.9
