media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:2922272,"WD Punainen Plus NAS Hard Drive Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",108.64,108.64,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/2922272,proshop,,Western Digital,28.277,0.0,3.0,36.213
hdd,sata,dustinhome:5011153257,Seagate SkyHawk Surveillance,290.16,290.16,https://www.dustinhome.fi/product/5011153257,dustinhome,ST8000VX004,Seagate,28.233,0.0,8.0,36.27
hdd,sata,proshop:2808066,"Seagate Barracuda Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",72.65,72.65,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2808066,proshop,,Seagate,28.19,0.0,2.0,36.325
hdd,sata,proshop:2869301,"Seagate IronWolf Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",218.03,218.03,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-6-TB-35-SATA-600-cache/2869301,proshop,,Seagate,28.18,0.0,6.0,36.338
hdd,sata,jimms:110582,"Toshiba 2TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",72.9,72.9,https://www.jimms.fi/fi/Product/Show/110582/dt01aca200/toshiba-2tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,DT01ACA200,Toshiba,28.093,0.0,2.0,36.45
hdd,sata,jimms:148625,"Western Digital 6TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",218.9,218.9,https://www.jimms.fi/fi/Product/Show/148625/wd6003ffbx/western-digital-6tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FFBX,Western Digital,28.068,0.0,6.0,36.483
hdd,sata,verk:608167,"WD Red Pro 6 Tt SATA-III 256 Mt 3,5"" kiintolevy",220.99,220.99,https://verk.com/608167,verkkokauppa,WD6003FFBX,Western Digital,27.802,0.0,6.0,36.832
hdd,sata,proshop:2562538,"Seagate SkyHawk ST3000VX010 Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",110.8,110.8,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST3000VX010-Kovalevy-3-TB-35-5900-rpm-SATA-600-64-MB-cache/2562538,proshop,ST3000VX010,Seagate,27.726,0.0,3.0,36.933
hdd,sata,dustinhome:5011222643,WD Blue,110.98,110.98,https://www.dustinhome.fi/product/5011222643,dustinhome,WD30EZAZ,Western Digital,27.681,0.0,3.0,36.993
hdd,sata,proshop:2971437,"Toshiba MG Sarja Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",148.3,148.3,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2971437,proshop,,Toshiba,27.62,0.0,4.0,37.075
hdd,sata,proshop:2793318,"Toshiba Enterprise Kapasiteetti MG06ACAxxxx Sarja Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",222.55,222.55,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06ACAxxxx-Sarja-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2793318,proshop,MG06ACAxxxx,Toshiba,27.607,0.0,6.0,37.092
hdd,sata,jimms:184948,"Seagate 6TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",222.9,222.9,https://www.jimms.fi/fi/Product/Show/184948/st6000nt001/seagate-6tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST6000NT001,Seagate,27.564,0.0,6.0,37.15
hdd,sata,proshop:2778342,"Seagate IronWolf Pro ST8000NE001 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",297.83,297.83,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NE001-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778342,proshop,ST8000NE001,Seagate,27.506,0.0,8.0,37.229
hdd,sata,proshop:2668134,"WD Purple 81PURZ Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",298.3,298.3,https://proshop.fi/Kovalevy/WD-Purple-81PURZ-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2668134,proshop,,Western Digital,27.462,0.0,8.0,37.288
hdd,sata,dustinhome:5011082272,WD Red Pro,298.84,298.84,https://www.dustinhome.fi/product/5011082272,dustinhome,WD8003FFBX,Western Digital,27.413,0.0,8.0,37.355
hdd,sata,proshop:2923685,"WD Sininen Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",112.07,112.07,https://proshop.fi/Kovalevy/WD-Sininen-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/2923685,proshop,,Western Digital,27.411,0.0,3.0,37.357
hdd,sata,proshop:2778357,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",182.0,149.61,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2778357,proshop,,Seagate,27.378,32.39,4.0,37.402
hdd,sata,proshop:3147269,"Toshiba MQ04 Series MQ04ABD200 - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - cache",74.81,74.81,https://proshop.fi/Kovalevy/Toshiba-MQ04-Series-MQ04ABD200-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-25-5400-rpm-SATA-600-cache/3147269,proshop,,Toshiba,27.376,0.0,2.0,37.405
hdd,sata,proshop:2516289,"Toshiba P300 korkean suorituskyvyn HDWD120EZS Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",74.91,74.91,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD120EZS-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2516289,proshop,HDWD120EZS,Toshiba,27.339,0.0,2.0,37.455
hdd,sata,dustinhome:5011222681,WD Purple,300.08,300.08,https://www.dustinhome.fi/product/5011222681,dustinhome,WD84PURZ,Western Digital,27.299,0.0,8.0,37.51
hdd,sata,proshop:2995215,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,375.35,375.35,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995215,proshop,,Seagate,27.281,0.0,10.0,37.535
hdd,sata,proshop:3040427,Seagate Rautasusi Kovalevy - 3 TB - 5400 rpm - SATA-600 - cache,112.76,112.76,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-3-TB-5400-rpm-SATA-600-cache/3040427,proshop,,Seagate,27.244,0.0,3.0,37.587
hdd,sata,dustinhome:5011311754,Seagate IronWolf,112.84,112.84,https://www.dustinhome.fi/product/5011311754,dustinhome,ST3000VN006,Seagate,27.224,0.0,3.0,37.613
hdd,sata,proshop:2799568,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",226.32,226.32,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2799568,proshop,,Western Digital,27.147,0.0,6.0,37.72
hdd,sata,proshop:2658437,"Seagate skyhawk surveillance 24x7 hdd st3000vx009 1 TB Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 256 MB cache",113.5,113.5,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st3000vx009-1-TB-Kovalevy-3-TB-35-5900-rpm-SATA-600-256-MB-cache/2658437,proshop,,Seagate,27.066,0.0,3.0,37.833
hdd,sata,proshop:2808068,"Seagate Barracuda Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",113.92,113.92,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2808068,proshop,,Seagate,26.966,0.0,3.0,37.973
hdd,sata,dustinhome:5011152010,WD Gold Enterprise,228.16,228.16,https://www.dustinhome.fi/product/5011152010,dustinhome,WD6003FRYZ,Western Digital,26.928,0.0,6.0,38.027
hdd,sata,dustinhome:5011168946,Seagate Ironwolf Pro,228.16,228.16,https://www.dustinhome.fi/product/5011168946,dustinhome,ST6000NE000,Seagate,26.928,0.0,6.0,38.027
hdd,sas,proshop:2778362,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",228.9,228.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2778362,proshop,,Seagate,26.841,0.0,6.0,38.15
hdd,sata,proshop:3063261,"Seagate FireCuda Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",152.92,152.92,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3063261,proshop,,Seagate,26.785,0.0,4.0,38.23
hdd,sata,proshop:3130545,"Seagate SkyHawk ST2000VX017 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",76.53,76.53,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST2000VX017-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-SATA-600-cache/3130545,proshop,ST2000VX017,Seagate,26.761,0.0,2.0,38.265
hdd,sata,verk:797635,"Seagate IRONWOLF 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",114.99,114.99,https://verk.com/797635,verkkokauppa,ST3000VN006,Seagate,26.715,0.0,3.0,38.33
hdd,sas,proshop:2795590,"Toshiba MG06 Sarja Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",230.16,230.16,https://proshop.fi/Kovalevy/Toshiba-MG06-Sarja-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2795590,proshop,,Toshiba,26.694,0.0,6.0,38.36
hdd,sas,proshop:3132314,"Seagate Exos 2X18 ST16000NM0002 - kiintolevy - 16 TB - SAS 12 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",613.8,613.8,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0002-kiintolevy-16-TB-SAS-12-Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3132314,proshop,ST16000NM0002,Seagate,26.693,0.0,16.0,38.362
hdd,sata,dustinhome:5011257192,WD Ultrastar DC HC510,383.78,383.78,https://www.dustinhome.fi/product/5011257192,dustinhome,0F27604,Western Digital,26.682,0.0,10.0,38.378
hdd,sas,proshop:2780327,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",614.08,614.08,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2780327,proshop,,Seagate,26.681,0.0,16.0,38.38
hdd,sata,proshop:2668213,"HGST Ultrastar 7K6 HUS726T6TALN6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",231.69,231.69,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALN6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2668213,proshop,HUS726T6TALN6L4,HGST,26.518,0.0,6.0,38.615
hdd,sata,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",231.9,231.9,https://www.jimms.fi/fi/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,26.494,0.0,6.0,38.65
hdd,sata,proshop:2517608,"Toshiba P300 korkean suorituskyvyn HDWD110UZS Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",38.89,38.89,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD110UZS-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2517608,proshop,HDWD110UZS,Toshiba,26.331,0.0,1.0,38.89
hdd,sata,proshop:2777612,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",233.4,233.4,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2777612,proshop,,Seagate,26.324,0.0,6.0,38.9
hdd,sata,dustinhome:5011283023,WD Purple WD140PURZ,544.98,544.98,https://www.dustinhome.fi/product/5011283023,dustinhome,WD140PURZ,Western Digital,26.306,0.0,14.0,38.927
hdd,sata,verk:699062,"Seagate IRONWOLF PRO 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",233.99,233.99,https://verk.com/699062,verkkokauppa,ST6000NE000,Seagate,26.258,0.0,6.0,38.998
hdd,sata,proshop:3131887,"WD Blue 30EZAX - hard drive - 3 TB - SATA 6Gb/s Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",117.73,117.73,https://proshop.fi/Kovalevy/WD-Blue-30EZAX-hard-drive-3-TB-SATA-6Gbs-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/3131887,proshop,,Western Digital,26.094,0.0,3.0,39.243
hdd,sata,jimms:158160,"Seagate 6TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",236.9,236.9,https://www.jimms.fi/fi/Product/Show/158160/st6000ne000/seagate-6tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NE000,Seagate,25.935,0.0,6.0,39.483
hdd,sata,dustinhome:5011222645,WD Red Plus,119.04,119.04,https://www.dustinhome.fi/product/5011222645,dustinhome,WD30EFZX,Western Digital,25.806,0.0,3.0,39.68
hdd,sata,proshop:2745664,"WD Punainen NAS 20EFAX (SMR) Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",79.54,79.54,https://proshop.fi/Kovalevy/WD-Punainen-NAS-20EFAX-SMR-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2745664,proshop,,Western Digital,25.748,0.0,2.0,39.77
hdd,sata,proshop:2682359,"Seagate IronWolf ST14000VN0008 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",556.95,556.95,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST14000VN0008-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2682359,proshop,ST14000VN0008,Seagate,25.74,0.0,14.0,39.782
hdd,sata,proshop:2808067,"Seagate Barracuda Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",111.0,79.62,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2808067,proshop,,Seagate,25.722,31.38,2.0,39.81
hdd,sata,proshop:3071464,"Toshiba P300 Desktop PC Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",238.96,238.96,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3071464,proshop,,Toshiba,25.711,0.0,6.0,39.827
hdd,sata,proshop:2995238,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,239.09,239.09,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995238,proshop,,Seagate,25.697,0.0,6.0,39.848
hdd,sata,jimms:160132,"Western Digital 2TB WD20EFAX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 256MB",79.9,79.9,https://www.jimms.fi/fi/Product/Show/160132/wd20efax/western-digital-2tb-wd20efax-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-256mb,jimms,WD20EFAX,Western Digital,25.632,0.0,2.0,39.95
hdd,sas,proshop:2995237,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,239.74,239.74,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995237,proshop,,Seagate,25.628,0.0,6.0,39.957
hdd,sata,dustinhome:5011311757,Seagate Exos 7E10 ST6000NM019B,239.94,239.94,https://www.dustinhome.fi/product/5011311757,dustinhome,ST6000NM019B,Seagate,25.606,0.0,6.0,39.99
hdd,sata,verk:842725,"WD Red Plus 3 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",119.99,119.99,https://verk.com/842725,verkkokauppa,WD30EFPX,Western Digital,25.602,0.0,3.0,39.997
hdd,sata,proshop:2995226,"Seagate Exos 7E10 SATA 4 teratavun levy, jossa on 512 tavun sektorikoko. Kovalevy - 4 TB - SATA-600 - cache",160.11,160.11,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-4-teratavun-levy-jossa-on-512-tavun-sektorikoko-Kovalevy-4-TB-SATA-600-cache/2995226,proshop,,Seagate,25.582,0.0,4.0,40.028
hdd,sata,dustinhome:5011201063,WD Black,401.76,401.76,https://www.dustinhome.fi/product/5011201063,dustinhome,WD101FZBX,Western Digital,25.488,0.0,10.0,40.176
hdd,sata,proshop:2882762,"WD Musta Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",402.42,402.42,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2882762,proshop,,Western Digital,25.446,0.0,10.0,40.242
ssd,m2,proshop:3155871,A-Data ADATA Legend 710,80.69,80.69,https://proshop.fi/SSD/A-Data-ADATA-Legend-710/3155871,proshop,,Adata,25.381,0.0,2.0,40.345
hdd,sata,dustinhome:5011307451,Seagate IronWolf PRO Enterprise,161.82,161.82,https://www.dustinhome.fi/product/5011307451,dustinhome,ST4000NT001,Seagate,25.312,0.0,4.0,40.455
hdd,sata,proshop:3039163,"WD _MUSTA_ Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",324.28,324.28,https://proshop.fi/Kovalevy/WD-_MUSTA_-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3039163,proshop,,Western Digital,25.262,0.0,8.0,40.535
hdd,sas,proshop:2975797,"Toshiba MG Sarja Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",162.42,162.42,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2975797,proshop,,Toshiba,25.219,0.0,4.0,40.605
hdd,sas,proshop:2646838,"HGST Ultrastar 7K6 HUS726T6TAL5204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",243.86,243.86,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2646838,proshop,HUS726T6TAL5204,HGST,25.195,0.0,6.0,40.643
ssd,sata,proshop:2842196,A-Data ADATA Ultimate SU630,78.09,78.09,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU630/2842196,proshop,,Adata,25.177,0.0,1.92,40.672
hdd,sata,jimms:158495,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",162.9,162.9,https://www.jimms.fi/fi/Product/Show/158495/st4000nm000a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM000A,Seagate,25.144,0.0,4.0,40.725
hdd,sas,proshop:2668209,"HGST Ultrastar 7K6 HUS726T6TAL4204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",244.43,244.43,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668209,proshop,HUS726T6TAL4204,HGST,25.136,0.0,6.0,40.738
hdd,sata,proshop:3120688,"Seagate IronWolf Pro ST4000NT001 - kiintolevy - 4 TB - SATA 6 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",163.41,163.41,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NT001-kiintolevy-4-TB-SATA-6-Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3120688,proshop,ST4000NT001,Seagate,25.066,0.0,4.0,40.852
hdd,sata,proshop:2777613,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",163.86,163.86,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2777613,proshop,,Seagate,24.997,0.0,4.0,40.965
hdd,sata,verk:613055,WD Gold Enterprise Class 6 Tt SATAIII 7200 RPM 256 Mt -kovalevy,245.99,245.99,https://verk.com/613055,verkkokauppa,WD6003FRYZ,Western Digital,24.977,0.0,6.0,40.998
ssd,sata,proshop:2970257,PNY CS900,82.04,82.04,https://proshop.fi/SSD/PNY-CS900/2970257,proshop,,PNY,24.963,0.0,2.0,41.02
hdd,sata,proshop:2922340,"WD Punainen Plus NAS Hard Drive Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",82.16,82.16,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2922340,proshop,,Western Digital,24.927,0.0,2.0,41.08
ssd,m2,proshop:3166009,A-Data ADATA Legend 800,80.25,80.25,https://proshop.fi/SSD/A-Data-ADATA-Legend-800/3166009,proshop,,Adata,24.922,0.0,1.95,41.154
ssd,sata,proshop:3155872,A-Data ADATA Ultimate SU650,41.17,41.17,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/3155872,proshop,,Adata,24.872,0.0,1.0,41.17
hdd,sata,dustinhome:5011164597,Seagate Ironwolf Pro,164.92,164.92,https://www.dustinhome.fi/product/5011164597,dustinhome,ST4000NE001,Seagate,24.836,0.0,4.0,41.23
hdd,sata,dustinhome:5011294671,WD _BLACK WD8002FZWX,329.84,329.84,https://www.dustinhome.fi/product/5011294671,dustinhome,WD8002FZWX,Western Digital,24.836,0.0,8.0,41.23
hdd,sata,verk:797623,"Seagate FireCuda 4 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",164.99,164.99,https://verk.com/797623,verkkokauppa,ST4000DXA05,Seagate,24.826,0.0,4.0,41.248
hdd,sata,proshop:2995230,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,165.22,165.22,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995230,proshop,,Seagate,24.791,0.0,4.0,41.305
hdd,sata,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",413.9,413.9,https://www.jimms.fi/fi/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,24.74,0.0,10.0,41.39
hdd,sata,proshop:2648356,"WD Sininen 20SPZX Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",82.85,82.85,https://proshop.fi/Kovalevy/WD-Sininen-20SPZX-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2648356,proshop,,Western Digital,24.719,0.0,2.0,41.425
hdd,sata,verk:842617,"WD Black Gaming Hard Drive 3,5"" 8 Tt SATA-III 7200 RPM 128 Mt -kovalevy",331.99,331.99,https://verk.com/842617,verkkokauppa,WD8002FZWX,Western Digital,24.675,0.0,8.0,41.499
hdd,sata,verk:678376,"WD Purple 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",414.99,414.99,https://verk.com/678376,verkkokauppa,WD102PURZ,Western Digital,24.675,0.0,10.0,41.499
hdd,sata,dustinhome:5011222647,WD Red Plus,249.86,249.86,https://www.dustinhome.fi/product/5011222647,dustinhome,WD60EFZX,Western Digital,24.59,0.0,6.0,41.643
hdd,sata,verk:529982,WESTERN DIGITAL Ultrastar 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,499.99,499.99,https://verk.com/529982,verkkokauppa,0F30146,Western Digital,24.576,0.0,12.0,41.666
hdd,sas,proshop:2882185,"WD Ultrastar DC HC550 WUH721818AL5201 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",751.9,751.9,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721818AL5201-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2882185,proshop,,Western Digital,24.514,0.0,18.0,41.772
ssd,sata,proshop:2868029,Patriot SSD 1TB 430/520 P210 SA3 PAT,41.81,41.81,https://proshop.fi/SSD/Patriot-SSD-1TB-430520-P210-SA3-PAT/2868029,proshop,,Patriot,24.492,0.0,1.0,41.81
hdd,sas,proshop:2995235,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,251.02,251.02,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995235,proshop,,Seagate,24.476,0.0,6.0,41.837
hdd,sata,jimms:74599,"Western Digital 1TB WD Blue, 3.5"", SATA III, 7200rpm, 64MB",41.9,41.9,https://www.jimms.fi/fi/Product/Show/74599/wd10ezex/western-digital-1tb-wd-blue-3-5-sata-iii-7200rpm-64mb,jimms,WD10EZEX,Western Digital,24.439,0.0,1.0,41.9
ssd,sata,jimms:182677,"PNY 1TB CS900, 2.5"" SSD-levy, TLC, SATA III, 535/515 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/182677/ssd7cs900-1tb-rb/pny-1tb-cs900-2-5-ssd-levy-tlc-sata-iii-535-515-mb-s,jimms,SSD7CS900-1TB-RB,PNY,24.439,0.0,1.0,41.9
hdd,sata,jimms:115675,"Western Digital 1TB WD Blue, 3.5"", SATA III, 5400rpm, 64MB",41.9,41.9,https://www.jimms.fi/fi/Product/Show/115675/wd10ezrz/western-digital-1tb-wd-blue-3-5-sata-iii-5400rpm-64mb,jimms,WD10EZRZ,Western Digital,24.439,0.0,1.0,41.9
hdd,sata,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",83.9,83.9,https://www.jimms.fi/fi/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,24.41,0.0,2.0,41.95
