,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2695,hdd,sata,dustinhome:5011203367,Seagate SkyHawk AI,222.58,222.58,https://www.dustinhome.fi/product/5011203367,dustinhome,ST8000VE001,Seagate,36.805,0.0,8.0,27.822
1464,hdd,sata,proshop:3106544,"WD Purppura Pro 221PURP - hard drive - 22 TB - surveillance smart video - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",612.51,612.51,https://proshop.fi/Kovalevy/WD-Purppura-Pro-221PURP-hard-drive-22-TB-surveillance-smart-video-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106544,proshop,,Western Digital,36.78,0.0,22.0,27.841
2637,hdd,sas,dustinhome:5011307478,Seagate Exos X18 ST12000NM004J,334.18,334.18,https://www.dustinhome.fi/product/5011307478,dustinhome,ST12000NM004J,Seagate,36.771,0.0,12.0,27.848
2638,hdd,sas,dustinhome:5011311748,Seagate Exos X18 ST12000NM005J,334.18,334.18,https://www.dustinhome.fi/product/5011311748,dustinhome,ST12000NM005J,Seagate,36.771,0.0,12.0,27.848
2609,hdd,sata,dustinhome:5011222654,WD Red Plus,389.98,389.98,https://www.dustinhome.fi/product/5011222654,dustinhome,WD140EFGX,Western Digital,36.761,0.0,14.0,27.856
30,hdd,sata,verk:718328,"WD Red Plus 14 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",389.99,389.99,https://verk.com/718328,verkkokauppa,WD140EFGX,Western Digital,36.76,0.0,14.0,27.856
1428,hdd,sata,proshop:3121919,"WD Punainen Plus NAS 40EFPX (CMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",111.5,111.5,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-40EFPX-CMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/3121919,proshop,,Western Digital,36.735,0.0,4.0,27.875
766,hdd,sata,proshop:2633504,"HGST Ultrastar HE12 HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",334.74,334.74,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2633504,proshop,HUH721212ALE600,HGST,36.709,0.0,12.0,27.895
702,hdd,sata,proshop:2604605,"HGST Ei tarvitse kääntää, sillä se on tekninen termi ja nimi. Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",334.74,334.74,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaentaeae-sillae-se-on-tekninen-termi-ja-nimi-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604605,proshop,,HGST,36.709,0.0,12.0,27.895
1194,hdd,sata,proshop:3132312,"Seagate IronWolf ST8000VN002 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",223.2,223.2,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN002-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/3132312,proshop,ST8000VN002,Seagate,36.703,0.0,8.0,27.9
2694,hdd,sata,dustinhome:5011164594,Seagate Ironwolf Pro,223.82,223.82,https://www.dustinhome.fi/product/5011164594,dustinhome,ST8000NE001,Seagate,36.601,0.0,8.0,27.978
1181,hdd,sata,proshop:3130535,"Seagate IronWolf Pro ST8000NT001 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",224.43,224.43,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NT001-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3130535,proshop,ST8000NT001,Seagate,36.501,0.0,8.0,28.054
336,hdd,sata,jimms:170270,"Western Digital 16TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",449.0,449.0,https://www.jimms.fi/fi/Product/Show/170270/wd161kfgx/western-digital-16tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KFGX,Western Digital,36.49,0.0,16.0,28.062
1126,hdd,sas,proshop:2995221,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,280.8,280.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995221,proshop,,Seagate,36.467,0.0,10.0,28.08
1405,hdd,sata,proshop:2621281,"WD Kulta Datacenter 121KRYZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",358.0,337.31,https://proshop.fi/Kovalevy/WD-Kulta-Datacenter-121KRYZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2621281,proshop,,Western Digital,36.429,20.69,12.0,28.109
1447,hdd,sata,proshop:2890619,"WD Punainen Pro NAS Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",506.04,506.04,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2890619,proshop,,Western Digital,36.424,0.0,18.0,28.113
351,hdd,sata,jimms:184945,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",563.0,563.0,https://www.jimms.fi/fi/Product/Show/184945/st20000ne000/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NE000,Seagate,36.377,0.0,20.0,28.15
2667,hdd,sata,dustinhome:5011152014,WD Gold Enterprise,282.1,282.1,https://www.dustinhome.fi/product/5011152014,dustinhome,WD102KRYZ,Western Digital,36.299,0.0,10.0,28.21
312,hdd,sata,jimms:176804,"Western Digital 14TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 512MB",395.0,395.0,https://www.jimms.fi/fi/Product/Show/176804/wd140efgx/western-digital-14tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD140EFGX,Western Digital,36.294,0.0,14.0,28.214
1408,hdd,sata,proshop:2799566,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",282.19,282.19,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2799566,proshop,,Western Digital,36.288,0.0,10.0,28.219
37,hdd,sata,verk:718313,"WD Red Plus 4 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",112.99,112.99,https://verk.com/718313,verkkokauppa,WD40EFZX,Western Digital,36.251,0.0,4.0,28.248
276,hdd,sata,jimms:179712,"Western Digital 12TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",339.0,339.0,https://www.jimms.fi/fi/Product/Show/179712/wd121purp/western-digital-12tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121PURP,Western Digital,36.248,0.0,12.0,28.25
1459,hdd,sata,proshop:3123639,"WD Purppura 64PURZ - hard drive - 6 TB - surveillance - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",169.53,169.53,https://proshop.fi/Kovalevy/WD-Purppura-64PURZ-hard-drive-6-TB-surveillance-SATA-6Gbs-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3123639,proshop,,Western Digital,36.241,0.0,6.0,28.255
335,hdd,sata,jimms:184954,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",509.0,509.0,https://www.jimms.fi/fi/Product/Show/184954/st18000nt001/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NT001,Seagate,36.212,0.0,18.0,28.278
268,hdd,sata,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",283.0,283.0,https://www.jimms.fi/fi/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,36.184,0.0,10.0,28.3
782,hdd,sas,proshop:2604717,"HGST Ultrastar He12 SAS 4Kn ISE HUH721212AL4200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",339.67,339.67,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-ISE-HUH721212AL4200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604717,proshop,HUH721212AL4200,HGST,36.176,0.0,12.0,28.306
785,hdd,sas,proshop:2604651,"HGST Ultrastar He12 SAS 512e SE HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",339.67,339.67,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-SE-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604651,proshop,HUH721212AL5204,HGST,36.176,0.0,12.0,28.306
2755,hdd,sata,dustinhome:5011027659,Toshiba P300,84.94,84.94,https://www.dustinhome.fi/product/5011027659,dustinhome,HDWD130UZSVA,Toshiba,36.167,0.0,3.0,28.313
2717,hdd,sata,dustinhome:5011170033,Seagate IronWolf,169.88,169.88,https://www.dustinhome.fi/product/5011170033,dustinhome,ST6000VN001,Seagate,36.167,0.0,6.0,28.313
75,hdd,sata,verk:544649,"HGST Ultrastar 7K8 8 Tt SATA-III 256 Mt 3,5"" kiintolevy",226.99,226.99,https://verk.com/544649,verkkokauppa,0B36404,HGST,36.09,0.0,8.0,28.374
2716,hdd,sata,dustinhome:5011255805,Toshiba N300 NAS,170.5,170.5,https://www.dustinhome.fi/product/5011255805,dustinhome,HDWG460UZSVA,Toshiba,36.035,0.0,6.0,28.417
790,hdd,sata,proshop:2604573,"HGST Ultrastar He12 SATA 512e SED HUH721212ALE601 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",341.33,341.33,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SED-HUH721212ALE601-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604573,proshop,HUH721212ALE601,HGST,36.0,0.0,12.0,28.444
1338,hdd,sata,proshop:2980506,"Toshiba N300 NAS HDWG460UZSVA Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",170.76,170.76,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG460UZSVA-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2980506,proshop,HDWG460UZSVA,Toshiba,35.98,0.0,6.0,28.46
1473,hdd,sata,proshop:2693258,"WD Sininen 20EZAZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",56.95,56.95,https://proshop.fi/Kovalevy/WD-Sininen-20EZAZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2693258,proshop,,Western Digital,35.961,0.0,2.0,28.475
2584,hdd,sas,dustinhome:5011268667,Seagate Exos X20,569.78,569.78,https://www.dustinhome.fi/product/5011268667,dustinhome,ST20000NM002D,Seagate,35.944,0.0,20.0,28.489
1445,hdd,sata,proshop:3103467,"WD Punainen Pro NAS Hard Drive 221KFGX - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",627.96,627.96,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-221KFGX-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3103467,proshop,,Western Digital,35.875,0.0,22.0,28.544
83,hdd,sata,verk:613070,WD Gold Enterprise Class 14 Tt SATAIII 7200 RPM 512 Mt -kovalevy,399.99,399.99,https://verk.com/613070,verkkokauppa,WD141KRYZ,Western Digital,35.841,0.0,14.0,28.571
1435,hdd,sata,proshop:2922273,"WD Punainen Plus NAS Hard Drive Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",114.31,114.31,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2922273,proshop,,Western Digital,35.832,0.0,4.0,28.578
1492,hdd,sas,proshop:2882183,"WD Ultrastar DC HC550 WUH721816AL5201 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",457.4,457.4,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721816AL5201-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2882183,proshop,,Western Digital,35.82,0.0,16.0,28.588
98,hdd,sata,verk:842701,WD Gold Enterprise Class 22 Tt SATAIII 7200 RPM 512 Mt -kovalevy,628.99,628.99,https://verk.com/842701,verkkokauppa,WD221KRYZ,Western Digital,35.816,0.0,22.0,28.59
2693,hdd,sata,dustinhome:5011160398,Seagate IronWolf,228.78,228.78,https://www.dustinhome.fi/product/5011160398,dustinhome,ST8000VN004,Seagate,35.807,0.0,8.0,28.598
363,hdd,sata,jimms:176802,"Western Digital 10TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",286.0,286.0,https://www.jimms.fi/fi/Product/Show/176802/wd101efbx/western-digital-10tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101EFBX,Western Digital,35.804,0.0,10.0,28.6
361,hdd,sata,jimms:164660,"Western Digital 10TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",286.0,286.0,https://www.jimms.fi/fi/Product/Show/164660/wd102kryz/western-digital-10tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD102KRYZ,Western Digital,35.804,0.0,10.0,28.6
365,hdd,sata,jimms:158161,"Seagate 8TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",279.0,229.0,https://www.jimms.fi/fi/Product/Show/158161/st8000ne001/seagate-8tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NE001,Seagate,35.773,50.0,8.0,28.625
2581,hdd,sata,dustinhome:5011300840,WD Gold Enterprise,629.92,629.92,https://www.dustinhome.fi/product/5011300840,dustinhome,WD221KRYZ,Western Digital,35.763,0.0,22.0,28.633
2605,hdd,sata,dustinhome:5011257820,Toshiba N300 NAS,401.14,401.14,https://www.dustinhome.fi/product/5011257820,dustinhome,HDWG31EUZSVA,Toshiba,35.738,0.0,14.0,28.653
2736,hdd,sata,dustinhome:5011325753,WD Red Plus,114.7,114.7,https://www.dustinhome.fi/product/5011325753,dustinhome,WD40EFPX,Western Digital,35.711,0.0,4.0,28.675
327,hdd,sata,jimms:184952,"Seagate 14TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",402.0,402.0,https://www.jimms.fi/fi/Product/Show/184952/st14000nt001/seagate-14tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST14000NT001,Seagate,35.662,0.0,14.0,28.714
324,hdd,sata,jimms:164662,"Western Digital 14TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",402.0,402.0,https://www.jimms.fi/fi/Product/Show/164662/wd141kryz/western-digital-14tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141KRYZ,Western Digital,35.662,0.0,14.0,28.714
340,hdd,sata,jimms:158164,"Seagate 14TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",402.0,402.0,https://www.jimms.fi/fi/Product/Show/158164/st14000ne0008/seagate-14tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NE0008,Seagate,35.662,0.0,14.0,28.714
1373,hdd,sata,proshop:3056142,"Toshiba X300 suorituskyky Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",517.61,517.61,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3056142,proshop,,Toshiba,35.61,0.0,18.0,28.756
1193,hdd,sata,proshop:3131267,"Seagate IronWolf ST6000VN006 - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",172.78,172.78,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN006-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-SATA-600-cache/3131267,proshop,ST6000VN006,Seagate,35.56,0.0,6.0,28.797
53,hdd,sata,verk:718322,"WD Red Plus 10 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",287.99,287.99,https://verk.com/718322,verkkokauppa,WD101EFBX,Western Digital,35.557,0.0,10.0,28.799
321,hdd,sata,jimms:184735,"Western Digital 20TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",576.0,576.0,https://www.jimms.fi/fi/Product/Show/184735/wd201kryz/western-digital-20tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD201KRYZ,Western Digital,35.556,0.0,20.0,28.8
96,hdd,sata,verk:842698,"WD Red Pro 22 Tt SATA NAS HDD 3,5"" -kovalevy",633.99,633.99,https://verk.com/842698,verkkokauppa,WD221KFGX,Western Digital,35.534,0.0,22.0,28.818
1242,hdd,sata,proshop:2658437,"Seagate skyhawk surveillance 24x7 hdd st3000vx009 1 TB Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 256 MB cache",86.46,86.46,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st3000vx009-1-TB-Kovalevy-3-TB-35-5900-rpm-SATA-600-256-MB-cache/2658437,proshop,,Seagate,35.531,0.0,3.0,28.82
330,hdd,sata,jimms:164664,"Western Digital 18TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",519.0,519.0,https://www.jimms.fi/fi/Product/Show/164664/wd181kryz/western-digital-18tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KRYZ,Western Digital,35.514,0.0,18.0,28.833
274,hdd,sata,jimms:179713,"Western Digital 14TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",404.0,404.0,https://www.jimms.fi/fi/Product/Show/179713/wd141purp/western-digital-14tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141PURP,Western Digital,35.485,0.0,14.0,28.857
1440,hdd,sata,proshop:2809852,"WD Punainen Pro 141KFGX NAS (CMR) Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",404.71,404.71,https://proshop.fi/Kovalevy/WD-Punainen-Pro-141KFGX-NAS-CMR-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2809852,proshop,,Western Digital,35.423,0.0,14.0,28.908
2691,hdd,sata,dustinhome:5011100831,WD Ultrastar DC HC320,231.26,231.26,https://www.dustinhome.fi/product/5011100831,dustinhome,0B36404,Western Digital,35.423,0.0,8.0,28.908
2603,hdd,sata,dustinhome:5011159922,WD Red Pro NAS,404.86,404.86,https://www.dustinhome.fi/product/5011159922,dustinhome,WD141KFGX,Western Digital,35.41,0.0,14.0,28.919
1484,hdd,sas,proshop:2801361,"WD Ultrastar DC HC330 WUS721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",289.31,289.31,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801361,proshop,,Western Digital,35.395,0.0,10.0,28.931
1213,hdd,sas,proshop:2995241,Seagate kiintolevy - 8 teratavua Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,231.62,231.62,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995241,proshop,,Seagate,35.368,0.0,8.0,28.952
2583,hdd,sata,dustinhome:5011268267,Seagate Ironwolf Pro,579.7,579.7,https://www.dustinhome.fi/product/5011268267,dustinhome,ST20000NE000,Seagate,35.329,0.0,20.0,28.985
48,hdd,sata,verk:699050,"Seagate IRONWOLF PRO 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",521.99,521.99,https://verk.com/699050,verkkokauppa,ST18000NE000,Seagate,35.311,0.0,18.0,28.999
1378,hdd,sata,proshop:2980494,"Toshiba X300 suorituskyky Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",232.35,232.35,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2980494,proshop,,Toshiba,35.257,0.0,8.0,29.044
1485,hdd,sata,proshop:2801359,"WD Ultrastar DC HC330 WUS721010ALE6L1 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",290.71,290.71,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L1-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801359,proshop,,Western Digital,35.224,0.0,10.0,29.071
1156,hdd,sata,proshop:3063262,"Seagate FireCuda Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",232.65,232.65,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3063262,proshop,,Seagate,35.212,0.0,8.0,29.081
89,hdd,sata,verk:835465,"WD Purple Pro 12 Tt SATA 256 Mt 3,5"" -kovalevy",348.99,348.99,https://verk.com/835465,verkkokauppa,WD121PURP,Western Digital,35.21,0.0,12.0,29.082
1465,hdd,sata,proshop:2961543,"WD Purppura Pro Surveillance Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",291.26,291.26,https://proshop.fi/Kovalevy/WD-Purppura-Pro-Surveillance-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2961543,proshop,,Western Digital,35.158,0.0,10.0,29.126
1215,hdd,sas,proshop:2995243,Seagate kiintolevy - 8 teratavua Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,233.8,233.8,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995243,proshop,,Seagate,35.038,0.0,8.0,29.225
1191,hdd,sata,proshop:2567614,"Seagate IronWolf ST4000VN008 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",117.12,117.12,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VN008-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2567614,proshop,ST4000VN008,Seagate,34.973,0.0,4.0,29.28
97,hdd,sata,verk:842653,"WD Red Pro 20 Tt SATA NAS HDD 3,5"" -kovalevy",585.99,585.99,https://verk.com/842653,verkkokauppa,WD201KFGX,Western Digital,34.949,0.0,20.0,29.3
2686,hdd,sata,dustinhome:5011307452,Seagate IronWolf PRO Enterprise,234.98,234.98,https://www.dustinhome.fi/product/5011307452,dustinhome,ST8000NT001,Seagate,34.863,0.0,8.0,29.372
1456,hdd,sata,proshop:2595845,"WD Purppura 30PURZ Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",88.13,88.13,https://proshop.fi/Kovalevy/WD-Purppura-30PURZ-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2595845,proshop,,Western Digital,34.858,0.0,3.0,29.377
283,hdd,sata,jimms:150512,"Seagate 5TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",147.0,147.0,https://www.jimms.fi/fi/Product/Show/150512/st5000lm000/seagate-5tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST5000LM000,Seagate,34.83,0.0,5.0,29.4
2588,hdd,sata,dustinhome:5011230711,WD Red Pro,530.1,530.1,https://www.dustinhome.fi/product/5011230711,dustinhome,WD181KFGX,Western Digital,34.771,0.0,18.0,29.45
2582,hdd,sata,dustinhome:5011283021,WD Red Pro,589.62,589.62,https://www.dustinhome.fi/product/5011283021,dustinhome,WD201KFGX,Western Digital,34.734,0.0,20.0,29.481
1165,hdd,sata,proshop:2684544,"Seagate IronWolf Pro ST12000NE0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",353.8,353.8,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NE0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684544,proshop,ST12000NE0008,Seagate,34.731,0.0,12.0,29.483
786,hdd,sas,proshop:2604652,"HGST Ultrastar He12 SAS 512e TCG HUH721212AL5201 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",354.0,354.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-TCG-HUH721212AL5201-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604652,proshop,HUH721212AL5201,HGST,34.712,0.0,12.0,29.5
783,hdd,sas,proshop:2604719,"HGST Ultrastar He12 SAS 4Kn Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",354.0,354.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604719,proshop,,HGST,34.712,0.0,12.0,29.5
333,hdd,sata,jimms:164661,"Western Digital 12TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",354.0,354.0,https://www.jimms.fi/fi/Product/Show/164661/wd121kryz/western-digital-12tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KRYZ,Western Digital,34.712,0.0,12.0,29.5
1282,hdd,sata,proshop:2376751,"Toshiba DT01ACA DT01ACA200 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",59.02,59.02,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA200-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2376751,proshop,,Toshiba,34.7,0.0,2.0,29.51
2580,hdd,sata,dustinhome:5011301069,WD Purple Pro,649.76,649.76,https://www.dustinhome.fi/product/5011301069,dustinhome,WD221PURP,Western Digital,34.671,0.0,22.0,29.535
2579,hdd,sata,dustinhome:5011300845,WD Red Pro,649.76,649.76,https://www.dustinhome.fi/product/5011300845,dustinhome,WD221KFGX,Western Digital,34.671,0.0,22.0,29.535
1448,hdd,sata,proshop:3058393,"WD Punainen Pro NAS Hard Drive Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",591.79,591.79,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3058393,proshop,,Western Digital,34.607,0.0,20.0,29.589
