media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,dustinhome:5011222658,WD Blue,210.18,210.18,https://www.dustinhome.fi/product/5011222658,dustinhome,WD60EZAZ,Western Digital,29.232,0.0,6.0,35.03
hdd,sata,verk:699065,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",140.99,140.99,https://verk.com/699065,verkkokauppa,ST4000NE001,Seagate,29.052,0.0,4.0,35.248
hdd,sata,jimms:160609,"Western Digital 14TB WD141KFGX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512mb",494.9,494.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160609/wd141kfgx/western-digital-14tb-wd141kfgx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD141KFGX,Western Digital,28.967,0.0,14.0,35.35
hdd,sata,dustinhome:5011364165,WD Red Pro WD142KFGX,495.38,495.38,https://www.dustinhome.fi/product/5011364165,dustinhome,WD142KFGX,Western Digital,28.939,0.0,14.0,35.384
hdd,sata,jimms:193822,"Toshiba 10TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",353.9,353.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193822/hdwr11auzsva/toshiba-10tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR11AUZSVA,Toshiba,28.935,0.0,10.0,35.39
hdd,sata,jimms:179704,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 256MB",70.9,70.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179704/wd20ezaz/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD20EZAZ,Western Digital,28.886,0.0,2.0,35.45
hdd,sata,dustinhome:5011357875,Seagate FireCuda,283.96,283.96,https://www.dustinhome.fi/product/5011357875,dustinhome,ST8000DXA01,Seagate,28.849,0.0,8.0,35.495
hdd,sas,dustinhome:5011307473,Seagate Exos 7E10 ST8000NM018B,284.58,284.58,https://www.dustinhome.fi/product/5011307473,dustinhome,ST8000NM018B,Seagate,28.786,0.0,8.0,35.572
hdd,sata,jimms:193823,"Toshiba 12TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",426.9,426.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193823/hdwr21cuzsva/toshiba-12tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR21CUZSVA,Toshiba,28.784,0.0,12.0,35.575
hdd,sata,verk:608155,"WD Red Pro 12 Tt SATA-III 256 Mt 3,5"" kiintolevy",427.99,427.99,https://verk.com/608155,verkkokauppa,WD121KFBX,Western Digital,28.711,0.0,12.0,35.666
hdd,sata,verk:797629,"Seagate FireCuda 8 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",285.99,285.99,https://verk.com/797629,verkkokauppa,ST8000DXA01,Seagate,28.644,0.0,8.0,35.749
hdd,sas,dustinhome:5011311742,Seagate Exos X18 ST10000NM014G,358.98,358.98,https://www.dustinhome.fi/product/5011311742,dustinhome,ST10000NM014G,Seagate,28.525,0.0,10.0,35.898
hdd,sas,dustinhome:5011311741,Seagate Exos X18 ST10000NM013G,358.98,358.98,https://www.dustinhome.fi/product/5011311741,dustinhome,ST10000NM013G,Seagate,28.525,0.0,10.0,35.898
hdd,sata,dustinhome:5011311757,Seagate Exos 7E10 ST6000NM019B,215.76,215.76,https://www.dustinhome.fi/product/5011311757,dustinhome,ST6000NM019B,Seagate,28.476,0.0,6.0,35.96
hdd,sata,jimms:133463,"Western Digital 3TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",107.9,107.9,https://www.jimms.fi/fi/Product/Show/Product/Show/133463/wd30purz/western-digital-3tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD30PURZ,Western Digital,28.471,0.0,3.0,35.967
hdd,sata,verk:843031,"Seagate SkyHawk 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",107.99,107.99,https://verk.com/843031,verkkokauppa,ST3000VX015,Seagate,28.447,0.0,3.0,35.997
hdd,sata,jimms:153067,"Western Digital 12TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",432.9,432.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153067/wd121kfbx/western-digital-12tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KFBX,Western Digital,28.385,0.0,12.0,36.075
hdd,sata,jimms:184952,"Seagate 14TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",505.9,505.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184952/st14000nt001/seagate-14tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST14000NT001,Seagate,28.338,0.0,14.0,36.136
hdd,sata,dustinhome:5011311749,Seagate Exos X18 ST14000NM001J,505.92,505.92,https://www.dustinhome.fi/product/5011311749,dustinhome,ST14000NM001J,Seagate,28.336,0.0,14.0,36.137
hdd,sata,dustinhome:5011307479,Seagate Exos X18 ST14000NM000J,505.92,505.92,https://www.dustinhome.fi/product/5011307479,dustinhome,ST14000NM000J,Seagate,28.336,0.0,14.0,36.137
hdd,sata,jimms:160816,"Western Digital 4TB WD40EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",146.9,146.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160816/wd40efax/western-digital-4tb-wd40efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EFAX,Western Digital,27.883,0.0,4.0,36.725
hdd,sata,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",367.9,367.9,https://www.jimms.fi/fi/Product/Show/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,27.834,0.0,10.0,36.79
hdd,sas,dustinhome:5011268668,Seagate Exos X20 SED,743.38,743.38,https://www.dustinhome.fi/product/5011268668,dustinhome,ST20000NM003D,Seagate,27.55,0.0,20.0,37.169
hdd,sata,jimms:151026,"Seagate 3TB Barracuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",111.9,111.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151026/st3000dm007/seagate-3tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,ST3000DM007,Seagate,27.453,0.0,3.0,37.3
hdd,sata,dustinhome:5011082272,WD Red Pro,298.84,298.84,https://www.dustinhome.fi/product/5011082272,dustinhome,WD8003FFBX,Western Digital,27.413,0.0,8.0,37.355
hdd,sata,dustinhome:5011222656,WD Blue,75.02,75.02,https://www.dustinhome.fi/product/5011222656,dustinhome,WD20EZBX,Western Digital,27.299,0.0,2.0,37.51
hdd,sata,dustinhome:5011311747,Seagate Exos X18 ST12000NM001J,450.12,450.12,https://www.dustinhome.fi/product/5011311747,dustinhome,ST12000NM001J,Seagate,27.299,0.0,12.0,37.51
hdd,sata,dustinhome:5011102621,Seagate Barracuda,75.02,75.02,https://www.dustinhome.fi/product/5011102621,dustinhome,ST2000DM008,Seagate,27.299,0.0,2.0,37.51
hdd,sata,jimms:184950,"Seagate 10TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",377.9,377.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184950/st10000nt001/seagate-10tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST10000NT001,Seagate,27.097,0.0,10.0,37.79
hdd,sata,dustinhome:5011222681,WD Purple,302.56,302.56,https://www.dustinhome.fi/product/5011222681,dustinhome,WD84PURZ,Western Digital,27.076,0.0,8.0,37.82
hdd,sata,jimms:186964,"Seagate 10TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",363.0,379.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186964/st10000ne000/seagate-10tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NE000,Seagate,26.954,-16.9,10.0,37.99
hdd,sata,dustinhome:5011152010,WD Gold Enterprise,228.16,228.16,https://www.dustinhome.fi/product/5011152010,dustinhome,WD6003FRYZ,Western Digital,26.928,0.0,6.0,38.027
hdd,sata,jimms:200074,"Seagate (Outlet) 4TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",152.9,152.9,https://www.jimms.fi/fi/Product/Show/Product/Show/200074/st4000nt001-bst1/seagate-outlet-4tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST4000NT001-BST1,Seagate,26.789,0.0,4.0,38.225
hdd,sata,jimms:179707,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",76.9,76.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179707/wd20ezbx/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD20EZBX,Western Digital,26.632,0.0,2.0,38.45
hdd,sata,jimms:160818,"Western Digital 10TB WD102KFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",386.9,386.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160818/wd102kfbx/western-digital-10tb-wd102kfbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD102KFBX,Western Digital,26.467,0.0,10.0,38.69
hdd,sata,verk:608158,"WD Red Pro 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",387.99,387.99,https://verk.com/608158,verkkokauppa,WD102KFBX,Western Digital,26.392,0.0,10.0,38.799
hdd,sata,jimms:196408,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",77.9,77.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196408/st2000vx017/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST2000VX017,Seagate,26.29,0.0,2.0,38.95
hdd,sata,verk:544487,"HGST Ultrastar 7K6 6 Tt SATA-III 256 Mt 3,5"" kiintolevy",233.99,233.99,https://verk.com/544487,verkkokauppa,0B36039,HGST,26.258,0.0,6.0,38.998
hdd,sata,verk:537726,"HGST Ultrastar HC530 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",548.99,548.99,https://verk.com/537726,verkkokauppa,0F31284,HGST,26.113,0.0,14.0,39.214
hdd,sata,dustinhome:5011069860,WD Red Pro WD6001FFWX,235.6,235.6,https://www.dustinhome.fi/product/5011069860,dustinhome,WD6003FFBX,Western Digital,26.078,0.0,6.0,39.267
hdd,sata,jimms:158490,"Seagate 3TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",117.9,117.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158490/st3000vx009/seagate-3tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST3000VX009,Seagate,26.056,0.0,3.0,39.3
hdd,sata,jimms:193819,"Toshiba 4TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",157.9,157.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193819/hdwr440uzsva/toshiba-4tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR440UZSVA,Toshiba,25.94,0.0,4.0,39.475
hdd,sata,jimms:193820,"Toshiba 6TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",236.9,236.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193820/hdwr460uzsva/toshiba-6tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR460UZSVA,Toshiba,25.935,0.0,6.0,39.483
hdd,sata,verk:699062,"Seagate IRONWOLF PRO 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",237.99,237.99,https://verk.com/699062,verkkokauppa,ST6000NE000,Seagate,25.816,0.0,6.0,39.665
hdd,sas,dustinhome:5011307480,Seagate Exos X18 ST14000NM004J,557.38,557.38,https://www.dustinhome.fi/product/5011307480,dustinhome,ST14000NM004J,Seagate,25.72,0.0,14.0,39.813
hdd,sas,dustinhome:5011311750,Seagate Exos X18 ST14000NM005J,557.38,557.38,https://www.dustinhome.fi/product/5011311750,dustinhome,ST14000NM005J,Seagate,25.72,0.0,14.0,39.813
hdd,sata,dustinhome:5011307451,Seagate IronWolf PRO Enterprise,159.96,159.96,https://www.dustinhome.fi/product/5011307451,dustinhome,ST4000NT001,Seagate,25.606,0.0,4.0,39.99
hdd,sata,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",241.9,241.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,25.399,0.0,6.0,40.317
hdd,sata,jimms:158160,"Seagate 6TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",241.9,241.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158160/st6000ne000/seagate-6tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NE000,Seagate,25.399,0.0,6.0,40.317
hdd,sata,dustinhome:5011069861,WD Red Pro,161.82,161.82,https://www.dustinhome.fi/product/5011069861,dustinhome,WD4003FFBX,Western Digital,25.312,0.0,4.0,40.455
hdd,sata,jimms:160543,"Western Digital 4TB WD4003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",161.9,161.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160543/wd4003ffbx/western-digital-4tb-wd4003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD4003FFBX,Western Digital,25.3,0.0,4.0,40.475
hdd,sata,dustinhome:5011244417,Toshiba X300 Performance,649.76,649.76,https://www.dustinhome.fi/product/5011244417,dustinhome,HDWR31GUZSVA,Toshiba,25.215,0.0,16.0,40.61
hdd,sata,dustinhome:5011222643,WD Blue,122.14,122.14,https://www.dustinhome.fi/product/5011222643,dustinhome,WD30EZAZ,Western Digital,25.151,0.0,3.0,40.713
hdd,sata,jimms:150513,"Seagate 2TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",81.9,81.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150513/st2000lm015/seagate-2tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST2000LM015,Seagate,25.006,0.0,2.0,40.95
hdd,sata,jimms:148625,"Western Digital 6TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",245.9,245.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148625/wd6003ffbx/western-digital-6tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FFBX,Western Digital,24.986,0.0,6.0,40.983
hdd,sata,verk:608167,"WD Red Pro 6 Tt SATA-III 256 Mt 3,5"" kiintolevy",246.99,246.99,https://verk.com/608167,verkkokauppa,WD6003FFBX,Western Digital,24.876,0.0,6.0,41.165
hdd,sata,dustinhome:5011164597,Seagate Ironwolf Pro,164.92,164.92,https://www.dustinhome.fi/product/5011164597,dustinhome,ST4000NE001,Seagate,24.836,0.0,4.0,41.23
hdd,sata,verk:678376,"WD Purple 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",414.99,414.99,https://verk.com/678376,verkkokauppa,WD102PURZ,Western Digital,24.675,0.0,10.0,41.499
hdd,sata,verk:529982,WESTERN DIGITAL Ultrastar 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,499.99,499.99,https://verk.com/529982,verkkokauppa,0F30146,Western Digital,24.576,0.0,12.0,41.666
hdd,sata,verk:613055,WD Gold Enterprise Class 6 Tt SATAIII 7200 RPM 256 Mt -kovalevy,250.99,250.99,https://verk.com/613055,verkkokauppa,WD6003FRYZ,Western Digital,24.479,0.0,6.0,41.832
hdd,sata,verk:367010,"Seagate BarraCuda 2 Tt SATAIII 128 Mt 2,5"" -kovalevy",83.99,83.99,https://verk.com/367010,verkkokauppa,ST2000LM015,Seagate,24.384,0.0,2.0,41.995
hdd,sata,jimms:176800,"Western Digital 3TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",126.9,126.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176800/wd30ezaz/western-digital-3tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EZAZ,Western Digital,24.208,0.0,3.0,42.3
hdd,sata,jimms:124161,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",84.9,84.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124161/st2000vx008/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VX008,Seagate,24.122,0.0,2.0,42.45
hdd,sata,jimms:184947,"Seagate 4TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",169.9,169.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184947/st4000nt001/seagate-4tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST4000NT001,Seagate,24.108,0.0,4.0,42.475
hdd,sata,verk:505605,"WD Red Pro 4 Tt SATA-III 256 Mt 3,5"" -kiintolevy",169.99,169.99,https://verk.com/505605,verkkokauppa,WD4003FFBX,Western Digital,24.096,0.0,4.0,42.498
hdd,sata,dustinhome:5010993937,Seagate BarraCuda,213.9,213.9,https://www.dustinhome.fi/product/5010993937,dustinhome,ST5000LM000,Seagate,23.936,0.0,5.0,42.78
hdd,sata,dustinhome:5011247504,WD Red Pro NAS,430.9,430.9,https://www.dustinhome.fi/product/5011247504,dustinhome,WD102KFBX,Western Digital,23.764,0.0,10.0,43.09
hdd,sata,dustinhome:5011128195,Toshiba X300 Performance,605.12,605.12,https://www.dustinhome.fi/product/5011128195,dustinhome,HDWR21EUZSVA,Toshiba,23.691,0.0,14.0,43.223
hdd,sata,dustinhome:5011152008,WD Gold Enterprise,172.98,172.98,https://www.dustinhome.fi/product/5011152008,dustinhome,WD4003FRYZ,Western Digital,23.679,0.0,4.0,43.245
hdd,sas,dustinhome:5011307471,Seagate Exos 7E10 ST6000NM001B,259.78,259.78,https://www.dustinhome.fi/product/5011307471,dustinhome,ST6000NM001B,Seagate,23.651,0.0,6.0,43.297
hdd,sas,dustinhome:5011277130,Seagate Exos 7E10 ST6000NM020B,259.78,259.78,https://www.dustinhome.fi/product/5011277130,dustinhome,ST6000NM020B,Seagate,23.651,0.0,6.0,43.297
hdd,sata,dustinhome:5011295384,Seagate Exos 7E10 ST4000NM000B,174.84,174.84,https://www.dustinhome.fi/product/5011295384,dustinhome,ST4000NM000B,Seagate,23.427,0.0,4.0,43.71
hdd,sata,verk:797623,"Seagate FireCuda 4 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",174.99,174.99,https://verk.com/797623,verkkokauppa,ST4000DXA05,Seagate,23.407,0.0,4.0,43.748
hdd,sata,dustinhome:5011201063,WD Black,440.2,440.2,https://www.dustinhome.fi/product/5011201063,dustinhome,WD101FZBX,Western Digital,23.262,0.0,10.0,44.02
hdd,sas,dustinhome:5011257512,Seagate Exos X16 ST14000NM004G,619.38,619.38,https://www.dustinhome.fi/product/5011257512,dustinhome,ST14000NM004G,Seagate,23.146,0.0,14.0,44.241
hdd,sata,jimms:184948,"Seagate 6TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",266.9,266.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184948/st6000nt001/seagate-6tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST6000NT001,Seagate,23.02,0.0,6.0,44.483
hdd,sata,jimms:199738,"Western Digital 3TB WD Red Plus, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",133.9,133.9,https://www.jimms.fi/fi/Product/Show/Product/Show/199738/wd30efpx/western-digital-3tb-wd-red-plus-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD30EFPX,Western Digital,22.942,0.0,3.0,44.633
hdd,sata,dustinhome:5011357874,Seagate FireCuda,179.8,179.8,https://www.dustinhome.fi/product/5011357874,dustinhome,ST4000DXA05,Seagate,22.781,0.0,4.0,44.95
hdd,sata,verk:842725,"WD Red Plus 3 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",134.99,134.99,https://verk.com/842725,verkkokauppa,WD30EFPX,Western Digital,22.757,0.0,3.0,44.997
hdd,sata,dustinhome:5011311754,Seagate IronWolf,135.16,135.16,https://www.dustinhome.fi/product/5011311754,dustinhome,ST3000VN006,Seagate,22.729,0.0,3.0,45.053
hdd,sata,jimms:158495,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",180.9,180.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158495/st4000nm000a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM000A,Seagate,22.642,0.0,4.0,45.225
hdd,sata,jimms:173202,"Western Digital 3TB WD Red Plus, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",135.9,135.9,https://www.jimms.fi/fi/Product/Show/Product/Show/173202/wd30efzx/western-digital-3tb-wd-red-plus-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD30EFZX,Western Digital,22.605,0.0,3.0,45.3
hdd,sata,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",457.9,457.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,22.363,0.0,10.0,45.79
hdd,sata,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",183.9,183.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,22.273,0.0,4.0,45.975
hdd,sata,dustinhome:5011294671,WD BLACK,370.14,370.14,https://www.dustinhome.fi/product/5011294671,dustinhome,WD8002FZWX,Western Digital,22.132,0.0,8.0,46.268
hdd,sata,dustinhome:5011299825,Synology HAT5300,850.02,850.02,https://www.dustinhome.fi/product/5011299825,dustinhome,HAT5310-18T,Synology,21.684,0.0,18.0,47.223
hdd,sata,verk:842617,"WD Black Gaming Hard Drive 3,5"" 8 Tt SATA-III 7200 RPM 128 Mt -kovalevy",380.99,380.99,https://verk.com/842617,verkkokauppa,WD8002FZWX,Western Digital,21.502,0.0,8.0,47.624
hdd,sata,jimms:179729,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",95.9,95.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179729/wd22purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD22PURZ,Western Digital,21.356,0.0,2.0,47.95
hdd,sata,jimms:158512,"Seagate 6TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",287.9,287.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158512/st6000nm021a/seagate-6tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NM021A,Seagate,21.341,0.0,6.0,47.983
hdd,sata,verk:797635,"Seagate IRONWOLF 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",143.99,143.99,https://verk.com/797635,verkkokauppa,ST3000VN006,Seagate,21.335,0.0,3.0,47.997
hdd,sata,dustinhome:5011311755,Seagate Exos 7E10 ST4000NM024B,192.82,192.82,https://www.dustinhome.fi/product/5011311755,dustinhome,ST4000NM024B,Seagate,21.243,0.0,4.0,48.205
hdd,sata,dustinhome:5011100807,WD Ultrastar DC HC310,194.06,194.06,https://www.dustinhome.fi/product/5011100807,dustinhome,0B35950,Western Digital,21.107,0.0,4.0,48.515
hdd,sata,verk:842467,Western Digital Ultrastar DC HC510 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,488.99,488.99,https://verk.com/842467,verkkokauppa,0F27604,Western Digital,20.941,0.0,10.0,48.899
hdd,sata,dustinhome:5010980457,Seagate BarraCuda,97.96,97.96,https://www.dustinhome.fi/product/5010980457,dustinhome,ST2000LM015,Seagate,20.906,0.0,2.0,48.98
hdd,sata,verk:613052,WD Gold Enterprise Class 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,195.99,195.99,https://verk.com/613052,verkkokauppa,WD4003FRYZ,Western Digital,20.899,0.0,4.0,48.998
hdd,sata,jimms:158511,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",198.9,198.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158511/st4000nm002a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM002A,Seagate,20.593,0.0,4.0,49.725
hdd,sata,jimms:196076,"Seagate 4TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",200.9,200.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196076/st4000nm024b/seagate-4tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST4000NM024B,Seagate,20.388,0.0,4.0,50.225
hdd,sata,verk:529475,WESTERN DIGITAL Ultrastar 7K6 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,200.99,200.99,https://verk.com/529475,verkkokauppa,0B35950,Western Digital,20.379,0.0,4.0,50.248
hdd,sata,dustinhome:5011227301,Synology HAT5300,611.94,611.94,https://www.dustinhome.fi/product/5011227301,dustinhome,HAT5300-12T,Synology,20.08,0.0,12.0,50.995
hdd,sata,dustinhome:5011227292,Synology HAT5300,817.16,817.16,https://www.dustinhome.fi/product/5011227292,dustinhome,HAT5300-16T,Synology,20.05,0.0,16.0,51.072
hdd,sata,dustinhome:5011299836,Synology HAT5310,409.2,409.2,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,20.02,0.0,8.0,51.15
hdd,sata,jimms:185965,"Synology 16TB HAT5300-16T, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",819.0,819.0,https://www.jimms.fi/fi/Product/Show/Product/Show/185965/hat5300-16t/synology-16tb-hat5300-16t-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,HAT5300-16T,Synology,20.005,0.0,16.0,51.188
