,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
347,proshop:2995247,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,318.62,318.62,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995247,proshop,,Seagate,32.139,0.0,10.0,31.862
179,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",510.0,510.0,https://www.jimms.fi/fi/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,32.125,0.0,16.0,31.875
348,proshop:2995245,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,318.92,318.92,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995245,proshop,,Seagate,32.108,0.0,10.0,31.892
34,verk:699047,"Seagate IRONWOLF PRO 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",510.99,510.99,https://verk.com/699047,verkkokauppa,ST16000NE000,Seagate,32.063,0.0,16.0,31.937
432,proshop:2622642,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",255.54,255.54,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-18-TB-25-10000-rpm-SAS3-256-MB-cache/2622642,proshop,,Seagate,32.058,0.0,8.0,31.942
203,jimms:147751,"Seagate 2TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",63.9,63.9,https://www.jimms.fi/fi/Product/Show/147751/st2000dm008/seagate-2tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,ST2000DM008,Seagate,32.05,0.0,2.0,31.95
594,proshop:2376751,"Toshiba DT01ACA DT01ACA200 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",63.92,63.92,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA200-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2376751,proshop,,Toshiba,32.04,0.0,2.0,31.96
540,proshop:2876628,"Seagate IronWolf Pro Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",575.4,575.4,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2876628,proshop,,Seagate,32.033,0.0,18.0,31.967
529,proshop:3063262,"Seagate FireCuda Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",255.89,255.89,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3063262,proshop,,Seagate,32.014,0.0,8.0,31.986
752,proshop:2961543,"WD Purple Pro Surveillance Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",319.92,319.92,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2961543,proshop,,Western Digital,32.008,0.0,10.0,31.992
11,verk:718316,"WD Red Plus 6 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",191.99,191.99,https://verk.com/718316,verkkokauppa,WD60EFZX,Western Digital,32.002,0.0,6.0,31.998
680,proshop:3056142,"Toshiba X300 Performance Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",576.38,576.38,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3056142,proshop,,Toshiba,31.979,0.0,18.0,32.021
759,proshop:2915143,"WD Purple Surveillance Hard Drive Kovalevy - 6 TB - 3.5"" - 5640 rpm - SATA-600 - cache",192.24,192.24,https://proshop.fi/Kovalevy/WD-Purple-Surveillance-Hard-Drive-Kovalevy-6-TB-35-5640-rpm-SATA-600-cache/2915143,proshop,,Western Digital,31.96,0.0,6.0,32.04
789,proshop:2801361,"WD Ultrastar DC HC330 WUS721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",321.34,321.34,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801361,proshop,,Western Digital,31.867,0.0,10.0,32.134
189,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",193.0,193.0,https://www.jimms.fi/fi/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,31.834,0.0,6.0,32.167
568,proshop:2688144,"Seagate SkyHawk AI Kovalevy - 14 TB - 3.5"" - SATA-600 - 256 MB cache",450.55,450.55,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-14-TB-35-SATA-600-256-MB-cache/2688144,proshop,,Seagate,31.819,0.0,14.0,32.182
178,jimms:176803,"Western Digital 12TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",387.0,387.0,https://www.jimms.fi/fi/Product/Show/176803/wd120efbx/western-digital-12tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD120EFBX,Western Digital,31.752,0.0,12.0,32.25
488,proshop:2832545,Seagate Exos X16 Kovalevy - 10 TB - 7200 rpm - SAS3 - 256 MB cache,323.25,323.25,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-7200-rpm-SAS3-256-MB-cache/2832545,proshop,,Seagate,31.678,0.0,10.0,32.325
787,proshop:3058393,"WD Red Pro NAS Hard Drive Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",647.26,647.26,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3058393,proshop,,Western Digital,31.641,0.0,20.0,32.363
175,jimms:170270,"Western Digital 16TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",518.0,518.0,https://www.jimms.fi/fi/Product/Show/170270/wd161kfgx/western-digital-16tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KFGX,Western Digital,31.629,0.0,16.0,32.375
565,proshop:2980508,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",324.09,324.09,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2980508,proshop,,Seagate,31.596,0.0,10.0,32.409
666,proshop:2688685,"Toshiba S300 Surveillance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",194.53,194.53,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2688685,proshop,,Toshiba,31.584,0.0,6.0,32.422
727,proshop:2621281,"WD Gold Datacenter 121KRYZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",389.37,389.37,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-121KRYZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2621281,proshop,,Western Digital,31.559,0.0,12.0,32.447
157,jimms:179707,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",64.9,64.9,https://www.jimms.fi/fi/Product/Show/179707/wd20ezbx/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD20EZBX,Western Digital,31.556,0.0,2.0,32.45
3,verk:346490,"Seagate IRONWOLF 4 Tt SATAIII 64 Mt 3,5"" -kovalevy",129.9,129.9,https://verk.com/346490,verkkokauppa,ST4000VN008,Seagate,31.532,0.0,4.0,32.475
684,proshop:2980499,"Toshiba X300 Performance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",194.89,194.89,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980499,proshop,,Toshiba,31.525,0.0,6.0,32.482
794,proshop:2937621,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",519.9,519.9,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2937621,proshop,,Western Digital,31.514,0.0,16.0,32.494
21,verk:583048,"Seagate IRONWOLF NAS 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",389.99,389.99,https://verk.com/583048,verkkokauppa,ST12000VN0008,Seagate,31.509,0.0,12.0,32.499
138,jimms:173430,"Western Digital 4TB WD40EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",130.0,130.0,https://www.jimms.fi/fi/Product/Show/173430/wd40efzx/western-digital-4tb-wd40efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD40EFZX,Western Digital,31.508,0.0,4.0,32.5
38,verk:724184,"WD Red Pro 16 Tt SATA-III 512 Mt 3,5"" kiintolevy",519.99,519.99,https://verk.com/724184,verkkokauppa,WD161KFGX,Western Digital,31.508,0.0,16.0,32.499
650,proshop:2990890,"Toshiba P300 Desktop PC Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",130.31,130.31,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2990890,proshop,,Toshiba,31.433,0.0,4.0,32.578
722,proshop:2923685,"WD Blue Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",97.8,97.8,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/2923685,proshop,,Western Digital,31.411,0.0,3.0,32.6
744,proshop:2595845,"WD Purple 30PURZ Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",97.91,97.91,https://proshop.fi/Kovalevy/WD-Purple-30PURZ-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2595845,proshop,,Western Digital,31.376,0.0,3.0,32.637
559,proshop:2567614,"Seagate IronWolf ST4000VN008 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",130.55,130.55,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VN008-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2567614,proshop,ST4000VN008,Seagate,31.375,0.0,4.0,32.638
374,proshop:2576204,"Seagate BarraCuda 2.5"" ST4000LM024 Kovalevy - 4 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",130.71,130.71,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST4000LM024-Kovalevy-4-TB-25-5400-rpm-SATA-600-128-MB-cache/2576204,proshop,ST4000LM024,Seagate,31.337,0.0,4.0,32.678
790,proshop:2801359,"WD Ultrastar DC HC330 WUS721010ALE6L1 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",327.02,327.02,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L1-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801359,proshop,,Western Digital,31.313,0.0,10.0,32.702
503,proshop:2995215,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,327.1,327.1,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995215,proshop,,Seagate,31.305,0.0,10.0,32.71
792,proshop:2869485,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",524.57,524.57,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2869485,proshop,,Western Digital,31.233,0.0,16.0,32.786
649,proshop:3094543,"Toshiba P300 Desktop PC Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",65.6,65.6,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3094543,proshop,,Toshiba,31.22,0.0,2.0,32.8
586,proshop:2964587,"Toshiba - hard drive - 6 TB Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",197.2,197.2,https://proshop.fi/Kovalevy/Toshiba-hard-drive-6-TB-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2964587,proshop,,Toshiba,31.156,0.0,6.0,32.867
786,proshop:2890619,"WD Red Pro NAS Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",593.36,593.36,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2890619,proshop,,Western Digital,31.064,0.0,18.0,32.964
120,jimms:158506,"Seagate 8TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",264.0,264.0,https://www.jimms.fi/fi/Product/Show/158506/st8000vx004/seagate-8tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VX004,Seagate,31.03,0.0,8.0,33.0
111,jimms:160609,"Western Digital 14TB WD141KFGX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512mb",463.0,463.0,https://www.jimms.fi/fi/Product/Show/160609/wd141kfgx/western-digital-14tb-wd141kfgx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD141KFGX,Western Digital,30.963,0.0,14.0,33.071
681,proshop:2980498,"Toshiba X300 Performance Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",132.52,132.52,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980498,proshop,,Toshiba,30.909,0.0,4.0,33.13
751,proshop:3106544,"WD Purple Pro 221PURP - hard drive - 22 TB - surveillance smart video - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",728.93,728.93,https://proshop.fi/Kovalevy/WD-Purple-Pro-221PURP-hard-drive-22-TB-surveillance-smart-video-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106544,proshop,,Western Digital,30.906,0.0,22.0,33.133
784,proshop:3103467,"WD Red Pro NAS Hard Drive 221KFGX - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",729.93,729.93,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-221KFGX-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3103467,proshop,,Western Digital,30.863,0.0,22.0,33.179
756,proshop:2961544,"WD Purple Pro Surveillance Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",265.6,265.6,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2961544,proshop,,Western Digital,30.843,0.0,8.0,33.2
110,jimms:176804,"Western Digital 14TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 512MB",465.0,465.0,https://www.jimms.fi/fi/Product/Show/176804/wd140efgx/western-digital-14tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD140EFGX,Western Digital,30.83,0.0,14.0,33.214
750,proshop:3020776,"WD Purple Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",199.31,199.31,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-6-TB-35-SATA-600-cache/3020776,proshop,,Western Digital,30.826,0.0,6.0,33.218
500,proshop:2995221,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,332.89,332.89,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995221,proshop,,Seagate,30.761,0.0,10.0,33.289
116,jimms:173431,"Western Digital 6TB WD60EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",199.9,199.9,https://www.jimms.fi/fi/Product/Show/173431/wd60efzx/western-digital-6tb-wd60efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD60EFZX,Western Digital,30.735,0.0,6.0,33.317
305,proshop:2604585,"HGST Ultrastar He12 SATA 4Kn ISE HUH721212ALN600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",400.1,400.1,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-ISE-HUH721212ALN600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604585,proshop,HUH721212ALN600,HGST,30.712,0.0,12.0,33.342
26,verk:651529,"Seagate IRONWOLF PRO 8 Tt SATAIII 128 Mt 3,5"" -kovalevy",266.99,266.99,https://verk.com/651529,verkkokauppa,ST8000NE001,Seagate,30.683,0.0,8.0,33.374
480,proshop:2778363,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",267.51,267.51,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2778363,proshop,,Seagate,30.623,0.0,8.0,33.439
71,verk:613070,WD Gold Enterprise Class 14 Tt SATAIII 7200 RPM 512 Mt -kovalevy,468.99,468.99,https://verk.com/613070,verkkokauppa,WD141KRYZ,Western Digital,30.568,0.0,14.0,33.499
172,jimms:164660,"Western Digital 10TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",335.0,335.0,https://www.jimms.fi/fi/Product/Show/164660/wd102kryz/western-digital-10tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD102KRYZ,Western Digital,30.567,0.0,10.0,33.5
501,proshop:2995218,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,335.98,335.98,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995218,proshop,,Seagate,30.478,0.0,10.0,33.598
725,proshop:3106545,"WD Gold 221KRYZ - hard drive - Enterprise - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",740.46,740.46,https://proshop.fi/Kovalevy/WD-Gold-221KRYZ-hard-drive-Enterprise-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106545,proshop,,Western Digital,30.424,0.0,22.0,33.657
340,proshop:2685536,"HGST WD Ultrastar DC HC530 WUH721414AL5204 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",471.23,471.23,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5204-Kovalevy-14-TB-35-7200-rpm-SAS3-512-MB-cache/2685536,proshop,,HGST,30.423,0.0,14.0,33.659
43,verk:613067,WD Gold Enterprise Class 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,403.99,403.99,https://verk.com/613067,verkkokauppa,WD121KRYZ,Western Digital,30.417,0.0,12.0,33.666
783,proshop:2661141,"WD Red Pro 8003FFBX NAS (CMR) Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",269.8,269.8,https://proshop.fi/Kovalevy/WD-Red-Pro-8003FFBX-NAS-CMR-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2661141,proshop,,Western Digital,30.363,0.0,8.0,33.725
2,verk:583030,"Seagate IRONWOLF NAS 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",269.99,269.99,https://verk.com/583030,verkkokauppa,ST8000VN004,Seagate,30.342,0.0,8.0,33.749
664,proshop:2882379,"Toshiba S300 Surveillance Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",135.0,135.0,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2882379,proshop,,Toshiba,30.341,0.0,4.0,33.75
306,proshop:2604605,"HGST Ultrastar He12 SATA 4Kn SE HUH721212ALN604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",406.34,406.34,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-SE-HUH721212ALN604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604605,proshop,HUH721212ALN604,HGST,30.241,0.0,12.0,33.862
81,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",339.0,339.0,https://www.jimms.fi/fi/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,30.206,0.0,10.0,33.9
171,jimms:179711,"Western Digital 10TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",339.0,339.0,https://www.jimms.fi/fi/Product/Show/179711/wd101purp/western-digital-10tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD101PURP,Western Digital,30.206,0.0,10.0,33.9
800,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",678.94,678.94,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-512-MB-cache/3093105,proshop,,Western Digital,30.165,0.0,20.0,33.947
176,jimms:158161,"Seagate 8TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",272.0,272.0,https://www.jimms.fi/fi/Product/Show/158161/st8000ne001/seagate-8tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NE001,Seagate,30.118,0.0,8.0,34.0
76,jimms:130861,"Toshiba 4TB N300 NAS -kiintolevy, 3.5'', SATAIII, 7200RPM, 128MB",136.0,136.0,https://www.jimms.fi/fi/Product/Show/130861/hdwq140ezsta/toshiba-4tb-n300-nas-kiintolevy-3-5-sataiii-7200rpm-128mb,jimms,HDWQ140EZSTA,Toshiba,30.118,0.0,4.0,34.0
96,jimms:110582,"Toshiba 2TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",68.0,68.0,https://www.jimms.fi/fi/Product/Show/110582/dt01aca200/toshiba-2tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,DT01ACA200,Toshiba,30.118,0.0,2.0,34.0
284,proshop:2633504,"HGST Ultrastar HE12 HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",408.33,408.33,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2633504,proshop,HUH721212ALE600,HGST,30.093,0.0,12.0,34.027
118,jimms:176802,"Western Digital 10TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",341.0,341.0,https://www.jimms.fi/fi/Product/Show/176802/wd101efbx/western-digital-10tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101EFBX,Western Digital,30.029,0.0,10.0,34.1
600,proshop:2793318,"Toshiba Enterprise Capacity MG06ACAxxxx Series Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",204.68,204.68,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06ACAxxxx-Series-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2793318,proshop,MG06ACAxxxx,Toshiba,30.018,0.0,6.0,34.113
788,proshop:2801360,"WD Ultrastar DC HC330 WUS721010AL5201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",341.35,341.35,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5201-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801360,proshop,,Western Digital,29.999,0.0,10.0,34.135
368,proshop:2995242,Seagate - hard drive - 8 TB Kovalevy - 8 TB - 7200 rpm - SATA-600 - cache,273.36,273.36,https://proshop.fi/Kovalevy/Seagate-hard-drive-8-TB-Kovalevy-8-TB-7200-rpm-SATA-600-cache/2995242,proshop,,Seagate,29.968,0.0,8.0,34.17
330,proshop:2667211,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",274.15,274.15,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2667211,proshop,HUS728T8TALE6L4,HGST,29.881,0.0,8.0,34.269
393,proshop:2562180,"Seagate BarraCuda Pro 3.5"" ST10000DM0004 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",343.5,343.5,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-35-ST10000DM0004-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2562180,proshop,ST10000DM0004,Seagate,29.811,0.0,10.0,34.35
551,proshop:2778342,"Seagate IronWolf Pro ST8000NE001 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",275.17,275.17,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NE001-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778342,proshop,ST8000NE001,Seagate,29.771,0.0,8.0,34.396
685,proshop:2980493,"Toshiba X300 Performance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",206.57,206.57,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980493,proshop,,Toshiba,29.743,0.0,6.0,34.428
122,jimms:184944,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",620.0,620.0,https://www.jimms.fi/fi/Product/Show/184944/st18000ne000/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NE000,Seagate,29.729,0.0,18.0,34.444
483,proshop:2791555,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",275.59,275.59,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2791555,proshop,,Seagate,29.725,0.0,8.0,34.449
