media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,verk:797635,"Seagate IRONWOLF 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",131.99,131.99,https://verk.com/797635,verkkokauppa,ST3000VN006,Seagate,23.274,0.0,3.0,43.997
hdd,sata,verk:797623,"Seagate FireCuda 4 Tt Gaming SATAIII 256 Mt 3,5"" -kovalevy",177.99,177.99,https://verk.com/797623,verkkokauppa,ST4000DXA05,Seagate,23.013,0.0,4.0,44.498
hdd,,dustinhome:5011307471,Seagate EXOS 7E10 6TB 512N,275.47,275.47,https://www.dustinhome.fi/product/5011307471,dustinhome,ST6000NM001B,Seagate,22.304,0.0,6.0,45.912
hdd,sata,jimms:207403,"Western Digital 4TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",187.9,187.9,https://www.jimms.fi/fi/Product/Show/Product/Show/207403/wd4005ffbx/western-digital-4tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4005FFBX,Western Digital,21.799,0.0,4.0,46.975
hdd,,dustinhome:5011295384,Seagate EXOS 7E10 4TB 512N,189.0,189.0,https://www.dustinhome.fi/product/5011295384,dustinhome,ST4000NM000B,Seagate,21.672,0.0,4.0,47.25
hdd,sata,verk:964994,"WD Red Pro 4 Tt NAS 3.5"" SATA -kovalevy",189.99,189.99,https://verk.com/964994,verkkokauppa,WD4005FFBX,Western Digital,21.559,0.0,4.0,47.498
hdd,,dustinhome:5011100807,WD Ultrastar DC HC310 4TB,190.0,190.0,https://www.dustinhome.fi/product/5011100807,dustinhome,0B35950,Western Digital,21.558,0.0,4.0,47.5
hdd,,dustinhome:5010980457,Seagate Barracuda 2TB,95.0,95.0,https://www.dustinhome.fi/product/5010980457,dustinhome,ST2000LM015,Seagate,21.558,0.0,2.0,47.5
hdd,,dustinhome:5011277130,Seagate EXOS 7E10 6TB 512E/4KN,288.02,288.02,https://www.dustinhome.fi/product/5011277130,dustinhome,ST6000NM020B,Seagate,21.332,0.0,6.0,48.003
hdd,,dustinhome:5011227301,Synology HAT5300 12TB,580.0,580.0,https://www.dustinhome.fi/product/5011227301,dustinhome,HAT5300-12T,Synology,21.186,0.0,12.0,48.333
hdd,,dustinhome:5011227292,Synology HAT5300 16TB,779.0,779.0,https://www.dustinhome.fi/product/5011227292,dustinhome,HAT5300-16T,Synology,21.032,0.0,16.0,48.688
hdd,,dustinhome:5011299825,Synology HAT5310 18TB,879.91,879.91,https://www.dustinhome.fi/product/5011299825,dustinhome,HAT5310-18T,Synology,20.948,0.0,18.0,48.884
hdd,,dustinhome:5011294671,WD BLACK 8TB,392.3,392.3,https://www.dustinhome.fi/product/5011294671,dustinhome,WD8002FZWX,Western Digital,20.882,0.0,8.0,49.038
hdd,sata,verk:842617,"WD Black Gaming Hard Drive 3,5"" 8 Tt SATA-III 7200 RPM 128 Mt -kovalevy",399.99,399.99,https://verk.com/842617,verkkokauppa,WD8002FZWX,Western Digital,20.481,0.0,8.0,49.999
hdd,,dustinhome:5020035440,WD Gold Enterprise 4TB,200.17,200.17,https://www.dustinhome.fi/product/5020035440,dustinhome,WD4004FRYZ,Western Digital,20.463,0.0,4.0,50.042
hdd,,dustinhome:5020010934,Synology HAT5310 20TB,1003.37,1003.37,https://www.dustinhome.fi/product/5020010934,dustinhome,HAT5310-20T,Synology,20.411,0.0,20.0,50.168
hdd,sata,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",100.9,100.9,https://www.jimms.fi/fi/Product/Show/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,20.297,0.0,2.0,50.45
hdd,sata,jimms:185965,"Synology 16TB HAT5300-16T, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",808.9,808.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185965/hat5300-16t/synology-16tb-hat5300-16t-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,HAT5300-16T,Synology,20.255,0.0,16.0,50.556
hdd,,dustinhome:5011201063,WD BLACK 10TB,509.89,509.89,https://www.dustinhome.fi/product/5011201063,dustinhome,WD101FZBX,Western Digital,20.083,0.0,10.0,50.989
hdd,,dustinhome:5011356291,Seagate IronWolf 2TB,103.0,103.0,https://www.dustinhome.fi/product/5011356291,dustinhome,ST2000VN003,Seagate,19.883,0.0,2.0,51.5
hdd,,dustinhome:5011307470,Seagate EXOS 7E10 4TB 512N,208.0,208.0,https://www.dustinhome.fi/product/5011307470,dustinhome,ST4000NM001B,Seagate,19.692,0.0,4.0,52.0
hdd,sata,jimms:196076,"Seagate 4TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",209.9,209.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196076/st4000nm024b/seagate-4tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST4000NM024B,Seagate,19.514,0.0,4.0,52.475
hdd,,dustinhome:5011299836,Synology HAT5310 8TB,438.62,438.62,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,18.677,0.0,8.0,54.828
ssd,sata,jimms:190507,"Silicon Power 2TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",111.9,111.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190507/sp002tbss3a55s25/silicon-power-2tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP002TBSS3A55S25,Silicon Power,18.302,0.0,2.0,55.95
hdd,sata,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",565.9,565.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,18.095,0.0,10.0,56.59
hdd,,dustinhome:5011311756,Seagate EXOS 7E10 4TB 512E/4KN,228.0,228.0,https://www.dustinhome.fi/product/5011311756,dustinhome,ST4000NM025B,Seagate,17.965,0.0,4.0,57.0
ssd,m2,dustinhome:5011333009,Kingston NV2 4TB SSD,234.0,234.0,https://www.dustinhome.fi/product/5011333009,dustinhome,SNV2S/4000G,Kingston,17.504,0.0,4.0,58.5
hdd,,dustinhome:5010961636,WD Red Pro 2TB,119.0,119.0,https://www.dustinhome.fi/product/5010961636,dustinhome,WD2002FFSX,Western Digital,17.21,0.0,2.0,59.5
ssd,m2,dustinhome:5020035423,WD Green SN3000 2TB SSD,119.0,119.0,https://www.dustinhome.fi/product/5020035423,dustinhome,WDS200T4G0E-00CPS0,Western Digital,17.21,0.0,2.0,59.5
ssd,sata,jimms:190506,"Silicon Power 1TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190506/sp001tbss3a55s25/silicon-power-1tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP001TBSS3A55S25,Silicon Power,17.095,0.0,1.0,59.9
ssd,sata,dustinhome:5011293397,PNY CS900 1TB SSD,59.9,59.9,https://www.dustinhome.fi/product/5011293397,dustinhome,SSD7CS900-1TB-RB,PNY,17.095,0.0,1.0,59.9
ssd,m2,jimms:182004,"PNY 1TB CS1030 SSD-levy, M.2 2280, PCIe Gen3 x4, 2100/1700 MB/s",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/182004/m280cs1030-1tb-rb/pny-1tb-cs1030-ssd-levy-m-2-2280-pcie-gen3-x4-2100-1700-mb-s,jimms,M280CS1030-1TB-RB,PNY,17.095,0.0,1.0,59.9
hdd,,dustinhome:5011294669,WD BLACK 6TB,359.9,359.9,https://www.dustinhome.fi/product/5011294669,dustinhome,WD6004FZWX,Western Digital,17.071,0.0,6.0,59.983
hdd,sata,verk:387947,"Seagate BarraCuda 1 Tt SATAIII 128 Mt 2,5"" -kovalevy",59.99,59.99,https://verk.com/387947,verkkokauppa,ST1000LM048,Seagate,17.07,0.0,1.0,59.99
hdd,sata,verk:964997,"WD Red Plus 2 Tt NAS 3.5"" SATA -kovalevy",119.99,119.99,https://verk.com/964997,verkkokauppa,WD20EFPX,Western Digital,17.068,0.0,2.0,59.995
ssd,m2,verk:822106,Kingston NV2 2 Tt M.2 NVMe -SSD-kovalevy,119.99,119.99,https://verk.com/822106,verkkokauppa,SNV2S/2000G,Kingston,17.068,0.0,2.0,59.995
hdd,sata,verk:171350,"WD Black 2 TB SATA 6 Gb/s 7200 RPM 64MB - 3,5"" kovalevy SATA-liitäntään",119.99,119.99,https://verk.com/171350,verkkokauppa,WD2003FZEX,Western Digital,17.068,0.0,2.0,59.995
hdd,sata,verk:377843,"Seagate BarraCuda 5 Tt SATAIII 128 Mt 2,5"" -kovalevy",299.99,299.99,https://verk.com/377843,verkkokauppa,ST5000LM000,Seagate,17.067,0.0,5.0,59.998
ssd,m2,dustinhome:5011326145,PNY CS2230 1TB SSD,60.0,60.0,https://www.dustinhome.fi/product/5011326145,dustinhome,M280CS2230-1TB-RB,PNY,17.067,0.0,1.0,60.0
ssd,m2,dustinhome:5011291261,PNY CS1030 1TB SSD,60.91,60.91,https://www.dustinhome.fi/product/5011291261,dustinhome,M280CS1030-1TB-RB,PNY,16.812,0.0,1.0,60.91
ssd,sata,dustinhome:5011297533,WD Green 1TB SSD,61.0,61.0,https://www.dustinhome.fi/product/5011297533,dustinhome,WDS100T3G0A,Western Digital,16.787,0.0,1.0,61.0
ssd,m2,dustinhome:5020020063,Kingston NV3 1TB SSD,61.09,61.09,https://www.dustinhome.fi/product/5020020063,dustinhome,SNV3S/1000G,Kingston,16.762,0.0,1.0,61.09
ssd,m2,verk:907129,WD Blue SN580 2 Tt M.2 NVMe -SSD-kovalevy,122.99,122.99,https://verk.com/907129,verkkokauppa,WDS200T3B0E,Western Digital,16.652,0.0,2.0,61.495
hdd,sata,verk:842623,"WD Black Gaming Hard Drive 3,5"" 6 Tt SATA-III 7200 RPM 128 Mt -kovalevy",369.99,369.99,https://verk.com/842623,verkkokauppa,WD6004FZWX,Western Digital,16.606,0.0,6.0,61.665
ssd,sata,jimms:161989,"KIOXIA 960GB EXCERIA, 2.5"" SSD-levy, SATA III, TLC, 555/540 MB/s",57.9,57.9,https://www.jimms.fi/fi/Product/Show/Product/Show/161989/ltc10z960gg8/kioxia-960gb-exceria-2-5-ssd-levy-sata-iii-tlc-555-540-mb-s,jimms,LTC10Z960GG8,Kioxia,16.58,0.0,0.94,61.596
ssd,m2,jimms:203874,"Team Group 1TB MP33 PRO M.2 PCIe SSD-levy, M.2 2280, 3500/3000 MB/s",61.9,61.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203874/tm8fpd001t0c101/team-group-1tb-mp33-pro-m-2-pcie-ssd-levy-m-2-2280-3500-3000-mb-s,jimms,TM8FPD001T0C101,Team Group,16.543,0.0,1.0,61.9
ssd,m2,dustinhome:5011301806,Crucial P3 1TB SSD,62.0,62.0,https://www.dustinhome.fi/product/5011301806,dustinhome,CT1000P3SSD8,Crucial,16.516,0.0,1.0,62.0
hdd,,dustinhome:5020034461,Synology HAT3300 2TB,124.87,124.87,https://www.dustinhome.fi/product/5020034461,dustinhome,HAT3300-2T,Synology,16.401,0.0,2.0,62.435
ssd,m2,dustinhome:5011285430,WD Green SN350 2TB SSD,139.89,124.9,https://www.dustinhome.fi/product/5011285430,dustinhome,WDS200T3G0C,Western Digital,16.397,14.99,2.0,62.45
ssd,m2,dustinhome:5020020064,Kingston NV3 2TB SSD,125.0,125.0,https://www.dustinhome.fi/product/5020020064,dustinhome,SNV3S/2000G,Kingston,16.384,0.0,2.0,62.5
ssd,m2,dustinhome:5011309323,Kingston NV2 2TB SSD,125.68,125.68,https://www.dustinhome.fi/product/5011309323,dustinhome,SNV2S/2000G,Kingston,16.295,0.0,2.0,62.84
hdd,sata,jimms:201716,"Western Digital 2TB WD Red Plus, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",125.9,125.9,https://www.jimms.fi/fi/Product/Show/Product/Show/201716/wd20efpx/western-digital-2tb-wd-red-plus-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD20EFPX,Western Digital,16.267,0.0,2.0,62.95
hdd,sata,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",62.99,62.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,16.257,0.0,1.0,62.99
hdd,,dustinhome:5010642273,WD Blue 1TB,63.0,63.0,https://www.dustinhome.fi/product/5010642273,dustinhome,WD10EZEX,Western Digital,16.254,0.0,1.0,63.0
hdd,,dustinhome:5011299835,Synology HAT5300 4TB,253.9,253.9,https://www.dustinhome.fi/product/5011299835,dustinhome,HAT5300-4T,Synology,16.132,0.0,4.0,63.475
ssd,m2,dustinhome:5011301805,Crucial P3 2TB SSD,127.0,127.0,https://www.dustinhome.fi/product/5011301805,dustinhome,CT2000P3SSD8,Crucial,16.126,0.0,2.0,63.5
ssd,sata,jimms:190505,"Silicon Power 512GB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",31.9,31.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190505/sp512gbss3a55s25/silicon-power-512gb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP512GBSS3A55S25,Silicon Power,16.05,0.0,0.5,63.8
hdd,sata,jimms:141966,"Western Digital 4TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",256.9,256.9,https://www.jimms.fi/fi/Product/Show/Product/Show/141966/wd4005fzbx/western-digital-4tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4005FZBX,Western Digital,15.944,0.0,4.0,64.225
hdd,sata,jimms:133465,"Western Digital 1TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",64.9,64.9,https://www.jimms.fi/fi/Product/Show/Product/Show/133465/wd10purz/western-digital-1tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD10PURZ,Western Digital,15.778,0.0,1.0,64.9
hdd,sata,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",64.9,64.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,15.778,0.0,1.0,64.9
ssd,m2,jimms:194148,"Western Digital 2TB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4150/4150 MB/s",129.9,129.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194148/wds200t3b0e/western-digital-2tb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4150-4150-mb-s,jimms,WDS200T3B0E,Western Digital,15.766,0.0,2.0,64.95
hdd,sata,verk:642163,"WD Blue 2 Tt 5200 RPM 2,5"" SATAIII -kovalevy",129.99,129.99,https://verk.com/642163,verkkokauppa,WD20SPZX,Western Digital,15.755,0.0,2.0,64.995
ssd,m2,dustinhome:5011301810,Crucial P3 PLUS 2TB SSD,130.0,130.0,https://www.dustinhome.fi/product/5011301810,dustinhome,CT2000P3PSSD8,Crucial,15.754,0.0,2.0,65.0
ssd,m2,dustinhome:5011280202,WD Black SN770 2TB SSD,130.0,130.0,https://www.dustinhome.fi/product/5011280202,dustinhome,WDS200T3X0E-00B3N0,Western Digital,15.754,0.0,2.0,65.0
ssd,sata,dustinhome:5011071236,Kingston SSDNOW A400 960GB SSD,61.0,61.0,https://www.dustinhome.fi/product/5011071236,dustinhome,SA400S37/960G,Kingston,15.738,0.0,0.94,64.894
hdd,sata,jimms:74599,"Western Digital 1TB WD Blue, 3.5"", SATA III, 7200rpm, 64MB",65.9,65.9,https://www.jimms.fi/fi/Product/Show/Product/Show/74599/wd10ezex/western-digital-1tb-wd-blue-3-5-sata-iii-7200rpm-64mb,jimms,WD10EZEX,Western Digital,15.539,0.0,1.0,65.9
ssd,sata,jimms:184618,"A-Data 480GB Ultimate SU630 SSD-levy, 3D NAND, 2.5"", SATA III, 520/450 MB/s",30.9,30.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184618/asu630ss-480gq-r/a-data-480gb-ultimate-su630-ssd-levy-3d-nand-2-5-sata-iii-520-450-mb-s,jimms,ASU630SS-480GQ-R,Adata,15.534,0.0,0.47,65.745
hdd,,dustinhome:5011068506,WD Blue 2TB 7MM,131.9,131.9,https://www.dustinhome.fi/product/5011068506,dustinhome,WD20SPZX,Western Digital,15.527,0.0,2.0,65.95
ssd,sata,jimms:203290,"Crucial 2TB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",131.9,131.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203290/ct2000bx500ssd1/crucial-2tb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT2000BX500SSD1,Crucial,15.527,0.0,2.0,65.95
ssd,m2,dustinhome:5011301794,Crucial P3 4TB SSD,264.0,264.0,https://www.dustinhome.fi/product/5011301794,dustinhome,CT4000P3SSD8,Crucial,15.515,0.0,4.0,66.0
ssd,m2,jimms:205185,"Western Digital 2TB WD Blue SN5000 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 5150/4850 MB/s",132.9,132.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205185/wds200t4b0e/western-digital-2tb-wd-blue-sn5000-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-5150-4850-mb-s,jimms,WDS200T4B0E,Western Digital,15.41,0.0,2.0,66.45
hdd,sata,jimms:153068,"Western Digital 2TB Blue Mobile, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",132.9,132.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153068/wd20spzx/western-digital-2tb-blue-mobile-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD20SPZX,Western Digital,15.41,0.0,2.0,66.45
ssd,sata,jimms:203289,"Crucial 1TB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",66.9,66.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203289/ct1000bx500ssd1/crucial-1tb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT1000BX500SSD1,Crucial,15.306,0.0,1.0,66.9
ssd,sata,dustinhome:5011302760,Crucial BX500 1TB SSD,67.0,67.0,https://www.dustinhome.fi/product/5011302760,dustinhome,CT1000BX500SSD1,Crucial,15.284,0.0,1.0,67.0
ssd,m2,jimms:209372,"MSI 2TB SPATIUM M461 PCIe 4.0 NVMe M.2 SSD-levy, M.2 2280, 5000/4200 MB/s",134.9,134.9,https://www.jimms.fi/fi/Product/Show/Product/Show/209372/spatium-m461-2tb/msi-2tb-spatium-m461-pcie-4-0-nvme-m-2-ssd-levy-m-2-2280-5000-4200-mb-s,jimms,SPATIUM-M461-2TB,MSI,15.182,0.0,2.0,67.45
ssd,m2,dustinhome:5020028133,WD BLUE SN5000 2TB,134.9,134.9,https://www.dustinhome.fi/product/5020028133,dustinhome,WDS200T4B0E,Western Digital,15.182,0.0,2.0,67.45
ssd,sata,dustinhome:5011266059,Crucial BX500 2TB SSD,134.9,134.9,https://www.dustinhome.fi/product/5011266059,dustinhome,CT2000BX500SSD1,Crucial,15.182,0.0,2.0,67.45
ssd,m2,jimms:208543,"Western Digital 2TB WD Green SN3000 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5000/4200 MB/s",134.9,134.9,https://www.jimms.fi/fi/Product/Show/Product/Show/208543/wds200t4g0e-00cps0/western-digital-2tb-wd-green-sn3000-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5000-4200-mb-s,jimms,WDS200T4G0E-00CPS0,Western Digital,15.182,0.0,2.0,67.45
hdd,sata,verk:350069,"WD Red Pro 2 Tt SATA-III 64 Mt 3,5"" kovalevy",134.99,134.99,https://verk.com/350069,verkkokauppa,WD2002FFSX,Western Digital,15.171,0.0,2.0,67.495
ssd,m2,dustinhome:5020036185,Kingston Technology NV3 4 TB M.2 PCI Express 4.0 NVMe 3D NAND,271.0,271.0,https://www.dustinhome.fi/product/5020036185,dustinhome,SNV3S/4000G,Kingston,15.114,0.0,4.0,67.75
ssd,sata,jimms:184617,"A-Data 240GB Ultimate SU630 SSD-levy, 3D NAND, 2.5"", SATA III, 520/450 MB/s",15.9,15.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184617/asu630ss-240gq-r/a-data-240gb-ultimate-su630-ssd-levy-3d-nand-2-5-sata-iii-520-450-mb-s,jimms,ASU630SS-240GQ-R,Adata,15.094,0.0,0.23,69.13
ssd,m2,jimms:205720,"Team Group 1TB MP44L M.2 PCIe SSD-levy, M.2 2280, 5000/4500 MB/s",67.9,67.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205720/tm8fpk001t0c101/team-group-1tb-mp44l-m-2-pcie-ssd-levy-m-2-2280-5000-4500-mb-s,jimms,TM8FPK001T0C101,Team Group,15.081,0.0,1.0,67.9
ssd,m2,verk:822073,Kingston NV2 1 Tt M.2 NVMe -SSD-kovalevy,68.99,68.99,https://verk.com/822073,verkkokauppa,SNV2S/1000G,Kingston,14.843,0.0,1.0,68.99
ssd,m2,verk:842578,WD Green SN350 2 Tt M.2 NVMe -SSD-kovalevy,137.99,137.99,https://verk.com/842578,verkkokauppa,WDS200T3G0C,Western Digital,14.842,0.0,2.0,68.995
ssd,m2,dustinhome:5011301808,Crucial P3 PLUS 4TB SSD,276.0,276.0,https://www.dustinhome.fi/product/5011301808,dustinhome,CT4000P3PSSD8,Crucial,14.841,0.0,4.0,69.0
hdd,,dustinhome:5010995958,WD Ultrastar 7K2 2TB,138.0,138.0,https://www.dustinhome.fi/product/5010995958,dustinhome,1W10002,Western Digital,14.841,0.0,2.0,69.0
ssd,sata,jimms:209714,"Crucial 500GB BX500, 2.5"" SSD-levy, SATA III, 550/500 MB/s",33.9,33.9,https://www.jimms.fi/fi/Product/Show/Product/Show/209714/ct500bx500ssd1/crucial-500gb-bx500-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,CT500BX500SSD1,Crucial,14.749,0.0,0.49,69.184
ssd,sata,jimms:172557,"Transcend 2TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",138.9,138.9,https://www.jimms.fi/fi/Product/Show/Product/Show/172557/ts2tssd220q/transcend-2tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS2TSSD220Q,Transcend,14.744,0.0,2.0,69.45
ssd,m2,jimms:208542,"Western Digital 1TB WD Green SN3000 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5000/4200 MB/s",69.9,69.9,https://www.jimms.fi/fi/Product/Show/Product/Show/208542/wds100t4g0e-00cps0/western-digital-1tb-wd-green-sn3000-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5000-4200-mb-s,jimms,WDS100T4G0E-00CPS0,Western Digital,14.649,0.0,1.0,69.9
ssd,m2,dustinhome:5011301811,Crucial P3 PLUS 1TB SSD,69.9,69.9,https://www.dustinhome.fi/product/5011301811,dustinhome,CT1000P3PSSD8,Crucial,14.649,0.0,1.0,69.9
hdd,,dustinhome:5010980429,Seagate Barracuda 1TB,69.9,69.9,https://www.dustinhome.fi/product/5010980429,dustinhome,ST1000LM048,Seagate,14.649,0.0,1.0,69.9
ssd,m2,dustinhome:5011349855,WD Blue SN580 SSD 2TB SSD,139.89,139.89,https://www.dustinhome.fi/product/5011349855,dustinhome,WDS200T3B0E-00CHF0,Western Digital,14.64,0.0,2.0,69.945
ssd,sata,dustinhome:5011297535,WD Green 2TB SSD,139.89,139.89,https://www.dustinhome.fi/product/5011297535,dustinhome,WDS200T2G0A,Western Digital,14.64,0.0,2.0,69.945
ssd,sata,verk:842668,"WD Green 1 Tt SATA III SSD 2,5"" -SSD-kovalevy",69.99,69.99,https://verk.com/842668,verkkokauppa,WDS100T3G0A,Western Digital,14.631,0.0,1.0,69.99
ssd,m2,verk:842581,WD Green SN350 1 Tt M.2 NVMe -SSD-kovalevy,69.99,69.99,https://verk.com/842581,verkkokauppa,WDS100T3G0C,Western Digital,14.631,0.0,1.0,69.99
ssd,m2,dustinhome:5011349858,WD Blue SN580 SSD 1TB SSD,70.0,70.0,https://www.dustinhome.fi/product/5011349858,dustinhome,WDS100T3B0E,Western Digital,14.629,0.0,1.0,70.0
ssd,m2,dustinhome:5011297559,WD Green SN350 1TB SSD,70.0,70.0,https://www.dustinhome.fi/product/5011297559,dustinhome,WDS100T3G0C,Western Digital,14.629,0.0,1.0,70.0
ssd,sata,jimms:149057,"Kingston 960GB A400 SSD-levy, 2,5"", SATA III, 500/450MB/s, Stand-alone",65.9,65.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149057/sa400s37-960g/kingston-960gb-a400-ssd-levy-2-5-sata-iii-500-450mb-s-stand-alone,jimms,SA400S37/960G,Kingston,14.568,0.0,0.94,70.106
hdd,sata,jimms:124845,"Western Digital 2TB Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",140.9,140.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124845/wd2002ffsx/western-digital-2tb-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,WD2002FFSX,Western Digital,14.535,0.0,2.0,70.45
ssd,m2,jimms:202544,"Transcend 2TB 115S, PCIe Gen3 x4 M.2 2280 SSD-levy, 3200/1900 MB/s",141.9,141.9,https://www.jimms.fi/fi/Product/Show/Product/Show/202544/ts2tmte115s/transcend-2tb-115s-pcie-gen3-x4-m-2-2280-ssd-levy-3200-1900-mb-s,jimms,TS2TMTE115S,Transcend,14.433,0.0,2.0,70.95
ssd,m2,dustinhome:5011280198,WD Black SN770 1TB SSD,71.0,71.0,https://www.dustinhome.fi/product/5011280198,dustinhome,WDS100T3X0E-00B3N0,Western Digital,14.423,0.0,1.0,71.0
ssd,sata,verk:473219,"Kingston A400 960 Gt SATA3 2,5"" -SSD-levy",66.99,66.99,https://verk.com/473219,verkkokauppa,SA400S37/960G,Kingston,14.33,0.0,0.94,71.266
ssd,m2,jimms:194147,"Western Digital 1TB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4150/4150 MB/s",71.9,71.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194147/wds100t3b0e/western-digital-1tb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4150-4150-mb-s,jimms,WDS100T3B0E,Western Digital,14.242,0.0,1.0,71.9
ssd,m2,jimms:205184,"Western Digital 1TB WD Blue SN5000 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 5150/4900 MB/s",71.9,71.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205184/wds100t4b0e/western-digital-1tb-wd-blue-sn5000-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-5150-4900-mb-s,jimms,WDS100T4B0E,Western Digital,14.242,0.0,1.0,71.9
