media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,dustinhome:5011222654,WD Red Plus,429.66,429.66,https://www.dustinhome.fi/product/5011222654,dustinhome,WD140EFGX,Western Digital,33.366,0.0,14.0,30.69
hdd,sata,proshop:2567615,"Seagate IronWolf ST3000VN007 Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",92.08,92.08,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST3000VN007-Kovalevy-3-TB-35-5900-rpm-SATA-600-64-MB-cache/2567615,proshop,ST3000VN007,Seagate,33.362,0.0,3.0,30.693
hdd,sata,verk:718322,"WD Red Plus 10 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",306.99,306.99,https://verk.com/718322,verkkokauppa,WD101EFBX,Western Digital,33.356,0.0,10.0,30.699
hdd,sata,proshop:2578279,"Toshiba N300 NAS HDWQ140UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",122.98,122.98,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWQ140UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2578279,proshop,HDWQ140UZSVA,Toshiba,33.306,0.0,4.0,30.745
hdd,sata,proshop:3103467,"WD Punainen Pro NAS Hard Drive 221KFGX - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",678.51,678.51,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-221KFGX-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3103467,proshop,,Western Digital,33.202,0.0,22.0,30.841
hdd,sata,dustinhome:5011139090,Seagate Ironwolf Pro,370.14,370.14,https://www.dustinhome.fi/product/5011139090,dustinhome,ST12000NE0008,Seagate,33.198,0.0,12.0,30.845
hdd,sata,dustinhome:5011283021,WD Red Pro,618.14,618.14,https://www.dustinhome.fi/product/5011283021,dustinhome,WD201KFGX,Western Digital,33.132,0.0,20.0,30.907
hdd,sata,jimms:160609,"Western Digital 14TB WD141KFGX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512mb",432.9,432.9,https://www.jimms.fi/fi/Product/Show/160609/wd141kfgx/western-digital-14tb-wd141kfgx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD141KFGX,Western Digital,33.116,0.0,14.0,30.921
hdd,sata,proshop:2857958,"Toshiba Enterprise Capacity MG06ACAxxxx Series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",309.38,309.38,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06ACAxxxx-Series-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2857958,proshop,MG06ACAxxxx,Toshiba,33.098,0.0,10.0,30.938
hdd,sata,proshop:2791555,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",247.56,247.56,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2791555,proshop,,Seagate,33.091,0.0,8.0,30.945
hdd,sas,dustinhome:5011307478,Seagate Exos X18 ST12000NM004J,371.38,371.38,https://www.dustinhome.fi/product/5011307478,dustinhome,ST12000NM004J,Seagate,33.087,0.0,12.0,30.948
hdd,sas,dustinhome:5011311748,Seagate Exos X18 ST12000NM005J,371.38,371.38,https://www.dustinhome.fi/product/5011311748,dustinhome,ST12000NM005J,Seagate,33.087,0.0,12.0,30.948
hdd,sata,proshop:2624647,"Seagate BarraCuda 3.5"" ST3000DM007 Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",92.94,92.94,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST3000DM007-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2624647,proshop,ST3000DM007,Seagate,33.054,0.0,3.0,30.98
hdd,sata,proshop:2778342,"Seagate IronWolf Pro ST8000NE001 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",247.85,247.85,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NE001-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778342,proshop,ST8000NE001,Seagate,33.052,0.0,8.0,30.981
hdd,sata,proshop:2801968,"Toshiba Enterprise Kapasiteetti MG06ACAxxxx Sarja Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",248.09,248.09,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06ACAxxxx-Sarja-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2801968,proshop,MG06ACAxxxx,Toshiba,33.02,0.0,8.0,31.011
hdd,sata,verk:843061,"Seagate SkyHawk AI 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",248.99,248.99,https://verk.com/843061,verkkokauppa,ST8000VE001,Seagate,32.901,0.0,8.0,31.124
hdd,sas,proshop:2667209,"HGST WD Ultrastar DC HC320 HUS728T8TL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",249.17,249.17,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2667209,proshop,HUS728T8TL5204,HGST,32.877,0.0,8.0,31.146
hdd,sata,dustinhome:5011257816,Toshiba N300 NAS,124.62,124.62,https://www.dustinhome.fi/product/5011257816,dustinhome,HDWG440UZSVA,Toshiba,32.868,0.0,4.0,31.155
hdd,sata,dustinhome:5011339353,WD Purple,124.62,124.62,https://www.dustinhome.fi/product/5011339353,dustinhome,WD43PURZ,Western Digital,32.868,0.0,4.0,31.155
hdd,sas,dustinhome:5011307832,WD Ultrastar DC HC320 HUS728T8TL5204,249.24,249.24,https://www.dustinhome.fi/product/5011307832,dustinhome,0B36400,Western Digital,32.868,0.0,8.0,31.155
hdd,sata,proshop:2682359,"Seagate IronWolf ST14000VN0008 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",436.52,436.52,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST14000VN0008-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2682359,proshop,ST14000VN0008,Seagate,32.842,0.0,14.0,31.18
hdd,sata,proshop:2688685,"Toshiba S300-valvonta Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",187.21,187.21,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2688685,proshop,,Toshiba,32.819,0.0,6.0,31.202
hdd,sata,proshop:2816270,"WD Purple Surveillance Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",437.09,437.09,https://proshop.fi/Kovalevy/WD-Purple-Surveillance-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2816270,proshop,,Western Digital,32.799,0.0,14.0,31.221
hdd,sata,proshop:2980504,"Toshiba N300 NAS HDWG440UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",124.95,124.95,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG440UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2980504,proshop,HDWG440UZSVA,Toshiba,32.781,0.0,4.0,31.238
hdd,sas,proshop:2995247,Seagate kiintolevy - 10 teratavua Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,312.88,312.88,https://proshop.fi/Kovalevy/Seagate-kiintolevy-10-teratavua-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995247,proshop,,Seagate,32.728,0.0,10.0,31.288
hdd,sata,proshop:2995242,Seagate kiintolevy - 8 teratavua Kovalevy - 8 TB - SATA-600 - cache,250.92,250.92,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-8-TB-SATA-600-cache/2995242,proshop,,Seagate,32.648,0.0,8.0,31.365
hdd,sata,verk:835423,"WD Purple Pro 10 Tt SATA 256 Mt 3,5"" -kovalevy",313.99,313.99,https://verk.com/835423,verkkokauppa,WD101PURP,Western Digital,32.613,0.0,10.0,31.399
hdd,sata,verk:842698,"WD Red Pro 22 Tt SATA NAS HDD 3,5"" -kovalevy",690.99,690.99,https://verk.com/842698,verkkokauppa,WD221KFGX,Western Digital,32.602,0.0,22.0,31.409
hdd,sata,proshop:2515208,"Toshiba X300 H.P. HDD HDWE140EZSTA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",125.79,125.79,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE140EZSTA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2515208,proshop,HDWE140EZSTA,Toshiba,32.562,0.0,4.0,31.448
hdd,sata,proshop:2860491,"Seagate Barracuda Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",189.02,189.02,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2860491,proshop,,Seagate,32.504,0.0,6.0,31.503
hdd,sata,proshop:2832544,Seagate Exos X16 ST12000NM001G Kovalevy - 12 TB - 7200 rpm - SATA-600 - 256 MB cache,406.0,378.49,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST12000NM001G-Kovalevy-12-TB-7200-rpm-SATA-600-256-MB-cache/2832544,proshop,ST12000NM001G,Seagate,32.466,27.51,12.0,31.541
hdd,sata,jimms:179710,"Western Digital 8TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",252.9,252.9,https://www.jimms.fi/fi/Product/Show/179710/wd8001purp/western-digital-8tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8001PURP,Western Digital,32.392,0.0,8.0,31.612
hdd,sata,dustinhome:5011311746,Seagate IronWolf,316.2,316.2,https://www.dustinhome.fi/product/5011311746,dustinhome,ST10000VN000,Seagate,32.385,0.0,10.0,31.62
hdd,sata,proshop:2973905,"Seagate Rautasusi Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",316.2,316.2,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973905,proshop,,Seagate,32.385,0.0,10.0,31.62
hdd,sata,verk:506619,"WD Red Pro 8 Tt SATA-III 256 Mt 3,5"" kiintolevy",252.99,252.99,https://verk.com/506619,verkkokauppa,WD8003FFBX,Western Digital,32.381,0.0,8.0,31.624
hdd,sata,dustinhome:5011316930,Seagate IronWolf PRO Enterprise,569.78,569.78,https://www.dustinhome.fi/product/5011316930,dustinhome,ST18000NT001,Seagate,32.349,0.0,18.0,31.654
hdd,sata,proshop:2860494,"Seagate Barracuda Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - cache",253.39,253.39,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-8-TB-35-5400-rpm-SATA-600-cache/2860494,proshop,,Seagate,32.33,0.0,8.0,31.674
hdd,sata,verk:842653,"WD Red Pro 20 Tt SATA NAS HDD 3,5"" -kovalevy",633.99,633.99,https://verk.com/842653,verkkokauppa,WD201KFGX,Western Digital,32.303,0.0,20.0,31.7
hdd,sas,proshop:2995241,Seagate kiintolevy - 8 teratavua Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,253.9,253.9,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995241,proshop,,Seagate,32.265,0.0,8.0,31.738
hdd,sas,proshop:2738569,"Toshiba Enterprise Kapasiteetti MG06SCA Sarja Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",254.07,254.07,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06SCA-Sarja-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2738569,proshop,,Toshiba,32.243,0.0,8.0,31.759
hdd,sata,proshop:2883156,"Toshiba E-CapacityHDD 14TB 3.5 7.2k SATA 6G 512e Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",444.77,444.77,https://proshop.fi/Kovalevy/Toshiba-E-CapacityHDD-14TB-35-72k-SATA-6G-512e-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2883156,proshop,,Toshiba,32.232,0.0,14.0,31.769
hdd,sata,jimms:191792,"Western Digital 22TB Ultrastar HC570, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB",699.9,699.9,https://www.jimms.fi/fi/Product/Show/191792/0f48155/western-digital-22tb-ultrastar-hc570-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,0F48155,Western Digital,32.187,0.0,22.0,31.814
hdd,sata,dustinhome:5011300845,WD Red Pro,699.98,699.98,https://www.dustinhome.fi/product/5011300845,dustinhome,WD221KFGX,Western Digital,32.184,0.0,22.0,31.817
hdd,sata,dustinhome:5011080407,Toshiba S300 Pro Surveillance,190.96,190.96,https://www.dustinhome.fi/product/5011080407,dustinhome,HDWT360UZSVA,Toshiba,32.174,0.0,6.0,31.827
hdd,sata,proshop:2693259,"WD Sininen 60EZAZ Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",190.96,190.96,https://proshop.fi/Kovalevy/WD-Sininen-60EZAZ-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2693259,proshop,,Western Digital,32.174,0.0,6.0,31.827
hdd,sata,verk:835483,"WD Purple Pro 14 Tt SATA 512 Mt 3,5"" -kovalevy",445.99,445.99,https://verk.com/835483,verkkokauppa,WD141PURP,Western Digital,32.144,0.0,14.0,31.856
hdd,sata,proshop:3180478,"Synology Plus Series HAT3300 - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",127.58,127.58,https://proshop.fi/Kovalevy/Synology-Plus-Series-HAT3300-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3180478,proshop,,,32.105,0.0,4.0,31.895
hdd,sata,proshop:2775675,"WD Punainen Pro 121KFBX NAS (CMR) Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",383.11,383.11,https://proshop.fi/Kovalevy/WD-Punainen-Pro-121KFBX-NAS-CMR-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2775675,proshop,,Western Digital,32.074,0.0,12.0,31.926
hdd,sata,dustinhome:5011222658,WD Blue,191.58,191.58,https://www.dustinhome.fi/product/5011222658,dustinhome,WD60EZAZ,Western Digital,32.07,0.0,6.0,31.93
hdd,sata,jimms:153064,"Western Digital 6TB WD Blue, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",191.9,191.9,https://www.jimms.fi/fi/Product/Show/153064/wd60ezaz/western-digital-6tb-wd-blue-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EZAZ,Western Digital,32.017,0.0,6.0,31.983
hdd,sata,jimms:173431,"Western Digital 6TB WD60EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",191.9,191.9,https://www.jimms.fi/fi/Product/Show/173431/wd60efzx/western-digital-6tb-wd60efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD60EFZX,Western Digital,32.017,0.0,6.0,31.983
hdd,sata,jimms:193575,"Seagate 10TB IronWolf ST10000VN000, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",319.9,319.9,https://www.jimms.fi/fi/Product/Show/193575/st10000vn000/seagate-10tb-ironwolf-st10000vn000-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000VN000,Seagate,32.01,0.0,10.0,31.99
hdd,sata,dustinhome:5011307455,Seagate IronWolf PRO Enterprise,639.84,639.84,https://www.dustinhome.fi/product/5011307455,dustinhome,ST20000NT001,Seagate,32.008,0.0,20.0,31.992
hdd,sas,proshop:2680720,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",384.11,384.11,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2680720,proshop,,Toshiba,31.991,0.0,12.0,32.009
hdd,sata,proshop:2799567,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",256.9,256.9,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2799567,proshop,,Western Digital,31.888,0.0,8.0,32.112
hdd,sata,dustinhome:5011152012,WD Gold Enterprise,257.3,257.3,https://www.dustinhome.fi/product/5011152012,dustinhome,WD8004FRYZ,Western Digital,31.838,0.0,8.0,32.162
hdd,sas,dustinhome:5011311742,Seagate Exos X18 ST10000NM014G,321.78,321.78,https://www.dustinhome.fi/product/5011311742,dustinhome,ST10000NM014G,Seagate,31.823,0.0,10.0,32.178
hdd,sata,jimms:184736,"Western Digital 22TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",708.9,708.9,https://www.jimms.fi/fi/Product/Show/184736/wd221kryz/western-digital-22tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD221KRYZ,Western Digital,31.779,0.0,22.0,32.223
hdd,sata,proshop:3132312,"Seagate IronWolf ST8000VN002 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",257.8,257.8,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN002-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/3132312,proshop,ST8000VN002,Seagate,31.777,0.0,8.0,32.225
hdd,sas,proshop:2801360,"WD Ultrastar DC HC330 WUS721010AL5201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - cache",322.3,322.3,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5201-Kovalevy-10-TB-35-7200-rpm-SAS3-cache/2801360,proshop,,Western Digital,31.772,0.0,10.0,32.23
hdd,sata,jimms:160555,"Western Digital 8TB WD8003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",257.9,257.9,https://www.jimms.fi/fi/Product/Show/160555/wd8003ffbx/western-digital-8tb-wd8003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD8003FFBX,Western Digital,31.764,0.0,8.0,32.237
hdd,sata,verk:537726,"HGST Ultrastar HC530 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",451.99,451.99,https://verk.com/537726,verkkokauppa,0F31284,HGST,31.718,0.0,14.0,32.285
hdd,sata,proshop:2879498,"Toshiba S300-valvonta Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",64.57,64.57,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2879498,proshop,,Toshiba,31.718,0.0,2.0,32.285
hdd,sata,proshop:3130535,"Seagate IronWolf Pro ST8000NT001 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",258.9,258.9,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NT001-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3130535,proshop,ST8000NT001,Seagate,31.642,0.0,8.0,32.362
hdd,sas,proshop:2995221,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,323.8,323.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995221,proshop,,Seagate,31.624,0.0,10.0,32.38
hdd,sas,proshop:2680724,"Toshiba Enterprise Kapasiteetti MG06SCA Sarja Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - cache",324.33,324.33,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06SCA-Sarja-Kovalevy-10-TB-35-7200-rpm-SAS3-cache/2680724,proshop,,Toshiba,31.573,0.0,10.0,32.433
hdd,sata,dustinhome:5011307452,Seagate IronWolf PRO Enterprise,259.78,259.78,https://www.dustinhome.fi/product/5011307452,dustinhome,ST8000NT001,Seagate,31.534,0.0,8.0,32.472
hdd,sata,dustinhome:5011342710,Synology HAT3300,259.78,259.78,https://www.dustinhome.fi/product/5011342710,dustinhome,HAT3300-8T,Synology,31.534,0.0,8.0,32.472
hdd,sata,proshop:2922275,"WD Sininen Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",64.95,64.95,https://proshop.fi/Kovalevy/WD-Sininen-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2922275,proshop,,Western Digital,31.532,0.0,2.0,32.475
hdd,sata,proshop:2980498,"Toshiba X300 suorituskyky Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",129.93,129.93,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980498,proshop,,Toshiba,31.525,0.0,4.0,32.482
hdd,sata,verk:724184,"WD Red Pro 16 Tt SATA-III 512 Mt 3,5"" kiintolevy",519.99,519.99,https://verk.com/724184,verkkokauppa,WD161KFGX,Western Digital,31.508,0.0,16.0,32.499
hdd,sata,proshop:2376751,"Toshiba DT01ACA DT01ACA200 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",65.01,65.01,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA200-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2376751,proshop,,Toshiba,31.503,0.0,2.0,32.505
hdd,sata,proshop:2668208,"HGST WD Ultrastar DC HC320 HUS728T8TLN6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",260.1,260.1,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TLN6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2668208,proshop,HUS728T8TLN6L4,HGST,31.496,0.0,8.0,32.513
hdd,sata,dustinhome:5011001300,Seagate BarraCuda,130.2,130.2,https://www.dustinhome.fi/product/5011001300,dustinhome,ST4000LM024,Seagate,31.459,0.0,4.0,32.55
hdd,sata,dustinhome:5011342708,Synology HAT3300,130.2,130.2,https://www.dustinhome.fi/product/5011342708,dustinhome,HAT3300-4T,Synology,31.459,0.0,4.0,32.55
hdd,sata,proshop:2810457,"Seagate Barracuda Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",130.23,130.23,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-4-TB-35-SATA-600-cache/2810457,proshop,,Seagate,31.452,0.0,4.0,32.557
hdd,sata,proshop:2995236,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - SATA-600 - cache,195.98,195.98,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-SATA-600-cache/2995236,proshop,,Seagate,31.35,0.0,6.0,32.663
hdd,sata,jimms:179703,"Western Digital 8TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",261.9,261.9,https://www.jimms.fi/fi/Product/Show/179703/wd8004fryz/western-digital-8tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8004FRYZ,Western Digital,31.279,0.0,8.0,32.737
hdd,sata,verk:718313,"WD Red Plus 4 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",130.99,130.99,https://verk.com/718313,verkkokauppa,WD40EFZX,Western Digital,31.27,0.0,4.0,32.748
hdd,sata,jimms:193624,"Western Digital 22TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",720.9,720.9,https://www.jimms.fi/fi/Product/Show/193624/wd221kfgx/western-digital-22tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD221KFGX,Western Digital,31.25,0.0,22.0,32.768
hdd,sata,verk:651529,"Seagate IRONWOLF PRO 8 Tt SATAIII 128 Mt 3,5"" -kovalevy",262.99,262.99,https://verk.com/651529,verkkokauppa,ST8000NE001,Seagate,31.149,0.0,8.0,32.874
hdd,sata,jimms:179713,"Western Digital 14TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",460.9,460.9,https://www.jimms.fi/fi/Product/Show/179713/wd141purp/western-digital-14tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141PURP,Western Digital,31.104,0.0,14.0,32.921
hdd,sata,dustinhome:5011170033,Seagate IronWolf,197.78,197.78,https://www.dustinhome.fi/product/5011170033,dustinhome,ST6000VN001,Seagate,31.065,0.0,6.0,32.963
hdd,sata,proshop:2595845,"WD Purppura 30PURZ Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",98.9,98.9,https://proshop.fi/Kovalevy/WD-Purppura-30PURZ-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2595845,proshop,,Western Digital,31.062,0.0,3.0,32.967
hdd,sata,jimms:193819,"Toshiba 4TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",131.9,131.9,https://www.jimms.fi/fi/Product/Show/193819/hdwr440uzsva/toshiba-4tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR440UZSVA,Toshiba,31.054,0.0,4.0,32.975
hdd,sata,jimms:158159,"Seagate 4TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 128MB",131.9,131.9,https://www.jimms.fi/fi/Product/Show/158159/st4000ne001/seagate-4tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-128mb,jimms,ST4000NE001,Seagate,31.054,0.0,4.0,32.975
hdd,sata,dustinhome:5011283026,WD Purple Pro WD101PURP,329.84,329.84,https://www.dustinhome.fi/product/5011283026,dustinhome,WD101PURP,Western Digital,31.045,0.0,10.0,32.984
hdd,sata,proshop:2827607,"WD Red NAS 30EFAX (SMR) Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",99.03,99.03,https://proshop.fi/Kovalevy/WD-Red-NAS-30EFAX-SMR-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2827607,proshop,,Western Digital,31.021,0.0,3.0,33.01
hdd,sata,verk:699056,"Seagate IRONWOLF PRO 14 Tt SATAIII 256 Mt 3,5"" -kovalevy",462.99,462.99,https://verk.com/699056,verkkokauppa,ST14000NE0008,Seagate,30.964,0.0,14.0,33.071
hdd,sata,verk:797629,"Seagate FireCuda 8 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",264.99,264.99,https://verk.com/797629,verkkokauppa,ST8000DXA01,Seagate,30.914,0.0,8.0,33.124
