,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1480,hdd,sata,proshop:2565344,"WD Red Pro 2002FFSX NAS (CMR) Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",111.79,111.79,https://proshop.fi/Kovalevy/WD-Red-Pro-2002FFSX-NAS-CMR-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2565344,proshop,,Western Digital,18.32,0.0,2.0,55.895
2726,hdd,sata,dustinhome:5010961636,WD Red Pro,112.22,112.22,https://www.dustinhome.fi/product/5010961636,dustinhome,WD2002FFSX,Western Digital,18.25,0.0,2.0,56.11
735,hdd,sas,proshop:2633516,"HGST Ultrastar He10 HUH721008AL5201 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",449.45,449.45,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008AL5201-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2633516,proshop,HUH721008AL5201,HGST,18.227,0.0,8.0,56.181
1961,ssd,m2,proshop:3060168,Kioxia EXCERIA G2,56.39,56.39,https://proshop.fi/SSD/Kioxia-EXCERIA-G2/3060168,proshop,,Kioxia,18.159,0.0,1.0,56.39
1063,hdd,sata,proshop:2808067,"Seagate Barracuda Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",113.17,113.17,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2808067,proshop,,Seagate,18.097,0.0,2.0,56.585
1568,ssd,sata,proshop:2695584,A-Data Ultimate SU630 - 960GB,53.16,53.16,https://proshop.fi/SSD/A-Data-Ultimate-SU630-960GB/2695584,proshop,,A-Data,18.059,0.0,0.94,56.553
750,hdd,sas,proshop:2550653,"HGST Ultrastar He10 SAS 4Kn TCG HUH721010AL4201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",568.9,568.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-4Kn-TCG-HUH721010AL4201-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550653,proshop,HUH721010AL4201,HGST,18.0,0.0,10.0,56.89
35,hdd,sata,verk:350069,"WD Red Pro 2 Tt SATA-III 64 Mt 3,5"" kiintolevy",113.99,113.99,https://verk.com/350069,verkkokauppa,WD2002FFSX,Western Digital,17.966,0.0,2.0,56.995
1943,ssd,m2,proshop:3105326,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 2TB,114.04,114.04,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-2TB/3105326,proshop,,Kingston,17.959,0.0,2.0,57.02
1563,ssd,m2,proshop:3076764,A-Data Legend 710,28.55,28.55,https://proshop.fi/SSD/A-Data-Legend-710/3076764,proshop,,A-Data,17.933,0.0,0.5,57.1
807,hdd,sas,proshop:2939760,"HGST WD Ultrastar DC HC520 HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",686.23,686.23,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2939760,proshop,HUH721212AL5204,HGST,17.907,0.0,12.0,57.186
1238,hdd,sata,proshop:2567617,"Seagate IronWolf ST1000VN002 Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",57.28,57.28,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST1000VN002-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2567617,proshop,ST1000VN002,Seagate,17.877,0.0,1.0,57.28
814,hdd,sata,proshop:2533100,"HP E Entry Kovalevy - 1 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",63.0,57.31,https://proshop.fi/Kovalevy/HP-E-Entry-Kovalevy-1-TB-35-LFF-7200-rpm-SATA-600-cache/2533100,proshop,,HP,17.868,5.69,1.0,57.31
2682,hdd,sata,dustinhome:5011299835,Synology HAT5300,230.02,230.02,https://www.dustinhome.fi/product/5011299835,dustinhome,HAT5300-4T,Synology,17.807,0.0,4.0,57.505
1356,hdd,sata,proshop:2517607,"Toshiba P300 High Performance HDWD105UZS Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",28.1,28.1,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD105UZS-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2517607,proshop,HDWD105UZS,Toshiba,17.794,0.0,0.49,57.347
1894,ssd,sata,proshop:2628885,Intenso SSD SATA III High Performance - 480GB,26.99,26.99,https://proshop.fi/SSD/Intenso-SSD-SATA-III-High-Performance-480GB/2628885,proshop,,Intenso,17.784,0.0,0.47,57.426
1549,ssd,m2,proshop:2863195,A-Data ADATA SWORDFISH,57.79,57.79,https://proshop.fi/SSD/A-Data-ADATA-SWORDFISH/2863195,proshop,,A-Data,17.719,0.0,1.0,57.79
1314,hdd,sata,proshop:2522218,"Toshiba L200 Mobile HDD HDWJ110UZSVA Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",57.81,57.81,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ110UZSVA-Kovalevy-1-TB-25-5400-rpm-SATA-300-8-MB-cache/2522218,proshop,HDWJ110UZSVA,Toshiba,17.713,0.0,1.0,57.81
1163,hdd,sata,proshop:2790628,Seagate Exos X14 Kovalevy - 12 TB - 7200 rpm - SATA-600 - 256 MB cache,694.14,694.14,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-12-TB-7200-rpm-SATA-600-256-MB-cache/2790628,proshop,,Seagate,17.702,0.0,12.0,57.845
1462,hdd,sata,proshop:2369324,"WD Red Plus NAS 10EFRX (CMR) Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",57.92,57.92,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-10EFRX-CMR-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2369324,proshop,,Western Digital,17.68,0.0,1.0,57.92
156,ssd,m2,verk:822073,Kingston NV2 NVMe 1 Tt M.2 PCIe SSD-levy,57.99,57.99,https://verk.com/822073,verkkokauppa,SNV2S/1000G,Kingston,17.658,0.0,1.0,57.99
2475,ssd,m2,proshop:3008173,WD Blue SN570 NVMe SSD - 1TB,57.99,57.99,https://proshop.fi/SSD/WD-Blue-SN570-NVMe-SSD-1TB/3008173,proshop,,Western Digital,17.658,0.0,1.0,57.99
311,hdd,sata,jimms:124160,"Seagate 1TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",58.0,58.0,https://www.jimms.fi/fi/Product/Show/124160/st1000vx005/seagate-1tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VX005,Seagate,17.655,0.0,1.0,58.0
996,hdd,sata,proshop:2822802,"Lenovo ThinkStation 10TB 7200rpm HDD Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",581.8,581.8,https://proshop.fi/Kovalevy/Lenovo-ThinkStation-10TB-7200rpm-HDD-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2822802,proshop,,Lenovo,17.601,0.0,10.0,58.18
1420,hdd,sata,proshop:2823836,"WD Blue Kovalevy - 2 TB - 2.5"" - SATA-600 - cache",116.46,116.46,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-2-TB-25-SATA-600-cache/2823836,proshop,,Western Digital,17.585,0.0,2.0,58.23
1571,ssd,sata,proshop:2627916,A-Data Ultimate SU650 SSD - 480GB,27.37,27.37,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-480GB/2627916,proshop,,A-Data,17.537,0.0,0.47,58.234
2931,ssd,sata,dustinhome:5011293397,PNY CS900,57.04,57.04,https://www.dustinhome.fi/product/5011293397,dustinhome,SSD7CS900-1TB-RB,PNY,17.532,0.0,0.98,58.204
2724,hdd,sata,dustinhome:5011123640,Toshiba Enterprise Capacity 512E,117.18,117.18,https://www.dustinhome.fi/product/5011123640,dustinhome,MG04ACA200E,Toshiba,17.477,0.0,2.0,58.59
2396,ssd,m2,proshop:3108150,Transcend MTS825S,58.89,58.89,https://proshop.fi/SSD/Transcend-MTS825S/3108150,proshop,,Transcend,17.388,0.0,1.0,58.89
1880,ssd,m2,proshop:3072727,Intenso PREMIUM - SSD - 1 TB - PCIe 3.0 x4 (NVMe),58.89,58.89,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-1-TB-PCIe-30-x4-NVMe/3072727,proshop,,Intenso,17.388,0.0,1.0,58.89
2483,ssd,sata,proshop:3056166,WD Green,58.89,58.89,https://proshop.fi/SSD/WD-Green/3056166,proshop,,Western Digital,17.388,0.0,1.0,58.89
1069,hdd,sata,proshop:2648350,"Seagate BarraCuda Pro 2.5"" ST1000LM049 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",58.95,58.95,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-25-ST1000LM049-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2648350,proshop,ST1000LM049,Seagate,17.371,0.0,1.0,58.95
474,ssd,sata,jimms:182677,"PNY 1TB CS900, 2.5"" SSD-levy, TLC, SATA III, 535/515 MB/s",59.0,59.0,https://www.jimms.fi/fi/Product/Show/182677/ssd7cs900-1tb-rb/pny-1tb-cs900-2-5-ssd-levy-tlc-sata-iii-535-515-mb-s,jimms,SSD7CS900-1TB-RB,PNY,17.356,0.0,1.0,59.0
316,hdd,sata,jimms:133465,"Western Digital 1TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",59.0,59.0,https://www.jimms.fi/fi/Product/Show/133465/wd10purz/western-digital-1tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD10PURZ,Western Digital,17.356,0.0,1.0,59.0
1407,hdd,sata,proshop:2815910,"WD Black Performance Hard Drive Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",355.87,355.87,https://proshop.fi/Kovalevy/WD-Black-Performance-Hard-Drive-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2815910,proshop,,Western Digital,17.265,0.0,6.0,59.312
1095,hdd,sata,proshop:2520903,"Seagate Enterprise Capacity 3.5 V5 SATA 4K SED ST8000NM0115 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",474.81,474.81,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-4K-SED-ST8000NM0115-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2520903,proshop,ST8000NM0115,Seagate,17.253,0.0,8.0,59.351
160,ssd,m2,verk:822106,Kingston NV2 NVMe 2 Tt M.2 PCIe SSD-levy,118.99,118.99,https://verk.com/822106,verkkokauppa,SNV2S/2000G,Kingston,17.212,0.0,2.0,59.495
2959,ssd,sata,dustinhome:5011171710,PNY CS900,27.9,27.9,https://www.dustinhome.fi/product/5011171710,dustinhome,SSD7CS900-480-PB,PNY,17.204,0.0,0.47,59.362
2930,ssd,m2,dustinhome:5011265678,WD Blue SN570,58.28,58.28,https://www.dustinhome.fi/product/5011265678,dustinhome,WDS100T3B0C,Western Digital,17.159,0.0,0.98,59.469
351,hdd,sata,jimms:141966,"Western Digital 4TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",239.0,239.0,https://www.jimms.fi/fi/Product/Show/141966/wd4005fzbx/western-digital-4tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4005FZBX,Western Digital,17.138,0.0,4.0,59.75
1098,hdd,sata,proshop:2579125,"Seagate Enterprise Capacity 3.5 V5 SATA 512 SED ST6000NM0175 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",358.65,358.65,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-SED-ST6000NM0175-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2579125,proshop,ST6000NM0175,Seagate,17.131,0.0,6.0,59.775
1160,hdd,sas,proshop:2816245,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",598.18,598.18,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2816245,proshop,,Seagate,17.119,0.0,10.0,59.818
484,ssd,sata,jimms:190599,"Western Digital 1TB WD Green, 2.5"" SSD-levy, SATA III, 545 MB/s (Tarjous! Norm. 81,00€)",59.9,59.9,https://www.jimms.fi/fi/Product/Show/190599/wds100t3g0a/western-digital-1tb-wd-green-2-5-ssd-levy-sata-iii-545-mb-s-tarjous-norm-81-00,jimms,WDS100T3G0A,Western Digital,17.095,0.0,1.0,59.9
674,ssd,m2,jimms:179720,"Western Digital 1TB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3200/2500 MB/s (Tarjous! Norm. 83,00€)",59.9,59.9,https://www.jimms.fi/fi/Product/Show/179720/wds100t3g0c/western-digital-1tb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3200-2500-mb-s-tarjous-norm-83-00,jimms,WDS100T3G0C,Western Digital,17.095,0.0,1.0,59.9
672,ssd,m2,jimms:184502,"Kingston 2TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s",119.9,119.9,https://www.jimms.fi/fi/Product/Show/184502/snv2s-2000g/kingston-2tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s,jimms,SNV2S/2000G,Kingston,17.081,0.0,2.0,59.95
1062,hdd,sata,proshop:2808064,"Seagate Barracuda Kovalevy - 1 TB - 3.5"" - SATA-600 - 64 MB cache",60.15,60.15,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-1-TB-35-SATA-600-64-MB-cache/2808064,proshop,,Seagate,17.024,0.0,1.0,60.15
70,hdd,sata,verk:496266,"WD Black 3,5"" 4 Tt SATA-III 7200 RPM 256 Mt -kovalevy",240.99,240.99,https://verk.com/496266,verkkokauppa,WD4005FZBX,Western Digital,16.997,0.0,4.0,60.248
357,hdd,sata,jimms:184943,"Seagate 2TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",121.0,121.0,https://www.jimms.fi/fi/Product/Show/184943/st2000ne001/seagate-2tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST2000NE001,Seagate,16.926,0.0,2.0,60.5
1947,ssd,sata,proshop:2591192,Kingston SSDNow A400 SSD - 480GB,28.36,28.36,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-480GB/2591192,proshop,,Kingston,16.925,0.0,0.47,60.34
2417,ssd,sata,proshop:3135884,"Transcend SSD230S 2.5"" SSD - 4TB",242.59,242.59,https://proshop.fi/SSD/Transcend-SSD230S-25-SSD-4TB/3135884,proshop,,Transcend,16.884,0.0,4.0,60.648
1888,ssd,m2,proshop:2628895,Intenso SSD M.2 2280 SATA III High Performance - 480GB,28.49,28.49,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-High-Performance-480GB/2628895,proshop,,Intenso,16.848,0.0,0.47,60.617
1593,ssd,m2,proshop:2696103,A-Data XPG SX6000 Lite - 1TB,60.86,60.86,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-1TB/2696103,proshop,,A-Data,16.826,0.0,1.0,60.86
403,ssd,sata,jimms:190507,"Silicon Power 2TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",122.0,122.0,https://www.jimms.fi/fi/Product/Show/190507/sp002tbss3a55s25/silicon-power-2tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP002TBSS3A55S25,Silicon Power,16.787,0.0,2.0,61.0
361,hdd,sata,jimms:124845,"Western Digital 2TB Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",122.0,122.0,https://www.jimms.fi/fi/Product/Show/124845/wd2002ffsx/western-digital-2tb-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,WD2002FFSX,Western Digital,16.787,0.0,2.0,61.0
1511,ssd,m2,proshop:3037006,A-Data ADATA Legend 750,61.1,61.1,https://proshop.fi/SSD/A-Data-ADATA-Legend-750/3037006,proshop,,A-Data,16.759,0.0,1.0,61.1
1988,ssd,sata,proshop:2864188,"Samsung 870 QVO 2.5"" SSD - 8TB",489.0,489.0,https://proshop.fi/SSD/Samsung-870-QVO-25-SSD-8TB/2864188,proshop,,Samsung,16.753,0.0,8.0,61.125
2866,ssd,m2,dustinhome:5011309323,Kingston NV2,119.66,119.66,https://www.dustinhome.fi/product/5011309323,dustinhome,SNV2S/2000G,Kingston,16.714,0.0,1.95,61.364
1321,hdd,sata,proshop:2499763,"Toshiba MG04ACA Nearline MG04ACA200E Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",122.68,122.68,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA200E-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2499763,proshop,MG04ACA200E,Toshiba,16.694,0.0,2.0,61.34
1149,hdd,sata,proshop:2791558,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",245.37,245.37,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2791558,proshop,,Seagate,16.693,0.0,4.0,61.342
1325,hdd,sata,proshop:2722320,"Toshiba MG04ACA200N - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",122.76,122.76,https://proshop.fi/Kovalevy/Toshiba-MG04ACA200N-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2722320,proshop,MG04ACA200N,Toshiba,16.683,0.0,2.0,61.38
751,hdd,sas,proshop:2550655,"HGST Ultrastar He10 SAS 512e SE HUH721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",618.0,618.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-512e-SE-HUH721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550655,proshop,HUH721010AL5204,HGST,16.57,0.0,10.0,61.8
405,ssd,sata,jimms:190506,"Silicon Power 1TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",62.0,62.0,https://www.jimms.fi/fi/Product/Show/190506/sp001tbss3a55s25/silicon-power-1tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP001TBSS3A55S25,Silicon Power,16.516,0.0,1.0,62.0
1596,ssd,m2,proshop:2685677,A-Data XPG SX6000 Pro M.2 SSD - 1TB,62.0,62.0,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-1TB/2685677,proshop,,A-Data,16.516,0.0,1.0,62.0
2757,hdd,sata,dustinhome:5010820185,WD Red Plus,62.0,62.0,https://www.dustinhome.fi/product/5010820185,dustinhome,WD10EFRX,Western Digital,16.516,0.0,1.0,62.0
1636,ssd,sata,proshop:3106748,Crucial BX500 - SSD - 500 GB - SATA 6Gb/s,30.29,30.29,https://proshop.fi/SSD/Crucial-BX500-SSD-500-GB-SATA-6Gbs/3106748,proshop,,Crucial,16.507,0.0,0.49,61.816
1968,ssd,sata,proshop:2867101,Patriot SSD P210 512GB SATA3 2.5,31.07,31.07,https://proshop.fi/SSD/Patriot-SSD-P210-512GB-SATA3-25/2867101,proshop,,Patriot,16.479,0.0,0.5,62.14
863,hdd,sata,proshop:2822803,"Lenovo - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",373.85,373.85,https://proshop.fi/Kovalevy/Lenovo-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2822803,proshop,,Lenovo,16.434,0.0,6.0,62.308
832,hdd,sas,proshop:2682402,"Lenovo - hard drive - 10 TB - SAS 12Gb/s Kovalevy - 10 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",623.8,623.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-10-TB-SAS-12Gbs-Kovalevy-10-TB-35-LFF-7200-rpm-SAS3-cache/2682402,proshop,,Lenovo,16.416,0.0,10.0,62.38
1239,hdd,sata,proshop:3130542,"Seagate IronWolf ST1000VN008 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - cache",62.45,62.45,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST1000VN008-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-5400-rpm-SATA-600-cache/3130542,proshop,ST1000VN008,Seagate,16.397,0.0,1.0,62.45
263,hdd,sata,jimms:132070,"Toshiba 2TB MG04ACA 3.5"" sisäinen kiintolevy, SATA III 7200rpm",125.0,125.0,https://www.jimms.fi/fi/Product/Show/132070/mg04aca200e/toshiba-2tb-mg04aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm,jimms,MG04ACA200E,Toshiba,16.384,0.0,2.0,62.5
1245,hdd,sata,proshop:3147212,"Seagate IronWolf ST2000VNA04 - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",125.25,125.25,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VNA04-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-SATA-600-cache/3147212,proshop,ST2000VNA04,Seagate,16.351,0.0,2.0,62.625
1061,hdd,sata,proshop:2808065,"Seagate Barracuda Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",62.73,62.73,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2808065,proshop,,Seagate,16.324,0.0,1.0,62.73
737,hdd,sata,proshop:2620660,"HGST Ultrastar He10 HUH721008ALN600 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",501.9,501.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALN600-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2620660,proshop,HUH721008ALN600,HGST,16.322,0.0,8.0,62.738
1969,ssd,m2,proshop:2841826,Patriot SSD P300 M.2 PCI-Ex4 NVMe 512GB 1 7GB/s,31.39,31.39,https://proshop.fi/SSD/Patriot-SSD-P300-M2-PCI-Ex4-NVMe-512GB-1-7GBs/2841826,proshop,,Patriot,16.311,0.0,0.5,62.78
2492,ssd,sata,proshop:3075549,"WD Green SSD 2.5"" - 480GB",29.43,29.43,https://proshop.fi/SSD/WD-Green-SSD-25-480GB/3075549,proshop,,Western Digital,16.31,0.0,0.47,62.617
1037,hdd,sata,proshop:2995228,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,251.87,251.87,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995228,proshop,,Seagate,16.262,0.0,4.0,62.968
66,hdd,sata,verk:346505,"Seagate IRONWOLF 1 Tt SATAIII 64 Mt 3,5"" -kovalevy",62.99,62.99,https://verk.com/346505,verkkokauppa,ST1000VN002,Seagate,16.257,0.0,1.0,62.99
318,hdd,sata,jimms:170804,"Western Digital 1TB WD Blue PC Mobile Hard Drive, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",63.0,63.0,https://www.jimms.fi/fi/Product/Show/170804/wd10spzx/western-digital-1tb-wd-blue-pc-mobile-hard-drive-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD10SPZX,Western Digital,16.254,0.0,1.0,63.0
1313,hdd,sata,proshop:2515203,"Toshiba L200 Mobile HDD HDWJ110EZSTA Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",63.27,63.27,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ110EZSTA-Kovalevy-1-TB-25-5400-rpm-SATA-300-8-MB-cache/2515203,proshop,HDWJ110EZSTA,Toshiba,16.185,0.0,1.0,63.27
2958,ssd,sata,dustinhome:5011026411,Kingston SSDNow A400,29.76,29.76,https://www.dustinhome.fi/product/5011026411,dustinhome,SA400S37/480G,Kingston,16.129,0.0,0.47,63.319
1010,hdd,sas,proshop:3014215,"Lenovo ThinkSystem Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",1016.64,1016.64,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3014215,proshop,,Lenovo,16.116,0.0,16.0,63.54
2721,hdd,sata,dustinhome:5010995958,WD Ultrastar DC HA210 512N,127.1,127.1,https://www.dustinhome.fi/product/5010995958,dustinhome,1W10002,Western Digital,16.113,0.0,2.0,63.55
2405,ssd,sata,proshop:2888898,Transcend SSD220Q,127.28,127.28,https://proshop.fi/SSD/Transcend-SSD220Q/2888898,proshop,,Transcend,16.091,0.0,2.0,63.64
1550,ssd,sata,proshop:2842197,A-Data ADATA Ultimate SU630,244.48,244.48,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU630/2842197,proshop,,A-Data,16.084,0.0,3.84,63.667
1146,hdd,sas,proshop:2791556,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",254.9,254.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2791556,proshop,,Seagate,16.069,0.0,4.0,63.725
1020,hdd,sata,proshop:2640315,"Lenovo ThinkSystem Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",511.0,511.0,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2640315,proshop,,Lenovo,16.031,0.0,8.0,63.875
112,ssd,sata,verk:493380,"Crucial BX500 480 Gt SATA III SSD 2,5"" -SSD-kovalevy",41.99,29.99,https://verk.com/493380,verkkokauppa,CT480BX500SSD1,Crucial,16.005,12.0,0.47,63.809
2488,ssd,m2,proshop:2930261,WD Green SN350 NVMe SSD - 480GB,29.99,29.99,https://proshop.fi/SSD/WD-Green-SN350-NVMe-SSD-480GB/2930261,proshop,,Western Digital,16.005,0.0,0.47,63.809
180,ssd,m2,verk:842581,WD Green SN350 1 Tt M.2 2280 NVMe -SSD-kovalevy,63.99,63.99,https://verk.com/842581,verkkokauppa,WDS100T3G0C,Western Digital,16.003,0.0,1.0,63.99
58,hdd,sata,verk:842461,"WD Blue Desktop 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy, retail-pakattu",63.99,63.99,https://verk.com/842461,verkkokauppa,WDBH2D0010HNC-ERSN,Western Digital,16.003,0.0,1.0,63.99
117,ssd,sata,verk:842668,"WD Green 1 Tt SATA III SSD 2,5"" -SSD-kovalevy",63.99,63.99,https://verk.com/842668,verkkokauppa,WDS100T3G0A,Western Digital,16.003,0.0,1.0,63.99
