,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
528,proshop:2517610,"Toshiba P300 High Performance HDWD130UZS Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",81.21,81.21,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD130UZS-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2517610,proshop,HDWD130UZS,Toshiba,37.828,0.0,3.0,27.07
386,proshop:2832544,Seagate Exos X16 Kovalevy - 12 TB - 7200 rpm - SATA-600 - 256 MB cache,326.59,326.59,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-12-TB-7200-rpm-SATA-600-256-MB-cache/2832544,proshop,,Seagate,37.625,0.0,12.0,27.216
515,proshop:2980506,"Toshiba N300 NAS HDWG460UZSVA Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",163.31,163.31,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG460UZSVA-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2980506,proshop,HDWG460UZSVA,Toshiba,37.622,0.0,6.0,27.218
518,proshop:2578279,"Toshiba N300 NAS HDWQ140UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",131.74,109.0,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWQ140UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2578279,proshop,HDWQ140UZSVA,Toshiba,37.578,22.74,4.0,27.25
276,proshop:2604556,"HGST Ultrastar He12 SATA 512e SE HUH721212ALE604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",328.71,328.71,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SE-HUH721212ALE604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604556,proshop,HUH721212ALE604,HGST,37.382,0.0,12.0,27.392
239,jimms:187633,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256MB",109.9,109.9,https://www.jimms.fi/fi/Product/Show/187633/st4000vn006/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000VN006,Seagate,37.27,0.0,4.0,27.475
511,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",329.84,329.84,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,37.254,0.0,12.0,27.487
3,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) kovalevy",109.99,109.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,37.24,0.0,4.0,27.498
86,verk:835486,"WD Purple Pro 18 Tt SATA 512 Mt 3,5"" -kovalevy",496.99,496.99,https://verk.com/835486,verkkokauppa,WD181PURP,Western Digital,37.087,0.0,18.0,27.611
474,proshop:2376750,"Toshiba DT01ACA DT01ACA300 Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",82.86,82.86,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA300-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2376750,proshop,,Toshiba,37.075,0.0,3.0,27.62
416,proshop:3040426,Seagate IronWolf Kovalevy - 4 TB - 5400 rpm - SATA-600 - cache,110.6,110.6,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-4-TB-5400-rpm-SATA-600-cache/3040426,proshop,,Seagate,37.034,0.0,4.0,27.65
102,verk:843049,"Seagate SkyHawk 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",165.99,165.99,https://verk.com/843049,verkkokauppa,ST6000VX001,Seagate,37.014,0.0,6.0,27.665
507,proshop:3015392,"Toshiba MG09 Series Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",499.36,499.36,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3015392,proshop,,Toshiba,36.911,0.0,18.0,27.742
554,proshop:2980495,"Toshiba X300 Performance Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",222.22,222.22,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2980495,proshop,,Toshiba,36.864,0.0,8.0,27.778
426,proshop:3120686,"Seagate IronWolf Pro ST16000NT001 - hard drive - 16 TB - SATA 6Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",444.84,444.84,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NT001-hard-drive-16-TB-SATA-6Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3120686,proshop,ST16000NT001,Seagate,36.831,0.0,16.0,27.802
592,proshop:2860492,"WD Gold Enterprise-Class Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",445.28,445.28,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2860492,proshop,,Western Digital,36.795,0.0,16.0,27.83
542,proshop:2684956,"Toshiba X300 Performance Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",279.05,279.05,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684956,proshop,,Toshiba,36.696,0.0,10.0,27.905
537,proshop:2957241,"Toshiba S300 Surveillance Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",167.82,167.82,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2957241,proshop,,Toshiba,36.611,0.0,6.0,27.97
103,verk:843052,"Seagate SkyHawk 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",223.99,223.99,https://verk.com/843052,verkkokauppa,ST8000VX004,Seagate,36.573,0.0,8.0,27.999
480,proshop:2644544,"Toshiba Enterprise Capacity MG07ACAxxx Series Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",336.21,336.21,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07ACAxxx-Series-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACAxxx,Toshiba,36.549,0.0,12.0,28.018
457,proshop:2814724,"Seagate SkyHawk Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",239.0,224.22,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2814724,proshop,,Seagate,36.536,14.78,8.0,28.028
463,proshop:3058347,Seagate SkyHawk Surveillance HDD Kovalevy - 3 TB - SATA-600 - cache,84.18,84.18,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-3-TB-SATA-600-cache/3058347,proshop,,Seagate,36.493,0.0,3.0,28.06
145,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",225.0,225.0,https://www.jimms.fi/fi/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,36.409,0.0,8.0,28.125
40,verk:842602,"WD Purple 6 Tt SATA 256 Mt 3,5"" -kovalevy",168.99,168.99,https://verk.com/842602,verkkokauppa,WD63PURZ,Western Digital,36.357,0.0,6.0,28.165
394,proshop:2995213,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,282.09,282.09,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995213,proshop,,Seagate,36.3,0.0,10.0,28.209
95,verk:842647,"WD Red Plus 8 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",225.99,225.99,https://verk.com/842647,verkkokauppa,WD80EFZZ,Western Digital,36.249,0.0,8.0,28.249
229,jimms:176803,"Western Digital 12TB WD Red Plus NAS HDD, sis. 3.5"" kiintolevy, SATA III, 7200rpm, 256MB (Tarjous! Norm. 382,00€)",339.9,339.9,https://www.jimms.fi/fi/Product/Show/176803/wd120efbx/western-digital-12tb-wd-red-plus-nas-hdd-sis-3-5-kiintolevy-sata-iii-7200rpm-256mb-tarjous-norm-382-00,jimms,WD120EFBX,Western Digital,36.152,0.0,12.0,28.325
523,proshop:3071464,"Toshiba P300 Desktop PC Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",169.96,169.96,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3071464,proshop,,Toshiba,36.15,0.0,6.0,28.327
27,verk:718325,"WD Red Plus 12 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",339.99,339.99,https://verk.com/718325,verkkokauppa,WD120EFBX,Western Digital,36.142,0.0,12.0,28.332
616,proshop:2720248,"WD Red NAS 60EFAX (SMR) Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",170.2,170.2,https://proshop.fi/Kovalevy/WD-Red-NAS-60EFAX-SMR-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2720248,proshop,,Western Digital,36.099,0.0,6.0,28.367
425,proshop:2787008,"Seagate IronWolf Pro ST16000NE000 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",454.82,454.82,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NE000-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2787008,proshop,ST16000NE000,Seagate,36.023,0.0,16.0,28.426
658,proshop:2604650,"WD Ultrastar He12 SAS 512e ISE HUH721212AL5200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",341.67,341.67,https://proshop.fi/Kovalevy/WD-Ultrastar-He12-SAS-512e-ISE-HUH721212AL5200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604650,proshop,HUH721212AL5200,Western Digital,35.965,0.0,12.0,28.472
423,proshop:2682820,"Seagate IronWolf Pro ST14000NE0008 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",399.32,399.32,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST14000NE0008-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2682820,proshop,ST14000NE0008,Seagate,35.901,0.0,14.0,28.523
625,proshop:2922515,"WD Red Plus NAS Hard Drive Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",342.31,342.31,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2922515,proshop,,Western Digital,35.897,0.0,12.0,28.526
578,proshop:2855758,"WD Blue 40EZAZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",114.49,114.49,https://proshop.fi/Kovalevy/WD-Blue-40EZAZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2855758,proshop,,Western Digital,35.776,0.0,4.0,28.622
449,proshop:2980508,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",286.27,286.27,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2980508,proshop,,Seagate,35.77,0.0,10.0,28.627
131,jimms:179713,"Western Digital 14TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",401.0,401.0,https://www.jimms.fi/fi/Product/Show/179713/wd141purp/western-digital-14tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141PURP,Western Digital,35.751,0.0,14.0,28.643
547,proshop:2878776,"Toshiba X300 Performance Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",458.5,458.5,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2878776,proshop,,Toshiba,35.734,0.0,16.0,28.656
316,proshop:2576205,"Seagate BarraCuda 2.5"" ST5000LM000 Kovalevy - 5 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",143.71,143.71,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST5000LM000-Kovalevy-5-TB-25-5400-rpm-SATA-600-128-MB-cache/2576205,proshop,ST5000LM000,Seagate,35.627,0.0,5.0,28.742
15,verk:797644,"Seagate IRONWOLF 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",114.99,114.99,https://verk.com/797644,verkkokauppa,ST4000VN006,Seagate,35.62,0.0,4.0,28.748
602,proshop:3008499,"WD Purple 84PURZ Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - 128 MB cache",229.99,229.99,https://proshop.fi/Kovalevy/WD-Purple-84PURZ-Kovalevy-8-TB-35-5640-rpm-SATA-600-128-MB-cache/3008499,proshop,,Western Digital,35.619,0.0,8.0,28.749
92,verk:842614,WD Gold Enterprise Class 20 Tt SATAIII 7200 RPM 512 Mt -kovalevy,574.99,574.99,https://verk.com/842614,verkkokauppa,WD201KRYZ,Western Digital,35.618,0.0,20.0,28.75
396,proshop:2995217,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,345.72,345.72,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SAS3-cache/2995217,proshop,,Seagate,35.543,0.0,12.0,28.81
626,proshop:2922514,"WD Red Plus NAS Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",404.45,404.45,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2922514,proshop,,Western Digital,35.446,0.0,14.0,28.889
604,proshop:3020777,"WD Purple Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",115.56,115.56,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-4-TB-35-SATA-600-cache/3020777,proshop,,Western Digital,35.445,0.0,4.0,28.89
299,proshop:2995244,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,289.05,289.05,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995244,proshop,,Seagate,35.426,0.0,10.0,28.905
596,proshop:3024674,"WD Gold Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",578.16,578.16,https://proshop.fi/Kovalevy/WD-Gold-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3024674,proshop,,Western Digital,35.423,0.0,20.0,28.908
445,proshop:2778345,"Seagate IronWolf ST8000VN004 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",231.48,231.48,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN004-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778345,proshop,ST8000VN004,Seagate,35.39,0.0,8.0,28.935
539,proshop:2688684,"Toshiba S300 Surveillance Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",231.53,231.53,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2688684,proshop,,Toshiba,35.382,0.0,8.0,28.941
582,proshop:2922275,"WD Blue Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",57.89,57.89,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2922275,proshop,,Western Digital,35.377,0.0,2.0,28.945
26,verk:835222,"WD Purple 4 Tt SATA 256 Mt 3,5"" -kovalevy",115.99,115.99,https://verk.com/835222,verkkokauppa,WD42PURZ,Western Digital,35.313,0.0,4.0,28.998
54,verk:346532,"Seagate SKYHAWK 4 Tt SATAIII 64 Mt 3,5"" -kovalevy",115.99,115.99,https://verk.com/346532,verkkokauppa,ST4000VX007,Seagate,35.313,0.0,4.0,28.998
51,verk:842608,"WD Blue 8 TB SATA3 5640RPM 128 MB 3,5"" kovalevy",231.99,231.99,https://verk.com/842608,verkkokauppa,WD80EAZZ,Western Digital,35.312,0.0,8.0,28.999
98,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,638.99,638.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,35.256,0.0,22.0,29.045
648,proshop:2801362,"WD Ultrastar DC HC330 WUS721010ALE6L4 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",290.5,290.5,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L4-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801362,proshop,,Western Digital,35.25,0.0,10.0,29.05
553,proshop:2980494,"Toshiba X300 Performance Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",232.4,232.4,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2980494,proshop,,Toshiba,35.25,0.0,8.0,29.05
590,proshop:2800335,"WD Gold DC HA750 Enterprise Class SATA HDD Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",407.0,407.0,https://proshop.fi/Kovalevy/WD-Gold-DC-HA750-Enterprise-Class-SATA-HDD-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2800335,proshop,,Western Digital,35.224,0.0,14.0,29.071
319,proshop:2622792,"Seagate BarraCuda 3.5"" ST2000DM008 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",58.22,58.22,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST2000DM008-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2622792,proshop,ST2000DM008,Seagate,35.177,0.0,2.0,29.11
479,proshop:2680719,"Toshiba Enterprise Capacity MG06SCA Series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",291.12,291.12,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06SCA-Series-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2680719,proshop,,Toshiba,35.174,0.0,10.0,29.112
532,proshop:2689054,"Toshiba S300 Surveillance Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",291.58,291.58,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2689054,proshop,,Toshiba,35.119,0.0,10.0,29.158
656,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",641.49,641.49,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-512-MB-cache/3099308,proshop,,Western Digital,35.118,0.0,22.0,29.159
106,verk:843070,"Seagate SkyHawk AI 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",349.99,349.99,https://verk.com/843070,verkkokauppa,ST12000VE001,Seagate,35.11,0.0,12.0,29.166
615,proshop:2827608,"WD Red NAS 40EFAX (SMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",116.97,116.97,https://proshop.fi/Kovalevy/WD-Red-NAS-40EFAX-SMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2827608,proshop,,Western Digital,35.018,0.0,4.0,29.242
605,proshop:3020776,"WD Purple Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",175.48,175.48,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-6-TB-35-SATA-600-cache/3020776,proshop,,Western Digital,35.013,0.0,6.0,29.247
238,jimms:176801,"Western Digital 4TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",119.9,117.0,https://www.jimms.fi/fi/Product/Show/176801/wd40ezaz/western-digital-4tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EZAZ,Western Digital,35.009,2.9,4.0,29.25
216,jimms:179709,"Western Digital 8TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5640 rpm, 128 MB",234.0,234.0,https://www.jimms.fi/fi/Product/Show/179709/wd84purz/western-digital-8tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5640-rpm-128-mb,jimms,WD84PURZ,Western Digital,35.009,0.0,8.0,29.25
632,proshop:3040283,"WD Red Plus NAS Hard Drive Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",234.1,234.1,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3040283,proshop,,Western Digital,34.994,0.0,8.0,29.262
655,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",585.69,585.69,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-512-MB-cache/3093105,proshop,,Western Digital,34.967,0.0,20.0,29.284
520,proshop:2882814,"Toshiba P300 Desktop PC Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",58.64,58.64,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-2-TB-35-5400-rpm-SATA-600-128-MB-cache/2882814,proshop,,Toshiba,34.925,0.0,2.0,29.32
164,jimms:150645,"Toshiba 3TB P300, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB, Bulk",88.0,88.0,https://www.jimms.fi/fi/Product/Show/150645/hdwd130uzsva/toshiba-3tb-p300-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb-bulk,jimms,HDWD130UZSVA,Toshiba,34.909,0.0,3.0,29.333
455,proshop:2921784,"Seagate SkyHawk AI Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",234.9,234.9,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-8-TB-35-SATA-600-cache/2921784,proshop,,Seagate,34.874,0.0,8.0,29.362
498,proshop:2994827,"Toshiba MG Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",234.9,234.9,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2994827,proshop,,Toshiba,34.874,0.0,8.0,29.362
91,verk:842476,Western Digital Ultrastar HC550 16 Tt SATA 7200 RPM ISE 512 Mt -kovalevy,470.99,470.99,https://verk.com/842476,verkkokauppa,0F38460,Western Digital,34.786,0.0,16.0,29.437
2,verk:592492,"Seagate BarraCuda 2 Tt SATAIII 256 Mt 3,5"" -kovalevy",58.99,58.99,https://verk.com/592492,verkkokauppa,ST2000DM008,Seagate,34.718,0.0,2.0,29.495
237,jimms:154175,"Seagate 16TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA 3, 7200 rpm, 256 MB",484.0,472.0,https://www.jimms.fi/fi/Product/Show/154175/st16000ne000/seagate-16tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-3-7200-rpm-256-mb,jimms,ST16000NE000,Seagate,34.712,12.0,16.0,29.5
591,proshop:2799566,"WD Gold Enterprise-Class Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",295.57,295.57,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2799566,proshop,,Western Digital,34.645,0.0,10.0,29.557
210,jimms:170270,"Western Digital 16TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",473.0,473.0,https://www.jimms.fi/fi/Product/Show/170270/wd161kfgx/western-digital-16tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KFGX,Western Digital,34.638,0.0,16.0,29.562
585,proshop:3024651,"WD Blue Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",237.18,237.18,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3024651,proshop,,Western Digital,34.539,0.0,8.0,29.648
52,verk:699056,"Seagate IRONWOLF PRO 14 Tt SATAIII 256 Mt 3,5"" -kovalevy",415.99,415.99,https://verk.com/699056,verkkokauppa,ST14000NE0008,Seagate,34.462,0.0,14.0,29.714
418,proshop:2876628,"Seagate IronWolf Pro Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",535.0,535.0,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2876628,proshop,,Seagate,34.452,0.0,18.0,29.722
429,proshop:3123077,"Seagate IronWolf Pro ST20000NT001 - hard drive - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",594.92,594.92,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NT001-hard-drive-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3123077,proshop,ST20000NT001,Seagate,34.425,0.0,20.0,29.746
14,verk:718313,"WD Red Plus 4 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",118.99,118.99,https://verk.com/718313,verkkokauppa,WD40EFZX,Western Digital,34.423,0.0,4.0,29.748
232,jimms:160816,"Western Digital 4TB WD40EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",119.0,119.0,https://www.jimms.fi/fi/Product/Show/160816/wd40efax/western-digital-4tb-wd40efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EFAX,Western Digital,34.42,0.0,4.0,29.75
629,proshop:2922273,"WD Red Plus NAS Hard Drive Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",119.12,119.12,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2922273,proshop,,Western Digital,34.385,0.0,4.0,29.78
414,proshop:2973905,"Seagate IronWolf Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",298.77,298.77,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973905,proshop,,Seagate,34.274,0.0,10.0,29.877
428,proshop:3033459,"Seagate IronWolf Pro ST20000NE000 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",598.7,598.7,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NE000-Kovalevy-20-TB-35-7200-rpm-SATA-600-256-MB-cache/3033459,proshop,ST20000NE000,Seagate,34.207,0.0,20.0,29.935
