media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,sata,proshop:3135884,"Transcend SSD230S 2,5 tuuman SSD - 4TB",199.59,199.59,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-4TB/3135884,proshop,,Transcend,20.522,0.0,4.0,49.898
hdd,sata,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",49.9,49.9,https://www.jimms.fi/fi/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,20.521,0.0,1.0,49.9
ssd,m2,proshop:2863195,A-Data ADATA MIEKKAKALA,49.93,49.93,https://proshop.fi/SSD/A-Data-ADATA-MIEKKAKALA/2863195,proshop,,Adata,20.509,0.0,1.0,49.93
ssd,m2,jimms:184502,"Kingston 2TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/184502/snv2s-2000g/kingston-2tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s,jimms,SNV2S/2000G,Kingston,20.501,0.0,2.0,49.95
ssd,m2,jimms:179735,"Western Digital 2TB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/3500 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/179735/wds200t3b0c/western-digital-2tb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-3500-mb-s,jimms,WDS200T3B0C,Western Digital,20.501,0.0,2.0,49.95
ssd,m2,jimms:153425,"A-Data 2TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/153425/asx8200pnp-2tt-c/a-data-2tb-xpg-sx8200-pro-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-3000-mb-s,jimms,ASX8200PNP-2TT-C,Adata,20.501,0.0,2.0,49.95
ssd,m2,verk:754978,WD Blue SN570 2 Tt M.2 NVMe SSD-kovalevy,99.99,99.99,https://verk.com/754978,verkkokauppa,WDS200T3B0C,Western Digital,20.482,0.0,2.0,49.995
ssd,sata,proshop:2928951,A-Data ADATA:n lippulaivamalli SU650,25.04,25.04,https://proshop.fi/SSD/A-Data-ADATAn-lippulaivamalli-SU650/2928951,proshop,,Adata,20.447,0.0,0.5,50.08
ssd,m2,dustinhome:5011265678,WD Blue SN570,48.98,48.98,https://www.dustinhome.fi/product/5011265678,dustinhome,WDS100T3B0C,Western Digital,20.416,0.0,0.98,49.98
hdd,sata,dustinhome:5010980429,Seagate BarraCuda,50.22,50.22,https://www.dustinhome.fi/product/5010980429,dustinhome,ST1000LM048,Seagate,20.39,0.0,1.0,50.22
hdd,sata,proshop:2860488,Seagate Rautasusi Kovalevy - SATA-600 - cache,150.81,150.81,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-SATA-600-cache/2860488,proshop,,Seagate,20.37,0.0,3.0,50.27
hdd,sas,proshop:2667210,"HGST Ultrastar 7K6 HUS726T4TALS204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",201.8,201.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2667210,proshop,HUS726T4TALS204,HGST,20.297,0.0,4.0,50.45
ssd,m2,dustinhome:5011291262,PNY Cs1030 2Tb M.2-nvme SSD,101.06,101.06,https://www.dustinhome.fi/product/5011291262,dustinhome,M280CS1030-2TB-RB,PNY,20.265,0.0,2.0,50.53
hdd,sata,proshop:3190346,"WD Black BSLA0100HNC - hard drive - 10 TB - SATA 6Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",506.25,506.25,https://proshop.fi/Kovalevy/WD-Black-BSLA0100HNC-hard-drive-10-TB-SATA-6Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/3190346,proshop,,Western Digital,20.227,0.0,10.0,50.625
ssd,sata,jimms:172556,"Transcend 1TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",50.9,50.9,https://www.jimms.fi/fi/Product/Show/172556/ts1tssd220q/transcend-1tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS1TSSD220Q,Transcend,20.118,0.0,1.0,50.9
ssd,m2,jimms:184501,"Kingston 1TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",50.9,50.9,https://www.jimms.fi/fi/Product/Show/184501/snv2s-1000g/kingston-1tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/1000G,Kingston,20.118,0.0,1.0,50.9
hdd,sata,jimms:110584,"Toshiba 1TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 32MB",50.9,50.9,https://www.jimms.fi/fi/Product/Show/110584/dt01aca100/toshiba-1tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-32mb,jimms,DT01ACA100,Toshiba,20.118,0.0,1.0,50.9
ssd,sata,jimms:172557,"Transcend 2TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",101.9,101.9,https://www.jimms.fi/fi/Product/Show/172557/ts2tssd220q/transcend-2tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS2TSSD220Q,Transcend,20.098,0.0,2.0,50.95
ssd,m2,verk:822073,Kingston NV2 NVMe 1 Tt M.2 PCIe SSD-levy,50.99,50.99,https://verk.com/822073,verkkokauppa,SNV2S/1000G,Kingston,20.082,0.0,1.0,50.99
ssd,m2,verk:842581,WD Green SN350 1 Tt M.2 2280 NVMe -SSD-kovalevy,50.99,50.99,https://verk.com/842581,verkkokauppa,WDS100T3G0C,Western Digital,20.082,0.0,1.0,50.99
ssd,sata,proshop:2888898,Transcend SSD220Q,102.36,102.36,https://proshop.fi/SSD/Transcend-SSD220Q/2888898,proshop,,Transcend,20.008,0.0,2.0,51.18
ssd,m2,proshop:2685677,A-Data XPG SX6000 Pro M.2 SSD - 1TB,51.18,51.18,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-1TB/2685677,proshop,,Adata,20.008,0.0,1.0,51.18
hdd,sata,jimms:185965,"Synology 16TB HAT5300-16T, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",819.0,819.0,https://www.jimms.fi/fi/Product/Show/185965/hat5300-16t/synology-16tb-hat5300-16t-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,HAT5300-16T,Synology,20.005,0.0,16.0,51.188
ssd,sata,proshop:3056166,WD Vihreä,51.44,51.44,https://proshop.fi/SSD/WD-Vihreae/3056166,proshop,,Western Digital,19.907,0.0,1.0,51.44
hdd,sata,dustinhome:5011294669,WD _BLACK WD6004FZWX,310.0,310.0,https://www.dustinhome.fi/product/5011294669,dustinhome,WD6004FZWX,Western Digital,19.819,0.0,6.0,51.667
ssd,sata,proshop:3150339,Transcend SSD225S,103.65,103.65,https://proshop.fi/SSD/Transcend-SSD225S/3150339,proshop,,Transcend,19.759,0.0,2.0,51.825
ssd,sata,proshop:2628885,Intenso SSD SATA III Korkean suorituskyvyn - 480GB,24.3,24.3,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Korkean-suorituskyvyn-480GB/2628885,proshop,,Intenso,19.753,0.0,0.47,51.702
hdd,sata,jimms:124160,"Seagate 1TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",51.9,51.9,https://www.jimms.fi/fi/Product/Show/124160/st1000vx005/seagate-1tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VX005,Seagate,19.73,0.0,1.0,51.9
ssd,m2,jimms:179734,"Western Digital 1TB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/3000 MB/s",51.9,51.9,https://www.jimms.fi/fi/Product/Show/179734/wds100t3b0c/western-digital-1tb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-3000-mb-s,jimms,WDS100T3B0C,Western Digital,19.73,0.0,1.0,51.9
ssd,usb,proshop:3188252,Intenso PREMIUM - SSD - 2 TB - USB 3.2 Gen 1x1 - anthracite,103.88,103.88,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-2-TB-USB-32-Gen-1x1-anthracite/3188252,proshop,,Intenso,19.715,0.0,2.0,51.94
hdd,sata,verk:180255,"WD Purple 1 Tt SATA-III 64 Mt 3,5"" kiintolevy",51.99,51.99,https://verk.com/180255,verkkokauppa,WD10PURZ,Western Digital,19.696,0.0,1.0,51.99
hdd,sata,dustinhome:5010970384,Seagate SkyHawk,52.08,52.08,https://www.dustinhome.fi/product/5010970384,dustinhome,ST1000VX005,Seagate,19.662,0.0,1.0,52.08
hdd,sata,proshop:2562536,"Seagate skyhawk surveillance 24x7 hdd st1000vx005 1 tb Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",52.14,52.14,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st1000vx005-1-tb-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2562536,proshop,,Seagate,19.639,0.0,1.0,52.14
ssd,m2,proshop:3151201,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 4TB,208.59,208.59,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-4TB/3151201,proshop,,Kingston,19.637,0.0,4.0,52.148
hdd,sata,proshop:2668214,"HGST Ultrastar 7K6 HUS726T4TAL5201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",208.64,208.64,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5201-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668214,proshop,HUS726T4TAL5201,HGST,19.632,0.0,4.0,52.16
hdd,sas,proshop:2679430,"HGST Ultrastar 7K6 HUS726T4TALS201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",208.64,208.64,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2679430,proshop,HUS726T4TALS201,HGST,19.632,0.0,4.0,52.16
hdd,sas,proshop:2668216,"HGST Ultrastar 7K6 HUS726T4TAL4201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",208.64,208.64,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668216,proshop,HUS726T4TAL4201,HGST,19.632,0.0,4.0,52.16
ssd,m2,proshop:3108150,Transcend MTS825S,52.29,52.29,https://proshop.fi/SSD/Transcend-MTS825S/3108150,proshop,,Transcend,19.583,0.0,1.0,52.29
ssd,m2,proshop:2930620,Intel 670 pisteen SSD M.2 NVMe - 1TB,52.38,52.38,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-1TB/2930620,proshop,,Intel,19.549,0.0,1.0,52.38
hdd,sata,proshop:3012912,"HGST WD Ultrastar DC HC510 HUH721010ALE604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",523.8,523.8,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC510-HUH721010ALE604-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/3012912,proshop,HUH721010ALE604,HGST,19.549,0.0,10.0,52.38
ssd,sata,proshop:2695583,A-Data Ultimate SU630 - 480GB,24.56,24.56,https://proshop.fi/SSD/A-Data-Ultimate-SU630-480GB/2695583,proshop,,Adata,19.544,0.0,0.47,52.255
ssd,sata,proshop:2627916,A-Data Ultimate SU650 SSD - 480GB,24.61,24.61,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-480GB/2627916,proshop,,Adata,19.504,0.0,0.47,52.362
hdd,sas,proshop:2778358,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",210.13,210.13,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2778358,proshop,,Seagate,19.493,0.0,4.0,52.532
hdd,sas,proshop:2995229,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,210.13,210.13,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995229,proshop,,Seagate,19.493,0.0,4.0,52.532
hdd,sas,proshop:2995231,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,210.13,210.13,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995231,proshop,,Seagate,19.493,0.0,4.0,52.532
hdd,sas,dustinhome:5011307470,Seagate Exos 7E10 ST2000NM018B,210.18,210.18,https://www.dustinhome.fi/product/5011307470,dustinhome,ST4000NM001B,Seagate,19.488,0.0,4.0,52.545
hdd,sata,dustinhome:5011025010,WD Purple,52.7,52.7,https://www.dustinhome.fi/product/5011025010,dustinhome,WD10PURZ,Western Digital,19.431,0.0,1.0,52.7
hdd,sata,proshop:2682833,"Seagate SkyHawk-valvontakovalevy Kovalevy - 12 TB - 3.5"" - SATA-600 - 256 MB cache",632.56,632.56,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-12-TB-35-SATA-600-256-MB-cache/2682833,proshop,,Seagate,19.426,0.0,12.0,52.713
hdd,sata,proshop:2546224,"HGST Ultrastar He10 SATA 4Kn SE HUH721010ALN604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",527.9,527.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-SE-HUH721010ALN604-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546224,proshop,HUH721010ALN604,HGST,19.398,0.0,10.0,52.79
ssd,m2,proshop:2628891,Intenso SSD M.2 2280 SATA III Top - 512GB,26.43,26.43,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-512GB/2628891,proshop,,Intenso,19.372,0.0,0.5,52.86
ssd,m2,jimms:182004,"PNY 1TB CS1030 SSD-levy, M.2 2280, PCIe Gen3 x4, 2100/1700 MB/s",52.9,52.9,https://www.jimms.fi/fi/Product/Show/182004/m280cs1030-1tb-rb/pny-1tb-cs1030-ssd-levy-m-2-2280-pcie-gen3-x4-2100-1700-mb-s,jimms,M280CS1030-1TB-RB,PNY,19.357,0.0,1.0,52.9
ssd,sata,dustinhome:5011171710,PNY CS900,24.8,24.8,https://www.dustinhome.fi/product/5011171710,dustinhome,SSD7CS900-480-PB,PNY,19.355,0.0,0.47,52.766
hdd,sata,verk:346553,"Seagate SKYHAWK 1 Tt SATAIII 64 Mt 3,5"" -kovalevy",52.99,52.99,https://verk.com/346553,verkkokauppa,ST1000VX005,Seagate,19.324,0.0,1.0,52.99
hdd,sata,proshop:2595847,"WD Purple 10PURZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",53.04,53.04,https://proshop.fi/Kovalevy/WD-Purple-10PURZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2595847,proshop,,Western Digital,19.306,0.0,1.0,53.04
ssd,m2,proshop:3091253,Crucial P3 Plus - SSD-levy - 2 TB - PCIe 4.0 (NVMe),106.19,106.19,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-levy-2-TB-PCIe-40-NVMe/3091253,proshop,,Crucial,19.286,0.0,2.0,53.095
ssd,m2,proshop:3091250,Crucial P3 PCI-E 3.0 SSD - 4 teratavua,212.59,212.59,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-4-teratavua/3091250,proshop,,Crucial,19.267,0.0,4.0,53.148
ssd,sata,proshop:2864188,"Samsung 870 QVO 2,5 tuuman SSD - 8TB",425.69,425.69,https://proshop.fi/SSD/Samsung-870-QVO-25-tuuman-SSD-8TB/2864188,proshop,,Samsung,19.244,0.0,8.0,53.211
ssd,sata,jimms:149057,"Kingston 960GB A400 SSD-levy, 2,5"", SATA III, 500/450MB/s, Stand-alone",49.9,49.9,https://www.jimms.fi/fi/Product/Show/149057/sa400s37-960g/kingston-960gb-a400-ssd-levy-2-5-sata-iii-500-450mb-s-stand-alone,jimms,SA400S37/960G,Kingston,19.238,0.0,0.94,53.085
ssd,sata,jimms:163461,"Samsung 8TB 870 QVO, 2.5"" SSD-levy, SATA III, MLC, 560/530 MB/s",425.9,425.9,https://www.jimms.fi/fi/Product/Show/163461/mz-77q8t0bw/samsung-8tb-870-qvo-2-5-ssd-levy-sata-iii-mlc-560-530-mb-s,jimms,MZ-77Q8T0BW,Samsung,19.235,0.0,8.0,53.238
ssd,m2,proshop:3174047,Transcend 115S,106.59,106.59,https://proshop.fi/SSD/Transcend-115S/3174047,proshop,,Transcend,19.214,0.0,2.0,53.295
ssd,sata,verk:473219,"Kingston A400 960 Gt SATA3 2,5"" -SSD-levy",49.99,49.99,https://verk.com/473219,verkkokauppa,SA400S37/960G,Kingston,19.204,0.0,0.94,53.181
hdd,unknown,proshop:2970377,Toshiba CANVIO BASICS EXCL. 4TB BLK Kovalevy - - cache,213.31,213.31,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-4TB-BLK-Kovalevy-cache/2970377,proshop,,Toshiba,19.202,0.0,4.0,53.328
ssd,m2,proshop:2687322,A-Data XPG SX8200 Pro M.2 SSD - 1TB,53.37,53.37,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-M2-SSD-1TB/2687322,proshop,,Adata,19.187,0.0,1.0,53.37
ssd,sata,proshop:2537252,Intenso SSD SATA III Top - 512GB,26.71,26.71,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Top-512GB/2537252,proshop,,Intenso,19.169,0.0,0.5,53.42
ssd,sata,verk:638347,Samsung 870 QVO SSD 4 Tt SATA-SSD -kovalevy,213.99,213.99,https://verk.com/638347,verkkokauppa,MZ-77Q4T0BW,Samsung,19.141,0.0,4.0,53.498
ssd,sata,dustinhome:5011266059,Crucial BX500,104.78,104.78,https://www.dustinhome.fi/product/5011266059,dustinhome,CT2000BX500SSD1,Crucial,19.088,0.0,1.95,53.733
ssd,m2,proshop:3189290,Transcend 110S,107.42,107.42,https://proshop.fi/SSD/Transcend-110S/3189290,proshop,,Transcend,19.065,0.0,2.0,53.71
ssd,m2,dustinhome:5011333009,Kingston NV2,210.18,210.18,https://www.dustinhome.fi/product/5011333009,dustinhome,SNV2S/4000G,Kingston,19.031,0.0,3.91,53.754
hdd,sata,proshop:3190345,"WD Blue 10EARZ - hard drive - 1 TB - SATA Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-150 - cache",53.83,53.83,https://proshop.fi/Kovalevy/WD-Blue-10EARZ-hard-drive-1-TB-SATA-Kovalevy-1-TB-35-5400-rpm-SATA-150-cache/3190345,proshop,,Western Digital,19.023,0.0,1.0,53.83
ssd,sata,jimms:190599,"Western Digital 1TB WD Green, 2.5"" SSD-levy, SATA III, 545 MB/s",53.9,53.9,https://www.jimms.fi/fi/Product/Show/190599/wds100t3g0a/western-digital-1tb-wd-green-2-5-ssd-levy-sata-iii-545-mb-s,jimms,WDS100T3G0A,Western Digital,18.998,0.0,1.0,53.9
hdd,sata,proshop:3130544,"Seagate SkyHawk ST1000VX013 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - SATA-600 - cache",54.1,54.1,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST1000VX013-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-SATA-600-cache/3130544,proshop,ST1000VX013,Seagate,18.928,0.0,1.0,54.1
ssd,sata,proshop:2864187,"Samsung 870 QVO 2,5 tuuman SSD - 4TB",216.69,216.69,https://proshop.fi/SSD/Samsung-870-QVO-25-tuuman-SSD-4TB/2864187,proshop,,Samsung,18.903,0.0,4.0,54.172
ssd,sata,dustinhome:5011187992,Samsung 870 QVO,424.08,424.08,https://www.dustinhome.fi/product/5011187992,dustinhome,MZ-77Q8T0BW,Samsung,18.864,0.0,7.81,54.3
ssd,sata,dustinhome:5011187991,Samsung 870 QVO,212.04,212.04,https://www.dustinhome.fi/product/5011187991,dustinhome,MZ-77Q4T0BW,Samsung,18.864,0.0,3.91,54.23
ssd,m2,proshop:3121131,A-Data ADATA Legend 850,54.38,54.38,https://proshop.fi/SSD/A-Data-ADATA-Legend-850/3121131,proshop,,Adata,18.83,0.0,1.0,54.38
hdd,sata,jimms:124845,"Western Digital 2TB Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",108.9,108.9,https://www.jimms.fi/fi/Product/Show/124845/wd2002ffsx/western-digital-2tb-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,WD2002FFSX,Western Digital,18.806,0.0,2.0,54.45
hdd,sata,proshop:2567616,"Seagate IronWolf ST2000VN004 Kovalevy - 2 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",108.95,108.95,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN004-Kovalevy-2-TB-35-5900-rpm-SATA-600-64-MB-cache/2567616,proshop,ST2000VN004,Seagate,18.798,0.0,2.0,54.475
ssd,m2,proshop:3001409,WD Vihreä SN350 NVMe SSD - 1TB,54.48,54.48,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-1TB/3001409,proshop,,Western Digital,18.796,0.0,1.0,54.48
ssd,m2,proshop:3091257,Crucial P3 Plus - SSD-levy - 1 TB - PCIe 4.0 (NVMe),54.49,54.49,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-levy-1-TB-PCIe-40-NVMe/3091257,proshop,,Crucial,18.792,0.0,1.0,54.49
ssd,m2,proshop:2809092,A-Data XPG GAMMIX S11 Pro M.2 SSD - 2TB,109.18,109.18,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-2TB/2809092,proshop,,Adata,18.758,0.0,2.0,54.59
ssd,m2,proshop:3091256,Crucial P3 Plus - SSD - 4 TB - PCIe 4.0 (NVMe),218.79,218.79,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-4-TB-PCIe-40-NVMe/3091256,proshop,,Crucial,18.721,0.0,4.0,54.698
ssd,usb,proshop:3072818,Intenso - Premium Edition - SSD - 1 TB - USB 3.0- Premium-versio - SSD-levy - 1 TB - USB 3.0,54.74,54.74,https://proshop.fi/SSD/Intenso-Premium-Edition-SSD-1-TB-USB-30-Premium-versio-SSD-levy-1-TB-USB-30/3072818,proshop,,Intenso,18.707,0.0,1.0,54.74
hdd,sata,proshop:3186077,"WD Purple 11PURZ - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - SATA-600 - cache",54.81,54.81,https://proshop.fi/Kovalevy/WD-Purple-11PURZ-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-SATA-600-cache/3186077,proshop,,Western Digital,18.683,0.0,1.0,54.81
hdd,sas,proshop:2939760,"HGST WD Ultrastar DC HC520 HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",657.9,657.9,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2939760,proshop,HUH721212AL5204,HGST,18.678,0.0,12.0,54.825
ssd,m2,jimms:153424,"A-Data 1TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s",54.9,54.9,https://www.jimms.fi/fi/Product/Show/153424/asx8200pnp-1tt-c/a-data-1tb-xpg-sx8200-pro-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-3000-mb-s,jimms,ASX8200PNP-1TT-C,Adata,18.652,0.0,1.0,54.9
ssd,m2,jimms:191295,"Corsair 2TB MP600 CORE XT Gen4 PCIe x4 NVMe M.2 SSD -levy, M.2 2280, 5000/4400 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/191295/cssd-f2000gbmp600cxt/corsair-2tb-mp600-core-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-5000-4400-mb-s,jimms,CSSD-F2000GBMP600CXT,Corsair,18.635,0.0,2.0,54.95
ssd,m2,proshop:3108202,Intel Solidigm P41 Plus Sarja - SSD - 2 TB - PCIe 4.0 x4 (NVMe),109.96,109.96,https://proshop.fi/SSD/Intel-Solidigm-P41-Plus-Sarja-SSD-2-TB-PCIe-40-x4-NVMe/3108202,proshop,,Intel,18.625,0.0,2.0,54.98
ssd,m2,verk:754975,WD Blue SN570 1 Tt M.2 NVMe SSD-kovalevy,54.99,54.99,https://verk.com/754975,verkkokauppa,WDS100T3B0C,Western Digital,18.622,0.0,1.0,54.99
ssd,m2,verk:869425,Kingston NV2 NVMe 4 Tt M.2 PCIe SSD-levy,219.99,219.99,https://verk.com/869425,verkkokauppa,SNV2S/4000G,Kingston,18.619,0.0,4.0,54.998
hdd,sata,proshop:2546218,"HGST Ultrastar He10 SATA 512e SED HUH721010ALE601 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",550.9,550.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SED-HUH721010ALE601-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546218,proshop,HUH721010ALE601,HGST,18.588,0.0,10.0,55.09
hdd,sas,proshop:2633516,"HGST Ultrastar He10 HUH721008AL5201 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",440.84,440.84,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008AL5201-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2633516,proshop,HUH721008AL5201,HGST,18.583,0.0,8.0,55.105
ssd,m2,proshop:3162240,A-Data ADATA Ultimate SU650,55.24,55.24,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/3162240,proshop,,Adata,18.537,0.0,1.0,55.24
ssd,sata,jimms:134067,"PNY 480GB CS900 SSD -levy, 2.5"", SATA III, TLC, 550/500 MB/s",25.9,25.9,https://www.jimms.fi/fi/Product/Show/134067/ssd7cs900-480-pb/pny-480gb-cs900-ssd-levy-2-5-sata-iii-tlc-550-500-mb-s,jimms,SSD7CS900-480-PB,PNY,18.533,0.0,0.47,55.106
hdd,sata,proshop:2641392,"WD Musta 4005FZBX Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",221.7,221.7,https://proshop.fi/Kovalevy/WD-Musta-4005FZBX-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2641392,proshop,,Western Digital,18.475,0.0,4.0,55.425
ssd,m2,verk:869788,Corsair MP600 CORE XT 2 Tt M.2 -SSD-kovalevy,110.99,110.99,https://verk.com/869788,verkkokauppa,CSSD-F2000GBMP600CXT,Corsair,18.452,0.0,2.0,55.495
