media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:2995215,"Seagate Exos X18 - 10TB - Kovalevy - ST10000NM020G - 3.5""",364.19,364.19,https://proshop.fi/Kovalevy/Seagate-Exos-X18-10TB-Kovalevy-ST10000NM020G-35/2995215,proshop,ST10000NM020G,Seagate,28.117,0.0,10.0,36.419
hdd,sata,proshop:3123630,"Seagate IronWolf Pro - 10TB - Kovalevy - ST10000NT001 - 3.5""",364.65,364.65,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-10TB-Kovalevy-ST10000NT001-35/3123630,proshop,ST10000NT001,Seagate,28.082,0.0,10.0,36.465
hdd,sata,proshop:2869301,"Seagate IronWolf - 6TB - Kovalevy - ST6000VNA01 - 3.5""",218.82,218.82,https://proshop.fi/Kovalevy/Seagate-IronWolf-6TB-Kovalevy-ST6000VNA01-35/2869301,proshop,ST6000VNA01,Seagate,28.078,0.0,6.0,36.47
hdd,sata,proshop:2922275,"WD Blue WD20EZBX - 2TB - Kovalevy - WD20EZBX - 3.5""",72.99,72.99,https://proshop.fi/Kovalevy/WD-Blue-WD20EZBX-2TB-Kovalevy-WD20EZBX-35/2922275,proshop,,Western Digital,28.059,0.0,2.0,36.495
hdd,sata,proshop:3130545,"Seagate SkyHawk ST2000VX017 - kiintolevy - 2 TB - SATA 6 Gb/s - 2TB - Kovalevy - ST2000VX017 - 3.5""",73.07,73.07,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST2000VX017-kiintolevy-2-TB-SATA-6-Gbs-2TB-Kovalevy-ST2000VX017-35/3130545,proshop,ST2000VX017,Seagate,28.028,0.0,2.0,36.535
hdd,sata,proshop:2688648,"Toshiba S300-valvonta - 4TB - Kovalevy - HDWT140UZSVA - 3.5""",147.09,147.09,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-4TB-Kovalevy-HDWT140UZSVA-35/2688648,proshop,HDWT140UZSVA,Toshiba,27.847,0.0,4.0,36.772
hdd,sata,jimms:184950,"Seagate 10TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",367.9,367.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184950/st10000nt001/seagate-10tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST10000NT001,Seagate,27.834,0.0,10.0,36.79
hdd,sata,proshop:3147269,"Toshiba MQ04 Series MQ04ABD200 - hard drive - 2 TB - SATA 6Gb/s - 2TB - Kovalevy - MQ04ABD200 - 2.5""",74.03,74.03,https://proshop.fi/Kovalevy/Toshiba-MQ04-Series-MQ04ABD200-hard-drive-2-TB-SATA-6Gbs-2TB-Kovalevy-MQ04ABD200-25/3147269,proshop,,Toshiba,27.664,0.0,2.0,37.015
hdd,sata,proshop:2830234,"WD Red Pro - 10TB - Kovalevy - WD102KFBX - 3.5""",372.02,372.02,https://proshop.fi/Kovalevy/WD-Red-Pro-10TB-Kovalevy-WD102KFBX-35/2830234,proshop,,Western Digital,27.525,0.0,10.0,37.202
hdd,sata,proshop:2538043,"Toshiba X300 H.P. HDD HDWE140UZSVA - 4TB - Kovalevy - HDWE140UZSVA - 3.5""",149.19,149.19,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE140UZSVA-4TB-Kovalevy-HDWE140UZSVA-35/2538043,proshop,HDWE140UZSVA,Toshiba,27.455,0.0,4.0,37.298
hdd,sata,dustinhome:5011082272,WD Red Pro,298.84,298.84,https://www.dustinhome.fi/product/5011082272,dustinhome,WD8003FFBX,Western Digital,27.413,0.0,8.0,37.355
hdd,sata,proshop:3095960,"Synology HAT5310 - kiintolevy - 18 TB - SATA 6 Gb/s - 18TB - Kovalevy - HAT5310-18T - 3.5""",814.0,673.25,https://proshop.fi/Kovalevy/Synology-HAT5310-kiintolevy-18-TB-SATA-6-Gbs-18TB-Kovalevy-HAT5310-18T-35/3095960,proshop,,,27.378,140.75,18.0,37.403
hdd,sata,dustinhome:5011311747,Seagate Exos X18 ST12000NM001J,450.12,450.12,https://www.dustinhome.fi/product/5011311747,dustinhome,ST12000NM001J,Seagate,27.299,0.0,12.0,37.51
hdd,sata,dustinhome:5011222656,WD Blue,75.02,75.02,https://www.dustinhome.fi/product/5011222656,dustinhome,WD20EZBX,Western Digital,27.299,0.0,2.0,37.51
hdd,sata,jimms:186964,"Seagate 10TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",363.0,375.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186964/st10000ne000/seagate-10tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NE000,Seagate,27.241,-12.9,10.0,37.59
hdd,sas,proshop:3132313,"Seagate Exos 2X18 ST18000NM0012 - kiintolevy - 18 TB - SAS 12 Gb/s - 16GB - Kovalevy - ST18000NM0012 - 3.5""",681.94,681.94,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST18000NM0012-kiintolevy-18-TB-SAS-12-Gbs-16GB-Kovalevy-ST18000NM0012-35/3132313,proshop,ST18000NM0012,Seagate,27.029,0.0,18.0,37.886
hdd,sas,proshop:3199468,"Seagate Exos 2X18 - 18TB - Kovalevy - ST18000NM0272 - 3.5""",681.94,681.94,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-18TB-Kovalevy-ST18000NM0272-35/3199468,proshop,ST18000NM0272,Seagate,27.029,0.0,18.0,37.886
hdd,sata,proshop:2515208,"Toshiba X300 H.P. HDD HDWE140EZSTA - 4TB - Kovalevy - HDWE140EZSTA - 3.5""",151.8,151.8,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE140EZSTA-4TB-Kovalevy-HDWE140EZSTA-35/2515208,proshop,HDWE140EZSTA,Toshiba,26.983,0.0,4.0,37.95
hdd,sata,proshop:2799568,"WD Gold - 6TB - Kovalevy - WD6003FRYZ - 3.5""",227.79,227.79,https://proshop.fi/Kovalevy/WD-Gold-6TB-Kovalevy-WD6003FRYZ-35/2799568,proshop,,Western Digital,26.972,0.0,6.0,37.965
hdd,sata,proshop:2808068,"Seagate Barracuda - 3TB - Kovalevy - ST3000DMA07 - 3.5""",114.19,114.19,https://proshop.fi/Kovalevy/Seagate-Barracuda-3TB-Kovalevy-ST3000DMA07-35/2808068,proshop,ST3000DMA07,Seagate,26.903,0.0,3.0,38.063
hdd,sata,dustinhome:5011203365,Seagate SkyHawk Surveillance,76.26,76.26,https://www.dustinhome.fi/product/5011203365,dustinhome,ST2000VX015,Seagate,26.855,0.0,2.0,38.13
hdd,sata,proshop:2980498,"Toshiba X300 suorituskyky - 4TB - Kovalevy - HDWR440UZSVA - 3.5""",152.53,152.53,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-4TB-Kovalevy-HDWR440UZSVA-35/2980498,proshop,HDWR440UZSVA,Toshiba,26.854,0.0,4.0,38.132
hdd,sas,proshop:3169970,Seagate Exos X20 ST20000NM002D - hard drive - 20 TB - SAS 12Gb/s - 20TB - Kovalevy - 1105042-01,765.43,765.43,https://proshop.fi/Kovalevy/Seagate-Exos-X20-ST20000NM002D-hard-drive-20-TB-SAS-12Gbs-20TB-Kovalevy-1105042-01/3169970,proshop,ST20000NM002D,Seagate,26.756,0.0,20.0,38.271
hdd,sata,dustinhome:5011152010,WD Gold Enterprise,230.02,230.02,https://www.dustinhome.fi/product/5011152010,dustinhome,WD6003FRYZ,Western Digital,26.711,0.0,6.0,38.337
hdd,sata,proshop:2980499,"Toshiba X300 suorituskyky - 6TB - Kovalevy - HDWR460UZSVA - 3.5""",230.09,230.09,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-6TB-Kovalevy-HDWR460UZSVA-35/2980499,proshop,HDWR460UZSVA,Toshiba,26.703,0.0,6.0,38.348
hdd,sata,proshop:3209126,"WD Red Pro - 14TB - Kovalevy - WD142KFGX - 3.5""",537.6,537.6,https://proshop.fi/Kovalevy/WD-Red-Pro-14TB-Kovalevy-WD142KFGX-35/3209126,proshop,,Western Digital,26.667,0.0,14.0,38.4
hdd,sata,jimms:179707,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",76.9,76.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179707/wd20ezbx/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD20EZBX,Western Digital,26.632,0.0,2.0,38.45
hdd,unknown,proshop:2693258,"WD Blue WD20EZAZ - 2TB - Kovalevy - WD20EZAZ - 3.5""",77.07,77.07,https://proshop.fi/Kovalevy/WD-Blue-WD20EZAZ-2TB-Kovalevy-WD20EZAZ-35/2693258,proshop,,Western Digital,26.573,0.0,2.0,38.535
hdd,sas,proshop:3132315,"Seagate Exos 2X18 ST16000NM0012 - kiintolevy - 16 TB - SAS 12 Gb/s - 16TB - Kovalevy - ST16000NM0012 - 3.5""",616.86,616.86,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0012-kiintolevy-16-TB-SAS-12-Gbs-16TB-Kovalevy-ST16000NM0012-35/3132315,proshop,ST16000NM0012,Seagate,26.56,0.0,16.0,38.554
hdd,sas,proshop:3132314,"Seagate Exos 2X18 ST16000NM0002 - kiintolevy - 16 TB - SAS 12 Gb/s - 16TB - Kovalevy - ST16000NM0002 - 3.5""",616.86,616.86,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0002-kiintolevy-16-TB-SAS-12-Gbs-16TB-Kovalevy-ST16000NM0002-35/3132314,proshop,ST16000NM0002,Seagate,26.56,0.0,16.0,38.554
hdd,sata,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",231.9,231.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,26.494,0.0,6.0,38.65
hdd,sata,jimms:193819,"Toshiba 4TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",154.9,154.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193819/hdwr440uzsva/toshiba-4tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR440UZSVA,Toshiba,26.443,0.0,4.0,38.725
hdd,sata,jimms:193820,"Toshiba 6TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",232.9,232.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193820/hdwr460uzsva/toshiba-6tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR460UZSVA,Toshiba,26.38,0.0,6.0,38.817
hdd,unknown,proshop:2668213,"HGST Ultrastar 7K6 HUS726T6TALN6L4 - 6TB - Kovalevy - 0B35946 - 3.5""",233.13,233.13,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALN6L4-6TB-Kovalevy-0B35946-35/2668213,proshop,HUS726T6TALN6L4,HGST,26.354,0.0,6.0,38.855
hdd,sas,dustinhome:5011307480,Seagate Exos X18 ST14000NM004J,544.98,544.98,https://www.dustinhome.fi/product/5011307480,dustinhome,ST14000NM004J,Seagate,26.306,0.0,14.0,38.927
hdd,sas,dustinhome:5011311750,Seagate Exos X18 ST14000NM005J,544.98,544.98,https://www.dustinhome.fi/product/5011311750,dustinhome,ST14000NM005J,Seagate,26.306,0.0,14.0,38.927
hdd,sata,proshop:2808066,"Seagate Barracuda - 2TB - Kovalevy - ST2000DMA08 - 3.5""",77.87,77.87,https://proshop.fi/Kovalevy/Seagate-Barracuda-2TB-Kovalevy-ST2000DMA08-35/2808066,proshop,ST2000DMA08,Seagate,26.3,0.0,2.0,38.935
hdd,sata,dustinhome:5011069860,WD Red Pro WD6001FFWX,236.22,236.22,https://www.dustinhome.fi/product/5011069860,dustinhome,WD6003FFBX,Western Digital,26.01,0.0,6.0,39.37
hdd,sata,proshop:2659873,"WD Red Pro - 6TB - Kovalevy - WD6003FFBX - 3.5""",236.43,236.43,https://proshop.fi/Kovalevy/WD-Red-Pro-6TB-Kovalevy-WD6003FFBX-35/2659873,proshop,,Western Digital,25.987,0.0,6.0,39.405
hdd,sata,jimms:176800,"Western Digital 3TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",119.9,119.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176800/wd30ezaz/western-digital-3tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EZAZ,Western Digital,25.621,0.0,3.0,39.967
hdd,sata,dustinhome:5011311757,Seagate Exos 7E10 ST6000NM019B,239.94,239.94,https://www.dustinhome.fi/product/5011311757,dustinhome,ST6000NM019B,Seagate,25.606,0.0,6.0,39.99
hdd,sata,proshop:2778342,"Seagate IronWolf Pro - 8TB - Kovalevy - ST8000NE001 - 3.5""",320.26,320.26,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-8TB-Kovalevy-ST8000NE001-35/2778342,proshop,ST8000NE001,Seagate,25.579,0.0,8.0,40.032
hdd,sata,proshop:2574683,"Seagate BarraCuda 2.5"" ST2000LM015 - 2TB - Kovalevy - ST2000LM015 - 2.5""",80.56,80.56,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST2000LM015-2TB-Kovalevy-ST2000LM015-25/2574683,proshop,ST2000LM015,Seagate,25.422,0.0,2.0,40.28
hdd,sas,proshop:2668209,"HGST Ultrastar 7K6 HUS726T6TAL4204 - 6TB - Kovalevy - 0B35914 - 3.5""",241.74,241.74,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4204-6TB-Kovalevy-0B35914-35/2668209,proshop,HUS726T6TAL4204,HGST,25.416,0.0,6.0,40.29
hdd,sas,proshop:2646838,"HGST Ultrastar 7K6 HUS726T6TAL5204 - 6TB - Kovalevy - 0B36047 - 3.5""",241.74,241.74,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5204-6TB-Kovalevy-0B36047-35/2646838,proshop,HUS726T6TAL5204,HGST,25.416,0.0,6.0,40.29
hdd,sata,jimms:158490,"Seagate 3TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",120.9,120.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158490/st3000vx009/seagate-3tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST3000VX009,Seagate,25.409,0.0,3.0,40.3
hdd,sata,jimms:158160,"Seagate 6TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",241.9,241.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158160/st6000ne000/seagate-6tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NE000,Seagate,25.399,0.0,6.0,40.317
hdd,sata,proshop:3095956,"Synology HAT5300 - hard drive - 8 TB - SATA 6Gb/s - 8TB - Kovalevy - HAT5310-8T - 3.5""",362.0,322.61,https://proshop.fi/Kovalevy/Synology-HAT5300-hard-drive-8-TB-SATA-6Gbs-8TB-Kovalevy-HAT5310-8T-35/3095956,proshop,,,25.393,39.39,8.0,40.326
hdd,sata,jimms:158161,"Seagate 8TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",279.0,322.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158161/st8000ne001/seagate-8tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NE001,Seagate,25.37,-43.9,8.0,40.362
hdd,sata,jimms:160543,"Western Digital 4TB WD4003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",161.9,161.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160543/wd4003ffbx/western-digital-4tb-wd4003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD4003FFBX,Western Digital,25.3,0.0,4.0,40.475
hdd,sata,jimms:148625,"Western Digital 6TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",242.9,242.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148625/wd6003ffbx/western-digital-6tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FFBX,Western Digital,25.294,0.0,6.0,40.483
hdd,sata,proshop:2562537,"Seagate skyhawk surveillance 24x7 hddst2000vx008 1 TB - 2TB - Kovalevy - ST2000VX008 - 3.5""",81.18,81.18,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hddst2000vx008-1-TB-2TB-Kovalevy-ST2000VX008-35/2562537,proshop,ST2000VX008,Seagate,25.228,0.0,2.0,40.59
hdd,sata,jimms:160818,"Western Digital 10TB WD102KFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",405.9,405.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160818/wd102kfbx/western-digital-10tb-wd102kfbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD102KFBX,Western Digital,25.228,0.0,10.0,40.59
hdd,sata,dustinhome:5011175117,WD Red SOHO NAS,122.14,122.14,https://www.dustinhome.fi/product/5011175117,dustinhome,WD30EFAX,Western Digital,25.151,0.0,3.0,40.713
hdd,sata,proshop:2980497,"Toshiba X300 suorituskyky - 4TB - Kovalevy - HDWR440EZSTA - 3.5""",162.95,162.95,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-4TB-Kovalevy-HDWR440EZSTA-35/2980497,proshop,HDWR440EZSTA,Toshiba,25.137,0.0,4.0,40.738
hdd,sata,dustinhome:5011222643,WD Blue,122.76,122.76,https://www.dustinhome.fi/product/5011222643,dustinhome,WD30EZAZ,Western Digital,25.024,0.0,3.0,40.92
hdd,sas,proshop:2667208,"HGST WD Ultrastar DC HC320 HUS728T8TL4204 - 8TB - Kovalevy - 0B36399 - 3.5""",329.0,329.0,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL4204-8TB-Kovalevy-0B36399-35/2667208,proshop,HUS728T8TL4204,HGST,24.9,0.0,8.0,41.125
hdd,sata,dustinhome:5011294671,WD BLACK,329.84,329.84,https://www.dustinhome.fi/product/5011294671,dustinhome,WD8002FZWX,Western Digital,24.836,0.0,8.0,41.23
hdd,sata,proshop:3039163,"WD _MUSTA_ - 8TB - Kovalevy - WD8002FZWX - 3.5""",329.84,329.84,https://proshop.fi/Kovalevy/WD-_MUSTA_-8TB-Kovalevy-WD8002FZWX-35/3039163,proshop,,Western Digital,24.836,0.0,8.0,41.23
hdd,sata,dustinhome:5011069861,WD Red Pro,164.92,164.92,https://www.dustinhome.fi/product/5011069861,dustinhome,WD4003FFBX,Western Digital,24.836,0.0,4.0,41.23
hdd,sata,proshop:2655178,"WD Red Pro - 4TB - Kovalevy - WD4003FFBX - 3.5""",165.08,165.08,https://proshop.fi/Kovalevy/WD-Red-Pro-4TB-Kovalevy-WD4003FFBX-35/2655178,proshop,,Western Digital,24.812,0.0,4.0,41.27
hdd,sata,proshop:2923685,"WD Blue WD30EZAZ - 3TB - Kovalevy - WD30EZAZ - 3.5""",123.86,123.86,https://proshop.fi/Kovalevy/WD-Blue-WD30EZAZ-3TB-Kovalevy-WD30EZAZ-35/2923685,proshop,,Western Digital,24.802,0.0,3.0,41.287
hdd,sata,jimms:150513,"Seagate 2TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",82.9,82.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150513/st2000lm015/seagate-2tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST2000LM015,Seagate,24.704,0.0,2.0,41.45
hdd,sata,jimms:124161,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",82.9,82.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124161/st2000vx008/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VX008,Seagate,24.704,0.0,2.0,41.45
hdd,sata,proshop:3120689,"Seagate IronWolf Pro - 6TB - Kovalevy - ST6000NT001 - 3.5""",249.9,249.9,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-6TB-Kovalevy-ST6000NT001-35/3120689,proshop,ST6000NT001,Seagate,24.586,0.0,6.0,41.65
hdd,sata,dustinhome:5011307451,Seagate IronWolf PRO Enterprise,166.78,166.78,https://www.dustinhome.fi/product/5011307451,dustinhome,ST4000NT001,Seagate,24.559,0.0,4.0,41.695
hdd,sata,proshop:3120688,"Seagate IronWolf Pro ST4000NT001 - kiintolevy - 4 TB - SATA 6 Gb/s - 4TB - Kovalevy - ST4000NT001 - 3.5""",167.03,167.03,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NT001-kiintolevy-4-TB-SATA-6-Gbs-4TB-Kovalevy-ST4000NT001-35/3120688,proshop,ST4000NT001,Seagate,24.523,0.0,4.0,41.758
hdd,sata,jimms:160817,"Western Digital 3TB WD30EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",125.9,125.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160817/wd30efax/western-digital-3tb-wd30efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EFAX,Western Digital,24.4,0.0,3.0,41.967
hdd,sata,jimms:184947,"Seagate 4TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",167.9,167.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184947/st4000nt001/seagate-4tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST4000NT001,Seagate,24.395,0.0,4.0,41.975
hdd,sata,proshop:2971437,"Toshiba MG08 Sarja - 4TB - Kovalevy - MG08ADA400E - 3.5""",168.96,168.96,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-4TB-Kovalevy-MG08ADA400E-35/2971437,proshop,MG08ADA400E,Toshiba,24.242,0.0,4.0,42.24
hdd,sas,dustinhome:5011257512,Seagate Exos X16 ST14000NM004G,594.58,594.58,https://www.dustinhome.fi/product/5011257512,dustinhome,ST14000NM004G,Seagate,24.111,0.0,14.0,42.47
hdd,sas,proshop:2787160,"Seagate Exos 7E8 - 4TB - Kovalevy - ST4000NM003A - 3.5""",169.9,169.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-4TB-Kovalevy-ST4000NM003A-35/2787160,proshop,ST4000NM003A,Seagate,24.108,0.0,4.0,42.475
hdd,sata,jimms:173202,"Western Digital 3TB WD Red Plus, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",127.9,127.9,https://www.jimms.fi/fi/Product/Show/Product/Show/173202/wd30efzx/western-digital-3tb-wd-red-plus-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD30EFZX,Western Digital,24.019,0.0,3.0,42.633
hdd,sata,proshop:3131887,"WD Blue WD30EZAX - 3TB - Kovalevy - WD30EZAX - 3.5""",129.09,129.09,https://proshop.fi/Kovalevy/WD-Blue-WD30EZAX-3TB-Kovalevy-WD30EZAX-35/3131887,proshop,,Western Digital,23.797,0.0,3.0,43.03
hdd,sata,dustinhome:5011128195,Toshiba X300 Performance,605.12,605.12,https://www.dustinhome.fi/product/5011128195,dustinhome,HDWR21EUZSVA,Toshiba,23.691,0.0,14.0,43.223
hdd,sata,proshop:2827607,"WD Punainen NAS 20EFAX (SMR) - 3TB - Kovalevy - WD30EFAX - 3.5""",129.7,129.7,https://proshop.fi/Kovalevy/WD-Punainen-NAS-20EFAX-SMR-3TB-Kovalevy-WD30EFAX-35/2827607,proshop,,Western Digital,23.685,0.0,3.0,43.233
hdd,sas,proshop:2668210,"HGST Ultrastar 7K6 HUS726T6TAL4201 - 6TB - Kovalevy - 0B36015 - 3.5""",259.51,259.51,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4201-6TB-Kovalevy-0B36015-35/2668210,proshop,HUS726T6TAL4201,HGST,23.675,0.0,6.0,43.252
hdd,sas,proshop:2668218,"HGST Ultrastar 7K6 HUS726T6TAL5201 - 6TB - Kovalevy - 0B36049 - 3.5""",260.09,260.09,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5201-6TB-Kovalevy-0B36049-35/2668218,proshop,HUS726T6TAL5201,HGST,23.623,0.0,6.0,43.348
hdd,sas,proshop:2685535,"HGST WD Ultrastar DC HC530 WUH721414AL5201 - 14TB - Kovalevy - 0F31051 - 3.5""",616.8,616.8,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5201-14TB-Kovalevy-0F31051-35/2685535,proshop,,HGST,23.243,0.0,14.0,44.057
hdd,sata,proshop:2777613,"Seagate Exos 7E8 - 4TB - Kovalevy - ST4000NM000A - 3.5""",176.8,176.8,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-4TB-Kovalevy-ST4000NM000A-35/2777613,proshop,ST4000NM000A,Seagate,23.167,0.0,4.0,44.2
hdd,sas,proshop:2800256,"WD Ultrastar HE12 - 12TB - Kovalevy - 1EX1004 - 3.5""",530.8,530.8,https://proshop.fi/Kovalevy/WD-Ultrastar-HE12-12TB-Kovalevy-1EX1004-35/2800256,proshop,,Western Digital,23.15,0.0,12.0,44.233
hdd,sata,proshop:3063261,"Seagate FireCuda - 4TB - Kovalevy - ST4000DXA05 - 3.5""",177.13,177.13,https://proshop.fi/Kovalevy/Seagate-FireCuda-4TB-Kovalevy-ST4000DXA05-35/3063261,proshop,ST4000DXA05,Seagate,23.124,0.0,4.0,44.282
hdd,sata,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",443.9,443.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,23.068,0.0,10.0,44.39
hdd,sata,jimms:184948,"Seagate 6TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",266.9,266.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184948/st6000nt001/seagate-6tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST6000NT001,Seagate,23.02,0.0,6.0,44.483
hdd,sata,dustinhome:5011201063,WD Black,445.78,445.78,https://www.dustinhome.fi/product/5011201063,dustinhome,WD101FZBX,Western Digital,22.971,0.0,10.0,44.578
hdd,sata,proshop:2882762,"WD Musta - 10TB - Kovalevy - WD101FZBX - 3.5""",446.98,446.98,https://proshop.fi/Kovalevy/WD-Musta-10TB-Kovalevy-WD101FZBX-35/2882762,proshop,,Western Digital,22.909,0.0,10.0,44.698
