media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:2922516,"WD Punainen Plus NAS Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",301.34,301.34,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2922516,proshop,,Western Digital,33.982,0.0,10.0,30.134
hdd,sata,jimms:193820,"Toshiba 6TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",180.9,180.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193820/hdwr460uzsva/toshiba-6tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR460UZSVA,Toshiba,33.964,0.0,6.0,30.15
hdd,sata,proshop:2980499,"Toshiba X300 suorituskyky Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",180.9,180.9,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980499,proshop,,Toshiba,33.964,0.0,6.0,30.15
hdd,sata,jimms:176802,"Western Digital 10TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",301.9,301.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176802/wd101efbx/western-digital-10tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101EFBX,Western Digital,33.919,0.0,10.0,30.19
hdd,sas,proshop:2604719,"HGST Ultrastar He12 SAS 4Kn Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",362.51,362.51,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604719,proshop,,HGST,33.897,0.0,12.0,30.209
hdd,sas,proshop:2604652,"HGST Ultrastar He12 SAS 512e TCG HUH721212AL5201 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",362.51,362.51,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-TCG-HUH721212AL5201-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604652,proshop,HUH721212AL5201,HGST,33.897,0.0,12.0,30.209
hdd,sata,jimms:193821,"Toshiba 8TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",241.9,241.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193821/hdwr480uzsva/toshiba-8tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR480UZSVA,Toshiba,33.865,0.0,8.0,30.238
hdd,unknown,proshop:2922514,"WD Punainen Plus NAS Hard Drive Kovalevy - 14 TB - 3.5"" - cache",423.44,423.44,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-14-TB-35-cache/2922514,proshop,,Western Digital,33.856,0.0,14.0,30.246
hdd,sata,proshop:2720248,"WD Red NAS WD60EFAX (SMR) Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",181.94,181.94,https://proshop.fi/Kovalevy/WD-Red-NAS-WD60EFAX-SMR-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2720248,proshop,,Western Digital,33.769,0.0,6.0,30.323
hdd,sata,dustinhome:5011119848,WD Red SOHO NAS,182.28,182.28,https://www.dustinhome.fi/product/5011119848,dustinhome,WD60EFAX,Western Digital,33.706,0.0,6.0,30.38
hdd,sata,proshop:3094543,"Toshiba P300 työpöytätietokone Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",60.81,60.81,https://proshop.fi/Kovalevy/Toshiba-P300-tyoepoeytaetietokone-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3094543,proshop,,Toshiba,33.679,0.0,2.0,30.405
hdd,sata,dustinhome:5011301069,WD Purple Pro,669.6,669.6,https://www.dustinhome.fi/product/5011301069,dustinhome,WD221PURP,Western Digital,33.644,0.0,22.0,30.436
hdd,sata,proshop:3180481,"Synology Plus Series HAT3300 - hard drive - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",365.35,365.35,https://proshop.fi/Kovalevy/Synology-Plus-Series-HAT3300-hard-drive-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/3180481,proshop,,,33.634,0.0,12.0,30.446
hdd,sata,proshop:3163183,"Seagate IronWolf Pro ST22000NT001 - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",671.42,671.42,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST22000NT001-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3163183,proshop,ST22000NT001,Seagate,33.553,0.0,22.0,30.519
hdd,sata,proshop:2801359,"WD Ultrastar DC HC330 WUS721010ALE6L1 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",305.45,305.45,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L1-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2801359,proshop,,Western Digital,33.524,0.0,10.0,30.545
hdd,sata,proshop:3020776,"WD Purppura Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",183.47,183.47,https://proshop.fi/Kovalevy/WD-Purppura-Kovalevy-6-TB-35-SATA-600-cache/3020776,proshop,,Western Digital,33.488,0.0,6.0,30.578
hdd,sata,jimms:193822,"Toshiba 10TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",305.9,305.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193822/hdwr11auzsva/toshiba-10tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR11AUZSVA,Toshiba,33.475,0.0,10.0,30.59
hdd,sata,dustinhome:5011244417,Toshiba X300 Performance,489.8,489.8,https://www.dustinhome.fi/product/5011244417,dustinhome,HDWR31GUZSVA,Toshiba,33.45,0.0,16.0,30.612
hdd,sata,jimms:179712,"Western Digital 12TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",367.9,367.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179712/wd121purp/western-digital-12tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121PURP,Western Digital,33.4,0.0,12.0,30.658
hdd,sata,jimms:187633,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256MB",122.9,122.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187633/st4000vn006/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000VN006,Seagate,33.328,0.0,4.0,30.725
hdd,sata,proshop:2995213,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,307.27,307.27,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995213,proshop,,Seagate,33.326,0.0,10.0,30.727
hdd,sata,jimms:179709,"Western Digital 8TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5640 rpm, 128 MB",245.9,245.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179709/wd84purz/western-digital-8tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5640-rpm-128-mb,jimms,WD84PURZ,Western Digital,33.314,0.0,8.0,30.738
hdd,sas,proshop:2995220,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,369.17,369.17,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SAS3-cache/2995220,proshop,,Seagate,33.285,0.0,12.0,30.764
hdd,sata,proshop:2980508,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",307.89,307.89,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2980508,proshop,,Seagate,33.259,0.0,10.0,30.789
hdd,sata,jimms:170270,"Western Digital 16TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",493.9,493.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170270/wd161kfgx/western-digital-16tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KFGX,Western Digital,33.173,0.0,16.0,30.869
hdd,sata,proshop:3103467,"WD Punainen Pro NAS Hard Drive 221KFGX - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",679.48,679.48,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-221KFGX-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3103467,proshop,,Western Digital,33.155,0.0,22.0,30.885
hdd,sata,proshop:2961544,"WD Purple Pro Surveillance Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",247.11,247.11,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2961544,proshop,,Western Digital,33.151,0.0,8.0,30.889
hdd,sata,jimms:184736,"Western Digital 22TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",679.9,679.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184736/wd221kryz/western-digital-22tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD221KRYZ,Western Digital,33.134,0.0,22.0,30.905
hdd,sata,dustinhome:5011222681,WD Purple,247.38,247.38,https://www.dustinhome.fi/product/5011222681,dustinhome,WD84PURZ,Western Digital,33.115,0.0,8.0,30.922
hdd,sata,proshop:2860491,"Seagate Barracuda Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",185.7,185.7,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2860491,proshop,,Seagate,33.086,0.0,6.0,30.95
hdd,sata,proshop:3058393,"WD Punainen Pro NAS Hard Drive Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",620.68,620.68,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3058393,proshop,,Western Digital,32.996,0.0,20.0,31.034
hdd,sata,jimms:158164,"Seagate 14TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",434.9,434.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158164/st14000ne0008/seagate-14tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NE0008,Seagate,32.964,0.0,14.0,31.064
hdd,sata,proshop:2860494,"Seagate Barracuda Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - cache",248.63,248.63,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-8-TB-35-5400-rpm-SATA-600-cache/2860494,proshop,,Seagate,32.949,0.0,8.0,31.079
hdd,sata,dustinhome:5011175106,WD Red SOHO NAS,124.62,124.62,https://www.dustinhome.fi/product/5011175106,dustinhome,WD40EFAX,Western Digital,32.868,0.0,4.0,31.155
hdd,sata,dustinhome:5011222657,WD Blue,124.62,124.62,https://www.dustinhome.fi/product/5011222657,dustinhome,WD40EZAZ,Western Digital,32.868,0.0,4.0,31.155
hdd,sas,proshop:2995217,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,374.09,374.09,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SAS3-cache/2995217,proshop,,Seagate,32.848,0.0,12.0,31.174
hdd,sata,proshop:2827608,"WD Punainen NAS WD40EFAX (SMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",124.99,124.99,https://proshop.fi/Kovalevy/WD-Punainen-NAS-WD40EFAX-SMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2827608,proshop,,Western Digital,32.771,0.0,4.0,31.248
hdd,sata,dustinhome:5011283021,WD Red Pro,624.96,624.96,https://www.dustinhome.fi/product/5011283021,dustinhome,WD201KFGX,Western Digital,32.77,0.0,20.0,31.248
hdd,sata,dustinhome:5011257816,Toshiba N300 NAS,125.24,125.24,https://www.dustinhome.fi/product/5011257816,dustinhome,HDWG440UZSVA,Toshiba,32.705,0.0,4.0,31.31
hdd,sata,dustinhome:5011306497,Seagate IronWolf,125.24,125.24,https://www.dustinhome.fi/product/5011306497,dustinhome,ST4000VN006,Seagate,32.705,0.0,4.0,31.31
hdd,sata,proshop:2980504,"Toshiba N300 NAS HDWG440UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",125.36,125.36,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG440UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2980504,proshop,HDWG440UZSVA,Toshiba,32.674,0.0,4.0,31.34
hdd,sata,jimms:179713,"Western Digital 14TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",438.9,438.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179713/wd141purp/western-digital-14tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141PURP,Western Digital,32.663,0.0,14.0,31.35
hdd,sata,proshop:2973905,"Seagate Rautasusi Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",314.36,314.36,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973905,proshop,,Seagate,32.574,0.0,10.0,31.436
hdd,sata,dustinhome:5011283028,WD Purple Pro WD141PURP,440.2,440.2,https://www.dustinhome.fi/product/5011283028,dustinhome,WD141PURP,Western Digital,32.567,0.0,14.0,31.443
hdd,sata,dustinhome:5011152012,WD Gold Enterprise,251.72,251.72,https://www.dustinhome.fi/product/5011152012,dustinhome,WD8004FRYZ,Western Digital,32.544,0.0,8.0,31.465
hdd,sata,proshop:2995246,Seagate kiintolevy - 10 teratavua Kovalevy - 10 TB - SATA-600 - cache,315.29,315.29,https://proshop.fi/Kovalevy/Seagate-kiintolevy-10-teratavua-Kovalevy-10-TB-SATA-600-cache/2995246,proshop,,Seagate,32.478,0.0,10.0,31.529
hdd,sata,proshop:2799567,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",252.34,252.34,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2799567,proshop,,Western Digital,32.464,0.0,8.0,31.542
hdd,sata,proshop:2879498,"Toshiba S300-valvonta Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",63.12,63.12,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2879498,proshop,,Toshiba,32.446,0.0,2.0,31.56
hdd,sata,proshop:2668208,"HGST WD Ultrastar DC HC320 HUS728T8TLN6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",252.56,252.56,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TLN6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2668208,proshop,HUS728T8TLN6L4,HGST,32.436,0.0,8.0,31.57
hdd,sata,proshop:2995215,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,316.6,316.6,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995215,proshop,,Seagate,32.344,0.0,10.0,31.66
hdd,sata,proshop:2809852,"WD Punainen Pro WD141KFGX NAS (CMR) Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",443.36,443.36,https://proshop.fi/Kovalevy/WD-Punainen-Pro-WD141KFGX-NAS-CMR-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2809852,proshop,,Western Digital,32.335,0.0,14.0,31.669
hdd,sata,proshop:3024651,"WD Blue Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",253.45,253.45,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3024651,proshop,,Western Digital,32.322,0.0,8.0,31.681
hdd,sata,proshop:2517610,"Toshiba P300 korkean suorituskyvyn HDWD130UZS Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",95.1,95.1,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD130UZS-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2517610,proshop,HDWD130UZS,Toshiba,32.303,0.0,3.0,31.7
hdd,sata,proshop:2684544,"Seagate IronWolf Pro ST12000NE0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",380.59,380.59,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NE0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684544,proshop,ST12000NE0008,Seagate,32.287,0.0,12.0,31.716
hdd,sata,jimms:170271,"Western Digital 18TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",570.9,570.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170271/wd181kfgx/western-digital-18tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KFGX,Western Digital,32.286,0.0,18.0,31.717
hdd,sata,proshop:3040426,Seagate Rautasusi Kovalevy - 4 TB - 5400 rpm - SATA-600 - cache,127.09,127.09,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-4-TB-5400-rpm-SATA-600-cache/3040426,proshop,,Seagate,32.229,0.0,4.0,31.772
hdd,sata,proshop:3117547,"WD Red Plus NAS Hard Drive 60EFPX- hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",190.77,190.77,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-60EFPX-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3117547,proshop,,Western Digital,32.206,0.0,6.0,31.795
hdd,sata,dustinhome:5011094950,Seagate Ironwolf Pro,445.16,445.16,https://www.dustinhome.fi/product/5011094950,dustinhome,ST14000NE0008,Seagate,32.204,0.0,14.0,31.797
hdd,sata,dustinhome:5011317546,WD Red Plus,190.96,190.96,https://www.dustinhome.fi/product/5011317546,dustinhome,WD60EFPX,Western Digital,32.174,0.0,6.0,31.827
hdd,sata,proshop:3056142,"Toshiba X300 suorituskyky Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",574.97,574.97,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3056142,proshop,,Toshiba,32.057,0.0,18.0,31.943
hdd,sata,proshop:2995236,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - SATA-600 - cache,191.79,191.79,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-SATA-600-cache/2995236,proshop,,Seagate,32.035,0.0,6.0,31.965
hdd,sata,jimms:150511,"Seagate 4TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",127.9,127.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150511/st4000lm024/seagate-4tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST4000LM024,Seagate,32.025,0.0,4.0,31.975
hdd,sata,proshop:2810457,"Seagate Barracuda Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",127.91,127.91,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-4-TB-35-SATA-600-cache/2810457,proshop,,Seagate,32.023,0.0,4.0,31.978
hdd,sata,jimms:153065,"Western Digital 6TB WD Red, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",191.9,191.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153065/wd60efax/western-digital-6tb-wd-red-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EFAX,Western Digital,32.017,0.0,6.0,31.983
hdd,sata,dustinhome:5011307474,Seagate Exos 7E10 ST10000NM017B,319.92,319.92,https://www.dustinhome.fi/product/5011307474,dustinhome,ST10000NM017B,Seagate,32.008,0.0,10.0,31.992
hdd,sata,dustinhome:5011027659,Toshiba P300,96.1,96.1,https://www.dustinhome.fi/product/5011027659,dustinhome,HDWD130UZSVA,Toshiba,31.967,0.0,3.0,32.033
hdd,sata,dustinhome:5011311744,Seagate Exos X18 ST10000NM020G,320.54,320.54,https://www.dustinhome.fi/product/5011311744,dustinhome,ST10000NM020G,Seagate,31.946,0.0,10.0,32.054
hdd,sata,proshop:2688685,"Toshiba S300-valvonta Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",192.36,192.36,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2688685,proshop,,Toshiba,31.94,0.0,6.0,32.06
hdd,sata,jimms:154175,"Seagate 16TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA 3, 7200 rpm, 256 MB",484.0,513.9,https://www.jimms.fi/fi/Product/Show/Product/Show/154175/st16000ne000/seagate-16tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-3-7200-rpm-256-mb,jimms,ST16000NE000,Seagate,31.882,-29.9,16.0,32.119
hdd,sata,proshop:3121956,"Seagate IronWolf Pro ST12000NT001 - hard drive - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",385.57,385.57,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NT001-hard-drive-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/3121956,proshop,ST12000NT001,Seagate,31.87,0.0,12.0,32.131
hdd,sata,jimms:179703,"Western Digital 8TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",257.9,257.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179703/wd8004fryz/western-digital-8tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8004FRYZ,Western Digital,31.764,0.0,8.0,32.237
hdd,sata,dustinhome:5011252320,WD Purple Pro,257.92,257.92,https://www.dustinhome.fi/product/5011252320,dustinhome,WD8001PURP,Western Digital,31.762,0.0,8.0,32.24
hdd,sata,dustinhome:5011356050,Seagate IronWolf Pro ST22000NT001,709.9,709.9,https://www.dustinhome.fi/product/5011356050,dustinhome,ST22000NT001,Seagate,31.734,0.0,22.0,32.268
hdd,sata,dustinhome:5011300845,WD Red Pro,709.9,709.9,https://www.dustinhome.fi/product/5011300845,dustinhome,WD221KFGX,Western Digital,31.734,0.0,22.0,32.268
hdd,sata,dustinhome:5011080407,Toshiba S300 Pro Surveillance,194.06,194.06,https://www.dustinhome.fi/product/5011080407,dustinhome,HDWT360UZSVA,Toshiba,31.66,0.0,6.0,32.343
hdd,sata,proshop:2622792,"Seagate BarraCuda 3.5"" ST2000DM008 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",64.85,64.85,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST2000DM008-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2622792,proshop,ST2000DM008,Seagate,31.581,0.0,2.0,32.425
hdd,sata,dustinhome:5011311745,Seagate SkyHawk AI ST10000VE001,324.26,324.26,https://www.dustinhome.fi/product/5011311745,dustinhome,ST10000VE001,Seagate,31.58,0.0,10.0,32.426
hdd,sata,dustinhome:5011222652,WD Red Plus,324.26,324.26,https://www.dustinhome.fi/product/5011222652,dustinhome,WD101EFBX,Western Digital,31.58,0.0,10.0,32.426
hdd,sas,proshop:2801360,"WD Ultrastar DC HC330 WUS721010AL5201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - cache",324.6,324.6,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5201-Kovalevy-10-TB-35-7200-rpm-SAS3-cache/2801360,proshop,,Western Digital,31.547,0.0,10.0,32.46
hdd,sata,jimms:176801,"Western Digital 4TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",119.9,129.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176801/wd40ezaz/western-digital-4tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EZAZ,Western Digital,31.532,-10.0,4.0,32.475
hdd,sas,dustinhome:5011307478,Seagate Exos X18 ST12000NM004J,389.98,389.98,https://www.dustinhome.fi/product/5011307478,dustinhome,ST12000NM004J,Seagate,31.509,0.0,12.0,32.498
hdd,sata,dustinhome:5011342711,Synology HAT3300,389.98,389.98,https://www.dustinhome.fi/product/5011342711,dustinhome,HAT3300-12T,Synology,31.509,0.0,12.0,32.498
hdd,sata,proshop:2376751,"Toshiba DT01ACA DT01ACA200 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",65.01,65.01,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA200-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2376751,proshop,,Toshiba,31.503,0.0,2.0,32.505
hdd,sata,proshop:2578279,"Toshiba N300 NAS HDWQ140UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",130.15,130.15,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWQ140UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2578279,proshop,HDWQ140UZSVA,Toshiba,31.471,0.0,4.0,32.538
hdd,sata,dustinhome:5011325753,WD Red Plus,130.2,130.2,https://www.dustinhome.fi/product/5011325753,dustinhome,WD40EFPX,Western Digital,31.459,0.0,4.0,32.55
hdd,sata,proshop:2661141,"WD Punainen Pro WD8003FFBX NAS (CMR) Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",261.22,261.22,https://proshop.fi/Kovalevy/WD-Punainen-Pro-WD8003FFBX-NAS-CMR-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2661141,proshop,,Western Digital,31.361,0.0,8.0,32.653
